	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.39453125	194.53007482778145	0.0	0.0	0.0	0.0	0.0
0.3955078125	213.2048793571683	0.0	0.0	0.0	0.0	0.0
0.396484375	244.80082180620593	0.0	0.0	0.0	0.0	0.0
0.3974609375	246.8534993738587	0.0	0.0	0.0	0.0	0.0
0.3984375	222.85139757394668	0.0	0.0	0.0	0.0	0.0
0.3994140625	207.03160329571688	0.0	0.0	0.0	0.0	0.0
0.400390625	226.02115927562997	0.0	0.0	0.0	0.0	0.0
0.4013671875	228.66104136066727	0.0	0.0	0.0	0.0	0.0
0.40234375	204.1942123201843	0.0	0.0	0.0	0.0	0.0
0.4033203125	185.2181635437335	0.0	0.0	0.0	0.0	0.0
0.404296875	217.69322081951267	0.0	0.0	0.0	0.0	0.0
0.4052734375	230.88712313809762	0.0	0.0	0.0	0.0	0.0
0.40625	219.88003065288706	0.0	0.0	0.0	0.0	0.0
0.4072265625	192.88487125439013	0.0	0.0	0.0	0.0	0.0
0.408203125	235.066604414319	0.0	0.0	0.0	0.0	0.0
0.4091796875	259.0161290498106	0.0	0.0	0.0	0.0	0.0
0.41015625	205.6410181040786	0.0	0.0	0.0	0.0	0.0
0.4111328125	228.34720386068807	0.0	0.0	0.0	0.0	0.0
0.412109375	231.66157845162607	0.0	0.0	0.0	0.0	0.0
0.4130859375	188.0852311358383	0.0	0.0	0.0	0.0	0.0
0.4140625	226.5257293760813	0.0	0.0	0.0	0.0	0.0
0.4150390625	222.14462926012877	0.0	0.0	0.0	0.0	0.0
0.416015625	239.13173703625841	0.0	0.0	0.0	0.0	0.0
0.4169921875	199.61725120651664	0.0	0.0	0.0	0.0	0.0
0.41796875	186.44342500122232	0.0	0.0	0.0	0.0	0.0
0.4189453125	186.51205530706903	0.0	0.0	0.0	0.0	0.0
0.419921875	209.52147545423122	0.0	0.0	0.0	0.0	0.0
0.4208984375	268.5257753562256	0.0	0.0	0.0	0.0	0.0
0.421875	198.5510247279035	0.0	0.0	0.0	0.0	0.0
0.4228515625	218.07843622204808	0.0	0.0	0.0	0.0	0.0
0.423828125	222.09863478365136	0.0	0.0	0.0	0.0	0.0
0.4248046875	200.8087000277505	0.0	0.0	0.0	0.0	0.0
0.42578125	223.27132117740933	0.0	0.0	0.0	0.0	0.0
0.4267578125	204.45521499445152	0.0	0.0	0.0	0.0	0.0
0.427734375	211.38893471551344	0.0	0.0	0.0	0.0	0.0
0.4287109375	225.6658270052058	0.0	0.0	0.0	0.0	0.0
0.4296875	202.85484540453194	0.0	0.0	0.0	0.0	0.0
0.4306640625	195.4423876850873	0.0	0.0	0.0	0.0	0.0
0.431640625	210.62548172175306	0.0	0.0	0.0	0.0	0.0
0.4326171875	249.20072265147954	0.0	0.0	0.0	0.0	0.0
0.43359375	249.01075896850213	0.0	0.0	0.0	0.0	0.0
0.4345703125	231.07987125526742	0.0	0.0	0.0	0.0	0.0
0.435546875	230.37964035217504	0.0	0.0	0.0	0.0	0.0
0.4365234375	227.95733613090962	0.0	0.0	0.0	0.0	0.0
0.4375	219.18102389406198	0.0	0.0	0.0	0.0	0.0
0.4384765625	212.05739235644333	0.0	0.0	0.0	0.0	0.0
0.439453125	232.24089992563788	0.0	0.0	0.0	0.0	0.0
0.4404296875	238.59714812988028	0.0	0.0	0.0	0.0	0.0
0.44140625	226.55824684124212	0.0	0.0	0.0	0.0	0.0
0.4423828125	239.75415083688915	0.0	0.0	0.0	0.0	0.0
0.443359375	227.00044977687716	0.0	0.0	0.0	0.0	0.0
0.4443359375	203.3569931716808	0.0	0.0	0.0	0.0	0.0
0.4453125	205.17272731473125	0.0	0.0	0.0	0.0	0.0
0.4462890625	227.0745764327379	0.0	0.0	0.0	0.0	0.0
0.447265625	213.56645012828557	0.0	0.0	0.0	0.0	0.0
0.4482421875	215.77041336561015	0.0	0.0	0.0	0.0	0.0
0.44921875	210.4415515262705	0.0	0.0	0.0	0.0	0.0
0.4501953125	228.1029042631741	0.0	0.0	0.0	0.0	0.0
0.451171875	209.22686292086019	0.0	0.0	0.0	0.0	0.0
0.4521484375	250.75883492744657	0.0	0.0	0.0	0.0	0.0
0.453125	214.25483295674036	0.0	0.0	0.0	0.0	0.0
0.4541015625	224.72255556135067	0.0	0.0	0.0	0.0	0.0
0.455078125	233.07075079275685	0.0	0.0	0.0	0.0	0.0
0.4560546875	172.78156791731595	0.0	0.0	0.0	0.0	0.0
0.45703125	201.9520785065846	0.0	0.0	0.0	0.0	0.0
0.4580078125	204.22804988895786	0.0	0.0	0.0	0.0	0.0
0.458984375	183.93754517689337	0.0	0.0	0.0	0.0	0.0
0.4599609375	190.9423365460442	0.0	0.0	0.0	0.0	0.0
0.4609375	221.04170910808426	0.0	0.0	0.0	0.0	0.0
0.4619140625	225.61996144485732	0.0	0.0	0.0	0.0	0.0
0.462890625	213.21067915559624	0.0	0.0	0.0	0.0	0.0
0.4638671875	256.3354499627376	0.0	0.0	0.0	0.0	0.0
0.46484375	215.86198851915537	0.0	0.0	0.0	0.0	0.0
0.4658203125	229.42504631417125	0.0	0.0	0.0	0.0	0.0
0.466796875	250.7918245029417	0.0	0.0	0.0	0.0	0.0
0.4677734375	213.40301050852744	0.0	0.0	0.0	0.0	0.0
0.46875	224.01808587963092	0.0	0.0	0.0	0.0	0.0
0.4697265625	239.87323085618144	0.0	0.0	0.0	0.0	0.0
0.470703125	241.55736892700287	0.0	0.0	0.0	0.0	0.0
0.4716796875	235.6224470675791	0.0	0.0	0.0	0.0	0.0
0.47265625	218.66231010010574	0.0	0.0	0.0	0.0	0.0
0.4736328125	186.59814952191036	0.0	0.0	0.0	0.0	0.0
0.474609375	200.8808188176205	0.0	0.0	0.0	0.0	0.0
0.4755859375	214.63266681186	0.0	0.0	0.0	0.0	0.0
0.4765625	220.33187552185288	0.0	0.0	0.0	0.0	0.0
0.4775390625	216.19513239825633	0.0	0.0	0.0	0.0	0.0
0.478515625	199.17937517741024	0.0	0.0	0.0	0.0	0.0
0.4794921875	199.6531251656739	0.0	0.0	0.0	0.0	0.0
0.48046875	206.3833491786125	0.0	0.0	0.0	0.0	0.0
0.4814453125	200.58366676798863	0.0	0.0	0.0	0.0	0.0
0.482421875	208.82952350904168	0.0	0.0	0.0	0.0	0.0
0.4833984375	215.37433381176834	0.0	0.0	0.0	0.0	0.0
0.484375	196.2082680625157	0.0	0.0	0.0	0.0	0.0
0.4853515625	189.07122810994326	0.0	0.0	0.0	0.0	0.0
0.486328125	215.61475360946756	0.0	0.0	0.0	0.0	0.0
0.4873046875	241.33601185059158	0.0	0.0	0.0	0.0	0.0
0.48828125	208.53615573207912	0.0	0.0	0.0	0.0	0.0
0.4892578125	198.74636286281464	0.0	0.0	0.0	0.0	0.0
0.490234375	185.7066272169817	0.0	0.0	0.0	0.0	0.0
0.4912109375	232.5260363065509	0.0	0.0	0.0	0.0	0.0
0.4921875	209.1764981229898	0.0	0.0	0.0	0.0	0.0
0.4931640625	204.954984146351	0.0	0.0	0.0	0.0	0.0
0.494140625	227.60494704433228	0.0	0.0	0.0	0.0	0.0
0.4951171875	201.3784242863535	0.0	0.0	0.0	0.0	0.0
0.49609375	243.41239365269024	0.0	0.0	0.0	0.0	0.0
0.4970703125	245.81485525148298	0.0	0.0	0.0	0.0	0.0
0.498046875	196.4879077883962	0.0	0.0	0.0	0.0	0.0
0.4990234375	229.9004661597833	0.0	0.0	0.0	0.0	0.0
0.5	221.1152210050276	0.0	0.0	0.0	0.0	0.0
0.5009765625	190.46407564391038	0.0	0.0	0.0	0.0	0.0
0.501953125	225.1769416644106	0.0	0.0	0.0	0.0	0.0
0.5029296875	255.48414580589076	0.0	0.0	0.0	0.0	0.0
0.50390625	238.78229863247375	0.0	0.0	0.0	0.0	0.0
0.5048828125	249.47357770099188	0.0	0.0	0.0	0.0	0.0
0.505859375	200.24608411653975	0.0	0.0	0.0	0.0	0.0
0.5068359375	222.54089803975947	0.0	0.0	0.0	0.0	0.0
0.5078125	205.89811518238707	0.0	0.0	0.0	0.0	0.0
0.5087890625	217.67193259713616	0.0	0.0	0.0	0.0	0.0
0.509765625	232.1540075311536	0.0	0.0	0.0	0.0	0.0
0.5107421875	223.6328368506942	0.0	0.0	0.0	0.0	0.0
0.51171875	221.9006249971341	0.0	0.0	0.0	0.0	0.0
0.5126953125	214.70434175677087	0.0	0.0	0.0	0.0	0.0
0.513671875	230.52154871477336	0.0	0.0	0.0	0.0	0.0
0.5146484375	208.68497544132305	0.0	0.0	0.0	0.0	0.0
0.515625	226.47700954570297	0.0	0.0	0.0	0.0	0.0
0.5166015625	209.47504088026955	0.0	0.0	0.0	0.0	0.0
0.517578125	229.87438361214726	0.0	0.0	0.0	0.0	0.0
0.5185546875	217.73218188802326	0.0	0.0	0.0	0.0	0.0
0.51953125	205.9762490469476	0.0	0.0	0.0	0.0	0.0
0.5205078125	194.92467055887843	0.0	0.0	0.0	0.0	0.0
0.521484375	210.54483416341165	0.0	0.0	0.0	0.0	0.0
0.5224609375	229.81476609510852	0.0	0.0	0.0	0.0	0.0
0.5234375	205.80785348749487	0.0	0.0	0.0	0.0	0.0
0.5244140625	208.63577230606822	0.0	0.0	0.0	0.0	0.0
0.525390625	223.15876301034146	0.0	0.0	0.0	0.0	0.0
0.5263671875	221.69812362477813	0.0	0.0	0.0	0.0	0.0
0.52734375	226.75226197034664	0.0	0.0	0.0	0.0	0.0
0.5283203125	247.09814914989218	0.0	0.0	0.0	0.0	0.0
0.529296875	243.76810929622278	0.0	0.0	0.0	0.0	0.0
0.5302734375	238.86282241297826	0.0	0.0	0.0	0.0	0.0
0.53125	238.0106409538371	0.0	0.0	0.0	0.0	0.0
0.5322265625	212.91679648708487	0.0	0.0	0.0	0.0	0.0
0.533203125	207.720339811675	0.0	0.0	0.0	0.0	0.0
0.5341796875	243.98481362298736	0.0	0.0	0.0	0.0	0.0
0.53515625	213.83779834847917	0.0	0.0	0.0	0.0	0.0
0.5361328125	214.03773085836647	0.0	0.0	0.0	0.0	0.0
0.537109375	233.96804985636456	0.0	0.0	0.0	0.0	0.0
0.5380859375	205.7794694614521	0.0	0.0	0.0	0.0	0.0
0.5390625	225.1459220501724	0.0	0.0	0.0	0.0	0.0
0.5400390625	205.69951978560832	0.0	0.0	0.0	0.0	0.0
0.541015625	226.22156781555776	0.0	0.0	0.0	0.0	0.0
0.5419921875	229.26292111101552	0.0	0.0	0.0	0.0	0.0
0.54296875	198.6722638038557	0.0	0.0	0.0	0.0	0.0
0.5439453125	203.15876816496873	0.0	0.0	0.0	0.0	0.0
0.544921875	226.95294610071383	0.0	0.0	0.0	0.0	0.0
0.5458984375	245.8791047309995	0.0	0.0	0.0	0.0	0.0
0.546875	233.9187267198194	0.0	0.0	0.0	0.0	0.0
0.5478515625	235.8832237492019	0.0	0.0	0.0	0.0	0.0
0.548828125	235.29642486525702	0.0	0.0	0.0	0.0	0.0
0.5498046875	197.61093983696765	0.0	0.0	0.0	0.0	0.0
0.55078125	202.3519814479768	0.0	0.0	0.0	0.0	0.0
0.5517578125	232.61206956208738	0.0	0.0	0.0	0.0	0.0
0.552734375	236.20141719966023	0.0	0.0	0.0	0.0	0.0
0.5537109375	226.45312464755835	0.0	0.0	0.0	0.0	0.0
0.5546875	206.574156736964	0.0	0.0	0.0	0.0	0.0
0.5556640625	181.17657396721137	0.0	0.0	0.0	0.0	0.0
0.556640625	200.55661545675932	0.0	0.0	0.0	0.0	0.0
0.5576171875	252.23732879650842	0.0	0.0	0.0	0.0	0.0
0.55859375	241.1587056913527	0.0	0.0	0.0	0.0	0.0
0.5595703125	208.47216226630212	0.0	0.0	0.0	0.0	0.0
0.560546875	226.17637578513572	0.0	0.0	0.0	0.0	0.0
0.5615234375	238.30253312470663	0.0	0.0	0.0	0.0	0.0
0.5625	205.7798243233494	0.0	0.0	0.0	0.0	0.0
0.5634765625	194.86994825000124	0.0	0.0	0.0	0.0	0.0
0.564453125	213.14293876726464	0.0	0.0	0.0	0.0	0.0
0.5654296875	217.20047073707912	0.0	0.0	0.0	0.0	0.0
0.56640625	219.78038547513677	0.0	0.0	0.0	0.0	0.0
0.5673828125	216.30693893533856	0.0	0.0	0.0	0.0	0.0
0.568359375	205.28868122486105	0.0	0.0	0.0	0.0	0.0
0.5693359375	206.83988146525667	0.0	0.0	0.0	0.0	0.0
0.5703125	204.11804880347213	0.0	0.0	0.0	0.0	0.0
0.5712890625	220.91167188779286	0.0	0.0	0.0	0.0	0.0
0.572265625	228.16607199287094	0.0	0.0	0.0	0.0	0.0
0.5732421875	204.45955151942948	0.0	0.0	0.0	0.0	0.0
0.57421875	203.56667184529815	0.0	0.0	0.0	0.0	0.0
0.5751953125	210.12247346175462	0.0	0.0	0.0	0.0	0.0
0.576171875	216.60866852043276	0.0	0.0	0.0	0.0	0.0
0.5771484375	224.1929874002844	0.0	0.0	0.0	0.0	0.0
0.578125	195.70728193090383	0.0	0.0	0.0	0.0	0.0
0.5791015625	245.7660849764064	0.0	0.0	0.0	0.0	0.0
0.580078125	219.90021817327906	0.0	0.0	0.0	0.0	0.0
0.5810546875	208.57527671883562	0.0	0.0	0.0	0.0	0.0
0.58203125	234.7851386187472	0.0	0.0	0.0	0.0	0.0
0.5830078125	201.54694818172499	0.0	0.0	0.0	0.0	0.0
0.583984375	220.48441057917427	0.0	0.0	0.0	0.0	0.0
0.5849609375	235.46991616718103	0.0	0.0	0.0	0.0	0.0
0.5859375	202.69089359747596	0.0	0.0	0.0	0.0	0.0
0.5869140625	228.54677552023844	0.0	0.0	0.0	0.0	0.0
0.587890625	240.10366193626368	0.0	0.0	0.0	0.0	0.0
0.5888671875	219.82682121732407	0.0	0.0	0.0	0.0	0.0
0.58984375	206.33341099786793	0.0	0.0	0.0	0.0	0.0
0.5908203125	226.41641510265117	0.0	0.0	0.0	0.0	0.0
0.591796875	193.2964246193721	0.0	0.0	0.0	0.0	0.0
0.5927734375	218.23195493880317	0.0	0.0	0.0	0.0	0.0
0.59375	244.22922164180903	0.0	0.0	0.0	0.0	0.0
0.5947265625	235.34825538695512	0.0	0.0	0.0	0.0	0.0
0.595703125	213.8509672643154	0.0	0.0	0.0	0.0	0.0
0.5966796875	214.79866138406342	0.0	0.0	0.0	0.0	0.0
0.59765625	235.5221043072857	0.0	0.0	0.0	0.0	0.0
0.5986328125	230.47470883957695	0.0	0.0	0.0	0.0	0.0
0.599609375	224.53870602366175	0.0	0.0	0.0	0.0	0.0
0.6005859375	224.49222017746695	0.0	0.0	0.0	0.0	0.0
0.6015625	232.87449061710137	0.0	0.0	0.0	0.0	0.0
0.6025390625	229.5242205850874	0.0	0.0	0.0	0.0	0.0
0.603515625	245.79477819216655	0.0	0.0	0.0	0.0	0.0
0.6044921875	250.36060291306563	0.0	0.0	0.0	0.0	0.0
0.60546875	217.95389276001106	0.0	0.0	0.0	0.0	0.0
0.6064453125	215.94227577887034	0.0	0.0	0.0	0.0	0.0
0.607421875	237.15885397888283	0.0	0.0	0.0	0.0	0.0
0.6083984375	226.45737438652142	0.0	0.0	0.0	0.0	0.0
0.609375	212.8291997205133	0.0	0.0	0.0	0.0	0.0
0.6103515625	218.8312632374662	0.0	0.0	0.0	0.0	0.0
0.611328125	218.34972179111205	0.0	0.0	0.0	0.0	0.0
0.6123046875	236.51493790197807	0.0	0.0	0.0	0.0	0.0
0.61328125	234.58240428927868	0.0	0.0	0.0	0.0	0.0
0.6142578125	184.61434607502815	0.0	0.0	0.0	0.0	0.0
0.615234375	199.50416565247681	0.0	0.0	0.0	0.0	0.0
0.6162109375	235.7290217708962	0.0	0.0	0.0	0.0	0.0
0.6171875	237.69328898809982	0.0	0.0	0.0	0.0	0.0
0.6181640625	223.2074221826695	0.0	0.0	0.0	0.0	0.0
0.619140625	225.38034798166336	0.0	0.0	0.0	0.0	0.0
0.6201171875	186.67029682723836	0.0	0.0	0.0	0.0	0.0
0.62109375	201.29244098330355	0.0	0.0	0.0	0.0	0.0
0.6220703125	221.8316360202579	0.0	0.0	0.0	0.0	0.0
0.623046875	192.5470165076653	0.0	0.0	0.0	0.0	0.0
0.6240234375	250.28204346678754	0.0	0.0	0.0	0.0	0.0
0.625	237.35913905373442	0.0	0.0	0.0	0.0	0.0
0.6259765625	250.5831461216806	0.0	0.0	0.0	0.0	0.0
0.626953125	253.08186026877937	0.0	0.0	0.0	0.0	0.0
0.6279296875	202.1652863413304	0.0	0.0	0.0	0.0	0.0
0.62890625	184.12082811602673	0.0	0.0	0.0	0.0	0.0
0.6298828125	205.21012589176917	0.0	0.0	0.0	0.0	0.0
0.630859375	215.01083907919335	0.0	0.0	0.0	0.0	0.0
0.6318359375	236.70426207461097	0.0	0.0	0.0	0.0	0.0
0.6328125	227.45796643896804	0.0	0.0	0.0	0.0	0.0
0.6337890625	239.92492644036378	0.0	0.0	0.0	0.0	0.0
0.634765625	208.4411201883409	0.0	0.0	0.0	0.0	0.0
0.6357421875	223.7100397765267	0.0	0.0	0.0	0.0	0.0
0.63671875	239.58562008415524	0.0	0.0	0.0	0.0	0.0
0.6376953125	208.0571362151173	0.0	0.0	0.0	0.0	0.0
0.638671875	183.23286181714295	0.0	0.0	0.0	0.0	0.0
0.6396484375	228.31283356697497	0.0	0.0	0.0	0.0	0.0
0.640625	209.64180169056777	0.0	0.0	0.0	0.0	0.0
0.6416015625	212.16600579185993	0.0	0.0	0.0	0.0	0.0
0.642578125	198.9936106659872	0.0	0.0	0.0	0.0	0.0
0.6435546875	205.77083296499012	0.0	0.0	0.0	0.0	0.0
0.64453125	221.55876835931645	0.0	0.0	0.0	0.0	0.0
0.6455078125	200.22920677499593	0.0	0.0	0.0	0.0	0.0
0.646484375	192.69200703647135	0.0	0.0	0.0	0.0	0.0
0.6474609375	215.54159180514452	0.0	0.0	0.0	0.0	0.0
0.6484375	235.62204056397323	0.0	0.0	0.0	0.0	0.0
0.6494140625	217.28559368347518	0.0	0.0	0.0	0.0	0.0
0.650390625	210.11277513212028	0.0	0.0	0.0	0.0	0.0
0.6513671875	242.95614439702683	0.0	0.0	0.0	0.0	0.0
0.65234375	226.47234978801805	0.0	0.0	0.0	0.0	0.0
0.6533203125	217.2357894804358	0.0	0.0	0.0	0.0	0.0
0.654296875	218.6556597691619	0.0	0.0	0.0	0.0	0.0
0.6552734375	173.3007241730978	0.0	0.0	0.0	0.0	0.0
0.65625	205.41426102202368	0.0	0.0	0.0	0.0	0.0
0.6572265625	210.40990738016134	0.0	0.0	0.0	0.0	0.0
0.658203125	232.04391379454287	0.0	0.0	0.0	0.0	0.0
0.6591796875	217.22863085837176	0.0	0.0	0.0	0.0	0.0
0.66015625	226.4149591554016	0.0	0.0	0.0	0.0	0.0
0.6611328125	232.30258962415084	0.0	0.0	0.0	0.0	0.0
0.662109375	203.3209681414253	0.0	0.0	0.0	0.0	0.0
0.6630859375	209.22043352723753	0.0	0.0	0.0	0.0	0.0
0.6640625	213.776160002339	0.0	0.0	0.0	0.0	0.0
0.6650390625	221.7366408744661	0.0	0.0	0.0	0.0	0.0
0.666015625	212.87948495625588	0.0	0.0	0.0	0.0	0.0
0.6669921875	251.61908852742988	0.0	0.0	0.0	0.0	0.0
0.66796875	176.06265254837388	0.0	0.0	0.0	0.0	0.0
0.6689453125	201.9831123671175	0.0	0.0	0.0	0.0	0.0
0.669921875	198.6070188863132	0.0	0.0	0.0	0.0	0.0
0.6708984375	199.32991312275993	0.0	0.0	0.0	0.0	0.0
0.671875	226.10998679544363	0.0	0.0	0.0	0.0	0.0
0.6728515625	203.36771425675676	0.0	0.0	0.0	0.0	0.0
0.673828125	200.37402689910937	0.0	0.0	0.0	0.0	0.0
0.6748046875	192.82650209146547	0.0	0.0	0.0	0.0	0.0
0.67578125	246.26870653937556	0.0	0.0	0.0	0.0	0.0
0.6767578125	251.85618904021803	0.0	0.0	0.0	0.0	0.0
0.677734375	221.38680429868214	0.0	0.0	0.0	0.0	0.0
0.6787109375	199.55057037596873	0.0	0.0	0.0	0.0	0.0
0.6796875	219.21100299182172	0.0	0.0	0.0	0.0	0.0
0.6806640625	204.76837458049965	0.0	0.0	0.0	0.0	0.0
0.681640625	207.081598194977	0.0	0.0	0.0	0.0	0.0
0.6826171875	193.04699912704808	0.0	0.0	0.0	0.0	0.0
0.68359375	227.3616223710963	0.0	0.0	0.0	0.0	0.0
0.6845703125	256.13076090889837	0.0	0.0	0.0	0.0	0.0
0.685546875	254.24707313487286	0.0	0.0	0.0	0.0	0.0
0.6865234375	238.24038841840786	0.0	0.0	0.0	0.0	0.0
0.6875	210.50839459579205	0.0	0.0	0.0	0.0	0.0
0.6884765625	203.9723437794886	0.0	0.0	0.0	0.0	0.0
0.689453125	207.29977219815586	0.0	0.0	0.0	0.0	0.0
0.6904296875	211.6858779770604	0.0	0.0	0.0	0.0	0.0
0.69140625	238.50321087374115	0.0	0.0	0.0	0.0	0.0
0.6923828125	244.79835391397097	0.0	0.0	0.0	0.0	0.0
0.693359375	233.6928400297898	0.0	0.0	0.0	0.0	0.0
0.6943359375	250.53325052612163	0.0	0.0	0.0	0.0	0.0
0.6953125	227.5770139748249	0.0	0.0	0.0	0.0	0.0
0.6962890625	196.38830736931374	0.0	0.0	0.0	0.0	0.0
0.697265625	227.02594115823533	0.0	0.0	0.0	0.0	0.0
0.6982421875	219.3612712056922	0.0	0.0	0.0	0.0	0.0
0.69921875	241.6181504265653	0.0	0.0	0.0	0.0	0.0
0.7001953125	230.7831727301025	0.0	0.0	0.0	0.0	0.0
0.701171875	238.34060578141631	0.0	0.0	0.0	0.0	0.0
0.7021484375	242.10949690947345	0.0	0.0	0.0	0.0	0.0
0.703125	235.09048032941914	0.0	0.0	0.0	0.0	0.0
0.7041015625	203.43769857844507	0.0	0.0	0.0	0.0	0.0
0.705078125	236.77568663566834	0.0	0.0	0.0	0.0	0.0
0.7060546875	222.78118730364665	0.0	0.0	0.0	0.0	0.0
0.70703125	204.22078695204425	0.0	0.0	0.0	0.0	0.0
0.7080078125	252.73104681709205	0.0	0.0	0.0	0.0	0.0
0.708984375	188.04598572835164	0.0	0.0	0.0	0.0	0.0
0.7099609375	247.26250647535926	0.0	0.0	0.0	0.0	0.0
0.7109375	201.03819933395917	0.0	0.0	0.0	0.0	0.0
0.7119140625	206.31291446689434	0.0	0.0	0.0	0.0	0.0
0.712890625	246.4528911751608	0.0	0.0	0.0	0.0	0.0
0.7138671875	208.95241853610923	0.0	0.0	0.0	0.0	0.0
0.71484375	221.67291798177573	0.0	0.0	0.0	0.0	0.0
0.7158203125	209.2370063172714	0.0	0.0	0.0	0.0	0.0
0.716796875	209.8260461014664	0.0	0.0	0.0	0.0	0.0
0.7177734375	269.63292055307386	0.0	0.0	0.0	0.0	0.0
0.71875	233.5807891088761	0.0	0.0	0.0	0.0	0.0
0.7197265625	225.20585505141761	0.0	0.0	0.0	0.0	0.0
0.720703125	232.38283531683516	0.0	0.0	0.0	0.0	0.0
0.7216796875	205.65298815129412	0.0	0.0	0.0	0.0	0.0
0.72265625	222.1181737522609	0.0	0.0	0.0	0.0	0.0
0.7236328125	231.81423509870243	0.0	0.0	0.0	0.0	0.0
0.724609375	209.80048307902297	0.0	0.0	0.0	0.0	0.0
0.7255859375	196.13565015363287	0.0	0.0	0.0	0.0	0.0
0.7265625	194.06394379085629	0.0	0.0	0.0	0.0	0.0
0.7275390625	195.89481149360302	0.0	0.0	0.0	0.0	0.0
0.728515625	190.21154772947338	0.0	0.0	0.0	0.0	0.0
0.7294921875	218.97798526892663	0.0	0.0	0.0	0.0	0.0
0.73046875	240.21534481905172	0.0	0.0	0.0	0.0	0.0
0.7314453125	229.27333647340012	0.0	0.0	0.0	0.0	0.0
0.732421875	231.18216033027724	0.0	0.0	0.0	0.0	0.0
0.7333984375	214.53585753142008	0.0	0.0	0.0	0.0	0.0
0.734375	217.63117921054078	0.0	0.0	0.0	0.0	0.0
0.7353515625	238.79658111257217	0.0	0.0	0.0	0.0	0.0
0.736328125	222.87226429432232	0.0	0.0	0.0	0.0	0.0
0.7373046875	253.4943181186388	0.0	0.0	0.0	0.0	0.0
0.73828125	228.2220461534087	0.0	0.0	0.0	0.0	0.0
0.7392578125	188.31665225955896	0.0	0.0	0.0	0.0	0.0
0.740234375	246.0191214999768	0.0	0.0	0.0	0.0	0.0
0.7412109375	252.20585279409178	0.0	0.0	0.0	0.0	0.0
0.7421875	271.6721463050545	0.0	0.0	0.0	0.0	0.0
0.7431640625	246.97842943889933	0.0	0.0	0.0	0.0	0.0
0.744140625	234.59035616989252	0.0	0.0	0.0	0.0	0.0
0.7451171875	219.689661019836	0.0	0.0	0.0	0.0	0.0
0.74609375	194.06100023426552	0.0	0.0	0.0	0.0	0.0
0.7470703125	196.90142536483634	0.0	0.0	0.0	0.0	0.0
0.748046875	202.2370087148698	0.0	0.0	0.0	0.0	0.0
0.7490234375	254.14045379047195	0.0	0.0	0.0	0.0	0.0
0.75	237.17958245274428	0.0	0.0	0.0	0.0	0.0
0.7509765625	243.18214903268975	0.0	0.0	0.0	0.0	0.0
0.751953125	202.97575617052001	0.0	0.0	0.0	0.0	0.0
0.7529296875	216.9806307115222	0.0	0.0	0.0	0.0	0.0
0.75390625	258.81815675654553	0.0	0.0	0.0	0.0	0.0
0.7548828125	255.55069560185723	0.0	0.0	0.0	0.0	0.0
0.755859375	220.8005988522299	0.0	0.0	0.0	0.0	0.0
0.7568359375	197.74916416804226	0.0	0.0	0.0	0.0	0.0
0.7578125	210.09050260045655	0.0	0.0	0.0	0.0	0.0
0.7587890625	204.13646518900785	0.0	0.0	0.0	0.0	0.0
0.759765625	239.36096657342478	0.0	0.0	0.0	0.0	0.0
0.7607421875	210.52063974893142	0.0	0.0	0.0	0.0	0.0
0.76171875	179.33499958335773	0.0	0.0	0.0	0.0	0.0
0.7626953125	193.64255981249244	0.0	0.0	0.0	0.0	0.0
0.763671875	225.35348546812563	0.0	0.0	0.0	0.0	0.0
0.7646484375	232.450056532954	0.0	0.0	0.0	0.0	0.0
0.765625	228.15509849017496	0.0	0.0	0.0	0.0	0.0
0.7666015625	232.59853059026463	0.0	0.0	0.0	0.0	0.0
0.767578125	227.33740185519017	0.0	0.0	0.0	0.0	0.0
0.7685546875	229.97360822707947	0.0	0.0	0.0	0.0	0.0
0.76953125	224.29168944764055	0.0	0.0	0.0	0.0	0.0
0.7705078125	203.6988466500836	0.0	0.0	0.0	0.0	0.0
0.771484375	194.97819768163768	0.0	0.0	0.0	0.0	0.0
0.7724609375	195.17487015557106	0.0	0.0	0.0	0.0	0.0
0.7734375	215.9537956527938	0.0	0.0	0.0	0.0	0.0
0.7744140625	213.11854214038206	0.0	0.0	0.0	0.0	0.0
0.775390625	197.94166005001762	0.0	0.0	0.0	0.0	0.0
0.7763671875	232.92647121645234	0.0	0.0	0.0	0.0	0.0
0.77734375	228.2300331878908	0.0	0.0	0.0	0.0	0.0
0.7783203125	220.21385186895895	0.0	0.0	0.0	0.0	0.0
0.779296875	231.05618074944806	0.0	0.0	0.0	0.0	0.0
0.7802734375	213.20900618282593	0.0	0.0	0.0	0.0	0.0
0.78125	232.0818988766505	0.0	0.0	0.0	0.0	0.0
0.7822265625	188.3995986536186	0.0	0.0	0.0	0.0	0.0
0.783203125	215.8757884879835	0.0	0.0	0.0	0.0	0.0
0.7841796875	203.78938173318454	0.0	0.0	0.0	0.0	0.0
0.78515625	211.24039556957692	0.0	0.0	0.0	0.0	0.0
0.7861328125	211.90955883647877	0.0	0.0	0.0	0.0	0.0
0.787109375	230.53727120238386	0.0	0.0	0.0	0.0	0.0
0.7880859375	219.4919793195214	0.0	0.0	0.0	0.0	0.0
0.7890625	190.95325209399792	0.0	0.0	0.0	0.0	0.0
