	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
463	207.48134560798712	0.0	0.0	0.0	0.0	0.0
464	208.36397619254237	0.0	0.0	0.0	0.0	0.0
465	208.79006270829169	0.0	0.0	0.0	0.0	0.0
466	234.0325827303245	0.0	0.0	0.0	0.0	0.0
467	222.73278640646132	0.0	0.0	0.0	0.0	0.0
468	221.3044331331002	0.0	0.0	0.0	0.0	0.0
469	204.16161672980394	0.0	0.0	0.0	0.0	0.0
470	218.0531630169103	0.0	0.0	0.0	0.0	0.0
471	204.7358023299322	0.0	0.0	0.0	0.0	0.0
472	205.7756155847592	0.0	0.0	0.0	0.0	0.0
473	234.76539738360088	0.0	0.0	0.0	0.0	0.0
474	244.21640030364637	0.0	0.0	0.0	0.0	0.0
475	233.12895072708054	0.0	0.0	0.0	0.0	0.0
476	264.24191098397023	0.0	0.0	0.0	0.0	0.0
477	247.5706725017108	0.0	0.0	0.0	0.0	0.0
478	224.4506731678609	0.0	0.0	0.0	0.0	0.0
479	209.13231650402113	0.0	0.0	0.0	0.0	0.0
480	234.59175293777508	0.0	0.0	0.0	0.0	0.0
481	200.7517030398118	0.0	0.0	0.0	0.0	0.0
482	201.79790680155665	0.0	0.0	0.0	0.0	0.0
483	208.42486782624528	0.0	0.0	0.0	0.0	0.0
484	211.61947021224344	0.0	0.0	0.0	0.0	0.0
485	206.81680981223533	0.0	0.0	0.0	0.0	0.0
486	257.0039712649361	0.0	0.0	0.0	0.0	0.0
487	204.035442102968	0.0	0.0	0.0	0.0	0.0
488	187.35532743337527	0.0	0.0	0.0	0.0	0.0
489	213.5758817455411	0.0	0.0	0.0	0.0	0.0
490	229.96353823886238	0.0	0.0	0.0	0.0	0.0
491	250.06590103507506	0.0	0.0	0.0	0.0	0.0
492	190.05295643917566	0.0	0.0	0.0	0.0	0.0
493	245.35726929634959	0.0	0.0	0.0	0.0	0.0
494	222.2687837252961	0.0	0.0	0.0	0.0	0.0
495	230.0991653890008	0.0	0.0	0.0	0.0	0.0
496	214.82523826013514	0.0	0.0	0.0	0.0	0.0
497	199.34711263686432	0.0	0.0	0.0	0.0	0.0
498	255.21605508563013	0.0	0.0	0.0	0.0	0.0
499	228.94145010218537	0.0	0.0	0.0	0.0	0.0
500	259.5881365891435	0.0	0.0	0.0	0.0	0.0
501	209.94686377261883	0.0	0.0	0.0	0.0	0.0
502	226.10892106726692	0.0	0.0	0.0	0.0	0.0
503	212.97192413673636	0.0	0.0	0.0	0.0	0.0
504	195.42624748657283	0.0	0.0	0.0	0.0	0.0
505	223.53451960714443	0.0	0.0	0.0	0.0	0.0
506	213.2529034237601	0.0	0.0	0.0	0.0	0.0
507	200.95454627370881	0.0	0.0	0.0	0.0	0.0
508	223.9857646529493	0.0	0.0	0.0	0.0	0.0
509	231.5362598523792	0.0	0.0	0.0	0.0	0.0
510	209.76201422717907	0.0	0.0	0.0	0.0	0.0
511	238.11848686220807	0.0	0.0	0.0	0.0	0.0
512	182.15669522020426	0.0	0.0	0.0	0.0	0.0
513	220.20445651944073	0.0	0.0	0.0	0.0	0.0
514	199.12101161212829	0.0	0.0	0.0	0.0	0.0
515	209.1840035371966	0.0	0.0	0.0	0.0	0.0
516	201.0860636183488	0.0	0.0	0.0	0.0	0.0
517	211.06886929885516	0.0	0.0	0.0	0.0	0.0
518	212.41876042933973	0.0	0.0	0.0	0.0	0.0
519	198.01574406196517	0.0	0.0	0.0	0.0	0.0
520	223.84481825640518	0.0	0.0	0.0	0.0	0.0
521	223.37227700322583	0.0	0.0	0.0	0.0	0.0
522	226.29071223760522	0.0	0.0	0.0	0.0	0.0
523	228.2883529330111	0.0	0.0	0.0	0.0	0.0
524	245.87457786953863	0.0	0.0	0.0	0.0	0.0
525	208.29982895363958	0.0	0.0	0.0	0.0	0.0
526	262.4306686725612	0.0	0.0	0.0	0.0	0.0
527	240.61954329729699	0.0	0.0	0.0	0.0	0.0
528	188.42895274034043	0.0	0.0	0.0	0.0	0.0
529	203.12650763457395	0.0	0.0	0.0	0.0	0.0
530	236.03062778319313	0.0	0.0	0.0	0.0	0.0
531	242.58699780317252	0.0	0.0	0.0	0.0	0.0
532	218.17848501260553	0.0	0.0	0.0	0.0	0.0
533	239.12796123155343	0.0	0.0	0.0	0.0	0.0
534	205.85160716012584	0.0	0.0	0.0	0.0	0.0
535	220.8209025487883	0.0	0.0	0.0	0.0	0.0
536	195.43488938136858	0.0	0.0	0.0	0.0	0.0
537	206.6924697015105	0.0	0.0	0.0	0.0	0.0
538	226.44426316442213	0.0	0.0	0.0	0.0	0.0
539	219.85263165199905	0.0	0.0	0.0	0.0	0.0
540	236.52519525711227	0.0	0.0	0.0	0.0	0.0
541	222.41975336069635	0.0	0.0	0.0	0.0	0.0
542	260.748473946595	0.0	0.0	0.0	0.0	0.0
543	236.73801965660172	0.0	0.0	0.0	0.0	0.0
544	185.33584023784877	0.0	0.0	0.0	0.0	0.0
545	238.3749623817522	0.0	0.0	0.0	0.0	0.0
546	211.92530157769286	0.0	0.0	0.0	0.0	0.0
547	227.2209324212566	0.0	0.0	0.0	0.0	0.0
548	202.66035980391993	0.0	0.0	0.0	0.0	0.0
549	229.49059593324085	0.0	0.0	0.0	0.0	0.0
550	203.2195172575055	0.0	0.0	0.0	0.0	0.0
551	166.94892399084083	0.0	0.0	0.0	0.0	0.0
552	228.0164941564241	0.0	0.0	0.0	0.0	0.0
553	222.21435988624188	0.0	0.0	0.0	0.0	0.0
554	185.60416285408806	0.0	0.0	0.0	0.0	0.0
555	264.7965366378551	0.0	0.0	0.0	0.0	0.0
556	220.92161715896128	0.0	0.0	0.0	0.0	0.0
557	190.32432029862866	0.0	0.0	0.0	0.0	0.0
558	211.1905685498001	0.0	0.0	0.0	0.0	0.0
559	212.47500103487536	0.0	0.0	0.0	0.0	0.0
560	198.08863124174474	0.0	0.0	0.0	0.0	0.0
561	188.39548457329172	0.0	0.0	0.0	0.0	0.0
562	205.9913971130406	0.0	0.0	0.0	0.0	0.0
563	195.02841395055037	0.0	0.0	0.0	0.0	0.0
564	237.94047409517486	0.0	0.0	0.0	0.0	0.0
565	205.5877080348833	0.0	0.0	0.0	0.0	0.0
566	216.5667169352278	0.0	0.0	0.0	0.0	0.0
567	248.935292076781	0.0	0.0	0.0	0.0	0.0
568	201.63248719154936	0.0	0.0	0.0	0.0	0.0
569	242.5558545205506	0.0	0.0	0.0	0.0	0.0
570	241.60450263471355	0.0	0.0	0.0	0.0	0.0
571	252.7602006128233	0.0	0.0	0.0	0.0	0.0
572	251.682996999779	0.0	0.0	0.0	0.0	0.0
573	219.29515915655978	0.0	0.0	0.0	0.0	0.0
574	234.4372505950067	0.0	0.0	0.0	0.0	0.0
575	248.10148199218804	0.0	0.0	0.0	0.0	0.0
576	210.79230627314936	0.0	0.0	0.0	0.0	0.0
577	199.4014552324396	0.0	0.0	0.0	0.0	0.0
578	211.53235267209206	0.0	0.0	0.0	0.0	0.0
579	214.70035433116232	0.0	0.0	0.0	0.0	0.0
580	231.54961073229887	0.0	0.0	0.0	0.0	0.0
581	259.8233366340682	0.0	0.0	0.0	0.0	0.0
582	185.47388320219048	0.0	0.0	0.0	0.0	0.0
583	233.14572944996485	0.0	0.0	0.0	0.0	0.0
584	236.34432267306858	0.0	0.0	0.0	0.0	0.0
585	212.43302950547923	0.0	0.0	0.0	0.0	0.0
586	215.41292298671917	0.0	0.0	0.0	0.0	0.0
587	216.12133710576288	0.0	0.0	0.0	0.0	0.0
588	212.0295734527222	0.0	0.0	0.0	0.0	0.0
589	246.15407256477852	0.0	0.0	0.0	0.0	0.0
590	215.81332517172646	0.0	0.0	0.0	0.0	0.0
591	201.89463352136966	0.0	0.0	0.0	0.0	0.0
592	204.47642136284057	0.0	0.0	0.0	0.0	0.0
593	205.35603213918202	0.0	0.0	0.0	0.0	0.0
594	250.03812002028175	0.0	0.0	0.0	0.0	0.0
595	222.42934580706066	0.0	0.0	0.0	0.0	0.0
596	214.4001935004557	0.0	0.0	0.0	0.0	0.0
597	219.52523779538012	0.0	0.0	0.0	0.0	0.0
598	196.42413132006985	0.0	0.0	0.0	0.0	0.0
599	215.35074380400988	0.0	0.0	0.0	0.0	0.0
600	228.03647074466335	0.0	0.0	0.0	0.0	0.0
601	234.34370727283488	0.0	0.0	0.0	0.0	0.0
602	179.4411148538346	0.0	0.0	0.0	0.0	0.0
603	200.5602086842944	0.0	0.0	0.0	0.0	0.0
604	228.26984912814748	0.0	0.0	0.0	0.0	0.0
605	214.23596130477094	0.0	0.0	0.0	0.0	0.0
606	248.44351861204427	0.0	0.0	0.0	0.0	0.0
607	175.10574427701061	0.0	0.0	0.0	0.0	0.0
608	211.7480456530765	0.0	0.0	0.0	0.0	0.0
609	209.78159220661095	0.0	0.0	0.0	0.0	0.0
610	216.1239753239422	0.0	0.0	0.0	0.0	0.0
611	242.31822382319515	0.0	0.0	0.0	0.0	0.0
612	223.50043867358437	0.0	0.0	0.0	0.0	0.0
613	228.50396817845618	0.0	0.0	0.0	0.0	0.0
614	230.71706794774863	0.0	0.0	0.0	0.0	0.0
615	212.48408793642744	0.0	0.0	0.0	0.0	0.0
616	226.44412816058795	0.0	0.0	0.0	0.0	0.0
617	225.81454585829673	0.0	0.0	0.0	0.0	0.0
618	236.14466001640199	0.0	0.0	0.0	0.0	0.0
619	204.16252850827	0.0	0.0	0.0	0.0	0.0
620	244.8985893720164	0.0	0.0	0.0	0.0	0.0
621	166.3669643798096	0.0	0.0	0.0	0.0	0.0
622	210.22698485433867	0.0	0.0	0.0	0.0	0.0
623	213.4748844731863	0.0	0.0	0.0	0.0	0.0
624	223.2032671385187	0.0	0.0	0.0	0.0	0.0
625	269.66536137872373	0.0	0.0	0.0	0.0	0.0
626	197.9263052108553	0.0	0.0	0.0	0.0	0.0
627	199.3376788721453	0.0	0.0	0.0	0.0	0.0
628	230.8929294469167	0.0	0.0	0.0	0.0	0.0
629	228.28338186146814	0.0	0.0	0.0	0.0	0.0
630	254.44200568613448	0.0	0.0	0.0	0.0	0.0
631	188.6777554706036	0.0	0.0	0.0	0.0	0.0
632	224.9433830183426	0.0	0.0	0.0	0.0	0.0
633	201.15692735894567	0.0	0.0	0.0	0.0	0.0
634	216.5233101036311	0.0	0.0	0.0	0.0	0.0
635	214.911260964037	0.0	0.0	0.0	0.0	0.0
636	185.02920599783118	0.0	0.0	0.0	0.0	0.0
637	214.86765505871338	0.0	0.0	0.0	0.0	0.0
638	245.07796389175914	0.0	0.0	0.0	0.0	0.0
639	214.5008869793917	0.0	0.0	0.0	0.0	0.0
640	208.74658275743622	0.0	0.0	0.0	0.0	0.0
641	200.2401088669216	0.0	0.0	0.0	0.0	0.0
642	220.53087253950613	0.0	0.0	0.0	0.0	0.0
643	233.8113669488036	0.0	0.0	0.0	0.0	0.0
644	266.7417589771569	0.0	0.0	0.0	0.0	0.0
645	232.69976405676175	0.0	0.0	0.0	0.0	0.0
646	199.94087456180665	0.0	0.0	0.0	0.0	0.0
647	230.85316572750847	0.0	0.0	0.0	0.0	0.0
648	253.4296506961591	0.0	0.0	0.0	0.0	0.0
649	228.61570906033586	0.0	0.0	0.0	0.0	0.0
650	172.4517365213682	0.0	0.0	0.0	0.0	0.0
651	257.77992638179575	0.0	0.0	0.0	0.0	0.0
652	213.4861765029179	0.0	0.0	0.0	0.0	0.0
653	266.2110370984302	0.0	0.0	0.0	0.0	0.0
654	205.81270250773312	0.0	0.0	0.0	0.0	0.0
655	206.6874274319498	0.0	0.0	0.0	0.0	0.0
656	253.76244292553758	0.0	0.0	0.0	0.0	0.0
657	236.09628323861216	0.0	0.0	0.0	0.0	0.0
658	230.53417619020522	0.0	0.0	0.0	0.0	0.0
659	221.94407070392393	0.0	0.0	0.0	0.0	0.0
660	231.99181229040255	0.0	0.0	0.0	0.0	0.0
661	232.85895457269604	0.0	0.0	0.0	0.0	0.0
662	182.548605433066	0.0	0.0	0.0	0.0	0.0
663	211.0919794231461	0.0	0.0	0.0	0.0	0.0
664	220.737376600718	0.0	0.0	0.0	0.0	0.0
665	214.65872943343524	0.0	0.0	0.0	0.0	0.0
666	217.88791622074615	0.0	0.0	0.0	0.0	0.0
667	248.26789425961778	0.0	0.0	0.0	0.0	0.0
668	226.86610871605407	0.0	0.0	0.0	0.0	0.0
669	249.48288400254071	0.0	0.0	0.0	0.0	0.0
670	203.36043677411328	0.0	0.0	0.0	0.0	0.0
671	210.71539374222303	0.0	0.0	0.0	0.0	0.0
672	214.01990457414	0.0	0.0	0.0	0.0	0.0
673	252.81570497883982	0.0	0.0	0.0	0.0	0.0
674	233.4078580491858	0.0	0.0	0.0	0.0	0.0
675	181.64335191659376	0.0	0.0	0.0	0.0	0.0
676	150.74877411037357	0.0	0.0	0.0	0.0	0.0
677	209.02047460683116	0.0	0.0	0.0	0.0	0.0
678	218.11730928489223	0.0	0.0	0.0	0.0	0.0
679	184.40810865316823	0.0	0.0	0.0	0.0	0.0
680	217.837867404799	0.0	0.0	0.0	0.0	0.0
681	212.2423125477304	0.0	0.0	0.0	0.0	0.0
682	198.33825949884738	0.0	0.0	0.0	0.0	0.0
683	211.51175450234734	0.0	0.0	0.0	0.0	0.0
684	232.0175002497024	0.0	0.0	0.0	0.0	0.0
685	243.02507374811205	0.0	0.0	0.0	0.0	0.0
686	202.06567305812857	0.0	0.0	0.0	0.0	0.0
687	180.9752196688558	0.0	0.0	0.0	0.0	0.0
688	237.31221559587956	0.0	0.0	0.0	0.0	0.0
689	193.18254299295253	0.0	0.0	0.0	0.0	0.0
690	217.5206717201293	0.0	0.0	0.0	0.0	0.0
691	235.237236129218	0.0	0.0	0.0	0.0	0.0
692	243.0249439514868	0.0	0.0	0.0	0.0	0.0
693	173.53813062365407	0.0	0.0	0.0	0.0	0.0
694	223.21134279637855	0.0	0.0	0.0	0.0	0.0
695	213.46143231297148	0.0	0.0	0.0	0.0	0.0
696	229.97017984124827	0.0	0.0	0.0	0.0	0.0
697	217.96244518486486	0.0	0.0	0.0	0.0	0.0
698	240.19071796043767	0.0	0.0	0.0	0.0	0.0
699	187.1464494637527	0.0	0.0	0.0	0.0	0.0
700	164.91687226209447	0.0	0.0	0.0	0.0	0.0
701	192.72483313591826	0.0	0.0	0.0	0.0	0.0
702	219.68522745713966	0.0	0.0	0.0	0.0	0.0
703	202.82654523777154	0.0	0.0	0.0	0.0	0.0
704	247.84770757386102	0.0	0.0	0.0	0.0	0.0
705	241.6119056842265	0.0	0.0	0.0	0.0	0.0
706	191.70622837861367	0.0	0.0	0.0	0.0	0.0
707	213.8280610612083	0.0	0.0	0.0	0.0	0.0
708	251.9182678411858	0.0	0.0	0.0	0.0	0.0
709	225.74835126238287	0.0	0.0	0.0	0.0	0.0
710	167.48288467353615	0.0	0.0	0.0	0.0	0.0
711	176.69065979014528	0.0	0.0	0.0	0.0	0.0
712	201.07012952568346	0.0	0.0	0.0	0.0	0.0
713	180.03981600597126	0.0	0.0	0.0	0.0	0.0
714	202.83764222618782	0.0	0.0	0.0	0.0	0.0
715	208.62638034512412	0.0	0.0	0.0	0.0	0.0
716	258.9345547452947	0.0	0.0	0.0	0.0	0.0
717	206.95393259857963	0.0	0.0	0.0	0.0	0.0
718	243.46180916815226	0.0	0.0	0.0	0.0	0.0
719	227.36026042990503	0.0	0.0	0.0	0.0	0.0
720	188.34681331781675	0.0	0.0	0.0	0.0	0.0
721	218.49400048156016	0.0	0.0	0.0	0.0	0.0
722	235.893483990335	0.0	0.0	0.0	0.0	0.0
723	247.82197171292339	0.0	0.0	0.0	0.0	0.0
724	198.7807030120052	0.0	0.0	0.0	0.0	0.0
725	233.15846446067383	0.0	0.0	0.0	0.0	0.0
726	267.5272628698104	0.0	0.0	0.0	0.0	0.0
727	241.17739994157984	0.0	0.0	0.0	0.0	0.0
728	217.55767706112636	0.0	0.0	0.0	0.0	0.0
729	242.40701018600993	0.0	0.0	0.0	0.0	0.0
730	172.98151215505774	0.0	0.0	0.0	0.0	0.0
731	220.29768036759182	0.0	0.0	0.0	0.0	0.0
732	223.79586459334098	0.0	0.0	0.0	0.0	0.0
733	215.60005647863332	0.0	0.0	0.0	0.0	0.0
734	206.90114082691312	0.0	0.0	0.0	0.0	0.0
735	225.59393672179317	0.0	0.0	0.0	0.0	0.0
736	220.80473318206643	0.0	0.0	0.0	0.0	0.0
737	205.17753112734096	0.0	0.0	0.0	0.0	0.0
738	243.16173385823276	0.0	0.0	0.0	0.0	0.0
739	217.61276755679918	0.0	0.0	0.0	0.0	0.0
740	245.72372030538367	0.0	0.0	0.0	0.0	0.0
741	215.7533223612815	0.0	0.0	0.0	0.0	0.0
742	263.1234706488092	0.0	0.0	0.0	0.0	0.0
743	236.23354935077356	0.0	0.0	0.0	0.0	0.0
744	196.3347555976253	0.0	0.0	0.0	0.0	0.0
745	192.72457689699658	0.0	0.0	0.0	0.0	0.0
746	250.1996439273192	0.0	0.0	0.0	0.0	0.0
747	284.7678813768	0.0	0.0	0.0	0.0	0.0
748	209.72978305126674	0.0	0.0	0.0	0.0	0.0
749	250.99931884028499	0.0	0.0	0.0	0.0	0.0
750	229.38898746437496	0.0	0.0	0.0	0.0	0.0
751	213.9900378964282	0.0	0.0	0.0	0.0	0.0
752	211.71173794288921	0.0	0.0	0.0	0.0	0.0
753	198.4420573954468	0.0	0.0	0.0	0.0	0.0
754	230.62105442228145	0.0	0.0	0.0	0.0	0.0
755	247.02172945047946	0.0	0.0	0.0	0.0	0.0
756	154.12495310202524	0.0	0.0	0.0	0.0	0.0
757	238.4402082246965	0.0	0.0	0.0	0.0	0.0
758	190.72224631711106	0.0	0.0	0.0	0.0	0.0
759	214.33418467221767	0.0	0.0	0.0	0.0	0.0
760	212.73040830290518	0.0	0.0	0.0	0.0	0.0
761	212.52111155020108	0.0	0.0	0.0	0.0	0.0
762	198.06850443783588	0.0	0.0	0.0	0.0	0.0
763	192.1730605446865	0.0	0.0	0.0	0.0	0.0
764	242.0126850921611	0.0	0.0	0.0	0.0	0.0
765	244.68991615458776	0.0	0.0	0.0	0.0	0.0
766	244.5681652499603	0.0	0.0	0.0	0.0	0.0
767	260.6253133714473	0.0	0.0	0.0	0.0	0.0
768	219.5361403847133	0.0	0.0	0.0	0.0	0.0
769	237.07768437465776	0.0	0.0	0.0	0.0	0.0
770	224.99161170404054	0.0	0.0	0.0	0.0	0.0
771	232.52898924557581	0.0	0.0	0.0	0.0	0.0
772	281.1047125638372	0.0	0.0	0.0	0.0	0.0
773	241.2505644106144	0.0	0.0	0.0	0.0	0.0
774	223.04599474581212	0.0	0.0	0.0	0.0	0.0
775	211.1520183474027	0.0	0.0	0.0	0.0	0.0
776	182.33866215658068	0.0	0.0	0.0	0.0	0.0
777	205.1655879451686	0.0	0.0	0.0	0.0	0.0
778	225.70167227670228	0.0	0.0	0.0	0.0	0.0
779	224.09437576195285	0.0	0.0	0.0	0.0	0.0
780	278.6101559578385	0.0	0.0	0.0	0.0	0.0
781	252.86465619400585	0.0	0.0	0.0	0.0	0.0
782	214.753812711349	0.0	0.0	0.0	0.0	0.0
783	225.6752077285803	0.0	0.0	0.0	0.0	0.0
784	232.69285824526182	0.0	0.0	0.0	0.0	0.0
785	184.71830044348894	0.0	0.0	0.0	0.0	0.0
786	228.37305289462864	0.0	0.0	0.0	0.0	0.0
787	222.25202461053811	0.0	0.0	0.0	0.0	0.0
788	229.72513234085778	0.0	0.0	0.0	0.0	0.0
789	227.09808728551135	0.0	0.0	0.0	0.0	0.0
790	227.20485991663887	0.0	0.0	0.0	0.0	0.0
791	203.61815229067255	0.0	0.0	0.0	0.0	0.0
792	171.50398481277907	0.0	0.0	0.0	0.0	0.0
793	207.50284857162305	0.0	0.0	0.0	0.0	0.0
794	199.68327391475623	0.0	0.0	0.0	0.0	0.0
795	269.4951844046427	0.0	0.0	0.0	0.0	0.0
796	208.0701916605119	0.0	0.0	0.0	0.0	0.0
797	243.1106786380598	0.0	0.0	0.0	0.0	0.0
798	234.5766592938726	0.0	0.0	0.0	0.0	0.0
799	218.60885260274938	0.0	0.0	0.0	0.0	0.0
800	203.42113310298623	0.0	0.0	0.0	0.0	0.0
801	265.25839856909454	0.0	0.0	0.0	0.0	0.0
802	203.62667383935775	0.0	0.0	0.0	0.0	0.0
803	214.58803412590095	0.0	0.0	0.0	0.0	0.0
804	219.23153221856975	0.0	0.0	0.0	0.0	0.0
805	238.73747680025707	0.0	0.0	0.0	0.0	0.0
806	229.1984223524749	0.0	0.0	0.0	0.0	0.0
807	222.41993020740946	0.0	0.0	0.0	0.0	0.0
808	230.12216812111825	0.0	0.0	0.0	0.0	0.0
809	189.71845998102498	0.0	0.0	0.0	0.0	0.0
810	220.855444087624	0.0	0.0	0.0	0.0	0.0
811	234.6263667691468	0.0	0.0	0.0	0.0	0.0
812	181.2652625527556	0.0	0.0	0.0	0.0	0.0
813	205.0240220408803	0.0	0.0	0.0	0.0	0.0
814	260.0885909846693	0.0	0.0	0.0	0.0	0.0
815	204.86952734447414	0.0	0.0	0.0	0.0	0.0
816	210.43216656277932	0.0	0.0	0.0	0.0	0.0
817	217.8527993951034	0.0	0.0	0.0	0.0	0.0
818	184.0532514918971	0.0	0.0	0.0	0.0	0.0
819	214.1359697835445	0.0	0.0	0.0	0.0	0.0
820	224.96917890690594	0.0	0.0	0.0	0.0	0.0
821	230.49376067379404	0.0	0.0	0.0	0.0	0.0
822	212.32594266547423	0.0	0.0	0.0	0.0	0.0
823	185.6302174756909	0.0	0.0	0.0	0.0	0.0
824	224.07206429855998	0.0	0.0	0.0	0.0	0.0
825	180.286262334457	0.0	0.0	0.0	0.0	0.0
826	234.2461049976211	0.0	0.0	0.0	0.0	0.0
827	232.6247602860135	0.0	0.0	0.0	0.0	0.0
828	192.326500927656	0.0	0.0	0.0	0.0	0.0
829	255.27721034007246	0.0	0.0	0.0	0.0	0.0
830	217.0886571051023	0.0	0.0	0.0	0.0	0.0
831	230.30151862176768	0.0	0.0	0.0	0.0	0.0
832	192.42747252677526	0.0	0.0	0.0	0.0	0.0
833	197.36735667836427	0.0	0.0	0.0	0.0	0.0
834	206.5602371463367	0.0	0.0	0.0	0.0	0.0
835	239.55774169219941	0.0	0.0	0.0	0.0	0.0
836	223.9833306272244	0.0	0.0	0.0	0.0	0.0
837	226.1196382162795	0.0	0.0	0.0	0.0	0.0
838	229.47351017784706	0.0	0.0	0.0	0.0	0.0
839	247.5078598145669	0.0	0.0	0.0	0.0	0.0
840	181.46131153232326	0.0	0.0	0.0	0.0	0.0
841	201.06260309284966	0.0	0.0	0.0	0.0	0.0
842	185.06216084256585	0.0	0.0	0.0	0.0	0.0
843	201.7813014903888	0.0	0.0	0.0	0.0	0.0
844	217.92469114667477	0.0	0.0	0.0	0.0	0.0
845	237.59754412289286	0.0	0.0	0.0	0.0	0.0
846	172.85552110399587	0.0	0.0	0.0	0.0	0.0
847	272.9879373667345	0.0	0.0	0.0	0.0	0.0
848	235.25410792493503	0.0	0.0	0.0	0.0	0.0
849	200.52356034074694	0.0	0.0	0.0	0.0	0.0
850	190.70084997097192	0.0	0.0	0.0	0.0	0.0
851	213.48211983541614	0.0	0.0	0.0	0.0	0.0
852	191.91388903950028	0.0	0.0	0.0	0.0	0.0
853	220.46758347569386	0.0	0.0	0.0	0.0	0.0
854	245.46138909152478	0.0	0.0	0.0	0.0	0.0
855	213.66106049150383	0.0	0.0	0.0	0.0	0.0
856	242.83205267326574	0.0	0.0	0.0	0.0	0.0
857	287.08680796003	0.0	0.0	0.0	0.0	0.0
858	222.40573265108426	0.0	0.0	0.0	0.0	0.0
859	222.4181810773179	0.0	0.0	0.0	0.0	0.0
860	194.8576626953694	0.0	0.0	0.0	0.0	0.0
861	185.69464916271738	0.0	0.0	0.0	0.0	0.0
862	208.6929585239206	0.0	0.0	0.0	0.0	0.0
863	220.6791976679813	0.0	0.0	0.0	0.0	0.0
864	227.47899682569556	0.0	0.0	0.0	0.0	0.0
865	209.78964899358795	0.0	0.0	0.0	0.0	0.0
866	226.16987289735962	0.0	0.0	0.0	0.0	0.0
867	202.4491682734117	0.0	0.0	0.0	0.0	0.0
868	219.7291693096827	0.0	0.0	0.0	0.0	0.0
869	227.04599373925316	0.0	0.0	0.0	0.0	0.0
870	225.25133791263846	0.0	0.0	0.0	0.0	0.0
871	198.83454507816757	0.0	0.0	0.0	0.0	0.0
872	174.1057790052593	0.0	0.0	0.0	0.0	0.0
873	212.39464712658256	0.0	0.0	0.0	0.0	0.0
874	236.6830938235607	0.0	0.0	0.0	0.0	0.0
875	249.4499268273477	0.0	0.0	0.0	0.0	0.0
876	245.3218936576419	0.0	0.0	0.0	0.0	0.0
877	262.35406432763375	0.0	0.0	0.0	0.0	0.0
878	223.81089583003035	0.0	0.0	0.0	0.0	0.0
879	220.22478714883707	0.0	0.0	0.0	0.0	0.0
880	258.05930556324097	0.0	0.0	0.0	0.0	0.0
881	230.46819559360904	0.0	0.0	0.0	0.0	0.0
882	212.6583863163152	0.0	0.0	0.0	0.0	0.0
883	211.49064397276967	0.0	0.0	0.0	0.0	0.0
884	178.95527391875058	0.0	0.0	0.0	0.0	0.0
885	219.23794430325322	0.0	0.0	0.0	0.0	0.0
886	200.17393065903318	0.0	0.0	0.0	0.0	0.0
887	184.4258474714881	0.0	0.0	0.0	0.0	0.0
888	252.18046778881725	0.0	0.0	0.0	0.0	0.0
889	230.596848077884	0.0	0.0	0.0	0.0	0.0
890	171.96364975205415	0.0	0.0	0.0	0.0	0.0
891	198.16684243249998	0.0	0.0	0.0	0.0	0.0
892	248.8893197132256	0.0	0.0	0.0	0.0	0.0
893	215.7723805664135	0.0	0.0	0.0	0.0	0.0
894	201.78186706830797	0.0	0.0	0.0	0.0	0.0
895	186.65559131240482	0.0	0.0	0.0	0.0	0.0
896	230.39472389093032	0.0	0.0	0.0	0.0	0.0
897	222.32008240355154	0.0	0.0	0.0	0.0	0.0
898	215.6445670815904	0.0	0.0	0.0	0.0	0.0
899	221.12943860534259	0.0	0.0	0.0	0.0	0.0
900	214.9074013209429	0.0	0.0	0.0	0.0	0.0
901	233.38676593466317	0.0	0.0	0.0	0.0	0.0
902	252.81714471754373	0.0	0.0	0.0	0.0	0.0
903	233.23888870576116	0.0	0.0	0.0	0.0	0.0
904	216.32134853382627	0.0	0.0	0.0	0.0	0.0
905	216.05796147356617	0.0	0.0	0.0	0.0	0.0
906	203.39278196960126	0.0	0.0	0.0	0.0	0.0
907	199.55656135070262	0.0	0.0	0.0	0.0	0.0
908	216.32536297130073	0.0	0.0	0.0	0.0	0.0
909	204.3735349047133	0.0	0.0	0.0	0.0	0.0
910	240.87100408820146	0.0	0.0	0.0	0.0	0.0
911	209.0838376125031	0.0	0.0	0.0	0.0	0.0
912	226.52321625000528	0.0	0.0	0.0	0.0	0.0
913	224.81710479793045	0.0	0.0	0.0	0.0	0.0
914	211.7975778325414	0.0	0.0	0.0	0.0	0.0
915	171.90096479551264	0.0	0.0	0.0	0.0	0.0
916	196.25144226471522	0.0	0.0	0.0	0.0	0.0
917	236.34059976421176	0.0	0.0	0.0	0.0	0.0
918	201.35758762778963	0.0	0.0	0.0	0.0	0.0
919	226.5269969265893	0.0	0.0	0.0	0.0	0.0
920	199.65246007774806	0.0	0.0	0.0	0.0	0.0
921	236.23666178089428	0.0	0.0	0.0	0.0	0.0
922	245.8464331533736	0.0	0.0	0.0	0.0	0.0
923	196.5420707816559	0.0	0.0	0.0	0.0	0.0
924	229.58668837871897	0.0	0.0	0.0	0.0	0.0
925	221.6408680687649	0.0	0.0	0.0	0.0	0.0
926	217.88824480368433	0.0	0.0	0.0	0.0	0.0
927	253.6884569638721	0.0	0.0	0.0	0.0	0.0
