	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.39453125	198.2103834630456	0.0	0.0	0.0	0.0	0.0
0.3955078125	184.6417302518626	0.0	0.0	0.0	0.0	0.0
0.396484375	208.4438469902367	0.0	0.0	0.0	0.0	0.0
0.3974609375	224.74882527565865	0.0	0.0	0.0	0.0	0.0
0.3984375	233.61459031804682	0.0	0.0	0.0	0.0	0.0
0.3994140625	237.3459753011796	0.0	0.0	0.0	0.0	0.0
0.400390625	219.40911831335154	0.0	0.0	0.0	0.0	0.0
0.4013671875	215.63767889604014	0.0	0.0	0.0	0.0	0.0
0.40234375	227.44764121625013	0.0	0.0	0.0	0.0	0.0
0.4033203125	231.52065333689097	0.0	0.0	0.0	0.0	0.0
0.404296875	241.38729657185468	0.0	0.0	0.0	0.0	0.0
0.4052734375	238.16858679533522	0.0	0.0	0.0	0.0	0.0
0.40625	213.57516877534573	0.0	0.0	0.0	0.0	0.0
0.4072265625	208.92584490932583	0.0	0.0	0.0	0.0	0.0
0.408203125	217.0194636406914	0.0	0.0	0.0	0.0	0.0
0.4091796875	248.21163319242214	0.0	0.0	0.0	0.0	0.0
0.41015625	210.96849231293567	0.0	0.0	0.0	0.0	0.0
0.4111328125	229.4589147883693	0.0	0.0	0.0	0.0	0.0
0.412109375	243.31079370679558	0.0	0.0	0.0	0.0	0.0
0.4130859375	225.2284137967338	0.0	0.0	0.0	0.0	0.0
0.4140625	203.8113066520336	0.0	0.0	0.0	0.0	0.0
0.4150390625	223.55295367697227	0.0	0.0	0.0	0.0	0.0
0.416015625	226.60129834498474	0.0	0.0	0.0	0.0	0.0
0.4169921875	246.41520257859523	0.0	0.0	0.0	0.0	0.0
0.41796875	230.92560169076148	0.0	0.0	0.0	0.0	0.0
0.4189453125	189.6774945173368	0.0	0.0	0.0	0.0	0.0
0.419921875	193.97423927696096	0.0	0.0	0.0	0.0	0.0
0.4208984375	214.36073608954067	0.0	0.0	0.0	0.0	0.0
0.421875	218.18714698007517	0.0	0.0	0.0	0.0	0.0
0.4228515625	192.26727735522567	0.0	0.0	0.0	0.0	0.0
0.423828125	217.19581551926086	0.0	0.0	0.0	0.0	0.0
0.4248046875	234.87828725198585	0.0	0.0	0.0	0.0	0.0
0.42578125	246.9681308186931	0.0	0.0	0.0	0.0	0.0
0.4267578125	220.8340745852144	0.0	0.0	0.0	0.0	0.0
0.427734375	209.58950919956268	0.0	0.0	0.0	0.0	0.0
0.4287109375	190.29571849651234	0.0	0.0	0.0	0.0	0.0
0.4296875	203.66940459159116	0.0	0.0	0.0	0.0	0.0
0.4306640625	209.88447197807054	0.0	0.0	0.0	0.0	0.0
0.431640625	209.9186179517429	0.0	0.0	0.0	0.0	0.0
0.4326171875	209.68866883246835	0.0	0.0	0.0	0.0	0.0
0.43359375	208.88391829075837	0.0	0.0	0.0	0.0	0.0
0.4345703125	210.975759264852	0.0	0.0	0.0	0.0	0.0
0.435546875	223.7809809847752	0.0	0.0	0.0	0.0	0.0
0.4365234375	233.8310693319383	0.0	0.0	0.0	0.0	0.0
0.4375	214.36047960189097	0.0	0.0	0.0	0.0	0.0
0.4384765625	213.86334820795713	0.0	0.0	0.0	0.0	0.0
0.439453125	222.89551592932355	0.0	0.0	0.0	0.0	0.0
0.4404296875	206.2841362180039	0.0	0.0	0.0	0.0	0.0
0.44140625	210.70760159682496	0.0	0.0	0.0	0.0	0.0
0.4423828125	220.5743606707099	0.0	0.0	0.0	0.0	0.0
0.443359375	217.70742597059896	0.0	0.0	0.0	0.0	0.0
0.4443359375	228.180493545074	0.0	0.0	0.0	0.0	0.0
0.4453125	225.31451786099015	0.0	0.0	0.0	0.0	0.0
0.4462890625	215.78959468223482	0.0	0.0	0.0	0.0	0.0
0.447265625	217.95127391151757	0.0	0.0	0.0	0.0	0.0
0.4482421875	220.82815816083811	0.0	0.0	0.0	0.0	0.0
0.44921875	210.88109923490518	0.0	0.0	0.0	0.0	0.0
0.4501953125	247.054011856915	0.0	0.0	0.0	0.0	0.0
0.451171875	255.3485793142553	0.0	0.0	0.0	0.0	0.0
0.4521484375	217.09298208693838	0.0	0.0	0.0	0.0	0.0
0.453125	236.85702518137063	0.0	0.0	0.0	0.0	0.0
0.4541015625	251.0978426074484	0.0	0.0	0.0	0.0	0.0
0.455078125	219.0420542620714	0.0	0.0	0.0	0.0	0.0
0.4560546875	212.49911108465753	0.0	0.0	0.0	0.0	0.0
0.45703125	233.97635017246472	0.0	0.0	0.0	0.0	0.0
0.4580078125	200.33445774055977	0.0	0.0	0.0	0.0	0.0
0.458984375	195.55522943613548	0.0	0.0	0.0	0.0	0.0
0.4599609375	294.8472010618878	0.0	0.0	0.0	0.0	0.0
0.4609375	203.01645498190481	0.0	0.0	0.0	0.0	0.0
0.4619140625	197.52926113972907	0.0	0.0	0.0	0.0	0.0
0.462890625	208.86075381817736	0.0	0.0	0.0	0.0	0.0
0.4638671875	207.74989980545337	0.0	0.0	0.0	0.0	0.0
0.46484375	208.24675181803116	0.0	0.0	0.0	0.0	0.0
0.4658203125	208.72348669020587	0.0	0.0	0.0	0.0	0.0
0.466796875	229.49681741386487	0.0	0.0	0.0	0.0	0.0
0.4677734375	225.0280575347463	0.0	0.0	0.0	0.0	0.0
0.46875	221.62804442159612	0.0	0.0	0.0	0.0	0.0
0.4697265625	208.4473208306285	0.0	0.0	0.0	0.0	0.0
0.470703125	214.2546933290293	0.0	0.0	0.0	0.0	0.0
0.4716796875	208.6893937838792	0.0	0.0	0.0	0.0	0.0
0.47265625	205.44255040157236	0.0	0.0	0.0	0.0	0.0
0.4736328125	224.80015989024815	0.0	0.0	0.0	0.0	0.0
0.474609375	240.74611016894187	0.0	0.0	0.0	0.0	0.0
0.4755859375	237.45998571792694	0.0	0.0	0.0	0.0	0.0
0.4765625	251.3592008776008	0.0	0.0	0.0	0.0	0.0
0.4775390625	254.8643393376999	0.0	0.0	0.0	0.0	0.0
0.478515625	235.10754786080818	0.0	0.0	0.0	0.0	0.0
0.4794921875	216.5521455130691	0.0	0.0	0.0	0.0	0.0
0.48046875	221.66313287375917	0.0	0.0	0.0	0.0	0.0
0.4814453125	218.72922954810423	0.0	0.0	0.0	0.0	0.0
0.482421875	201.21759065246383	0.0	0.0	0.0	0.0	0.0
0.4833984375	204.59365598384724	0.0	0.0	0.0	0.0	0.0
0.484375	209.69771721441646	0.0	0.0	0.0	0.0	0.0
0.4853515625	209.81847256224032	0.0	0.0	0.0	0.0	0.0
0.486328125	224.4607337604511	0.0	0.0	0.0	0.0	0.0
0.4873046875	239.62367263366468	0.0	0.0	0.0	0.0	0.0
0.48828125	198.95321966457627	0.0	0.0	0.0	0.0	0.0
0.4892578125	194.72985833367218	0.0	0.0	0.0	0.0	0.0
0.490234375	217.80082443522562	0.0	0.0	0.0	0.0	0.0
0.4912109375	234.67502951922492	0.0	0.0	0.0	0.0	0.0
0.4921875	237.40692053437704	0.0	0.0	0.0	0.0	0.0
0.4931640625	200.42251509989617	0.0	0.0	0.0	0.0	0.0
0.494140625	241.5693146323485	0.0	0.0	0.0	0.0	0.0
0.4951171875	223.3699311467546	0.0	0.0	0.0	0.0	0.0
0.49609375	228.3092520535868	0.0	0.0	0.0	0.0	0.0
0.4970703125	213.37416398295346	0.0	0.0	0.0	0.0	0.0
0.498046875	203.27539765279332	0.0	0.0	0.0	0.0	0.0
0.4990234375	253.98443297703108	0.0	0.0	0.0	0.0	0.0
0.5	229.65973181672348	0.0	0.0	0.0	0.0	0.0
0.5009765625	259.58813658914346	0.0	0.0	0.0	0.0	0.0
0.501953125	211.11033110425618	0.0	0.0	0.0	0.0	0.0
0.5029296875	225.35132463158024	0.0	0.0	0.0	0.0	0.0
0.50390625	213.89561923341438	0.0	0.0	0.0	0.0	0.0
0.5048828125	197.07115467252572	0.0	0.0	0.0	0.0	0.0
0.505859375	220.24058146801482	0.0	0.0	0.0	0.0	0.0
0.5068359375	214.69875569954857	0.0	0.0	0.0	0.0	0.0
0.5078125	202.97224549363918	0.0	0.0	0.0	0.0	0.0
0.5087890625	219.66741120684154	0.0	0.0	0.0	0.0	0.0
0.509765625	229.94357727124938	0.0	0.0	0.0	0.0	0.0
0.5107421875	214.86535304558555	0.0	0.0	0.0	0.0	0.0
0.51171875	230.8078337609894	0.0	0.0	0.0	0.0	0.0
0.5126953125	197.8959491195184	0.0	0.0	0.0	0.0	0.0
0.513671875	208.61177924857918	0.0	0.0	0.0	0.0	0.0
0.5146484375	206.03901697234045	0.0	0.0	0.0	0.0	0.0
0.515625	205.64623293853964	0.0	0.0	0.0	0.0	0.0
0.5166015625	204.12279108791685	0.0	0.0	0.0	0.0	0.0
0.517578125	207.09134516052828	0.0	0.0	0.0	0.0	0.0
0.5185546875	211.84927510866652	0.0	0.0	0.0	0.0	0.0
0.51953125	204.4295872880619	0.0	0.0	0.0	0.0	0.0
0.5205078125	211.737439727761	0.0	0.0	0.0	0.0	0.0
0.521484375	223.60485590127507	0.0	0.0	0.0	0.0	0.0
0.5224609375	224.78589406987828	0.0	0.0	0.0	0.0	0.0
0.5234375	227.21149974564378	0.0	0.0	0.0	0.0	0.0
0.5244140625	235.98232634274152	0.0	0.0	0.0	0.0	0.0
0.525390625	230.31628339655	0.0	0.0	0.0	0.0	0.0
0.5263671875	229.44468821884212	0.0	0.0	0.0	0.0	0.0
0.52734375	254.42189607383187	0.0	0.0	0.0	0.0	0.0
0.5283203125	222.67902779334443	0.0	0.0	0.0	0.0	0.0
0.529296875	193.13676329239925	0.0	0.0	0.0	0.0	0.0
0.5302734375	212.89491830369445	0.0	0.0	0.0	0.0	0.0
0.53125	237.8233852105311	0.0	0.0	0.0	0.0	0.0
0.5322265625	236.48486960553143	0.0	0.0	0.0	0.0	0.0
0.533203125	222.92485071846033	0.0	0.0	0.0	0.0	0.0
0.5341796875	232.36870181079567	0.0	0.0	0.0	0.0	0.0
0.53515625	208.54140242527566	0.0	0.0	0.0	0.0	0.0
0.5361328125	216.85433799137977	0.0	0.0	0.0	0.0	0.0
0.537109375	196.93003676763703	0.0	0.0	0.0	0.0	0.0
0.5380859375	208.85282211151582	0.0	0.0	0.0	0.0	0.0
0.5390625	225.87779483132348	0.0	0.0	0.0	0.0	0.0
0.5400390625	220.89466687731803	0.0	0.0	0.0	0.0	0.0
0.541015625	235.97420143303404	0.0	0.0	0.0	0.0	0.0
0.5419921875	223.01863961984964	0.0	0.0	0.0	0.0	0.0
0.54296875	260.44903081701625	0.0	0.0	0.0	0.0	0.0
0.5439453125	237.48834635316487	0.0	0.0	0.0	0.0	0.0
0.544921875	188.1468969248139	0.0	0.0	0.0	0.0	0.0
0.5458984375	234.23128096425762	0.0	0.0	0.0	0.0	0.0
0.546875	214.61159525310623	0.0	0.0	0.0	0.0	0.0
0.5478515625	225.3089785658105	0.0	0.0	0.0	0.0	0.0
0.548828125	206.30606980180693	0.0	0.0	0.0	0.0	0.0
0.5498046875	224.87914909851267	0.0	0.0	0.0	0.0	0.0
0.55078125	208.3505873113612	0.0	0.0	0.0	0.0	0.0
0.5517578125	174.88311626792535	0.0	0.0	0.0	0.0	0.0
0.552734375	213.2266920069441	0.0	0.0	0.0	0.0	0.0
0.5537109375	223.7555518017593	0.0	0.0	0.0	0.0	0.0
0.5546875	196.1867979336968	0.0	0.0	0.0	0.0	0.0
0.5556640625	240.04891983042407	0.0	0.0	0.0	0.0	0.0
0.556640625	235.66084792140435	0.0	0.0	0.0	0.0	0.0
0.5576171875	201.3202238578122	0.0	0.0	0.0	0.0	0.0
0.55859375	203.20270789114744	0.0	0.0	0.0	0.0	0.0
0.5595703125	211.95320033781348	0.0	0.0	0.0	0.0	0.0
0.560546875	204.27027451223134	0.0	0.0	0.0	0.0	0.0
0.5615234375	192.787691657435	0.0	0.0	0.0	0.0	0.0
0.5625	197.60584504331555	0.0	0.0	0.0	0.0	0.0
0.5634765625	200.5099055317961	0.0	0.0	0.0	0.0	0.0
0.564453125	215.4786926132206	0.0	0.0	0.0	0.0	0.0
0.5654296875	223.28062697410712	0.0	0.0	0.0	0.0	0.0
0.56640625	210.30525092174946	0.0	0.0	0.0	0.0	0.0
0.5673828125	229.7164505864819	0.0	0.0	0.0	0.0	0.0
0.568359375	230.8271870816561	0.0	0.0	0.0	0.0	0.0
0.5693359375	216.3393223254067	0.0	0.0	0.0	0.0	0.0
0.5703125	242.23625974640225	0.0	0.0	0.0	0.0	0.0
0.5712890625	245.09065825287215	0.0	0.0	0.0	0.0	0.0
0.572265625	252.44882144342776	0.0	0.0	0.0	0.0	0.0
0.5732421875	243.07997757267597	0.0	0.0	0.0	0.0	0.0
0.57421875	222.96238442680763	0.0	0.0	0.0	0.0	0.0
0.5751953125	237.4263012131392	0.0	0.0	0.0	0.0	0.0
0.576171875	240.81453360956579	0.0	0.0	0.0	0.0	0.0
0.5771484375	208.83450375052792	0.0	0.0	0.0	0.0	0.0
0.578125	201.2021353211385	0.0	0.0	0.0	0.0	0.0
0.5791015625	211.928352879476	0.0	0.0	0.0	0.0	0.0
0.580078125	216.4116069344034	0.0	0.0	0.0	0.0	0.0
0.5810546875	233.75849556837576	0.0	0.0	0.0	0.0	0.0
0.58203125	255.75735089950948	0.0	0.0	0.0	0.0	0.0
0.5830078125	186.96362839743526	0.0	0.0	0.0	0.0	0.0
0.583984375	233.17071845952043	0.0	0.0	0.0	0.0	0.0
0.5849609375	236.2943446539577	0.0	0.0	0.0	0.0	0.0
0.5859375	213.36706439483737	0.0	0.0	0.0	0.0	0.0
0.5869140625	215.22667964414177	0.0	0.0	0.0	0.0	0.0
0.587890625	216.06045776740757	0.0	0.0	0.0	0.0	0.0
0.5888671875	212.4771101022734	0.0	0.0	0.0	0.0	0.0
0.58984375	241.6219125264596	0.0	0.0	0.0	0.0	0.0
0.5908203125	220.5540669518899	0.0	0.0	0.0	0.0	0.0
0.591796875	204.39564842729277	0.0	0.0	0.0	0.0	0.0
0.5927734375	203.95199570754187	0.0	0.0	0.0	0.0	0.0
0.59375	205.15674532266718	0.0	0.0	0.0	0.0	0.0
0.5947265625	238.86759805000804	0.0	0.0	0.0	0.0	0.0
0.595703125	229.97862000598752	0.0	0.0	0.0	0.0	0.0
0.5966796875	216.78384809147883	0.0	0.0	0.0	0.0	0.0
0.59765625	217.88362204466225	0.0	0.0	0.0	0.0	0.0
0.5986328125	204.36513667095718	0.0	0.0	0.0	0.0	0.0
0.599609375	208.40112828256358	0.0	0.0	0.0	0.0	0.0
0.6005859375	223.08110865847084	0.0	0.0	0.0	0.0	0.0
0.6015625	231.732117147889	0.0	0.0	0.0	0.0	0.0
0.6025390625	203.4609990371461	0.0	0.0	0.0	0.0	0.0
0.603515625	190.82562637181726	0.0	0.0	0.0	0.0	0.0
0.6044921875	214.84799203815666	0.0	0.0	0.0	0.0	0.0
0.60546875	221.36254496507905	0.0	0.0	0.0	0.0	0.0
0.6064453125	230.2707537925559	0.0	0.0	0.0	0.0	0.0
0.607421875	215.7852909784734	0.0	0.0	0.0	0.0	0.0
0.6083984375	190.56421517003898	0.0	0.0	0.0	0.0	0.0
0.609375	210.96453685800034	0.0	0.0	0.0	0.0	0.0
0.6103515625	212.1599858756102	0.0	0.0	0.0	0.0	0.0
0.611328125	225.33289081196114	0.0	0.0	0.0	0.0	0.0
0.6123046875	236.1436380709789	0.0	0.0	0.0	0.0	0.0
0.61328125	225.02495156960006	0.0	0.0	0.0	0.0	0.0
0.6142578125	229.12640248856968	0.0	0.0	0.0	0.0	0.0
0.615234375	226.01637778857972	0.0	0.0	0.0	0.0	0.0
0.6162109375	215.75597236396516	0.0	0.0	0.0	0.0	0.0
0.6171875	226.31132564369838	0.0	0.0	0.0	0.0	0.0
0.6181640625	227.75144226294154	0.0	0.0	0.0	0.0	0.0
0.619140625	230.8975915658489	0.0	0.0	0.0	0.0	0.0
0.6201171875	209.89103706723455	0.0	0.0	0.0	0.0	0.0
0.62109375	235.69566456824182	0.0	0.0	0.0	0.0	0.0
0.6220703125	170.47884129929685	0.0	0.0	0.0	0.0	0.0
0.623046875	210.45535279628893	0.0	0.0	0.0	0.0	0.0
0.6240234375	213.9309024106238	0.0	0.0	0.0	0.0	0.0
0.625	224.29222247227352	0.0	0.0	0.0	0.0	0.0
0.6259765625	269.66536137872373	0.0	0.0	0.0	0.0	0.0
0.626953125	199.60768933978983	0.0	0.0	0.0	0.0	0.0
0.6279296875	199.27152073177234	0.0	0.0	0.0	0.0	0.0
0.62890625	228.674200890878	0.0	0.0	0.0	0.0	0.0
0.6298828125	228.52802694760393	0.0	0.0	0.0	0.0	0.0
0.630859375	251.37654195668125	0.0	0.0	0.0	0.0	0.0
0.6318359375	197.92585315716298	0.0	0.0	0.0	0.0	0.0
0.6328125	218.99355349879144	0.0	0.0	0.0	0.0	0.0
0.6337890625	205.6168877950828	0.0	0.0	0.0	0.0	0.0
0.634765625	213.28196374342392	0.0	0.0	0.0	0.0	0.0
0.6357421875	215.28908498112938	0.0	0.0	0.0	0.0	0.0
0.63671875	192.7331732938064	0.0	0.0	0.0	0.0	0.0
0.6376953125	206.47559126033997	0.0	0.0	0.0	0.0	0.0
0.638671875	235.87326041919016	0.0	0.0	0.0	0.0	0.0
0.6396484375	224.5339903412626	0.0	0.0	0.0	0.0	0.0
0.640625	210.76958033546754	0.0	0.0	0.0	0.0	0.0
0.6416015625	203.4300365758647	0.0	0.0	0.0	0.0	0.0
0.642578125	212.44627138871041	0.0	0.0	0.0	0.0	0.0
0.6435546875	228.20865836988102	0.0	0.0	0.0	0.0	0.0
0.64453125	252.07744377703028	0.0	0.0	0.0	0.0	0.0
0.6455078125	248.65694917569755	0.0	0.0	0.0	0.0	0.0
0.646484375	216.06439048510543	0.0	0.0	0.0	0.0	0.0
0.6474609375	214.9140155951929	0.0	0.0	0.0	0.0	0.0
0.6484375	241.2595142677454	0.0	0.0	0.0	0.0	0.0
0.6494140625	242.57355123048694	0.0	0.0	0.0	0.0	0.0
0.650390625	205.36031418092077	0.0	0.0	0.0	0.0	0.0
0.6513671875	205.78306068559579	0.0	0.0	0.0	0.0	0.0
0.65234375	241.51581509814633	0.0	0.0	0.0	0.0	0.0
0.6533203125	231.61034733262397	0.0	0.0	0.0	0.0	0.0
0.654296875	246.86469554984905	0.0	0.0	0.0	0.0	0.0
0.6552734375	206.07238646960994	0.0	0.0	0.0	0.0	0.0
0.65625	219.55950198097645	0.0	0.0	0.0	0.0	0.0
0.6572265625	249.34590300380674	0.0	0.0	0.0	0.0	0.0
0.658203125	234.83611836045765	0.0	0.0	0.0	0.0	0.0
0.6591796875	228.78931101330457	0.0	0.0	0.0	0.0	0.0
0.66015625	223.74952427024402	0.0	0.0	0.0	0.0	0.0
0.6611328125	232.12730327201086	0.0	0.0	0.0	0.0	0.0
0.662109375	226.17711132759052	0.0	0.0	0.0	0.0	0.0
0.6630859375	185.67053696323003	0.0	0.0	0.0	0.0	0.0
0.6640625	211.92088074309333	0.0	0.0	0.0	0.0	0.0
0.6650390625	220.35746115276302	0.0	0.0	0.0	0.0	0.0
0.666015625	214.78486954231445	0.0	0.0	0.0	0.0	0.0
0.6669921875	218.3626033776024	0.0	0.0	0.0	0.0	0.0
0.66796875	248.03055068118795	0.0	0.0	0.0	0.0	0.0
0.6689453125	227.53491451429124	0.0	0.0	0.0	0.0	0.0
0.669921875	248.24602910406009	0.0	0.0	0.0	0.0	0.0
0.6708984375	206.96375296383601	0.0	0.0	0.0	0.0	0.0
0.671875	209.96840592514909	0.0	0.0	0.0	0.0	0.0
0.6728515625	213.60684072015022	0.0	0.0	0.0	0.0	0.0
0.673828125	247.05695335626555	0.0	0.0	0.0	0.0	0.0
0.6748046875	236.74358174022095	0.0	0.0	0.0	0.0	0.0
0.67578125	191.75360702061792	0.0	0.0	0.0	0.0	0.0
0.6767578125	157.5069630054856	0.0	0.0	0.0	0.0	0.0
0.677734375	194.90779714284264	0.0	0.0	0.0	0.0	0.0
0.6787109375	215.70096257353183	0.0	0.0	0.0	0.0	0.0
0.6796875	194.1521744607776	0.0	0.0	0.0	0.0	0.0
0.6806640625	207.39106779491277	0.0	0.0	0.0	0.0	0.0
0.681640625	214.1220692575272	0.0	0.0	0.0	0.0	0.0
0.6826171875	203.33502856329042	0.0	0.0	0.0	0.0	0.0
0.68359375	206.4687759463193	0.0	0.0	0.0	0.0	0.0
0.6845703125	223.68704103983833	0.0	0.0	0.0	0.0	0.0
0.685546875	238.29525701051355	0.0	0.0	0.0	0.0	0.0
0.6865234375	220.6254014957795	0.0	0.0	0.0	0.0	0.0
0.6875	191.02613886218225	0.0	0.0	0.0	0.0	0.0
0.6884765625	209.1437176323646	0.0	0.0	0.0	0.0	0.0
0.689453125	216.28166849604966	0.0	0.0	0.0	0.0	0.0
0.6904296875	204.21075757245313	0.0	0.0	0.0	0.0	0.0
0.69140625	225.13325798965857	0.0	0.0	0.0	0.0	0.0
0.6923828125	238.40099243201425	0.0	0.0	0.0	0.0	0.0
0.693359375	216.42452322443	0.0	0.0	0.0	0.0	0.0
0.6943359375	191.38944124822393	0.0	0.0	0.0	0.0	0.0
0.6953125	219.93598224335955	0.0	0.0	0.0	0.0	0.0
0.6962890625	218.62041591555695	0.0	0.0	0.0	0.0	0.0
0.697265625	226.49919404213824	0.0	0.0	0.0	0.0	0.0
0.6982421875	223.86683014087498	0.0	0.0	0.0	0.0	0.0
0.69921875	227.34405918390024	0.0	0.0	0.0	0.0	0.0
0.7001953125	182.2837294508914	0.0	0.0	0.0	0.0	0.0
0.701171875	170.34811462026133	0.0	0.0	0.0	0.0	0.0
0.7021484375	197.35865090987636	0.0	0.0	0.0	0.0	0.0
0.703125	217.1827668152034	0.0	0.0	0.0	0.0	0.0
0.7041015625	208.45419052978025	0.0	0.0	0.0	0.0	0.0
0.705078125	247.2143839444448	0.0	0.0	0.0	0.0	0.0
0.7060546875	237.7130246447235	0.0	0.0	0.0	0.0	0.0
0.70703125	192.91601610344395	0.0	0.0	0.0	0.0	0.0
0.7080078125	215.01838002308406	0.0	0.0	0.0	0.0	0.0
0.708984375	251.71381536791293	0.0	0.0	0.0	0.0	0.0
0.7099609375	226.15725620892573	0.0	0.0	0.0	0.0	0.0
0.7109375	169.7588794621609	0.0	0.0	0.0	0.0	0.0
0.7119140625	176.11517384535753	0.0	0.0	0.0	0.0	0.0
0.712890625	198.97501884528646	0.0	0.0	0.0	0.0	0.0
0.7138671875	182.3400065471891	0.0	0.0	0.0	0.0	0.0
0.71484375	199.80980593131608	0.0	0.0	0.0	0.0	0.0
0.7158203125	207.7218900140405	0.0	0.0	0.0	0.0	0.0
0.716796875	249.89480465776558	0.0	0.0	0.0	0.0	0.0
0.7177734375	217.51249647212958	0.0	0.0	0.0	0.0	0.0
0.71875	235.19049338285947	0.0	0.0	0.0	0.0	0.0
0.7197265625	231.3856476144664	0.0	0.0	0.0	0.0	0.0
0.720703125	199.01455276252733	0.0	0.0	0.0	0.0	0.0
0.7216796875	209.5440542923246	0.0	0.0	0.0	0.0	0.0
0.72265625	230.320211928931	0.0	0.0	0.0	0.0	0.0
0.7236328125	243.7215540582839	0.0	0.0	0.0	0.0	0.0
0.724609375	216.78804386312245	0.0	0.0	0.0	0.0	0.0
0.7255859375	219.72965139478842	0.0	0.0	0.0	0.0	0.0
0.7265625	253.29643227852802	0.0	0.0	0.0	0.0	0.0
0.7275390625	252.70546497268018	0.0	0.0	0.0	0.0	0.0
0.728515625	228.44489307633495	0.0	0.0	0.0	0.0	0.0
0.7294921875	230.37061445364498	0.0	0.0	0.0	0.0	0.0
0.73046875	208.23664787389941	0.0	0.0	0.0	0.0	0.0
0.7314453125	195.16096600468393	0.0	0.0	0.0	0.0	0.0
0.732421875	221.85546553062082	0.0	0.0	0.0	0.0	0.0
0.7333984375	220.33825804494853	0.0	0.0	0.0	0.0	0.0
0.734375	212.1340822736509	0.0	0.0	0.0	0.0	0.0
0.7353515625	213.9109392874934	0.0	0.0	0.0	0.0	0.0
0.736328125	223.91023235235792	0.0	0.0	0.0	0.0	0.0
0.7373046875	215.67705750785944	0.0	0.0	0.0	0.0	0.0
0.73828125	216.75084289691	0.0	0.0	0.0	0.0	0.0
0.7392578125	235.97608708595433	0.0	0.0	0.0	0.0	0.0
0.740234375	224.86012256229392	0.0	0.0	0.0	0.0	0.0
0.7412109375	238.6994082872345	0.0	0.0	0.0	0.0	0.0
0.7421875	225.74546301568225	0.0	0.0	0.0	0.0	0.0
0.7431640625	258.08161040542734	0.0	0.0	0.0	0.0	0.0
0.744140625	229.68765350064746	0.0	0.0	0.0	0.0	0.0
0.7451171875	195.82707421784937	0.0	0.0	0.0	0.0	0.0
0.74609375	199.45993631461275	0.0	0.0	0.0	0.0	0.0
0.7470703125	253.44041618820813	0.0	0.0	0.0	0.0	0.0
0.748046875	279.4917650882858	0.0	0.0	0.0	0.0	0.0
0.7490234375	211.66429254137702	0.0	0.0	0.0	0.0	0.0
0.75	250.49282669866204	0.0	0.0	0.0	0.0	0.0
0.7509765625	229.38898746437496	0.0	0.0	0.0	0.0	0.0
0.751953125	214.35095077692696	0.0	0.0	0.0	0.0	0.0
0.7529296875	211.81853325321134	0.0	0.0	0.0	0.0	0.0
0.75390625	199.3750818089389	0.0	0.0	0.0	0.0	0.0
0.7548828125	227.6042734510156	0.0	0.0	0.0	0.0	0.0
0.755859375	245.09977534561241	0.0	0.0	0.0	0.0	0.0
0.7568359375	167.18856227602708	0.0	0.0	0.0	0.0	0.0
0.7578125	224.60723668113275	0.0	0.0	0.0	0.0	0.0
0.7587890625	199.66936417478365	0.0	0.0	0.0	0.0	0.0
0.759765625	209.3535414254372	0.0	0.0	0.0	0.0	0.0
0.7607421875	213.10629338946282	0.0	0.0	0.0	0.0	0.0
0.76171875	212.57507086925764	0.0	0.0	0.0	0.0	0.0
0.7626953125	202.13330018818874	0.0	0.0	0.0	0.0	0.0
0.763671875	193.96932860588052	0.0	0.0	0.0	0.0	0.0
0.7646484375	225.6590582875204	0.0	0.0	0.0	0.0	0.0
0.765625	243.74870210920332	0.0	0.0	0.0	0.0	0.0
0.7666015625	244.6138218391956	0.0	0.0	0.0	0.0	0.0
0.767578125	254.2275434167921	0.0	0.0	0.0	0.0	0.0
0.7685546875	236.87063523849235	0.0	0.0	0.0	0.0	0.0
0.76953125	229.2662155666353	0.0	0.0	0.0	0.0	0.0
0.7705078125	230.65695826839257	0.0	0.0	0.0	0.0	0.0
0.771484375	228.8191862368513	0.0	0.0	0.0	0.0	0.0
0.7724609375	256.0578552278578	0.0	0.0	0.0	0.0	0.0
0.7734375	262.7344411494619	0.0	0.0	0.0	0.0	0.0
0.7744140625	233.2860651822638	0.0	0.0	0.0	0.0	0.0
0.775390625	218.12114514334596	0.0	0.0	0.0	0.0	0.0
0.7763671875	199.89680108536348	0.0	0.0	0.0	0.0	0.0
0.77734375	190.72042396957727	0.0	0.0	0.0	0.0	0.0
0.7783203125	212.2248669341328	0.0	0.0	0.0	0.0	0.0
0.779296875	225.18683511182164	0.0	0.0	0.0	0.0	0.0
0.7802734375	240.27874800760497	0.0	0.0	0.0	0.0	0.0
0.78125	271.57037086616623	0.0	0.0	0.0	0.0	0.0
0.7822265625	243.3369453233427	0.0	0.0	0.0	0.0	0.0
0.783203125	217.22819126994014	0.0	0.0	0.0	0.0	0.0
0.7841796875	227.10066798978104	0.0	0.0	0.0	0.0	0.0
0.78515625	224.07242989025724	0.0	0.0	0.0	0.0	0.0
0.7861328125	191.53935551397814	0.0	0.0	0.0	0.0	0.0
0.787109375	227.56010382564807	0.0	0.0	0.0	0.0	0.0
0.7880859375	223.06939576854157	0.0	0.0	0.0	0.0	0.0
0.7890625	229.499370656414	0.0	0.0	0.0	0.0	0.0
