	JR_PCs	JR_EINs	JR_IINs
468	0.006862266057705976	0.00800698798683202	0.002001746996708005
469	0.007037065643330637	0.008184572076478039	0.0020461430191195096
470	0.007221189783701598	0.008374239376026549	0.002093559844006637
471	0.007409268185862983	0.008576445996725043	0.0021441114991812608
472	0.007605960342110566	0.008791616805273723	0.0021979042013184308
473	0.007806936489596978	0.009020090063759664	0.002255022515939916
474	0.00801273817893704	0.009261962069391965	0.002315490517347991
475	0.008231853568382743	0.009517210100386319	0.0023793025250965797
476	0.008465199022023367	0.009785579172297333	0.0024463947930743334
477	0.00870715178498852	0.010066611748960227	0.0025166529372400567
478	0.00896520021509909	0.01035982681277453	0.0025899567031936327
479	0.009231004429472143	0.010664688254477903	0.0026661720636194756
480	0.009495468761471192	0.010980468065211916	0.002745117016302979
481	0.009753131162299769	0.011306368301176296	0.002826592075294074
482	0.010011237798144813	0.01164137023723048	0.00291034255930762
483	0.010257936755603794	0.011984159437091952	0.002996039859272988
484	0.01049354401117658	0.012333160879078327	0.0030832902197695817
485	0.010719721714434775	0.012686719408827648	0.003171679852206912
486	0.01093657820668503	0.013043050819759063	0.003260762704939766
487	0.011141620212930527	0.013400340896647824	0.003350085224161956
488	0.011348787063209591	0.013756827511478465	0.003439206877869616
489	0.01153885918845046	0.014110846301408918	0.0035277115753522296
490	0.01170667054229537	0.014460847071803165	0.003615211767950791
491	0.011860573931425112	0.014805489916978604	0.003701372479244651
492	0.012004428692145573	0.015143538705562109	0.003785884676390527
493	0.012142384983676726	0.015473863458035718	0.0038684658645089295
494	0.012254161004892936	0.015795494190726414	0.0039488735476816035
495	0.012357145374397957	0.01610763168927488	0.00402690792231872
496	0.012442464232199803	0.016409648954430568	0.004102412238607642
497	0.012511984474522661	0.01670100877017605	0.004175252192544013
498	0.012560478897507136	0.01698132080526349	0.004245330201315872
499	0.012583708428344218	0.01725029852850474	0.004312574632126185
500	0.012599336593954107	0.01750775564390858	0.004376938910977145
501	0.012597675006748178	0.01775358078160067	0.004438395195400168
502	0.012587636541530941	0.017987718232766927	0.004496929558191732
503	0.012552944892662819	0.0182102075309028	0.0045525518827257
504	0.012499820243001912	0.018421140914613436	0.004605285228653359
505	0.012424888358849497	0.018620676443998393	0.004655169110999598
506	0.012324279401433099	0.018808980624884886	0.004702245156221222
507	0.012208483735767358	0.018986238935740585	0.004746559733935146
508	0.012074947121083045	0.019152636589461425	0.004788159147365356
509	0.011921162551644632	0.019308337432792415	0.004827084358198104
510	0.011755674218683081	0.01945350731132401	0.0048633768278310025
511	0.011581061933143282	0.0195882933179917	0.004897073329497925
512	0.011390934494350913	0.019712801828481168	0.004928200457120292
513	0.011194985732684244	0.019827118934302723	0.004956779733575681
514	0.010976459436436959	0.019931308625347942	0.0049828271563369855
515	0.010749542982173071	0.02002536863331631	0.005006342158329078
516	0.010508601207791951	0.020109266495270804	0.005027316623817701
517	0.010258374580291532	0.020182826105147256	0.005045706526286814
518	0.009997561467400874	0.020245796303815206	0.005061449075953801
519	0.009730588731151067	0.020297790367663316	0.005074447591915829
520	0.009458684038474469	0.020338300206768873	0.005084575051692218
521	0.009178357737598578	0.02036666135923385	0.005091665339808462
522	0.008898760796557671	0.020382075224865716	0.005095518806216429
523	0.008619753191830783	0.02038360592852645	0.005095901482131612
524	0.008342330396303728	0.02037011870483602	0.005092529676209005
525	0.008067150778780136	0.020340402351015904	0.005085100587753976
526	0.007799456867507215	0.020293173769898983	0.005073293442474746
527	0.007527403966660833	0.020227109927096976	0.005056777481774244
528	0.007268467444624178	0.020140883496921433	0.005035220874230358
529	0.007014683070184484	0.020033307089426623	0.005008326772356656
530	0.0067507435455236645	0.019903095053886856	0.004975773763471714
531	0.006484086379329682	0.019749334427791095	0.004937333606947774
532	0.006226401351694069	0.019571309767924504	0.004892827441981126
533	0.0059796656792061725	0.019368129764314575	0.004842032441078644
534	0.005736540512567338	0.019139004108491155	0.004784751027122789
535	0.0055045803626072864	0.018883623241644484	0.004720905810411121
536	0.005274190020563452	0.018602210814638143	0.004650552703659536
537	0.005051962405445316	0.018295290837528323	0.004573822709382081
538	0.004831633646465338	0.017963894737333907	0.004490973684333477
539	0.004619113289972075	0.01760924340924788	0.00440231085231197
540	0.004421942242661844	0.017232917019374048	0.004308229254843512
541	0.004238675192173868	0.016836638586242302	0.0042091596465605756
542	0.004075098630335967	0.016422401264934983	0.004105600316233746
543	0.003926958678085495	0.01599257534524679	0.003998143836311698
544	0.0038062700968772706	0.015549755445142028	0.003887438861285507
545	0.0037044829310984954	0.015096785730696165	0.003774196432674041
546	0.0036065363543634488	0.014636552829088292	0.003659138207272073
547	0.003530911481969611	0.014172147829237055	0.003543036957309264
548	0.0034692589931368603	0.013706581610858347	0.003426645402714587
549	0.0034269504548632007	0.013242461948849288	0.003310615487212322
550	0.0033965025915172267	0.012782364616183336	0.003195591154045834
551	0.003386762516823079	0.012328639550827497	0.0030821598877068743
552	0.003389091350939625	0.011883507350139174	0.0029708768375347936
553	0.0033932365776808797	0.011448920401298258	0.0028622301003245645
554	0.003419230241960166	0.011026737232476071	0.002756684308119018
555	0.0034633762341277005	0.010618572201220288	0.002654643050305072
556	0.003513138671734771	0.010225650992486452	0.002556412748121613
557	0.0035919253646316852	0.009849212627685091	0.0024623031569212727
558	0.003682076804472665	0.009490441527523711	0.0023726103818809277
559	0.0037725380273206863	0.009150258449996526	0.0022875646124991315
560	0.003868979015417655	0.008829789107641588	0.002207447276910397
561	0.0039698264842644125	0.008530026250077824	0.002132506562519456
562	0.004068768357051604	0.008251649787533422	0.0020629124468833555
563	0.004161708931475463	0.007995190156001765	0.001998797539000441
564	0.004253118899761439	0.007761028432247182	0.0019402571080617955
565	0.004338100819772799	0.00754929446749559	0.0018873236168738974
566	0.004428462404204896	0.007359818859320201	0.0018399547148300502
567	0.004511694765086196	0.007192276920382272	0.001798069230095568
568	0.004590451910912546	0.0070461059839692875	0.0017615264959923219
569	0.00467339474241138	0.006920815282798218	0.0017302038206995546
570	0.004744359789880078	0.006815690007117637	0.0017039225017794093
571	0.004816418291067406	0.006729891295502852	0.001682472823875713
572	0.004888227904151339	0.0066626900441330485	0.0016656725110332621
573	0.004962546281594371	0.0066130589036634485	0.0016532647259158621
574	0.005038308463022435	0.006580048361835298	0.0016450120904588244
575	0.005105717966106611	0.006562747414022054	0.0016406868535055136
576	0.005171091048969834	0.006560354063378486	0.0016400885158446214
577	0.005239452833847705	0.006572136377260384	0.001643034094315096
578	0.005300154726182903	0.0065971703067201305	0.0016492925766800326
579	0.005352408270659331	0.006634541941372716	0.001658635485343179
580	0.0054027848072495735	0.006683485064860847	0.0016708712662152118
581	0.005454248769229744	0.006743077161999328	0.001685769290499832
582	0.005513422714621531	0.006812249861828775	0.0017030624654571938
583	0.00558918172980391	0.006889998336047065	0.0017224995840117662
584	0.005658603721878255	0.006975458125409007	0.0017438645313522518
585	0.0057389762093033	0.0070680680118139425	0.0017670170029534856
586	0.005831363971233279	0.007167765606028953	0.0017919414015072383
587	0.005928622831795122	0.007274271199798893	0.0018185677999497233
588	0.006032814538188288	0.007387603839593064	0.001846900959898266
589	0.0061449338231236595	0.007508057691769624	0.001877014422942406
590	0.006264334515521865	0.007635950670097116	0.001908987667524279
591	0.006401672417486466	0.00777167128077948	0.00194291782019487
592	0.006546557221220601	0.007915685131267024	0.001978921282816756
593	0.0066952395752735636	0.008068491684102917	0.0020171229210257293
594	0.00684945453833968	0.008230896441333162	0.0020577241103332906
595	0.007010047823097276	0.008403644497386134	0.0021009111243465335
596	0.007190497838361181	0.008587305458023607	0.0021468263645059017
597	0.0073803520758480255	0.00878232864963885	0.0021955821624097126
598	0.00757665997339234	0.008989061329967131	0.002247265332491783
599	0.007780728489563286	0.009208075361157239	0.0023020188402893098
600	0.007985144257892127	0.009439807954085219	0.0023599519885213046
601	0.008196053276828654	0.009684472164199221	0.0024211180410498054
602	0.008416426539473493	0.009942089646279772	0.002485522411569943
603	0.008646540272502811	0.010212333091118951	0.002553083272779738
604	0.008868308977992534	0.01049470235328327	0.0026236755883208176
605	0.00908910652980991	0.010788585014797767	0.0026971462536994418
606	0.009316642009348283	0.01109324866064459	0.0027733121651611473
607	0.009544595917088436	0.011407554308931613	0.0028518885772329033
608	0.009781668938460402	0.011730184863701195	0.0029325462159252988
609	0.010002960416755174	0.012059803088141837	0.003014950772035459
610	0.01022025086828332	0.012394981210701273	0.0030987453026753184
611	0.01043155416596835	0.012734336845759645	0.0031835842114399113
612	0.010637437099105704	0.013076285286805161	0.0032690713217012903
613	0.010843958705934909	0.013419256828076005	0.003354814207019001
614	0.01104256047720821	0.01376171839965252	0.00344042959991313
615	0.011233052786194124	0.014102213235169064	0.003525553308792266
616	0.0114142921669793	0.014439423902061826	0.0036098559755154565
617	0.011579191301679871	0.01477211932652663	0.0036930298316316577
618	0.011731358985616181	0.01509917382510576	0.00377479345627644
619	0.01186938913469834	0.01541957414042696	0.00385489353510674
620	0.011995313274020914	0.015732396469694952	0.003933099117423738
621	0.012098309842052207	0.01603683792183745	0.004009209480459362
622	0.012190975173620099	0.016332213058532354	0.0040830532646330886
623	0.012248521991888276	0.016617960938142877	0.004154490234535719
624	0.012286860141863134	0.01689360146981322	0.004223400367453305
625	0.012307154305871837	0.01715878044655835	0.004289695111639588
626	0.012312348009809187	0.01741317772874532	0.00435329443218633
627	0.012315723707243525	0.017656564037790076	0.004414141009447519
628	0.0122933581638012	0.017888793852856195	0.004472198463214049
629	0.012247366026499663	0.018109802365945844	0.004527450591486461
630	0.01218852469215059	0.018319632541021886	0.0045799081352554715
631	0.012115705356917396	0.0185183417304355	0.004629585432608875
632	0.012036558012479536	0.01870600241845049	0.004676500604612622
633	0.011930367865709036	0.018882728637577645	0.004720682159394411
634	0.0118104292207793	0.019048659549029547	0.004762164887257387
635	0.011670104631630514	0.019203975053783545	0.004800993763445886
636	0.011515679051003615	0.019348806556986186	0.0048372016392465465
637	0.011347461011766058	0.01948328008673584	0.00487082002168396
638	0.011157549264401838	0.019607476156976972	0.004901869039244243
639	0.010957274611388984	0.019721445255112217	0.004930361313778054
640	0.010756164618926593	0.019825195480091297	0.004956298870022824
641	0.010544205219635928	0.019918633817694903	0.004979658454423726
642	0.010320655404923362	0.020001613714547974	0.005000403428636994
643	0.010084270160849406	0.020073982547467367	0.005018495636866842
644	0.00984268742684859	0.020135496856294358	0.005033874214073589
645	0.009600225413391889	0.020185797928062094	0.005046449482015524
646	0.009366291885765472	0.02022437929149899	0.005056094822874747
647	0.009128910192021484	0.020250641140546265	0.005062660285136566
648	0.00887878370446375	0.020263925507539016	0.005065981376884754
649	0.008627249248944716	0.020263629679363446	0.005065907419840861
650	0.008381268012093521	0.02024904803511706	0.005062262008779265
651	0.008132680261995758	0.020219225329322396	0.005054806332330599
652	0.007865746485827042	0.020173133761733134	0.0050432834404332836
653	0.007609501835723186	0.020109806926586888	0.005027451731646722
654	0.007349661161829769	0.020028196178145382	0.0050070490445363455
655	0.007103261601884792	0.019926850354807114	0.004981712588701778
656	0.006851045312367899	0.019804595935450985	0.004951148983862746
657	0.006595510225454241	0.019660220838157053	0.004915055209539263
658	0.006352525639541459	0.019492944559851132	0.004873236139962783
659	0.006116152652059052	0.01930192587274339	0.004825481468185847
660	0.005885261836177477	0.019086383145487613	0.004771595786371903
661	0.005658231644193618	0.018846081264557342	0.0047115203161393355
662	0.005439433039314087	0.01858114624970149	0.004645286562425372
663	0.005229931177796989	0.018292028379843412	0.004573007094960853
664	0.005015728942715823	0.017979448151545358	0.0044948620378863395
665	0.004808863155440605	0.017644506688621976	0.004411126672155494
666	0.004613827444315589	0.017288667487448752	0.004322166871862188
667	0.004429825935863177	0.016913334981837714	0.0042283337454594285
668	0.0042590900352347805	0.016520195914629988	0.004130048978657497
669	0.00411154206065362	0.01611126768812444	0.00402781692203111
670	0.003980082740021627	0.015688787575542717	0.003922196893885679
671	0.0038718927498140807	0.01525518314141817	0.0038137957853545427
672	0.003772595752686375	0.014813197277873436	0.003703299319468359
673	0.0036862086393318755	0.01436560618053711	0.0035914015451342777
674	0.003614822094048592	0.013915295690944678	0.0034788239227361694
675	0.0035705233622106633	0.01346489381213601	0.0033662234530340025
676	0.0035458831283826237	0.01301685350402239	0.0032542133760055975
677	0.0035251197434822967	0.012573480604287337	0.0031433701510718342
678	0.003501364988207769	0.012137138255794266	0.0030342845639485666
679	0.003495148769057814	0.01171006030780479	0.0029275150769511975
680	0.0035085167704097774	0.011294064336296553	0.002823516084074138
681	0.003530186589378228	0.010890487848786382	0.0027226219621965956
682	0.00357034984930997	0.010500624744855821	0.0026251561862139553
683	0.003625422838366754	0.01012575572619329	0.0025314389315483224
684	0.00368956945317693	0.00976694235401347	0.0024417355885033676
685	0.0037655368560515663	0.009425244134662789	0.0023563110336656972
686	0.003857248494299529	0.009101656695996	0.002275414173999
687	0.003964600780105805	0.008797019443993312	0.002199254860998328
688	0.004071717712374398	0.0085120995292115	0.002128024882302875
689	0.004171110252954781	0.00824769157780781	0.0020619228944519525
690	0.004279199477550077	0.008004628946775193	0.002001157236693798
691	0.004379584981315857	0.007783463531306015	0.0019458658828265037
692	0.0044788997982641715	0.007584348398291376	0.001896087099572844
693	0.004580579955127489	0.007407458566337406	0.0018518646415843516
694	0.004684525549028377	0.00725262552939951	0.0018131563823498775
695	0.004768013968165501	0.007119541217871533	0.0017798853044678833
696	0.004847840864881884	0.007007864495109179	0.0017519661237772948
697	0.004920541066815748	0.006917229400386264	0.001729307350096566
698	0.0049913285665246394	0.006846690808869155	0.0017116727022172887
699	0.005056396368491235	0.006795233065794667	0.0016988082664486667
700	0.005123058431939345	0.006761698629485869	0.0016904246573714672
701	0.0051754637853633975	0.006744950384299856	0.001686237596074964
702	0.00521012831276382	0.006743776740149849	0.0016859441850374623
703	0.005239361757119504	0.0067571022974886935	0.0016892755743721734
704	0.005273310567027737	0.0067835548287273695	0.0016958887071818424
705	0.005307598620353789	0.006821430998715937	0.0017053577496789843
706	0.005357060467786581	0.006869092329288505	0.0017172730823221262
707	0.005418825198126649	0.006925237128743258	0.0017313092821858145
708	0.005477746647068314	0.006988735372874846	0.0017471838432187115
709	0.005542753536355048	0.007059006648524355	0.0017647516621310888
710	0.005625889982030369	0.0071358537950541884	0.0017839634487635471
711	0.005718022805438483	0.007218987808653055	0.0018047469521632637
712	0.005802206091615393	0.00730828915273806	0.001827072288184515
713	0.005884522328469227	0.007404110405609	0.00185102760140225
714	0.00597446125951445	0.007506940695985417	0.0018767351739963543
715	0.006066392134318789	0.0076169070875768295	0.0019042267718942074
716	0.006168596433534467	0.007734003236617024	0.001933500809154256
717	0.006282779555310515	0.007858374605335703	0.0019645936513339258
718	0.006423332357704075	0.007990130641298717	0.0019975326603246793
719	0.006571716697262397	0.008129576534132285	0.002032394133533071
720	0.006738693332216194	0.00827721576377847	0.0020693039409446176
721	0.006917407265003299	0.008434093650996278	0.0021085234127490695
722	0.007095364423844145	0.008601158864421204	0.002150289716105301
723	0.007282632009012606	0.008779538604032388	0.002194884651008097
724	0.007483564063157909	0.008970274408270482	0.0022425686020676205
725	0.007699925716203397	0.009173971083095459	0.0022934927707738647
726	0.007915012104084167	0.009391101243038076	0.002347775310759519
727	0.008139589473762173	0.009622086297459724	0.002405521574364931
728	0.008382257725822422	0.009867282622293114	0.0024668206555732786
729	0.008631883250164955	0.01012656742371362	0.002531641855928405
730	0.008879905845175846	0.01039963303519595	0.0025999082587989876
731	0.009133371267796009	0.010686136167210548	0.002671534041802637
732	0.009370032186470709	0.010985439325155276	0.002746359831288819
733	0.009605888127321474	0.011296511522499605	0.002824127880624901
734	0.009840871391898997	0.011618124330381771	0.0029045310825954428
735	0.010071191900105355	0.011948609678048899	0.0029871524195122247
736	0.010293327943001678	0.012286218890842445	0.003071554722710611
737	0.010512209868184172	0.012629172516840015	0.0031572931292100036
738	0.010724686268111183	0.012975667670464718	0.0032439169176161796
739	0.01092474502079719	0.013323900795997748	0.003330975198999437
740	0.011123052742655749	0.013672160014718217	0.0034180400036795543
741	0.01130940259490544	0.014018825395874564	0.003504706348968641
742	0.011491072287327746	0.014362357049687483	0.0035905892624218706
743	0.011656748253703239	0.014701389601149143	0.0036753474002872858
744	0.011819841589966181	0.015034673482554708	0.003758668370638677
745	0.011969322673943355	0.015361125416689011	0.003840281354172253
746	0.012092282293709202	0.01567977264755887	0.003919943161889717
747	0.01218890417047434	0.015989818299167666	0.003997454574791916
748	0.012277398839880216	0.016290583480093112	0.004072645870023278
749	0.012365887399689308	0.016581463162116873	0.004145365790529218
750	0.01242867604810061	0.01686193883813519	0.004215484709533797
751	0.012479067666465941	0.017131638882734054	0.004282909720683513
752	0.012509492126077595	0.01739034371606105	0.0043475859290152625
753	0.012515689445096583	0.01763788734896393	0.004409471837240982
754	0.012498192504737753	0.01787419432047041	0.0044685485801176025
755	0.012454374155249442	0.018099246072967982	0.0045248115182419954
756	0.012395652144956573	0.018313061838477095	0.004578265459619274
757	0.012326844870213412	0.01851569375567835	0.004628923438919587
758	0.01221983225281589	0.018707211140653924	0.004676802785163481
759	0.012104044719452896	0.01888772503078556	0.00472193125769639
760	0.011964832825067778	0.01905739008496783	0.004764347521241957
761	0.011811401967590694	0.019216302028097012	0.004804075507024253
762	0.011644021265100979	0.019364587330214997	0.004841146832553749
763	0.0114634735277158	0.019502336236100815	0.004875584059025204
764	0.011266363618503798	0.01962962454443477	0.0049074061361086925
765	0.01105261825553255	0.019746500192957123	0.004936625048239281
766	0.010838764881948768	0.01985297175483229	0.004963242938708073
767	0.01062451996086858	0.019948974654964036	0.004987243663741009
768	0.010408891240437328	0.020034350830617945	0.005008587707654486
769	0.010195902417545371	0.020108933320160338	0.0050272333300400845
770	0.009972091077962124	0.020172534518361502	0.0050431336295903755
771	0.009743854014422793	0.02022492954006571	0.0050562323850164275
772	0.009507841963635426	0.02026588328450884	0.00506647082112721
773	0.009267246807893783	0.020295015780721175	0.005073753945180294
774	0.009036891451386971	0.020311854108339165	0.005077963527084791
775	0.008802921163278646	0.020315782538066623	0.005078945634516656
776	0.008560506393452731	0.020306071326518155	0.005076517831629539
777	0.00830774794768992	0.02028208499757577	0.005070521249393943
778	0.008038340730061603	0.020243077441484427	0.005060769360371107
779	0.007762600726749825	0.020188109961309576	0.005047027490327394
780	0.007488508353281052	0.02011601527523805	0.005029003818809512
781	0.00721623140492993	0.020025272182287005	0.005006318045571751
782	0.0069625667660269085	0.01991423833760968	0.00497855958440242
783	0.006717679535356208	0.01978136488493735	0.004945341221234337
784	0.006470000406350731	0.019625238437484545	0.004906309609371136
785	0.006224715471492927	0.019445057872538123	0.004861264468134531
786	0.005985129842192807	0.01924037501785286	0.004810093754463215
787	0.0057379688223698246	0.019010791324644352	0.004752697831161088
788	0.0054996308242638604	0.018756149869822224	0.004689037467455556
789	0.005269083882995178	0.018476649055666493	0.004619162263916623
790	0.0050496755721019075	0.01817247073089918	0.004543117682724795
791	0.004841343929079641	0.017844296647620907	0.004461074161905227
792	0.0046450095460174035	0.01749323019857022	0.004373307549642555
793	0.004454615087864853	0.01712083020125347	0.004280207550313367
794	0.00426289775450436	0.0167290245940068	0.0041822561485017
795	0.004084199737634832	0.016320047458735353	0.004080011864683838
796	0.00391748970349249	0.015896209427452537	0.003974052356863134
797	0.003784853170358437	0.015459699047840307	0.0038649247619600767
798	0.0036656549451652178	0.01501290255988728	0.00375322563997182
799	0.0035714030489411887	0.014558292607528413	0.0036395731518821034
800	0.003498605889321358	0.014098784355389478	0.0035246960888473695
801	0.003442116811869716	0.013637163727377943	0.003409290931844486
802	0.003397858556975955	0.013176264667072805	0.0032940661667682013
803	0.0033850452563557905	0.012718830922134055	0.003179707730533514
804	0.0033827811402664526	0.012267390377547729	0.003066847594386932
805	0.0033951278303960067	0.011824185269359909	0.002956046317339977
806	0.003423286420724439	0.011391518656004289	0.0028478796640010722
807	0.003472280524209375	0.010971360052063119	0.0027428400130157797
808	0.0035372526446769276	0.01056545668824749	0.0026413641720618723
809	0.003614601117335782	0.01017538182703644	0.00254384545675911
810	0.003705185767763651	0.009802647703263504	0.002450661925815876
811	0.0037950694835395538	0.009448634338427457	0.0023621585846068643
812	0.003893487584853309	0.00911455363555363	0.0022786384088884074
813	0.004002412619388093	0.008801502339398654	0.0022003755848496636
814	0.004103232964311001	0.008510223459827524	0.002127555864956881
815	0.004203109883451815	0.008241346756483026	0.0020603366891207564
816	0.004316826428770522	0.007995458854530148	0.001998864713632537
817	0.004423708062331316	0.007772729228980685	0.0019431823072451713
818	0.004524628073385276	0.007573125063380009	0.0018932812658450022
819	0.004620857535179882	0.007396776472640567	0.0018491941181601418
820	0.004701399840406469	0.007243493302072417	0.0018108733255181042
821	0.0047762991014088756	0.007112831590635508	0.001778207897658877
822	0.004848359113460311	0.0070041627348412915	0.0017510406837103229
823	0.004918584319359046	0.006916435133034737	0.0017291087832586843
824	0.004981128544022322	0.006848489225919833	0.0017121223064799583
825	0.005029072222596246	0.0067991509089353995	0.0016997877272338499
826	0.005076347672665595	0.006767266542686717	0.0016918166356716792
827	0.0051104918407545614	0.006751557047663058	0.0016878892619157644
828	0.005150457079627333	0.006750466742608045	0.0016876166856520112
829	0.00519563961453556	0.006762580993987813	0.0016906452484969532
830	0.005234379189718058	0.006786286763802897	0.0016965716909507242
831	0.0052877757558388375	0.006820315489517826	0.0017050788723794565
832	0.0053434267129218865	0.006863678393258809	0.0017159195983147022
833	0.005406436917166229	0.0069153169624372735	0.0017288292406093184
834	0.005466032765547083	0.00697468554594931	0.0017436713864873274
835	0.005526129454934891	0.00704133636535996	0.00176033409133999
836	0.00559126930815715	0.007115044232366201	0.0017787610580915502
837	0.005672202160107663	0.007195477960029715	0.0017988694900074288
838	0.005763365802507725	0.007282327183081128	0.001820581795770282
839	0.0058653756294891005	0.007375425287997891	0.0018438563219994727
840	0.005979036964103032	0.00747502172801911	0.0018687554320047776
841	0.00610925006840453	0.00758155415119058	0.001895388537797645
842	0.006235170126360653	0.007695627527801631	0.0019239068819504079
843	0.0063649712089238735	0.007817998739684173	0.0019544996849210432
844	0.0064948533771943835	0.00794967310641269	0.0019874182766031726
845	0.006631337117458409	0.008091262633263506	0.0020228156583158765
846	0.006779540097319693	0.008243269201875065	0.002060817300468766
847	0.0069445905038210114	0.008405985191083426	0.0021014962977708566
848	0.007105705118104093	0.008579695466235288	0.002144923866558822
849	0.00729436710044758	0.008764795429424592	0.002191198857356148
850	0.007495516953408702	0.008961873120252024	0.002240468280063006
851	0.007697527232011449	0.009171099891395237	0.0022927749728488094
852	0.007898102501977153	0.009393070809292891	0.002348267702323223
853	0.008104847297834448	0.009628281788039088	0.002407070447009772
854	0.008310742996816764	0.009876828313374234	0.0024692070783435584
855	0.008524617551603655	0.010138411715858367	0.002534602928964592
856	0.00875237969706966	0.010412560728044203	0.0026031401820110506
857	0.008981811393811996	0.010698506648610015	0.0026746266621525037
858	0.009220568746301349	0.010995399470206505	0.0027488498675516263
859	0.009478993385113129	0.011302396448175607	0.0028255991120439018
860	0.009733044091147313	0.01161843754964139	0.0029046093874103476
861	0.009981796106168436	0.011942400876635537	0.0029856002191588843
862	0.010216122029133235	0.012273227050827078	0.0030683067627067695
863	0.010433781068975287	0.012609598542587315	0.0031523996356468287
864	0.010642244452946497	0.012950028107661745	0.003237507026915436
865	0.010844180760888358	0.013292863357631052	0.003323215839407763
866	0.011040027842267553	0.01363637556749677	0.0034090938918741923
867	0.011222731522146371	0.013978900129048273	0.003494725032262068
868	0.011396404643301269	0.014318890748763429	0.003579722687190857
869	0.011552472026659273	0.014654938839972135	0.0036637347099930336
870	0.011695916267337368	0.014985744119286324	0.003746436029821581
871	0.011827806359102591	0.015310154867483088	0.003827538716870772
872	0.011946265835943565	0.01562713091415645	0.003906782728539113
873	0.012042479827861179	0.01593577810612394	0.003983944526530985
874	0.012109786337950275	0.016235349535900518	0.0040588373839751295
875	0.012161397634625731	0.01652523063702183	0.004131307659255457
876	0.012204044338316823	0.0168049008573055	0.004201225214326375
877	0.012239832722302411	0.017073911703597434	0.004268477925899359
878	0.012265497395417975	0.017331932622140465	0.004332983155535116
879	0.012284608582874591	0.017578758883376316	0.004394689720844079
880	0.012283747492222979	0.01781429937610693	0.004453574844026732
881	0.012262342339673878	0.018038547887182812	0.004509636971795703
882	0.012232256612670559	0.018251580181618304	0.004562895045404576
883	0.012184017296715317	0.018453497536856742	0.004613374384214186
884	0.012112894173814242	0.018644419319505747	0.004661104829876437
885	0.012020109382962805	0.018824514424594145	0.004706128606148536
886	0.011897637470897211	0.018993958491195603	0.004748489622798901
887	0.011760600457396408	0.019152910443462255	0.004788227610865564
888	0.01160407637478133	0.01930150952626414	0.004825377381566035
889	0.011425211510465641	0.019439835374239416	0.004859958843559854
890	0.011246458783055736	0.0195679572655947	0.004891989316398675
891	0.011059965894008563	0.019685898801501043	0.004921474700375261
892	0.010848523018431406	0.019793608019565992	0.004948402004891498
893	0.010623264505834267	0.01989105664023188	0.00497276416005797
894	0.010400698881784826	0.019978183891348932	0.004994545972837233
895	0.010169726439069673	0.02005477199652685	0.005013692999131712
896	0.009927029928524402	0.02012049667001572	0.00503012416750393
897	0.00966974159260053	0.02017503583126788	0.00504375895781697
898	0.009413039311007315	0.020217964142331287	0.005054491035582822
899	0.009154197890389819	0.020248701634247152	0.005062175408561788
900	0.008891514946580834	0.020266457454353057	0.005066614363588264
901	0.008627313552604125	0.02027038852704448	0.00506759713176112
902	0.008360181754184251	0.020259558603781702	0.0050648896509454255
903	0.00809637933815062	0.020232908101204462	0.005058227025301116
904	0.007841416900277526	0.020189290889092236	0.005047322722273059
905	0.007588402147401228	0.020127455313061614	0.0050318638282654034
906	0.007332616679925807	0.02004618173685991	0.005011545434214977
907	0.007075292713394615	0.019944426767583668	0.004986106691895917
908	0.0068139924108130065	0.019821195280681724	0.004955298820170431
909	0.0065495522409717705	0.019675457224713	0.00491886430617825
910	0.006288957509091912	0.01950621786729198	0.004876554466822995
911	0.006029671311203546	0.019312496044435423	0.004828124011108856
912	0.005784089034001603	0.019093399573577478	0.004773349893394369
913	0.005542402334918442	0.01884837226326881	0.004712093065817203
914	0.005311279973898089	0.018577145464786022	0.0046442863661965055
915	0.0050907232453175424	0.018280107177948524	0.004570026794487131
916	0.004877583657076488	0.017957971590630603	0.004489492897657651
917	0.004661588327122608	0.01761194709679264	0.00440298677419816
918	0.004453518970178226	0.017243666759345452	0.004310916689836363
919	0.004267026260623391	0.016855032628998963	0.004213758157249741
920	0.004091269841869902	0.016447911918008925	0.004111977979502231
921	0.003935205723233935	0.016024410471321453	0.004006102617830363
922	0.0037909028716786065	0.015587106092154916	0.003896776523038729
923	0.0036706196892996104	0.015138655139332652	0.003784663784833163
924	0.0035764129078056303	0.01468190942008242	0.003670477355020605
925	0.0034925441887928045	0.014219650219734698	0.0035549125549336744
926	0.003430355098396936	0.013754775324620465	0.003438693831155116
927	0.0033869462531220633	0.013290237398932451	0.003322559349733113
928	0.003361030491671451	0.01282868551141877	0.0032071713778546924
929	0.0033630049261874247	0.012372675484605905	0.0030931688711514763
930	0.003384344233725148	0.011924590251249392	0.002981147562812348
931	0.003420138595821843	0.01148661340354795	0.0028716533508869875
932	0.0034671585804201648	0.011060912091581642	0.0027652280228954106
933	0.0035244499167160492	0.01064947662832776	0.00266236915708194
934	0.003604088461557367	0.010254057532295314	0.0025635143830738285
935	0.0036924708950249567	0.00987614601620141	0.0024690365040503526
936	0.0037822383111909483	0.009516999975725122	0.0023792499939312805
937	0.0038757871057819686	0.009177905568820111	0.0022944763922050277
938	0.003985593644316592	0.008859936277844375	0.0022149840694610937
939	0.004085062084803852	0.00856385321770289	0.0021409633044257225
940	0.0041903716199287525	0.008290204605868615	0.0020725511514671537
