	JR_PCs	JR_EINs	JR_IINs
0.3820000000000003	0.005215794208617893	0.008479650297115384	0.002119912574278846
0.3830000000000003	0.0053374894632979945	0.008362109162381557	0.0020905272905953893
0.3840000000000003	0.005458105816808209	0.008267948081251591	0.002066987020312898
0.3850000000000003	0.0055837479536726825	0.008197028270486573	0.002049257067621643
0.3860000000000003	0.005711021712355865	0.008149037146926367	0.0020372592867315916
0.3870000000000003	0.005833637689007191	0.00812368220560955	0.0020309205514023876
0.3880000000000003	0.005963451992660986	0.008120592114698651	0.0020301480286746628
0.3890000000000003	0.006081550742260768	0.008139152261928146	0.0020347880654820365
0.3900000000000003	0.006206719628943161	0.008178874256343975	0.0020447185640859937
0.3910000000000003	0.006330952803818218	0.008238843900438957	0.0020597109751097392
0.3920000000000003	0.0064661253162333725	0.008318320245590111	0.002079580061397528
0.3930000000000003	0.006602346004915004	0.008416480184412064	0.002104120046103016
0.3940000000000003	0.006727564990457523	0.008532757629624058	0.0021331894074060145
0.3950000000000003	0.006853067748545227	0.00866651710729406	0.002166629276823515
0.3960000000000003	0.0069711914967583635	0.008816739955025443	0.0022041849887563607
0.3970000000000003	0.0071030983544315505	0.008982403507013932	0.002245600876753483
0.3980000000000003	0.007249526615469848	0.009162285873297166	0.0022905714683242916
0.3990000000000003	0.00740891284500551	0.009355553446093996	0.002338888361523499
0.4000000000000003	0.007565283726249761	0.009561687170026414	0.0023904217925066035
0.4010000000000003	0.007728040547007551	0.00978035596093409	0.0024450889902335226
0.4020000000000003	0.007899991809513918	0.010010978375753985	0.0025027445939384964
0.4030000000000003	0.008077582847896423	0.010252981785777186	0.0025632454464442965
0.4040000000000003	0.008244834037192712	0.010505841785886065	0.002626460446471516
0.4050000000000003	0.008415908932131235	0.010768973758608472	0.002692243439652118
0.4060000000000003	0.008595234005704678	0.011041421799305152	0.002760355449826288
0.4070000000000003	0.00878219715113204	0.011322221209121132	0.002830555302280283
0.4080000000000003	0.008959599974743618	0.01161047251596592	0.00290261812899148
0.4090000000000003	0.009140347935361046	0.011905303178454287	0.0029763257946135717
0.4100000000000003	0.009337323687719092	0.012205592839297121	0.0030513982098242802
0.4110000000000003	0.009524562771670375	0.01251024244078983	0.0031275606101974574
0.4120000000000003	0.009709429510204804	0.01281834231618407	0.0032045855790460175
0.4130000000000003	0.0098940273563609	0.013128795928483546	0.0032821989821208864
0.4140000000000003	0.010059699887768723	0.013440481448383232	0.003360120362095808
0.4150000000000003	0.010220379316482965	0.013752302937957775	0.0034380757344894437
0.4160000000000003	0.010372624299245445	0.014063030439127922	0.0035157576097819805
0.4170000000000003	0.010521126917504635	0.014371505669682117	0.003592876417420529
0.4180000000000003	0.0106517147639263	0.014676627593565009	0.0036691568983912523
0.4190000000000003	0.010760831585328243	0.014977407932933626	0.0037443519832334065
0.4200000000000003	0.010849618116820283	0.015272869929502934	0.0038182174823757336
0.4210000000000003	0.010926147444699188	0.015562059065945898	0.0038905147664864744
0.4220000000000003	0.01100824686848469	0.01584408059301957	0.003961020148254893
0.4230000000000003	0.011067439395528154	0.016118165709788107	0.004029541427447027
0.4240000000000003	0.011114420074759232	0.016383772215906374	0.0040959430539765935
0.4250000000000003	0.01114856121949129	0.016640380665870102	0.0041600951664675255
0.4260000000000003	0.01116181297619365	0.01688756803936917	0.0042218920098422924
0.4270000000000003	0.011165087870953654	0.01712499566382414	0.004281248915956035
0.4280000000000003	0.011147987713652985	0.017352356234089678	0.004338089058522419
0.4290000000000003	0.011117116832485289	0.01756943377191817	0.004392358442979543
0.4300000000000003	0.011076445608712378	0.01777603142995097	0.004444007857487742
0.4310000000000003	0.011014461981436996	0.017972004364823522	0.0044930010912058805
0.43200000000000033	0.010934227752001785	0.01815727097124939	0.004539317742812347
0.43300000000000033	0.010843051219468706	0.018331730190140998	0.004582932547535249
0.43400000000000033	0.01075548537296873	0.018495273035092956	0.004623818258773239
0.43500000000000033	0.010660338624509024	0.01864781858977413	0.004661954647443532
0.43600000000000033	0.010553716805263642	0.018789398222514207	0.004697349555628552
0.43700000000000033	0.010437965520088912	0.0189200579464847	0.004730014486621175
0.43800000000000033	0.010310178869765539	0.019039817834308033	0.004759954458577008
0.43900000000000033	0.01016861286345679	0.019148680491783015	0.004787170122945754
0.44000000000000034	0.01001254225032925	0.01924659606206385	0.004811649015515962
0.44100000000000034	0.009857877717659117	0.01933343588501957	0.004833358971254893
0.44200000000000034	0.00969071270298991	0.019408973266680094	0.0048522433166700235
0.44300000000000034	0.009520121566470956	0.019473033415919935	0.004868258353979984
0.44400000000000034	0.009344609171693935	0.01952532947724524	0.00488133236931131
0.44500000000000034	0.009156600147107284	0.019565557802461924	0.004891389450615481
0.44600000000000034	0.008951890111919011	0.01959336914567383	0.0048983422864184575
0.44700000000000034	0.008746278154610484	0.019608255046662616	0.004902063761665654
0.44800000000000034	0.008532784173263405	0.019609472616547788	0.004902368154136947
0.44900000000000034	0.008315872404808529	0.019596284222117066	0.004899071055529267
0.45000000000000034	0.008090887740986045	0.019567831702113982	0.004891957925528496
0.45100000000000035	0.007869935692409236	0.01952321528008643	0.0048808038200216074
0.45200000000000035	0.007641211024207728	0.01946140130573007	0.004865350326432517
0.45300000000000035	0.007424951626196864	0.019381486153493083	0.004845371538373271
0.45400000000000035	0.007206253748769185	0.01928243767247206	0.004820609418118015
0.45500000000000035	0.006989445380884338	0.01916359641647651	0.004790899104119128
0.45600000000000035	0.006780581758583388	0.019024305342764215	0.004756076335691054
0.45700000000000035	0.00655902273549408	0.01886404424782305	0.0047160110619557626
0.45800000000000035	0.006337984197993016	0.018682604984094384	0.004670651246023596
0.45900000000000035	0.006120160773680567	0.01847952580994046	0.004619881452485115
0.46000000000000035	0.005900863936370154	0.01825452352513344	0.00456363088128336
0.46100000000000035	0.005684782344114788	0.018007583123695492	0.004501895780923873
0.46200000000000035	0.005483024638831265	0.01773882533042934	0.004434706332607335
0.46300000000000036	0.005296664931559204	0.017448655915627977	0.004362163978906994
0.46400000000000036	0.00512155544689993	0.017138053921629565	0.004284513480407391
0.46500000000000036	0.004973119658587287	0.016808506338719484	0.004202126584679871
0.46600000000000036	0.004833757991993516	0.016461797359787644	0.004115449339946911
0.46700000000000036	0.004711929492032623	0.016100333148257113	0.004025083287064278
0.46800000000000036	0.004613700283476397	0.015726532578561964	0.003931633144640491
0.46900000000000036	0.004522476740815962	0.015343001800611674	0.0038357504501529186
0.47000000000000036	0.004447996979719003	0.01495259770002479	0.0037381494250061974
0.47100000000000036	0.004393951998820818	0.014557934157289034	0.0036394835393222585
0.47200000000000036	0.0043588481565532515	0.014161619411235752	0.003540404852808938
0.47300000000000036	0.0043397259956135595	0.013766299050070535	0.003441574762517634
0.47400000000000037	0.004329919832690942	0.013374574053085347	0.0033436435132713368
0.47500000000000037	0.004318972652215026	0.012988907834422109	0.003247226958605527
0.47600000000000037	0.004322310938931893	0.012611473778454457	0.0031528684446136142
0.47700000000000037	0.004338555368946555	0.012243951672481993	0.0030609879181204983
0.47800000000000037	0.004370966726572584	0.011887947976689787	0.002971986994172447
0.47900000000000037	0.004413594649908502	0.011544964248928709	0.002886241062232177
0.48000000000000037	0.004460704834388308	0.011216480077975486	0.0028041200194938716
0.48100000000000037	0.00451788778849117	0.010903815488244708	0.002725953872061177
0.4820000000000004	0.004583351259732287	0.010608021666054014	0.0026520054165135036
0.4830000000000004	0.004653798586991248	0.010330054672530046	0.0025825136681325114
0.4840000000000004	0.004737357318858677	0.01007074994545254	0.002517687486363135
0.4850000000000004	0.004825275227670574	0.009830764534163861	0.0024576911335409653
0.4860000000000004	0.004912253293120894	0.009610807589956593	0.0024027018974891482
0.4870000000000004	0.005000087553222232	0.009411419851496542	0.0023528549628741356
0.4880000000000004	0.005107618518061689	0.009232868260323112	0.002308217065080778
0.4890000000000004	0.005216023832945414	0.009075236439426532	0.002268809109856633
0.4900000000000004	0.005325780978786401	0.008938947586303222	0.0022347368965758055
0.4910000000000004	0.005423348192027024	0.008824219455276146	0.0022060548638190365
0.4920000000000004	0.005531722351300703	0.008731108980134114	0.0021827772450335285
0.4930000000000004	0.005640864472820889	0.008659170490957036	0.002164792622739259
0.4940000000000004	0.005746451232122217	0.008608165568766927	0.0021520413921917317
0.4950000000000004	0.005859744671975267	0.008577753976784942	0.0021444384941962354
0.4960000000000004	0.005967942325344842	0.008567390728584423	0.0021418476821461058
0.4970000000000004	0.006086404711493215	0.008576674117452282	0.0021441685293630704
0.4980000000000004	0.006216350882785458	0.00860496355727147	0.0021512408893178676
0.4990000000000004	0.006339424610572072	0.00865184920463196	0.00216296230115799
0.5000000000000003	0.006468350215284812	0.008717139851580303	0.002179284962895076
0.5010000000000003	0.006600460383011205	0.008800307214143894	0.0022000768035359735
0.5020000000000003	0.006726923938907808	0.008900894653734292	0.002225223663433573
0.5030000000000003	0.006860346827616305	0.009018423480183984	0.002254605870045996
0.5040000000000003	0.007009701129767593	0.009152153863774479	0.0022880384659436197
0.5050000000000003	0.007167394743902036	0.009301468124526499	0.0023253670311316247
0.5060000000000003	0.007336798054414784	0.00946606730574964	0.00236651682643741
0.5070000000000003	0.00749980577919308	0.009645688760885894	0.0024114221902214734
0.5080000000000003	0.007668324809771806	0.009840155630603333	0.0024600389076508333
0.5090000000000003	0.00783451173460939	0.010048899892350985	0.002512224973087746
0.5100000000000003	0.008005142651489633	0.010271313217375837	0.002567828304343959
0.5110000000000003	0.00818380834285725	0.010506567584613945	0.0026266418961534864
0.5120000000000003	0.008364782267875483	0.01075380270211876	0.00268845067552969
0.5130000000000003	0.008548220120948753	0.011012192122993019	0.0027530480307482548
0.5140000000000003	0.008730101691489304	0.011280810639948157	0.0028202026599870394
0.5150000000000003	0.00891807762725999	0.011558654887110534	0.0028896637217776335
0.5160000000000003	0.00909693970286673	0.011844594271367512	0.002961148567841878
0.5170000000000003	0.009281970495692678	0.012137528532663717	0.003034382133165929
0.5180000000000003	0.009454337292004875	0.012436162295402653	0.003109040573850663
0.5190000000000003	0.009634891755108564	0.012739287027370035	0.003184821756842509
0.5200000000000004	0.009800204833557228	0.01304553466069899	0.0032613836651747474
0.5210000000000004	0.009960050451872681	0.01335369752494764	0.00333842438123691
0.5220000000000004	0.010099558867595962	0.013662449570989813	0.003415612392747453
0.5230000000000004	0.010241861254855539	0.013970518732380973	0.0034926296830952433
0.5240000000000004	0.010373677603079052	0.014276569540373492	0.003569142385093373
0.5250000000000004	0.010490581273685283	0.014579468804383296	0.003644867201095824
0.5260000000000004	0.010599228822451246	0.014878150785726003	0.0037195376964315008
0.5270000000000004	0.010699844989068669	0.015171600197796776	0.003792900049449194
0.5280000000000004	0.010787897771513908	0.015458922894740715	0.003864730723685179
0.5290000000000004	0.010872272110906727	0.01573934504268259	0.003934836260670647
0.5300000000000004	0.010950864453548913	0.01601217789753266	0.004003044474383165
0.5310000000000004	0.011018506267248944	0.016276877538375964	0.004069219384593991
0.5320000000000004	0.011076894967753985	0.01653301437926919	0.004133253594817298
0.5330000000000004	0.011117040048465482	0.01678023046378	0.004195057615945
0.5340000000000004	0.011132341207112966	0.017018246613829693	0.004254561653457423
0.5350000000000004	0.011141229334258835	0.017246804833463917	0.004311701208365979
0.5360000000000004	0.011131407895712538	0.017465636129984453	0.004366409032496113
0.5370000000000004	0.011102141691693889	0.017674571850982274	0.0044186429627455686
0.5380000000000004	0.011063125363453082	0.017873458532317393	0.004468364633079348
0.5390000000000004	0.011003321111943094	0.018062150782738883	0.004515537695684721
0.5400000000000004	0.01093135107118665	0.018240562823508437	0.004560140705877109
0.5410000000000004	0.010840643238991983	0.01840858908583517	0.004602147271458792
0.5420000000000004	0.010739073120876753	0.018566151177937997	0.004641537794484499
0.5430000000000004	0.010627884528405716	0.018713142600486343	0.004678285650121586
0.5440000000000004	0.01049790801838572	0.018849471703892107	0.004712367925973027
0.5450000000000004	0.010352479871971434	0.01897505659686587	0.0047437641492164674
0.5460000000000004	0.010200423208853041	0.019089741151299036	0.004772435287824759
0.5470000000000004	0.010047309349409872	0.019193308030229134	0.004798327007557284
0.5480000000000004	0.009887755284683723	0.019285539938491105	0.004821384984622776
0.5490000000000004	0.009723042132026445	0.019366257269276623	0.004841564317319156
0.5500000000000004	0.009552784829194243	0.019435250998392738	0.004858812749598184
0.5510000000000004	0.009363850429028472	0.0194922844157872	0.0048730711039468
0.5520000000000004	0.009163628070503102	0.019537077541365952	0.004884269385341488
0.5530000000000004	0.00896402747862116	0.01956913010842585	0.004892282527106462
0.5540000000000004	0.008763079227007517	0.01958780511138789	0.004896951277846972
0.5550000000000004	0.008557465630236356	0.0195924916766902	0.00489812291917255
0.5560000000000004	0.008341058280882867	0.01958256826691176	0.00489564206672794
0.5570000000000004	0.00810808087897092	0.019557341823057232	0.004889335455764308
0.5580000000000004	0.00787434534640423	0.01951593179850244	0.00487898294962561
0.5590000000000004	0.00765789516462068	0.01945715337463235	0.004864288343658088
0.5600000000000004	0.00744090731526862	0.019379856189715317	0.004844964047428829
0.5610000000000004	0.007217989911122245	0.01928334315691118	0.004820835789227795
0.5620000000000004	0.007004887710517688	0.019166948593459947	0.004791737148364987
0.5630000000000004	0.006796793801392264	0.019029921630346072	0.004757480407586518
0.5640000000000004	0.006579456340451307	0.01887186072185926	0.004717965180464815
0.5650000000000004	0.006363702867903925	0.0186925812866185	0.004673145321654625
0.5660000000000004	0.0061544075880537764	0.018491733746161865	0.004622933436540466
0.5670000000000004	0.005951127276908847	0.018269155875769782	0.0045672889689424455
0.5680000000000004	0.005758261847525922	0.018025018208580715	0.004506254552145179
0.5690000000000004	0.005568988891638857	0.017759793396230884	0.004439948349057721
0.5700000000000004	0.0053878571459210906	0.0174743562037273	0.004368589050931825
0.5710000000000004	0.005212610982858974	0.017169743120452514	0.0042924357801131284
0.5720000000000004	0.005049096033292535	0.0168472619167541	0.004211815479188525
0.5730000000000004	0.004905137709653749	0.016508384951928124	0.004127096237982031
0.5740000000000004	0.004770713838925213	0.016154868524154	0.0040387171310385
0.5750000000000004	0.0046460115027485704	0.015788878558030052	0.003947219639507513
0.5760000000000004	0.0045346034132711655	0.01541262433300714	0.003853156083251785
0.5770000000000004	0.004438220189140037	0.015028325001470572	0.003757081250367643
0.5780000000000004	0.004362867627624507	0.01463825953537246	0.003659564883843115
0.5790000000000004	0.0042942936201328975	0.014244755992405374	0.0035611889981013436
0.5800000000000004	0.004252745983472195	0.013850276734624776	0.003462569183656194
0.5810000000000004	0.004227931328696789	0.013457028583814373	0.0033642571459535932
0.5820000000000004	0.004214955474042884	0.013067427745219289	0.003266856936304822
0.5830000000000004	0.004223146756385358	0.012683795290660391	0.0031709488226650978
0.5840000000000004	0.00424037291272894	0.012308239363922524	0.003077059840980631
0.5850000000000004	0.004272763860671727	0.011942876185099038	0.0029857190462747596
0.5860000000000004	0.004323874750549964	0.011589545001602997	0.0028973862504007492
0.5870000000000004	0.004381675314451026	0.011249980139875715	0.0028124950349689287
0.5880000000000004	0.004454714290776159	0.010925902350455664	0.002731475587613916
0.5890000000000004	0.00454426216871549	0.010618746886169182	0.0026546867215422954
0.5900000000000004	0.0046408747156612105	0.010329906193078631	0.0025824765482696578
0.5910000000000004	0.0047398581981576565	0.010060772230972662	0.0025151930577431655
0.5920000000000004	0.004848431596593539	0.009812517493485577	0.002453129373371394
0.5930000000000004	0.0049513524758565165	0.00958601694379701	0.0023965042359492526
0.5940000000000004	0.005061579226691794	0.009382076061693771	0.002345519015423443
0.5950000000000004	0.005184034505027128	0.009201057273342856	0.002300264318335714
0.5960000000000004	0.005310410452585835	0.009043282462169169	0.0022608206155422922
0.5970000000000004	0.005432559818687684	0.008909172447827752	0.002227293111956938
0.5980000000000004	0.005553749000594511	0.008799012159550233	0.002199753039887558
0.5990000000000004	0.005681345637085781	0.008712749071599624	0.002178187267899906
0.6000000000000004	0.0058078314658195525	0.00865013314641598	0.002162533286603995
0.6010000000000004	0.005933710411177413	0.008610950098566715	0.0021527375246416787
0.6020000000000004	0.006058772839419382	0.008594803848563084	0.002148700962140771
0.6030000000000004	0.006187798593833345	0.008601157969154683	0.002150289492288671
0.6040000000000004	0.006315446690738406	0.008629351395886713	0.002157337848971678
0.6050000000000004	0.006455504273354177	0.008678750961774116	0.002169687740443529
0.6060000000000004	0.006597436330462059	0.008748594684804545	0.002187148671201136
0.6070000000000004	0.006731191126042466	0.008838390875655805	0.002209597718913951
0.6080000000000004	0.006869458106866785	0.00894756888629625	0.0022368922215740624
0.6090000000000004	0.007014433058089645	0.009075217630592531	0.002268804407648133
0.6100000000000004	0.007156095523129066	0.0092204883075451	0.002305122076886275
0.6110000000000004	0.007300631284295922	0.009382631709199571	0.002345657927299893
0.6120000000000004	0.00744639344988046	0.009560715139792505	0.002390178784948126
0.6130000000000004	0.007597991322054774	0.00975381270491232	0.00243845317622808
0.6140000000000004	0.00776432019478011	0.009960959903846453	0.002490239975961613
0.6150000000000004	0.007921813920313991	0.010181265332776846	0.0025453163331942115
0.6160000000000004	0.008073951769221249	0.010414080778638698	0.0026035201946596745
0.6170000000000004	0.008235785075991982	0.010658420693403855	0.002664605173350964
0.6180000000000004	0.008408247209364757	0.010913122020165724	0.002728280505041431
0.6190000000000004	0.008583018405058674	0.01117718855683282	0.002794297139208205
0.6200000000000004	0.008762955549708615	0.01144975710376315	0.0028624392759407876
0.6210000000000004	0.008932147011746928	0.011729905605371724	0.002932476401342931
0.6220000000000004	0.00909558822109566	0.012016712285031025	0.0030041780712577563
0.6230000000000004	0.009261249498947442	0.012309011025689195	0.003077252756422299
0.6240000000000004	0.009416438752222834	0.01260555237332431	0.0031513880933310774
0.6250000000000004	0.009580010797987612	0.012905156022564087	0.0032262890056410217
0.6260000000000004	0.009744529897537295	0.013206550292904762	0.0033016375732261905
0.6270000000000004	0.009911734264388862	0.013508650681836121	0.0033771626704590303
0.6280000000000004	0.010079572747752055	0.013810440293323135	0.0034526100733307838
0.6290000000000004	0.010229672362850613	0.014110988178918165	0.003527747044729541
0.6300000000000004	0.010357770145748976	0.014409423525940192	0.003602355881485048
0.6310000000000004	0.010472532846500583	0.014704778913361987	0.0036761947283404967
0.6320000000000005	0.010576280710102727	0.014996019817164322	0.0037490049542910804
0.6330000000000005	0.010675442066369155	0.015282170082142716	0.003820542520535679
0.6340000000000005	0.010763651111114571	0.015562346845527588	0.003890586711381897
0.6350000000000005	0.01084551842027894	0.01583581095856919	0.003958952739642298
0.6360000000000005	0.010906329624586587	0.016101910840238237	0.004025477710059559
0.6370000000000005	0.010956592988915137	0.01636011308252412	0.00409002827063103
0.6380000000000005	0.010998767290938289	0.016609899394962647	0.004152474848740662
0.6390000000000005	0.011017464934077667	0.01685084562444587	0.004212711406111467
0.6400000000000005	0.011009512120055624	0.017082628372228195	0.004270657093057049
0.6410000000000005	0.010999200582852146	0.017304921553441995	0.004326230388360499
0.6420000000000005	0.010964926869552707	0.017517384813461313	0.004379346203365328
0.6430000000000005	0.010920919949883203	0.017719814159056935	0.004429953539764234
0.6440000000000005	0.010852664085571253	0.01791198753053186	0.004477996882632965
0.6450000000000005	0.010775630070660258	0.018093751795480756	0.004523437948870189
0.6460000000000005	0.010687821789526328	0.018264914168889607	0.004566228542222402
0.6470000000000005	0.010578850682209234	0.018425339301019507	0.004606334825254877
0.6480000000000005	0.010456155957898153	0.018574918971181492	0.004643729742795373
0.6490000000000005	0.01032917674393927	0.018713481302660095	0.004678370325665024
0.6500000000000005	0.01020050941611202	0.0188408362884993	0.004710209072124825
0.6510000000000005	0.010052625279517651	0.018956838402462164	0.004739209600615541
0.6520000000000005	0.009904964837510029	0.019061393628216818	0.0047653484070542046
0.6530000000000005	0.009755264539144591	0.01915428052024479	0.004788570130061198
0.6540000000000005	0.009591325602358753	0.019235331767559698	0.004808832941889924
0.6550000000000005	0.009428025973605677	0.01930439728797629	0.004826099321994072
0.6560000000000005	0.009238654346941114	0.019361192647819395	0.004840298161954849
0.6570000000000005	0.009041443966995402	0.019405470989324103	0.004851367747331026
0.6580000000000005	0.008835898817532611	0.01943665827856371	0.004859164569640927
0.6590000000000005	0.008633714117151414	0.019454096149130108	0.004863524037282527
0.6600000000000005	0.008427879286592239	0.019457021609433415	0.004864255402358354
0.6610000000000005	0.008221552332677889	0.019444753445975047	0.004861188361493762
0.6620000000000005	0.008019071973864946	0.0194165638146368	0.0048541409536592
0.6630000000000005	0.0078096112163298405	0.01937173820305477	0.004842934550763693
0.6640000000000005	0.007596752402906519	0.019309667203523187	0.004827416800880797
0.6650000000000005	0.007383007829726833	0.01922961586148282	0.004807403965370705
0.6660000000000005	0.007172160410793136	0.019130818474314	0.0047827046185785
0.6670000000000005	0.006961385317573312	0.01901255332135395	0.004753138330338487
0.6680000000000005	0.006764069896842844	0.018874252055758246	0.004718563013939562
0.6690000000000005	0.006556272547889156	0.01871543582763636	0.00467885895690909
0.6700000000000005	0.0063494960255001814	0.018536087252496374	0.0046340218131240936
0.6710000000000005	0.006143992874808154	0.01833597204842354	0.004583993012105885
0.6720000000000005	0.005941799619165203	0.018115013434359124	0.004528753358589781
0.6730000000000005	0.0057532036300964075	0.017873308485003007	0.004468327121250752
0.6740000000000005	0.0055693299835719405	0.017611190128710347	0.004402797532177587
0.6750000000000005	0.0053919859691804635	0.017329502114796374	0.0043323755286990935
0.6760000000000005	0.005219851182543853	0.017029279728287536	0.004257319932071884
0.6770000000000005	0.0050748436996837405	0.016711776803232114	0.0041779442008080285
0.6780000000000005	0.004951828180264642	0.016378394466886024	0.004094598616721506
0.6790000000000005	0.00483853583240515	0.016031222188972693	0.004007805547243173
0.6800000000000005	0.004730864601098395	0.015672733483154497	0.003918183370788624
0.6810000000000005	0.00464072940905786	0.015305360975748271	0.0038263402439370677
0.6820000000000005	0.004557409684005177	0.01493137127555183	0.0037328428188879575
0.6830000000000005	0.004488494381362434	0.014553156677353874	0.0036382891693384684
0.6840000000000005	0.004424681887488714	0.014172915393617955	0.003543228848404489
0.6850000000000005	0.004389819745468874	0.013792836659144683	0.0034482091647861706
0.6860000000000005	0.004381411745481862	0.013414853578416194	0.0033537133946040486
0.6870000000000005	0.004395989753289458	0.013041210192856707	0.003260302548214177
0.6880000000000005	0.0044237596075815885	0.012674311795404219	0.0031685779488510547
0.6890000000000005	0.004455448463013347	0.012316591010213016	0.003079147752553254
0.6900000000000005	0.004496779784155174	0.011970260604283666	0.0029925651510709166
0.6910000000000005	0.004544883245902246	0.011637124001762856	0.002909281000440714
0.6920000000000005	0.004606011020476614	0.011318768888864681	0.0028296922222161703
0.6930000000000005	0.004689639482991236	0.011016530189275005	0.0027541325473187514
0.6940000000000005	0.004782070089066663	0.01073167826191623	0.0026829195654790574
0.6950000000000005	0.0048898891994109996	0.010465661272590143	0.0026164153181475356
0.6960000000000005	0.005011231795952482	0.010219745870919903	0.0025549364677299757
0.6970000000000005	0.005122237615079142	0.009995214344333153	0.002498803586083288
0.6980000000000005	0.005240816157841541	0.009793320472851636	0.002448330118212909
0.6990000000000005	0.005358266738661459	0.009614672307585663	0.0024036680768964157
0.7000000000000005	0.005485063134884567	0.009459801788500335	0.0023649504471250837
0.7010000000000005	0.005614221842221087	0.009328942532547365	0.0023322356331368413
0.7020000000000005	0.005747441440496534	0.009222359595286873	0.0023055898988217183
0.7030000000000005	0.0058850783365126495	0.009140150088496876	0.002285037522124219
0.7040000000000005	0.006025833190440696	0.009082312663579678	0.0022705781658949194
0.7050000000000005	0.00615632693489759	0.009048767512404575	0.0022621918781011436
0.7060000000000005	0.006290160751222268	0.009039325412261967	0.0022598313530654917
0.7070000000000005	0.006422954684325213	0.009053326365610116	0.002263331591402529
0.7080000000000005	0.006548433082581372	0.00909009837106015	0.0022725245927650373
0.7090000000000005	0.006684287258540304	0.009148834104472254	0.0022872085261180634
0.7100000000000005	0.00680953252428778	0.009228443296918711	0.002307110824229678
0.7110000000000005	0.006944821853086178	0.00932808600732298	0.002332021501830745
0.7120000000000005	0.007074801595499298	0.009446560765476914	0.0023616401913692285
0.7130000000000005	0.00720370443901527	0.009582922339005923	0.0023957305847514807
0.7140000000000005	0.007345534178117542	0.009736031295612202	0.0024340078239030506
0.7150000000000005	0.00748525401172271	0.009904706110221422	0.0024761765275553554
0.7160000000000005	0.0076301652496351055	0.010088076507445547	0.0025220191268613868
0.7170000000000005	0.007774796861281583	0.010285149352879408	0.002571287338219852
0.7180000000000005	0.007921053202001174	0.010495004515820425	0.0026237511289551063
0.7190000000000005	0.008090907534650258	0.010716652737174549	0.0026791631842936372
0.7200000000000005	0.00826073348737076	0.010949093601399134	0.0027372734003497834
0.7210000000000005	0.00843300962758932	0.011191761872664132	0.002797940468166033
0.7220000000000005	0.008608959445952248	0.011443930896025953	0.002860982724006488
0.7230000000000005	0.008775350208595116	0.011704791528853255	0.002926197882213314
0.7240000000000005	0.008945515435250823	0.011973487585104558	0.0029933718962761396
0.7250000000000005	0.009116070596739632	0.01224891083794394	0.003062227709485985
0.7260000000000005	0.009276371355828523	0.012529988266131458	0.0031324970665328644
0.7270000000000005	0.009425896173228959	0.012815630574839684	0.003203907643709921
0.7280000000000005	0.009564680763879285	0.013104608564898845	0.0032761521412247112
0.7290000000000005	0.009694255335916856	0.013395614649091225	0.0033489036622728063
0.7300000000000005	0.009810392640887615	0.01368731891212672	0.00342182972803168
0.7310000000000005	0.009933734814972938	0.013978428400529198	0.0034946071001322994
0.7320000000000005	0.010053775331885086	0.014267668239516963	0.0035669170598792406
0.7330000000000005	0.010169627196519874	0.014554020810331062	0.0036385052025827654
0.7340000000000005	0.010279950852614647	0.014836580021401835	0.003709145005350459
0.7350000000000005	0.010371218997546389	0.015114539080069175	0.0037786347700172938
0.7360000000000005	0.0104641150857107	0.015387176806342877	0.003846794201585719
0.7370000000000005	0.010540681680364391	0.015653748189556352	0.003913437047389088
0.7380000000000005	0.010614673516910818	0.015913678954452636	0.003978419738613159
0.7390000000000005	0.010684832394091206	0.016166404890810553	0.004041601222702638
0.7400000000000005	0.01072258204011402	0.01641148957692698	0.004102872394231745
0.7410000000000005	0.010755087739771197	0.01664859893997715	0.004162149734994287
0.7420000000000005	0.010780092407618454	0.016877293648737343	0.004219323412184336
0.7430000000000005	0.010806151179077714	0.0170972499639149	0.004274312490978725
0.7440000000000005	0.010822116604855303	0.017308228364766507	0.004327057091191627
0.7450000000000006	0.010823496364003935	0.017510118977507615	0.004377529744376904
0.7460000000000006	0.010806688098643012	0.017702845930125083	0.004425711482531271
0.7470000000000006	0.010763731039359268	0.01788633403730752	0.00447158350932688
0.7480000000000006	0.010698115378916335	0.018060485772307046	0.0045151214430767615
0.7490000000000006	0.010612427621401731	0.018225129625303104	0.004556282406325776
0.7500000000000006	0.010525208589396012	0.018380048250678595	0.004595012062669649
0.7510000000000006	0.01042969342899155	0.01852499221824134	0.004631248054560335
0.7520000000000006	0.010327514599515572	0.01865981039680646	0.004664952599201615
0.7530000000000006	0.010206173407870998	0.018784377651563145	0.004696094412890786
0.7540000000000006	0.010072363529427447	0.018898594837057078	0.004724648709264269
0.7550000000000006	0.009940095093876371	0.019002266019186725	0.004750566504796681
0.7560000000000006	0.009805796898114732	0.019095150028847957	0.004773787507211989
0.7570000000000006	0.009657326361838227	0.01917708602412598	0.004794271506031495
0.7580000000000006	0.009489944272382584	0.019247942081907103	0.004811985520476776
0.7590000000000006	0.009311754250387775	0.01930746772184173	0.004826866930460433
0.7600000000000006	0.009120905932576395	0.019355225796307513	0.004838806449076878
0.7610000000000006	0.008933224779932008	0.01939068221095776	0.00484767055273944
0.7620000000000006	0.008732921027593089	0.019413165139484784	0.004853291284871196
0.7630000000000006	0.00851453630409233	0.01942208851434202	0.004855522128585505
0.7640000000000006	0.008290119052215428	0.019416689376996858	0.0048541723442492146
