	JR_PCs	JR_EINs	JR_IINs
0.3994140625	0.007672010428957786	0.009704100827300513	0.0024260252068251283
0.400390625	0.007834153455296075	0.009924232949915339	0.0024810582374788347
0.4013671875	0.008002914344517517	0.01015570758074259	0.0025389268951856473
0.40234375	0.008178356486642864	0.010397924305888474	0.0025994810764721184
0.4033203125	0.008352646418560079	0.010650283267864774	0.0026625708169661934
0.404296875	0.008520667813345621	0.010912168718857494	0.0027280421797143736
0.4052734375	0.008692489779183889	0.011182796075027346	0.0027956990187568364
0.40625	0.00887069283082482	0.011461165639837893	0.0028652914099594733
0.4072265625	0.009050286798209722	0.011746287195675187	0.002936571798918797
0.408203125	0.009222404495721077	0.012037216067423785	0.0030093040168559463
0.4091796875	0.009399009374152235	0.012332969164669578	0.0030832422911673944
0.41015625	0.009584530489679003	0.012632427113455058	0.0031581067783637644
0.4111328125	0.00976055763939141	0.012934537560290865	0.0032336343900727163
0.412109375	0.009933186347602109	0.013238355893567418	0.0033095889733918546
0.4130859375	0.010101790267982866	0.013542829772709819	0.0033857074431774548
0.4140625	0.01025250084275515	0.013846915910512517	0.0034617289776281293
0.4150390625	0.010396925958237876	0.014149596730122423	0.0035373991825306057
0.416015625	0.010532448914796287	0.014449785951185231	0.0036124464877963077
0.4169921875	0.010662831570826857	0.014746476360341047	0.0036866190900852617
0.41796875	0.010775173036868011	0.015038729950196674	0.0037596824875491684
0.4189453125	0.010866277750588706	0.015325715460602844	0.003831428865150711
0.419921875	0.010937291458707202	0.015606623860721442	0.0039016559651803605
0.4208984375	0.010995659158668574	0.01588067320120991	0.003970168300302478
0.421875	0.01105762430818273	0.016147136228789348	0.004036784057197337
0.4228515625	0.011100163400959855	0.01640539310343883	0.004101348275859708
0.423828125	0.011129580144996262	0.016655015368485456	0.004163753842121364
0.4248046875	0.011146739726992209	0.016895609055129553	0.004223902263782388
0.42578125	0.011145280783494518	0.017126852904715776	0.004281713226178944
0.4267578125	0.011132376630942083	0.017348496044444005	0.004337124011111001
0.427734375	0.01110237852238958	0.01756031545104656	0.00439007886276164
0.4287109375	0.011057990879969185	0.017762151352303027	0.004440537838075757
0.4296875	0.011003600585022828	0.01795386541346655	0.004488466353366637
0.4306640625	0.010932459186149475	0.018135349018516482	0.0045338372546291205
0.431640625	0.010843479616596367	0.018306538718451976	0.004576634679612994
0.4326171875	0.010742272357840707	0.018467363977208398	0.0046168409943020995
0.43359375	0.010640140210191155	0.018617731500632725	0.004654432875158181
0.4345703125	0.010535505204794359	0.018757551542567922	0.0046893878856419805
0.435546875	0.010422125214142246	0.018886802773902166	0.004721700693475541
0.4365234375	0.0102998136501419	0.019005506663259557	0.004751376665814889
0.4375	0.010168045826163805	0.019113668156854686	0.0047784170392136715
0.4384765625	0.010024727894875955	0.019211264609835348	0.004802816152458837
0.439453125	0.009868750471833148	0.019298231802910987	0.004824557950727747
0.4404296875	0.009707041533666557	0.01937443515648808	0.00484360878912202
0.44140625	0.009541523602427592	0.01943964829952842	0.004859912074882105
0.4423828125	0.009368707666940111	0.019493613856771404	0.004873403464192851
0.443359375	0.009192955115656966	0.01953605474122168	0.00488401368530542
0.4443359375	0.009010665823000067	0.019566622887950854	0.0048916557219877135
0.4453125	0.008815962312641732	0.0195849468515587	0.004896236712889675
0.4462890625	0.008611369949814863	0.019590574675513093	0.004897643668878273
0.447265625	0.008404801196711012	0.01958287857426316	0.00489571964356579
0.4482421875	0.008192938726393775	0.01956108693746778	0.004890271734366945
0.44921875	0.007977635979599385	0.0195244156134508	0.0048811039033627
0.4501953125	0.007758458826895097	0.019472005947541123	0.004868001486885281
0.451171875	0.007541684975807251	0.01940296403286613	0.004850741008216533
0.4521484375	0.007322335065969136	0.01931635829650442	0.004829089574126105
0.453125	0.007113475137974595	0.01921137009077313	0.004802842522693283
0.4541015625	0.006903994460169174	0.01908718846284793	0.004771797115711983
0.455078125	0.00669814116160421	0.018943344679033892	0.004735836169758473
0.4560546875	0.00649896962346945	0.01877943011734684	0.00469485752933671
0.45703125	0.0062898341018461194	0.018595223641172443	0.004648805910293111
0.4580078125	0.006082476213512253	0.01839077622183121	0.004597694055457803
0.458984375	0.0058791829583466765	0.018165961930073735	0.004541490482518434
0.4599609375	0.005675662987279364	0.01792084845600493	0.004480212114001233
0.4609375	0.005476269103867993	0.01765576031630254	0.004413940079075635
0.4619140625	0.005291245648066833	0.017371152106722368	0.004342788026680592
0.462890625	0.0051219253486632366	0.01706772923442899	0.004266932308607248
0.4638671875	0.004964692700484101	0.01674668574423738	0.004186671436059345
0.46484375	0.004832271692018244	0.016409644626191846	0.0041024111565479615
0.4658203125	0.004711593872532439	0.016058471366879636	0.004014617841719909
0.466796875	0.004607162383417563	0.015695510244313912	0.003923877561078478
0.4677734375	0.0045248808301950084	0.015323140073516532	0.003830785018379133
0.46875	0.00445302159487429	0.014943836420060344	0.003735959105015086
0.4697265625	0.004395442851872943	0.014560244779187667	0.003640061194796917
0.470703125	0.004356743323895625	0.014174842259181352	0.003543710564795338
0.4716796875	0.004336607293547481	0.013790019761467548	0.003447504940366887
0.47265625	0.004332493406177754	0.013408163836800656	0.003352040959200164
0.4736328125	0.0043390658730549855	0.01303161875620088	0.00325790468905022
0.474609375	0.004347561369895402	0.012662613170828311	0.003165653292707078
0.4755859375	0.00436371918916801	0.012303145203256515	0.003075786300814129
0.4765625	0.004391954102264704	0.01195481765933555	0.0029887044148338873
0.4775390625	0.004433414486072172	0.011619018919283861	0.0029047547298209652
0.478515625	0.004486029866843256	0.011297047223114642	0.0028242618057786606
0.4794921875	0.004544227794722602	0.010990145993370596	0.002747536498342649
0.48046875	0.0046081285419644034	0.010699464891652953	0.0026748662229132384
0.4814453125	0.00467937093855561	0.01042594911268863	0.0026064872781721574
0.482421875	0.004755549600903124	0.01017037467539599	0.0025425936688489976
0.4833984375	0.0048384331269366795	0.009933414536583234	0.0024833536341458086
0.484375	0.0049287983041726505	0.009715600848456503	0.0024289002121141256
0.4853515625	0.005019873390955221	0.009517391707434165	0.0023793479268585413
0.486328125	0.005109373843572639	0.00933920493989398	0.002334801234973495
0.4873046875	0.005204845524702437	0.009181260793191863	0.0022953151982979658
0.48828125	0.005312192248473957	0.009043556532303388	0.002260889133075847
0.4892578125	0.005419732240274516	0.008926093028895748	0.002231523257223937
0.490234375	0.00552437149707416	0.008829027897918477	0.0022072569744796193
0.4912109375	0.005622755729997115	0.008752350629160984	0.002188087657290246
0.4921875	0.005729114689084009	0.008695827353260039	0.0021739568383150097
0.4931640625	0.0058354902360861285	0.008658948057996415	0.0021647370144991037
0.494140625	0.005940859456370972	0.008641348747871598	0.0021603371869678995
0.4951171875	0.006052096975733969	0.00864257621328324	0.00216064405332081
0.49609375	0.006161224193171753	0.008662075685562464	0.002165518921390616
0.4970703125	0.006281038730101447	0.008699391248034143	0.0021748478120085356
0.498046875	0.006410979340214673	0.008753935025597325	0.0021884837563993314
0.4990234375	0.00653608778060558	0.00882534856097654	0.002206337140244135
0.5	0.006667475033678576	0.008913439860670822	0.0022283599651677054
0.5009765625	0.0068024601127494415	0.009017752762011793	0.002254438190502948
0.501953125	0.0069327350113075475	0.009137898875980462	0.0022844747189951155
0.5029296875	0.007069929697312325	0.009273466808047295	0.0023183667020118238
0.50390625	0.007222333467701236	0.009423810810210454	0.0023559527025526134
0.5048828125	0.007383410235491234	0.009588379931691126	0.0023970949829227816
0.505859375	0.007555368421376553	0.009766883998635826	0.0024417209996589564
0.5068359375	0.007723015619430415	0.009959061499551627	0.002489765374887907
0.5078125	0.00789389839584536	0.010164696833541634	0.0025411742083854085
0.5087890625	0.008063124774304207	0.010383254849458427	0.0025958137123646067
0.509765625	0.008234522418840524	0.010614099597302366	0.0026535248993255914
0.5107421875	0.0084118078397762	0.010856408506295911	0.0027141021265739778
0.51171875	0.008591325708400589	0.011109284070531968	0.002777321017632992
0.5126953125	0.008771746362519841	0.01137183119863722	0.002842957799659305
0.513671875	0.008950207894146946	0.011643086662911058	0.0029107716657277645
0.5146484375	0.009130610175213197	0.011922013767979597	0.0029805034419948992
0.515625	0.00930532361338544	0.012207483657996671	0.0030518709144991677
0.5166015625	0.009479025317300393	0.012498363677563587	0.0031245909193908968
0.517578125	0.009645557550403609	0.012793432783090843	0.0031983581957727106
0.5185546875	0.009810203863312206	0.013091483377201731	0.0032728708443004327
0.51953125	0.009967960057898349	0.0133912718615045	0.003347817965376125
0.5205078125	0.010114668733838827	0.013691612027858135	0.0034229030069645337
0.521484375	0.01024700539229536	0.013991338512305109	0.003497834628076277
0.5224609375	0.010369670698487989	0.014289296287560536	0.003572324071890134
0.5234375	0.010487466386563437	0.014584345872624074	0.0036460864681560185
0.5244140625	0.010592056727448307	0.014875432776857525	0.0037188581942143814
0.525390625	0.010684093001190274	0.015161632881769152	0.003790408220442288
0.5263671875	0.010767369897556129	0.015442087410888367	0.0038605218527220917
0.52734375	0.010840466344478161	0.015716018949815367	0.003929004737453842
0.5283203125	0.010904019508453627	0.015982760711570506	0.0039956901778926265
0.529296875	0.010962832914319653	0.01624174160332589	0.0040604354008314724
0.5302734375	0.011014152681094404	0.016492485443447134	0.004123121360861784
0.53125	0.011055255581265007	0.016734632173033014	0.004183658043258254
0.5322265625	0.011085059618430546	0.016967907382093892	0.004241976845523473
0.533203125	0.01109589807552607	0.0171920977570079	0.004298024439251975
0.5341796875	0.011087171200487352	0.017407039758536143	0.004351759939634036
0.53515625	0.011070168056266034	0.017612573143943648	0.004403143285985912
0.5361328125	0.0110355442430582	0.017808540169071907	0.004452135042267977
0.537109375	0.010984271446513448	0.01799484787854951	0.004498711969637377
0.5380859375	0.010922822518339358	0.01817140365061253	0.004542850912653132
0.5390625	0.010843074253392678	0.018338116400989212	0.004584529100247303
0.5400390625	0.010751869622321638	0.01849492832319846	0.004623732080799615
0.541015625	0.010644032047744834	0.018641753443657108	0.004660438360914277
0.5419921875	0.010526695919902232	0.018778514040360378	0.0046946285100900945
0.54296875	0.01040091838949353	0.018905093805266452	0.004726273451316613
0.5439453125	0.010258215176833426	0.01902137830608301	0.004755344576520753
0.544921875	0.010101648549453626	0.019127250300747467	0.004781812575186867
0.5458984375	0.00993932619257485	0.019222507768734007	0.004805626942183502
0.546875	0.009776646703428093	0.019306876685358094	0.0048267191713395234
0.5478515625	0.009609426631555184	0.01938007233674374	0.004845018084185935
0.548828125	0.00943824098351013	0.01944184128869193	0.004860460322172982
0.5498046875	0.009262949858413513	0.0194919054975258	0.00487297637438145
0.55078125	0.009073122199170275	0.0195299591660137	0.004882489791503425
0.5517578125	0.008872314340638232	0.019555658350401524	0.004888914587600381
0.552734375	0.008670812079142338	0.019568471101382812	0.004892117775345703
0.5537109375	0.008469684235111755	0.019567717440498424	0.004891929360124606
0.5546875	0.008266165145497054	0.019552722366170512	0.004888180591542628
0.5556640625	0.008055269635149857	0.019522831448408225	0.004880707862102056
0.556640625	0.007831535664804299	0.019477360901968135	0.004869340225492034
0.5576171875	0.00760330395294706	0.01941550356417147	0.004853875891042868
0.55859375	0.007386698697675258	0.019336222162147566	0.004834055540536892
0.5595703125	0.007177394754237398	0.019238443301569708	0.004809610825392427
0.560546875	0.0069658620716747145	0.01912144319284151	0.004780360798210377
0.5615234375	0.006758621956323048	0.01898474487169852	0.00474618621792463
0.5625	0.006559618471713366	0.018827885419438868	0.004706971354859717
0.5634765625	0.006359665733793724	0.018650604473588045	0.004662651118397011
0.564453125	0.006157490175343623	0.018452950649780586	0.0046132376624451465
0.5654296875	0.0059604705456520884	0.018235026155516115	0.004558756538879029
0.56640625	0.005770841700576498	0.01799697262950796	0.00449924315737699
0.5673828125	0.005590169608387478	0.01773919108266574	0.004434797770666435
0.568359375	0.005418169830749449	0.017462384028176355	0.004365596007044089
0.5693359375	0.005252616111570605	0.01716756286006126	0.004291890715015315
0.5703125	0.005095352682494284	0.016855994409343523	0.004213998602335881
0.5712890625	0.004946812861934314	0.016529098716810495	0.004132274679202624
0.572265625	0.0048129412948982285	0.016188463529827203	0.004047115882456801
0.5732421875	0.004695983441110385	0.015835811914727455	0.003958952978681864
0.57421875	0.004589084584713604	0.015473100640199558	0.0038682751600498896
0.5751953125	0.004493061915218928	0.015102496717015586	0.0037756241792538964
0.576171875	0.004410696338247731	0.014726142677159238	0.0036815356692898094
0.5771484375	0.004344223502394627	0.014346148251808423	0.0035865370629521057
0.578125	0.004295715069289614	0.013964625330977712	0.003491156332744428
0.5791015625	0.004256616055841784	0.013583701491645181	0.0033959253729112953
0.580078125	0.00424189646872563	0.013205527052501812	0.003301381763125453
0.5810546875	0.004242297671030709	0.012832057979515194	0.0032080144948787984
0.58203125	0.004254113370954812	0.012465382016304559	0.0031163455040761397
0.5830078125	0.004284672369328103	0.012107476421466389	0.003026869105366597
0.583984375	0.004323027268284027	0.011760132290908899	0.0029400330727272247
0.5849609375	0.004374644846356749	0.011425129983525259	0.0028562824958813147
0.5859375	0.004442646824933335	0.011103999348249285	0.0027759998370623213
0.5869140625	0.004515865827384658	0.010798174370686446	0.0026995435926716114
0.587890625	0.004601376028948525	0.010509077210268213	0.0026272693025670532
0.5888671875	0.004700689764076997	0.010237873470119958	0.0025594683675299896
0.58984375	0.004805807407037271	0.009985674344730848	0.002496418586182712
0.5908203125	0.0049118438699787235	0.009753585969197948	0.002438396492299487
0.591796875	0.00502407308298608	0.009542527127148825	0.002385631781787206
0.5927734375	0.005131717388046703	0.009353141293533537	0.002338285323383384
0.59375	0.005242202493593005	0.009185968006701913	0.002296492001675478
0.5947265625	0.005361883656940351	0.009041190276535294	0.0022602975691338235
0.595703125	0.005486120776409552	0.008918875677120542	0.0022297189192801354
0.5966796875	0.005607567524364657	0.008819158173366178	0.0022047895433415445
0.59765625	0.005726607559619377	0.008742107356118281	0.0021855268390295703
0.5986328125	0.005849262269195871	0.008687543132019243	0.002171885783004811
0.599609375	0.005973361891311105	0.00865508285275993	0.0021637707131899825
0.6005859375	0.006097030406779454	0.008644332268779642	0.0021610830671949105
0.6015625	0.006220564376992723	0.008654826950438248	0.002163706737609562
0.6025390625	0.006346761057619537	0.00868599122598708	0.00217149780649677
0.603515625	0.006474778005816882	0.008737162907215575	0.0021842907268038937
0.6044921875	0.006609587398621775	0.008807680240469557	0.0022019200601173894
0.60546875	0.006752076610570937	0.008896856236067658	0.0022242140590169146
0.6064453125	0.006892638514279983	0.009004107983823171	0.002251026995955793
0.607421875	0.007032025927934865	0.00912895048185382	0.002282237620463455
0.6083984375	0.007177461790403034	0.009270724464898534	0.0023176811162246335
0.609375	0.007325894328265345	0.009428644750668918	0.0023571611876672294
0.6103515625	0.007473960422669337	0.009601995400538438	0.0024004988501346095
0.611328125	0.007624373733611913	0.009790033607896322	0.0024475084019740805
0.6123046875	0.0077774465154635194	0.009991911356606755	0.002497977839151689
0.61328125	0.007938543211992416	0.010206754458249418	0.0025516886145623544
0.6142578125	0.008106214506160803	0.010433670058308192	0.002608417514577048
0.615234375	0.00826553737250682	0.01067185394899545	0.0026679634872488625
0.6162109375	0.00842234658791104	0.010920528668239692	0.002730132167059923
0.6171875	0.008587248582662918	0.011178652874186396	0.002794663218546599
0.6181640625	0.008759041294324055	0.011445099633207296	0.002861274908301824
0.619140625	0.008931816973733648	0.011718861936489883	0.0029297154841224707
0.6201171875	0.009105150734724805	0.01199900001565714	0.002999750003914285
0.62109375	0.009266955767681334	0.01228453494973753	0.0030711337374343824
0.6220703125	0.009422144658975323	0.012574459317900402	0.0031436148294751005
0.623046875	0.009576247624957311	0.01286760152907853	0.0032169003822696326
0.6240234375	0.009719593503514822	0.013162757241235576	0.003290689310308894
0.625	0.00986856758521229	0.01345878716694466	0.003364696791736165
0.6259765625	0.01001653320601583	0.01375452143893025	0.0034386303597325626
0.626953125	0.010165197869624826	0.014048961799807401	0.0035122404499518503
0.6279296875	0.010312765129225871	0.014341192300407875	0.0035852980751019687
0.62890625	0.010442583398222873	0.014630393637496669	0.003657598409374167
0.6298828125	0.010550193586717002	0.014915822024938366	0.0037289555062345915
0.630859375	0.010642976131477735	0.015196683712005625	0.0037991709280014063
0.6318359375	0.010723823486431788	0.015472147224551468	0.003868036806137867
0.6328125	0.0107984388621419	0.015741434665377196	0.003935358666344299
0.6337890625	0.010862758854480578	0.016003852951390268	0.004000963237847567
0.634765625	0.010919533604408166	0.016258831093279354	0.004064707773319839
0.6357421875	0.010958646263852002	0.01650588346372066	0.004126470865930165
0.63671875	0.010984991196247103	0.016744621724272653	0.004186155431068163
0.6376953125	0.0110028062741779	0.016974685847623926	0.004243671461905981
0.638671875	0.011002266048780844	0.017195776710383616	0.004298944177595904
0.6396484375	0.010977281532560251	0.017407675140176715	0.004351918785044179
0.640625	0.010942665008867623	0.01761017472090186	0.004402543680225465
0.6416015625	0.01089273063573071	0.017803045925832827	0.004450761481458207
0.642578125	0.010828867949045714	0.017986124739907516	0.004496531184976879
0.6435546875	0.010747912442680996	0.018159265126024806	0.0045398162815062015
0.64453125	0.010653009476966964	0.018322338841288734	0.004580584710322183
0.6455078125	0.010549400461345141	0.01847520443002642	0.004618801107506605
0.646484375	0.0104310463644781	0.018617718571564593	0.004654429642891148
0.6474609375	0.01029700020880411	0.018749761232241948	0.004687440308060487
0.6484375	0.010155184213103477	0.018871176366208626	0.0047177940915521565
0.6494140625	0.010011434606375028	0.01898175138971148	0.00474543784742787
0.650390625	0.009859807785718022	0.019081270813214975	0.004770317703303744
0.6513671875	0.00969866681697567	0.019169555603137812	0.004792388900784453
0.65234375	0.009538049699214499	0.01924639235008608	0.00481159808752152
0.6533203125	0.00937240329351487	0.019311503817469516	0.004827875954367379
0.654296875	0.009199308410708124	0.01936465019760934	0.004841162549402335
0.6552734375	0.00901991063696986	0.019405553033314937	0.004851388258328734
0.65625	0.00882214093225201	0.0194338551296931	0.004858463782423275
0.6572265625	0.008618097740159973	0.01944912795473832	0.00486228198868458
0.658203125	0.008410262156957348	0.019450683085002102	0.004862670771250526
0.6591796875	0.008205491020363918	0.01943775468042585	0.004859438670106462
0.66015625	0.007999267213111717	0.019409536623221375	0.004852384155805344
0.6611328125	0.0077947597271622385	0.019365308099329064	0.004841327024832266
0.662109375	0.007593768281219562	0.019304347167841747	0.004826086791960437
0.6630859375	0.007388085565667453	0.01922600249679059	0.004806500624197648
0.6640625	0.007180960573082512	0.019129739622102283	0.004782434905525571
0.6650390625	0.006974863802476604	0.01901495930061148	0.00475373982515287
0.666015625	0.00677294694307648	0.018881093790911643	0.004720273447727911
0.6669921875	0.006573218136938619	0.018727684091739267	0.004681921022934817
0.66796875	0.00638758662308123	0.018554471775319575	0.004638617943829894
0.6689453125	0.006193790402046755	0.018361349203651865	0.004590337300912966
0.669921875	0.006002311639160596	0.018148678593506388	0.004537169648376597
0.6708984375	0.005813718067629561	0.017916656212679672	0.004479164053169918
0.671875	0.005629804557513284	0.01766564244583723	0.004416410611459308
0.6728515625	0.005459531797316744	0.01739617421322955	0.004349043553307387
0.673828125	0.005296428733819445	0.017109003349463924	0.004277250837365981
0.6748046875	0.005140854233997537	0.01680530684656335	0.004201326711640837
0.67578125	0.004991943347668722	0.016486442329327774	0.0041216105823319435
0.6767578125	0.004866246006909436	0.016153920567019007	0.004038480141754752
0.677734375	0.004763883973357228	0.015809346207231595	0.003952336551807899
0.6787109375	0.004674765703503919	0.015454784637371991	0.003863696159342998
0.6796875	0.004593031231206784	0.015092636577329647	0.003773159144332412
0.6806640625	0.004525569728665978	0.014725295688929916	0.003681323922232479
0.681640625	0.004468423083101747	0.01435498100300532	0.00358874525075133
0.6826171875	0.004423017178915356	0.01398389631378156	0.00349597407844539
0.68359375	0.004385863864419342	0.013614112435817295	0.0034035281089543237
0.6845703125	0.004367624247705176	0.013247595782851096	0.003311898945712774
0.685546875	0.004375330065599325	0.012886125865248479	0.0032215314663121197
0.6865234375	0.004405883158102256	0.012531539517742352	0.003132884879435588
0.6875	0.00445250109126185	0.012185852268342328	0.003046463067085582
0.6884765625	0.004506079178741983	0.011851144404261172	0.002962786101065293
0.689453125	0.004564913106198217	0.011529391914645484	0.002882347978661371
0.6904296875	0.004630195976396724	0.011222274905933046	0.0028055687264832616
0.69140625	0.004703004956943976	0.01093118218324008	0.00273279554581002
0.6923828125	0.004790313018106333	0.01065728251282541	0.0026643206282063524
0.693359375	0.004891807490967372	0.010401584139195235	0.002600396034798809
0.6943359375	0.005002069672912449	0.010165126669138444	0.002541281667284611
0.6953125	0.005124289047543699	0.009948974126547255	0.0024872435316368137
0.6962890625	0.005249687218836001	0.009754083369621077	0.0024385208424052692
0.697265625	0.005368619122791782	0.009581402059670006	0.0023953505149175015
0.6982421875	0.0054905386872360525	0.009431648575143333	0.0023579121437858333
0.69921875	0.005612419998723278	0.009305095121285896	0.002326273780321474
0.7001953125	0.0057402150192423715	0.009201878209124803	0.0023004695522812007
0.701171875	0.005869531044389937	0.009121937795553613	0.002280484448888403
0.7021484375	0.006002007927445166	0.009065202840850871	0.002266300710212718
0.703125	0.006138023309703214	0.009031471919058207	0.002257867979764552
0.7041015625	0.006274964745624761	0.009020473242061124	0.002255118310515281
0.705078125	0.0064039020496407285	0.009031880180783951	0.0022579700451959878
0.7060546875	0.006535983562302054	0.009065243958047434	0.0022663109895118584
0.70703125	0.006667199024574837	0.009119774188743131	0.0022799435471857828
0.7080078125	0.006793114710312638	0.009194691704124097	0.0022986729260310243
0.708984375	0.006929104431148681	0.009289119110658241	0.0023222797776645604
0.7099609375	0.007056003109377148	0.009401986129920006	0.0023504965324800016
0.7109375	0.007193020495510141	0.00953245418777919	0.0023831135469447977
0.7119140625	0.007326262562843754	0.00967939432654901	0.0024198485816372523
0.712890625	0.007458808448510188	0.009841913319150316	0.002460478329787579
0.7138671875	0.007602960675794673	0.010018973388907712	0.002504743347226928
0.71484375	0.0077468429426112845	0.01020949738311788	0.00255237434577947
0.7158203125	0.00789470361255055	0.010412650788737907	0.002603162697184477
0.716796875	0.008042800037580067	0.010627525152880823	0.0026568812882202058
0.7177734375	0.008191557738751876	0.010853241672381175	0.0027133104180952937
0.71875	0.008357791862488893	0.01108886758066783	0.0027722168951669576
0.7197265625	0.008528044330567761	0.01133343864477782	0.002833359661194455
0.720703125	0.008698786257226854	0.011586267945887506	0.0028965669864718766
0.7216796875	0.008871270275834014	0.011846628000982665	0.0029616570002456663
0.72265625	0.009036764042919488	0.012113697831965909	0.0030284244579914773
0.7236328125	0.009200069917381579	0.012386605865029862	0.0030966514662574655
0.724609375	0.009363037846130589	0.012664323890920341	0.0031660809727300852
0.7255859375	0.009518065475157458	0.012945789033237228	0.003236447258309307
0.7265625	0.009661107128603432	0.013229951705149467	0.0033074879262873667
0.7275390625	0.009791996778808678	0.013515701486325669	0.003378925371581417
0.728515625	0.009911607544479728	0.013801866914021502	0.0034504667285053755
0.7294921875	0.010018459783380115	0.014087262950576445	0.0035218157376441113
0.73046875	0.010120957904998094	0.014370736814561002	0.0035926842036402506
0.7314453125	0.01022377433788816	0.014651178792346066	0.0036627946980865166
0.732421875	0.010321553165578383	0.014927616848540442	0.0037319042121351106
0.7333984375	0.010413405606013884	0.015199246585208383	0.0037998116463020958
0.734375	0.010493308068744885	0.01546536695926074	0.003866341739815185
0.7353515625	0.0105618417496691	0.015725368143930087	0.003931342035982522
0.736328125	0.010624556432394225	0.01597868349360605	0.003994670873401512
0.7373046875	0.010675545275854136	0.0162248018150609	0.004056200453765225
0.73828125	0.010723049298383101	0.016463308816836376	0.004115827204209094
0.7392578125	0.010758088812053809	0.016693837815028374	0.0041734594537570936
0.740234375	0.010769204629774333	0.01691612487114886	0.004229031217787215
0.7412109375	0.010774557988348936	0.01712993664561381	0.004282484161403453
0.7421875	0.01077460686922726	0.01733499771098266	0.004333749427745665
0.7431640625	0.010773465756548759	0.017531119952275628	0.004382779988068907
0.744140625	0.010762083045885983	0.017718191932934134	0.0044295479832335335
0.7451171875	0.010736536263628504	0.017896192693737142	0.004474048173434286
0.74609375	0.010692998041586216	0.018065117574318657	0.004516279393579664
0.7470703125	0.01062544997475438	0.018224948650435835	0.004556237162608959
0.748046875	0.010537148754909445	0.0183756282559523	0.004593907063988075
0.7490234375	0.010431657528073662	0.01851701741967426	0.004629254354918565
0.75	0.010325156485119846	0.018648918508448197	0.004662229627112049
0.7509765625	0.010211622360504108	0.018771094739370945	0.004692773684842736
0.751953125	0.010092640532891498	0.01888338761762712	0.00472084690440678
0.7529296875	0.009956603791078615	0.01898565114231877	0.004746412785579693
0.75390625	0.009809389152494323	0.019077753753313317	0.004769438438328329
0.7548828125	0.009663796359808147	0.019159457763912133	0.004789864440978033
0.755859375	0.009517712058627672	0.01923046704110363	0.004807616760275907
0.7568359375	0.009360610305417422	0.0192905517264383	0.004822637931609575
0.7578125	0.009187282043351603	0.01933951342015037	0.004834878355037592
0.7587890625	0.009003604269481469	0.01937704823798467	0.004844262059496168
0.759765625	0.008809436686210034	0.019402669753298105	0.004850667438324526
0.7607421875	0.008616416065083995	0.01941577914056719	0.004853944785141798
0.76171875	0.008416189270480032	0.01941565177149219	0.004853912942873047
0.7626953125	0.00820139056997118	0.019401615388226122	0.0048504038470565305
0.763671875	0.007978987191049766	0.019372901645675962	0.0048432254114189905
0.7646484375	0.007759788802884408	0.0193285064106018	0.00483212660265045
0.765625	0.007545870289995819	0.019267325961286965	0.004816831490321741
0.7666015625	0.0073358313649553	0.019188388993001616	0.004797097248250404
0.767578125	0.007131095283216298	0.019090909433167765	0.004772727358291941
0.7685546875	0.006930221793672812	0.018974260115976003	0.004743565028994001
0.76953125	0.006734385246542688	0.01883801451887333	0.0047095036297183325
0.7705078125	0.006542350696975379	0.018681914548725174	0.0046704786371812934
0.771484375	0.006349065711366314	0.018505905400058545	0.004626476350014636
0.7724609375	0.006153915775133745	0.018310102326470106	0.0045775255816175265
0.7734375	0.005959115217044342	0.018094657928633046	0.004523664482158261
0.7744140625	0.005772467073419878	0.01785976477558236	0.00446494119389559
0.775390625	0.005593880644557101	0.01760573459785118	0.004401433649462795
0.7763671875	0.005419940852083284	0.017333211580285966	0.0043333028950714916
0.77734375	0.00526209516985399	0.017043129831345306	0.004260782457836326
0.7783203125	0.005118656589473979	0.016736582877438917	0.004184145719359729
0.779296875	0.0049873617466777535	0.01641509264727203	0.004103773161818008
0.7802734375	0.004871716685206525	0.016080472659266425	0.004020118164816606
0.78125	0.0047665628078981115	0.01573469567058173	0.003933673917645432
0.7822265625	0.004678029140865292	0.015379922718728185	0.0038449806796820463
0.783203125	0.0045935507043684785	0.015018312100922375	0.003754578025230594
0.7841796875	0.004522860823036146	0.014652132473832848	0.003663033118458212
0.78515625	0.00446280382382017	0.014283418202756951	0.0035708545506892377
0.7861328125	0.0044162387259368	0.013914208502210994	0.0034785521255527485
0.787109375	0.004383524707471498	0.013546445401144719	0.0033866113502861797
0.7880859375	0.004369891247201309	0.013182027794716236	0.003295506948679059
0.7890625	0.004371113872727265	0.01282280110449844	0.00320570027612461
0.7900390625	0.004378626350634265	0.01247065736533267	0.0031176643413331675
0.791015625	0.00439358178848917	0.012127414729749153	0.0030318536824372883
0.7919921875	0.004430460767347346	0.011794628507006442	0.0029486571267516104
0.79296875	0.004479377744618009	0.011473650248365294	0.0028684125620913234
0.7939453125	0.004549933106920954	0.011165972375493861	0.0027914930938734654
0.794921875	0.0046364496703941716	0.010872982119201352	0.002718245529800338
0.7958984375	0.004730080265746315	0.01059619386528341	0.0026490484663208524
0.796875	0.004827505477140635	0.01033710449006286	0.002584276122515715
0.7978515625	0.004933415309341115	0.010096994103715675	0.0025242485259289187
0.798828125	0.0050400351632979255	0.00987688136284607	0.0024692203407115174
0.7998046875	0.00514504561398893	0.009677677613530751	0.002419419403382688
0.80078125	0.005250010084251543	0.009500013381639204	0.002375003345409801
