	JR_PCs	JR_EINs	JR_IINs
0.3974609375	0.006526206493152015	0.019920613760089245	0.004980153440022311
0.3984375	0.006245704173067721	0.019757587651162693	0.004939396912790673
0.3994140625	0.0059767296989244635	0.01956862961119052	0.00489215740279763
0.400390625	0.005720106055834267	0.019352556368896462	0.0048381390922241155
0.4013671875	0.005470552636297244	0.019108687732466642	0.0047771719331166605
0.40234375	0.005227900370248725	0.018836931315751423	0.004709232828937856
0.4033203125	0.004996595364028928	0.018537785514317996	0.004634446378579499
0.404296875	0.004778293885686555	0.018212156978391895	0.004553039244597974
0.4052734375	0.004576149218812241	0.01786132865902336	0.00446533216475584
0.40625	0.004389209508042651	0.017487030123323373	0.004371757530830843
0.4072265625	0.004210817607844929	0.017091395913782063	0.004272848978445516
0.408203125	0.004041285165854565	0.0166769412405098	0.00416923531012745
0.4091796875	0.0038846137341760796	0.016246426008072152	0.004061606502018038
0.41015625	0.00375069649986148	0.015802617951122946	0.003950654487780736
0.4111328125	0.00362843220261487	0.01534825724707955	0.0038370643117698875
0.412109375	0.003524422931470029	0.014886094012518107	0.0037215235031295268
0.4130859375	0.0034427744513770807	0.014419011950769712	0.003604752987692428
0.4140625	0.0033777975532432274	0.013949732830069837	0.0034874332075174592
0.4150390625	0.003323798916728432	0.013480909492597984	0.003370227373149496
0.416015625	0.0032875994718589187	0.013015150267519928	0.003253787566879982
0.4169921875	0.003269950865010734	0.012554880844251897	0.003138720211062974
0.41796875	0.00327596684130628	0.012102246721973955	0.0030255616804934888
0.4189453125	0.0032996207624127714	0.01165924089035201	0.0029148102225880026
0.419921875	0.0033284081417189575	0.011227714415767661	0.0028069286039419153
0.4208984375	0.003364597614090265	0.01080945973868803	0.0027023649346720074
0.421875	0.0034142598069121545	0.010406113085581118	0.0026015282713952796
0.4228515625	0.003477314246993591	0.010018975961359424	0.002504743990339856
0.423828125	0.003544872694641363	0.009649102272728529	0.002412275568182132
0.4248046875	0.003623502493799082	0.009297436991121505	0.0023243592477803763
0.42578125	0.0037160780091928733	0.008964837388002694	0.0022412093470006735
0.4267578125	0.0038228732415638914	0.008651943300853617	0.002162985825213404
0.427734375	0.003932864434327124	0.008359330704819713	0.0020898326762049282
0.4287109375	0.004040797113919772	0.008087585043169877	0.0020218962607924692
0.4296875	0.00413981396571594	0.007837321724671421	0.0019593304311678553
0.4306640625	0.0042333139604166375	0.007608987727427597	0.0019022469318568992
0.431640625	0.004321989180804314	0.0074027881585345305	0.0018506970396336326
0.4326171875	0.004404662090506169	0.007218582203242589	0.0018046455508106472
0.43359375	0.004480377253671574	0.007056001527823357	0.0017640003819558393
0.4345703125	0.004548360900070721	0.006914499371093301	0.0017286248427733253
0.435546875	0.004609034567671855	0.006793353389929099	0.0016983383474822747
0.4365234375	0.004666044720225863	0.006691673164818697	0.0016729182912046743
0.4375	0.004721905873223506	0.006608411457040846	0.0016521028642602115
0.4384765625	0.004770674457529968	0.006542402355397275	0.0016356005888493188
0.439453125	0.004813139265904449	0.006492470034557293	0.0016231175086393232
0.4404296875	0.004852961175415924	0.00645749625401317	0.0016143740635032925
0.44140625	0.004886232453607413	0.006436277895226959	0.0016090694738067398
0.4423828125	0.00491595872070524	0.006427566331123409	0.0016068915827808523
0.443359375	0.0049464054786268405	0.006430170471388723	0.0016075426178471808
0.4443359375	0.004977706550468423	0.006442861000012105	0.0016107152500030263
0.4453125	0.005013902034410118	0.0064644578918763105	0.0016161144729690776
0.4462890625	0.005054687567480284	0.006493934489170109	0.0016234836222925272
0.447265625	0.005098041384596833	0.006530402636555285	0.0016326006591388213
0.4482421875	0.00514568012905362	0.006573195526830918	0.0016432988817077295
0.44921875	0.005199275941519282	0.006621828514135667	0.0016554571285339167
0.4501953125	0.0052566258537670735	0.0066759223994472166	0.0016689805998618041
0.451171875	0.005328914038527125	0.006735232006792269	0.0016838080016980672
0.4521484375	0.005417427786450225	0.006799668495094584	0.001699917123773646
0.453125	0.005510044722871711	0.0068692188763852975	0.0017173047190963244
0.4541015625	0.005613105729889082	0.006944220656871836	0.001736055164217959
0.455078125	0.00573021795947347	0.007025337655033116	0.001756334413758279
0.4560546875	0.00585124393372736	0.007113188279653279	0.0017782970699133198
0.45703125	0.005975016775497761	0.007208514122607034	0.0018021285306517585
0.4580078125	0.006108471044513513	0.007312248367148074	0.0018280620917870184
0.458984375	0.006241779367149801	0.0074252049099760315	0.0018563012274940079
0.4599609375	0.006375024654154061	0.007548055426468043	0.0018870138566170107
0.4609375	0.006537588863668323	0.0076815253359518365	0.0019203813339879591
0.4619140625	0.00669972023843466	0.007826107538248408	0.001956526884562102
0.462890625	0.006861275512579555	0.007982091862067055	0.0019955229655167638
0.4638671875	0.007026916450193018	0.008150353088710188	0.002037588272177547
0.46484375	0.007196976408032074	0.008331436107069249	0.002082859026767312
0.4658203125	0.007372153318176587	0.008525590971017767	0.002131397742754442
0.466796875	0.00755296417078755	0.008732923670034826	0.0021832309175087066
0.4677734375	0.007745457626567472	0.008953407341382077	0.0022383518353455193
0.46875	0.007947345871576868	0.009186899448416762	0.0022967248621041905
0.4697265625	0.00815686325700986	0.009433150193663491	0.0023582875484158728
0.470703125	0.008369601172450343	0.009691925110287918	0.0024229812775719796
0.4716796875	0.008587064787652856	0.009962912858512862	0.0024907282146282156
0.47265625	0.008807040966660167	0.010245668786387233	0.002561417196596808
0.4736328125	0.009028095221406539	0.010539532527764179	0.0026348831319410447
0.474609375	0.009255122695229111	0.010843683309752994	0.0027109208274382485
0.4755859375	0.009490848972943866	0.011157126697614898	0.0027892816744037245
0.4765625	0.009731729452201262	0.011478710518681	0.00286967762967025
0.4775390625	0.00997932140733916	0.011807230049999298	0.0029518075124998246
0.478515625	0.010231610543329609	0.012141469946660694	0.0030353674866651736
0.4794921875	0.010480048651594099	0.012480164696099598	0.0031200411740248996
0.48046875	0.010717672479048401	0.012822033726747067	0.0032055084316867668
0.4814453125	0.010945210410772316	0.013165777369658755	0.0032914443424146888
0.482421875	0.011160812299942553	0.013510036321848858	0.0033775090804622145
0.4833984375	0.011358703176227678	0.013853399702183602	0.0034633499255459005
0.484375	0.011539916590512329	0.014194474462839357	0.0035486186157098394
0.4853515625	0.011705709505787129	0.014531920519789816	0.003632980129947454
0.486328125	0.011855643016978574	0.01486445889734365	0.0037161147243359124
0.4873046875	0.011993387576615057	0.015190912125174556	0.003797728031293639
0.48828125	0.012122043556047759	0.015510229085822197	0.0038775572714555492
0.4892578125	0.012228390661745924	0.015821491246793207	0.003955372811698302
0.490234375	0.012311854733248043	0.01612392733378878	0.004030981833447195
0.4912109375	0.012379711368524265	0.016416915705423772	0.004104228926355943
0.4921875	0.01243623016736634	0.016699930875023868	0.004174982718755967
0.4931640625	0.012480951296481432	0.016972542139024816	0.004243135534756204
0.494140625	0.012502352465608591	0.017234430619748095	0.004308607654937024
0.4951171875	0.012513051485662282	0.01748538898240899	0.004371347245602247
0.49609375	0.01250677990206656	0.017725305184033906	0.004431326296008477
0.4970703125	0.012484986253863784	0.017954118495009812	0.004488529623752453
0.498046875	0.012443373436296765	0.018171846356665536	0.004542961589166384
0.4990234375	0.012379911360774697	0.018378554329081438	0.004594638582270359
0.5	0.01231019549298869	0.018574350405864682	0.0046435876014661705
0.5009765625	0.01222600722332467	0.018759363390991705	0.004689840847747926
0.501953125	0.01213596166646403	0.018933728749085783	0.004733432187271446
0.5029296875	0.012025162470028158	0.019097625774331207	0.004774406443582802
0.50390625	0.01189918059708745	0.0192512409036903	0.004812810225922575
0.5048828125	0.011755527304458552	0.019394786292176194	0.004848696573044048
0.505859375	0.011590826247013122	0.01952843972430873	0.004882109931077182
0.5068359375	0.011413757848425809	0.01965235627849841	0.004913089069624603
0.5078125	0.011223536965539474	0.01976664893578475	0.004941662233946187
0.5087890625	0.011017936790692906	0.019871362954500454	0.004967840738625114
0.509765625	0.010803297155225568	0.019966501641925833	0.004991625410481458
0.5107421875	0.01058316086773563	0.020052008896437826	0.005013002224109457
0.51171875	0.010353421653892025	0.020127741251989937	0.005031935312997484
0.5126953125	0.010119569518238116	0.020193488786716524	0.005048372196679131
0.513671875	0.009872492577091633	0.020248984119374286	0.0050622460298435715
0.5146484375	0.009617149754738381	0.02029385705135314	0.005073464262838285
0.515625	0.009354037821088308	0.020327664290064818	0.0050819160725162045
0.5166015625	0.009084333386043015	0.020349788519765283	0.005087447129941321
0.517578125	0.008808838264074956	0.02035946701436247	0.005089866753590617
0.5185546875	0.008529626824756342	0.02035577909178108	0.00508894477294527
0.51953125	0.00824905075910137	0.020337645568268517	0.005084411392067129
0.5205078125	0.007965752438182427	0.02030382945827806	0.005075957364569515
0.521484375	0.007682908178398597	0.020252965797422976	0.005063241449355744
0.5224609375	0.007404549277788247	0.020183610950406303	0.005045902737601576
0.5234375	0.007131102030969571	0.020094234316620344	0.005023558579155086
0.5244140625	0.006863390813814832	0.019983313109243703	0.004995828277310926
0.525390625	0.006604008106305466	0.01984946312418058	0.004962365781045145
0.5263671875	0.006351150930590556	0.01969149276014079	0.004922873190035197
0.52734375	0.006104836979391803	0.019508466594225525	0.004877116648556381
0.5283203125	0.005872513748251106	0.019299809374730567	0.004824952343682642
0.529296875	0.005644477567082775	0.019065279078010186	0.0047663197695025465
0.5302734375	0.005413574102654264	0.01880498224535385	0.004701245561338462
0.53125	0.0051880557898048955	0.018519574310392795	0.004629893577598199
0.5322265625	0.004976376368412128	0.018209953069786032	0.004552488267446508
0.533203125	0.004778246257589623	0.017877068262410603	0.004469267065602651
0.5341796875	0.004590131611527399	0.01752216368349999	0.004380540920874997
0.53515625	0.004415756444640793	0.017146951958362383	0.004286737989590596
0.5361328125	0.004248954835233274	0.016753509281071787	0.004188377320267947
0.537109375	0.004093854438889197	0.016344100777451992	0.004086025194362998
0.5380859375	0.003946025271642312	0.01592119858624763	0.003980299646561908
0.5390625	0.003810905899447426	0.015487268081599134	0.0038718170203997835
0.5400390625	0.0036944635105909084	0.015044818157158161	0.0037612045392895403
0.541015625	0.003595400631522822	0.014596260241339174	0.0036490650603347935
0.5419921875	0.0035182524117039066	0.014143990437733848	0.003535997609433462
0.54296875	0.0034587600438767963	0.013690450597395605	0.0034226126493489013
0.5439453125	0.0034274785036077227	0.013238039567480509	0.003309509891870127
0.544921875	0.0034158798346756065	0.01278914739582841	0.0031972868489571027
0.5458984375	0.0034093333464301177	0.012346036276384318	0.0030865090690960794
0.546875	0.0034225130588547426	0.01191099891721031	0.0029777497293025776
0.5478515625	0.0034487313752191856	0.011486178278795812	0.002871544569698953
0.548828125	0.003490732388157957	0.0110733319448849	0.002768332986221225
0.5498046875	0.003542076114755585	0.010674125059369263	0.0026685312648423156
0.55078125	0.003607690167014302	0.010290025810102335	0.002572506452525584
0.5517578125	0.0036813389496513707	0.009922379608268334	0.0024805949020670834
0.552734375	0.0037527301204280973	0.009572320327590105	0.002393080081897526
0.5537109375	0.003833248583274867	0.00924089232033004	0.00231022308008251
0.5546875	0.003923997466450908	0.008928961639413188	0.002232240409853297
0.5556640625	0.004014729730123481	0.008637061607668107	0.0021592654019170266
0.556640625	0.004116765807364968	0.008365657713697116	0.002091414428424279
0.5576171875	0.004225469304536159	0.00811518931047532	0.00202879732761883
0.55859375	0.0043283186355965	0.007885882795009276	0.001971470698752319
0.5595703125	0.004425085007435128	0.007678017054971821	0.0019195042637429553
0.560546875	0.004517476941840376	0.007491832825533346	0.0018729582063833365
0.5615234375	0.004602307047123475	0.007327278194444932	0.001831819548611233
0.5625	0.004676013875833912	0.007184044885767619	0.0017960112214419047
0.5634765625	0.004740477738581016	0.007061644229155355	0.0017654110572888388
0.564453125	0.004796974148547954	0.0069593629545738655	0.0017398407386434664
0.5654296875	0.004850241037469085	0.00687621590507952	0.00171905397626988
0.56640625	0.0049024454839822	0.006811034577680808	0.001702758644420202
0.5673828125	0.004949809971477412	0.006762531325009815	0.0016906328312524537
0.568359375	0.004998646434040452	0.006729438873729124	0.001682359718432281
0.5693359375	0.0050492550357636515	0.006710567536317016	0.001677641884079254
0.5703125	0.005097732502712789	0.006704708496062629	0.0016761771240156572
0.5712890625	0.0051524705656961	0.006710799707031163	0.0016776999267577907
0.572265625	0.005214052485392848	0.006727916964821248	0.001681979241205312
0.5732421875	0.005284355226278067	0.006755160677255854	0.0016887901693139636
0.57421875	0.00536031547932795	0.00679186854168791	0.0016979671354219775
0.5751953125	0.005436494863326119	0.006837596860956919	0.0017093992152392298
0.576171875	0.005518272526430983	0.006892136717929814	0.0017230341794824534
0.5771484375	0.005607030105447377	0.006955399482121266	0.0017388498705303164
0.578125	0.005694009048944456	0.0070272571480305135	0.0017568142870076284
0.5791015625	0.0057789645921963295	0.007107689207955004	0.001776922301988751
0.580078125	0.005866967570875983	0.007196800816509078	0.0017992002041272695
0.5810546875	0.005960493801224688	0.007294569116686687	0.0018236422791716718
0.58203125	0.006065226856181018	0.007400856369216977	0.0018502140923042443
0.5830078125	0.00618712497261366	0.00751556297789905	0.0018788907444747625
0.583984375	0.006305480351171127	0.00763868512075927	0.0019096712801898175
0.5849609375	0.006435665813432226	0.007770445866740413	0.0019426114666851032
0.5859375	0.006578147032583095	0.007911405796501238	0.0019778514491253095
0.5869140625	0.006725896792237026	0.008061841451042528	0.002015460362760632
0.587890625	0.006880063304554091	0.008222190397975126	0.0020555475994937815
0.5888671875	0.0070412434969343105	0.008393015025335937	0.002098253756333984
0.58984375	0.007208605340374133	0.008574774461120878	0.0021436936152802195
0.5908203125	0.007390573235015964	0.008767849874429476	0.002191962468607369
0.591796875	0.007579779343863356	0.008972547952295403	0.0022431369880738508
0.5927734375	0.007771402397950641	0.009189066541745476	0.002297266635436369
0.59375	0.007965770187355017	0.00941767995671506	0.002354419989178765
0.5947265625	0.008163462245084107	0.009658511027226887	0.002414627756806722
0.595703125	0.008373906563526415	0.009911422885576327	0.002477855721394082
0.5966796875	0.008592588790628132	0.010176055381787546	0.0025440138454468865
0.59765625	0.008814303652083215	0.010451862677985	0.00261296566949625
0.5986328125	0.009038526465358269	0.010738301500581306	0.0026845753751453265
0.599609375	0.009260438032511076	0.011034714419013566	0.0027586786047533915
0.6005859375	0.009480755302445383	0.011340248913636717	0.0028350622284091793
0.6015625	0.009702789150232887	0.011653886789373553	0.0029134716973433883
0.6025390625	0.00992726253219824	0.011974421339618395	0.0029936053349045987
0.603515625	0.010144077810345358	0.012300528937825761	0.0030751322344564403
0.6044921875	0.010349101669541963	0.01263085417930048	0.00315771354482512
0.60546875	0.010549059499633678	0.012964042949805042	0.0032410107374512605
0.6064453125	0.01074433511303518	0.01329867484864433	0.0033246687121610825
0.607421875	0.010935700413582727	0.013633289460598589	0.003408322365149647
0.6083984375	0.011117005923949312	0.013966494070105263	0.0034916235175263158
0.609375	0.011280036427235124	0.014296987865612617	0.0035742469664031542
0.6103515625	0.011430807694475619	0.014623580311913619	0.0036558950779784047
0.611328125	0.011568783160751165	0.014945164337118545	0.0037362910842796363
0.6123046875	0.01169682311392101	0.015260692843726203	0.0038151732109315507
0.61328125	0.01181654214356921	0.015569233450062748	0.003892308362515687
0.6142578125	0.011923030919813211	0.01586997121536919	0.003967492803842298
0.615234375	0.012016513924601886	0.01616222128361809	0.004040555320904522
0.6162109375	0.012095145054403384	0.016445428167158556	0.004111357041789639
0.6171875	0.012155421562024583	0.016719137711373677	0.004179784427843419
0.6181640625	0.012200382503001697	0.016982993055687668	0.004245748263921917
0.619140625	0.012230019956088842	0.0172367218186013	0.004309180454650325
0.6201171875	0.012244873017136266	0.017480118926442103	0.004370029731610526
0.62109375	0.012238667807739616	0.017713051717884714	0.0044282629294711785
0.6220703125	0.012219539273118639	0.017935451719032963	0.004483862929758241
0.623046875	0.012168668346594998	0.018147307720696525	0.004536826930174131
0.6240234375	0.01210039371835945	0.01834863772787535	0.004587159431968838
0.625	0.012016382246770372	0.018539508036381654	0.004634877009095414
0.6259765625	0.01192006735948134	0.018719963794246633	0.004679990948561658
0.626953125	0.011824220194260129	0.018890071332723822	0.0047225178331809555
0.6279296875	0.011706899203839204	0.019049913230009253	0.004762478307502313
0.62890625	0.011569853756611428	0.01919958958683561	0.004799897396708903
0.6298828125	0.011423073159218311	0.019339255143007862	0.0048348137857519655
0.630859375	0.011266578589855875	0.01946902011981259	0.004867255029953148
0.6318359375	0.011106968061899744	0.019588947846793478	0.0048972369616983695
0.6328125	0.010928285872977884	0.019699089013646642	0.004924772253411661
0.6337890625	0.010738563777500194	0.01979947044144444	0.00494986761036111
0.634765625	0.010534870955737134	0.01989011964737824	0.00497252991184456
0.6357421875	0.010320887397834247	0.019970961307009042	0.0049927403267522605
0.63671875	0.010098199057802609	0.020041852743472994	0.0050104631858682485
0.6376953125	0.00986134649860258	0.020102548116883317	0.005025637029220829
0.638671875	0.009616236283464648	0.02015270873586138	0.005038177183965345
0.6396484375	0.009372276143251786	0.02019189941604676	0.00504797485401169
0.640625	0.009125826376103404	0.020219517843621398	0.0050548794609053494
0.6416015625	0.008873322706507864	0.02023483341187638	0.005058708352969095
0.642578125	0.008613788810865029	0.020237083338249418	0.005059270834562354
0.6435546875	0.008351185468829101	0.020225422105026123	0.005056355526256531
0.64453125	0.008090808002988729	0.020198864797885043	0.005049716199471261
0.6455078125	0.00783939537865578	0.020156265413130734	0.0050390663532826835
0.646484375	0.007594875682066068	0.02009638458837627	0.005024096147094067
0.6474609375	0.007347428857356474	0.020018001046229555	0.005004500261557389
0.6484375	0.007097997359603883	0.019920072219649355	0.004980018054912339
0.6494140625	0.006855271678773228	0.019801716016244014	0.004950429004061003
0.650390625	0.006619487176767809	0.01966200945721108	0.00491550236430277
0.6513671875	0.0063801400181868785	0.01950004523627531	0.004875011309068827
0.65234375	0.0061394040809625225	0.019315187384990207	0.004828796846247552
0.6533203125	0.005909219410476636	0.019107095913840196	0.004776773978460049
0.654296875	0.005686710896629293	0.018875461244885913	0.004718865311221478
0.6552734375	0.005476751384060289	0.0186201065988517	0.004655026649712925
0.65625	0.005267722523738055	0.01834133849433617	0.004585334623584043
0.6572265625	0.005065558841849071	0.018039834018685273	0.004509958504671318
0.658203125	0.00487990777969944	0.017716736865787723	0.004429184216446931
0.6591796875	0.004706351845411273	0.01737329160699352	0.00434332290174838
0.66015625	0.004543767935920394	0.017010994280198245	0.004252748570049561
0.6611328125	0.004391647188661859	0.016631781389599032	0.004157945347399758
0.662109375	0.004253467109317597	0.01623781567680079	0.004059453919200198
0.6630859375	0.0041281395101294	0.01583138812871602	0.003957847032179005
0.6640625	0.0040051243747966855	0.015414848414154244	0.003853712103538561
0.6650390625	0.0038946555993646208	0.014990629839156866	0.0037476574597892164
0.666015625	0.003800168272059	0.014561164718416326	0.0036402911796040815
0.6669921875	0.003720517438833757	0.014128631197551927	0.0035321577993879818
0.66796875	0.00365728124711881	0.013695171668784182	0.0034237929171960454
0.6689453125	0.0036189942783312196	0.013262921761235736	0.003315730440308934
0.669921875	0.003598370758002397	0.012833946895323141	0.0032084867238307852
0.6708984375	0.0036008238845371514	0.012410244752400544	0.003102561188100136
0.671875	0.0036131177932301195	0.011993871709904699	0.0029984679274761747
0.6728515625	0.0036366273440112465	0.011586771121191485	0.002896692780297871
0.673828125	0.003672421665589041	0.011190864600885973	0.0027977161502214932
0.6748046875	0.0037294697986965906	0.010807807979932768	0.002701951994983192
0.67578125	0.0038024390611815957	0.010439050457223303	0.0026097626143058257
0.6767578125	0.003876797077995601	0.010085882323752023	0.0025214705809380056
0.677734375	0.003943308230857902	0.009749622315761153	0.002437405578940288
0.6787109375	0.004014274053031536	0.009431522718128228	0.002357880679532057
0.6796875	0.004094787717891721	0.009132513196211691	0.0022831282990529228
0.6806640625	0.004176740918818877	0.008853072272280722	0.0022132680680701806
0.681640625	0.004262940517627246	0.008593537236901826	0.0021483843092254566
0.6826171875	0.004353576284448577	0.00835423438253861	0.0020885585956346526
0.68359375	0.004443636143555609	0.008135322594628997	0.0020338306486572494
0.6845703125	0.004532766602474172	0.007936882423132003	0.0019842206057830007
0.685546875	0.0046245582369483645	0.007758938546192524	0.001939734636548131
0.6865234375	0.004721185750156277	0.007601363982406497	0.0019003409956016243
0.6875	0.004815362357047614	0.0074638981534893315	0.0018659745383723329
0.6884765625	0.004897858865399261	0.007346252807034125	0.0018365632017585311
0.689453125	0.004974743950307538	0.007248172314401236	0.001812043078600309
0.6904296875	0.005048156562415685	0.00716926065584585	0.0017923151639614625
0.69140625	0.0051147020154660855	0.007108781245758204	0.001777195311439551
0.6923828125	0.0051811611959413015	0.007065858712734037	0.0017664646781835093
0.693359375	0.005251214342552699	0.007039557653299529	0.0017598894133248823
0.6943359375	0.005318206056847283	0.007028812462113389	0.0017572031155283472
0.6953125	0.005376078968698673	0.007032624819601553	0.0017581562049003882
0.6962890625	0.005435231469782462	0.007050152943467232	0.001762538235866808
0.697265625	0.005496035306792678	0.007080521667128686	0.0017701304167821715
0.6982421875	0.005561572923501196	0.0071226769918351345	0.0017806692479587836
0.69921875	0.005631573886064115	0.007175691404717969	0.0017939228511794922
0.7001953125	0.005707665552213876	0.007238758918147265	0.0018096897295368163
0.701171875	0.005777637385238829	0.007311260933514947	0.0018278152333787367
0.7021484375	0.005840935746196289	0.0073927319229912785	0.0018481829807478196
0.703125	0.005908216326330609	0.0074828794231784025	0.0018707198557946006
0.7041015625	0.0059862767628135645	0.007581232779473788	0.001895308194868447
0.705078125	0.006072659698318588	0.007687161378089228	0.001921790344522307
0.7060546875	0.006178677428190026	0.007800189276849135	0.0019500473192122837
0.70703125	0.006299936576256177	0.007920151605625139	0.0019800379014062847
0.7080078125	0.006422786226516932	0.008047074070124189	0.0020117685175310472
0.708984375	0.006554787372182937	0.00818143573519273	0.0020453589337981826
0.7099609375	0.006706165746138594	0.008323960121864163	0.0020809900304660407
0.7109375	0.006867636315209227	0.008475195205397619	0.0021187988013494047
0.7119140625	0.0070227674139348596	0.008635727694510995	0.0021589319236277487
0.712890625	0.007175695075845706	0.008806416416984273	0.002201604104246068
0.7138671875	0.007334425263411246	0.008988069022750771	0.002247017255687693
0.71484375	0.00749432334903798	0.009181012659949264	0.002295253164987316
0.7158203125	0.0076610737890329215	0.009385274132963197	0.002346318533240799
0.716796875	0.007836510232214189	0.009600812780955004	0.002400203195238751
0.7177734375	0.008031578097316947	0.009827407042680317	0.0024568517606700794
0.71875	0.008234009173150241	0.010064800010429064	0.002516200002607266
0.7197265625	0.008447552556287692	0.010312720556526532	0.002578180139131633
0.720703125	0.008668965980515142	0.01057107109144961	0.0026427677728624024
0.7216796875	0.008887273066427937	0.010839602680129299	0.0027099006700323247
0.72265625	0.009105303905226365	0.01111797963390423	0.0027794949084760574
0.7236328125	0.009328029512009282	0.011405705480692214	0.0028514263701730535
0.724609375	0.009557175956775507	0.011701969012800397	0.0029254922532000994
0.7255859375	0.009782513619114811	0.012005763439706142	0.0030014408599265355
0.7265625	0.010003800357976812	0.012316001527511663	0.0030790003818779157
0.7275390625	0.010229222461787604	0.012631554475517587	0.0031578886188793967
0.728515625	0.010455620886559974	0.0129511582880857	0.003237789572021425
0.7294921875	0.010673486314203607	0.013273473519034679	0.0033183683797586697
0.73046875	0.010882191912524791	0.013597204979712849	0.0033993012449282122
0.7314453125	0.01107430916664608	0.01392108612179203	0.0034802715304480076
0.732421875	0.011246200995169243	0.01424383442185572	0.00356095860546393
0.7333984375	0.011406027051859129	0.014564194314061868	0.003641048578515467
0.734375	0.011552483476025853	0.014880931867168518	0.0037202329667921294
0.7353515625	0.011682557834555261	0.0151928594594113	0.003798214864852825
0.736328125	0.011796557739784195	0.015498909908514533	0.003874727477128633
0.7373046875	0.011897038707224923	0.01579813753308037	0.003949534383270092
0.73828125	0.01198096038322545	0.016089709438470393	0.004022427359617598
0.7392578125	0.012048460695425919	0.016372909978875652	0.004093227494718913
0.740234375	0.01210479005761975	0.01664714814009104	0.00416178703502276
0.7412109375	0.012145739816251505	0.01691193883322138	0.004227984708305345
0.7421875	0.012174913290150611	0.01716689705756701	0.004291724264391753
0.7431640625	0.012187773275129762	0.017411746870487278	0.0043529367176218196
0.744140625	0.012193399856727084	0.017646294435763033	0.004411573608940758
0.7451171875	0.01218220334356208	0.017870429749058277	0.004467607437264569
0.74609375	0.012144864652011228	0.01808410030082331	0.004521025075205827
0.7470703125	0.012084453832072559	0.01828733072428722	0.004571832681071805
0.748046875	0.012017827700192588	0.018480179125021104	0.004620044781255276
0.7490234375	0.011951042129201558	0.018662700000504327	0.004665675000126082
0.75	0.011862684882838934	0.018834949598212757	0.004708737399553189
0.7509765625	0.011765313632218295	0.01899703559614753	0.004749258899036882
0.751953125	0.011652498243197357	0.019149126057407307	0.004787281514351827
0.7529296875	0.01152080479472195	0.019291358094516542	0.0048228395236291355
0.75390625	0.011371110436606213	0.01942387978634342	0.004855969946585855
0.7548828125	0.011201535303663013	0.01954681438813294	0.004886703597033235
0.755859375	0.011022173096537309	0.019660236255655942	0.0049150590639139855
0.7568359375	0.010838434053051257	0.019764164310500456	0.004941041077625114
0.7578125	0.010628032144564583	0.019858539383916414	0.0049646348459791035
0.7587890625	0.010410958904928271	0.019943265027289717	0.004985816256822429
0.759765625	0.010180621544931235	0.020018227498557934	0.0050045568746394835
0.7607421875	0.009941505804400484	0.020083132370641354	0.005020783092660339
0.76171875	0.009695777340341502	0.020137626635605758	0.0050344066589014394
0.7626953125	0.009444143374839505	0.020181227346292536	0.005045306836573134
0.763671875	0.009184530189277503	0.020213340008668288	0.005053335002167072
0.7646484375	0.008916027538752992	0.020233261696403968	0.005058315424100992
0.765625	0.008649260511710496	0.020240172951938546	0.0050600432379846365
0.7666015625	0.00838923291848559	0.020233096722014923	0.005058274180503731
0.767578125	0.008135271387207876	0.020210869888982356	0.005052717472245589
0.7685546875	0.007889349393063082	0.02017230032071328	0.00504307508017832
0.76953125	0.00764557037504917	0.020116265309999593	0.005029066327499898
0.7705078125	0.0074019501862329085	0.02004172116342431	0.005010430290856078
0.771484375	0.007159539595152427	0.01994776741067642	0.004986941852669105
0.7724609375	0.006918452732181148	0.019833544815927667	0.004958386203981917
0.7734375	0.0066871252420032945	0.01969821623447473	0.004924554058618682
0.7744140625	0.006466822076600938	0.019541021625815357	0.004885255406453839
0.775390625	0.006248534493058715	0.019361311408192115	0.004840327852048029
0.7763671875	0.006029061083111853	0.019158792925943517	0.004789698231485879
0.77734375	0.005805139148678855	0.01893356546149952	0.00473339136537488
0.7783203125	0.005576895288430046	0.01868586852020984	0.00467146713005246
0.779296875	0.005353329427741704	0.018416013228044686	0.0046040033070111714
0.7802734375	0.005139638853973925	0.018124323674375244	0.004531080918593811
0.78125	0.004940848182554709	0.0178111826531889	0.004452795663297225
0.7822265625	0.0047657499871870505	0.01747730086105358	0.004369325215263395
0.783203125	0.0046048701314048215	0.017123818542719348	0.004280954635679837
0.7841796875	0.0044511155872181025	0.01675235706285684	0.00418808926571421
0.78515625	0.004308922000553734	0.01636511938613024	0.00409127984653256
0.7861328125	0.004178416098504462	0.015964513857941485	0.003991128464485371
0.787109375	0.004051494571016889	0.015552918085872126	0.0038882295214680315
0.7880859375	0.003940897773099663	0.01513274955601237	0.0037831873890030927
0.7890625	0.003845717706441109	0.014706419345774975	0.0036766048364437437
0.7900390625	0.003768258837580453	0.0142761284546242	0.00356903211365605
0.791015625	0.003707868935004726	0.013844126885241089	0.003461031721310272
0.7919921875	0.0036643614297622237	0.013412639002114349	0.0033531597505285873
0.79296875	0.0036311782251929638	0.012983866703460223	0.0032459666758650556
0.7939453125	0.0036005202220481328	0.012559939258719914	0.0031399848146799786
0.794921875	0.00358445023003515	0.01214288680724666	0.003035721701811665
0.7958984375	0.0035811824809411537	0.011734512145577915	0.0029336280363944788
0.796875	0.0036087422841384297	0.011336273412154855	0.0028340683530387136
