	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.3955078125	717.7656820860568	0.0	0.0	0.0	0.0	0.0
0.396484375	834.9652848271263	0.0	0.0	0.0	0.0	0.0
0.3974609375	793.6750940064686	0.0	0.0	0.0	0.0	0.0
0.3984375	924.2728024784905	0.0	0.0	0.0	0.0	0.0
0.3994140625	796.254514412716	0.0	0.0	0.0	0.0	0.0
0.400390625	811.5785046305133	0.0	0.0	0.0	0.0	0.0
0.4013671875	752.6854304962802	0.0	0.0	0.0	0.0	0.0
0.40234375	841.8025435826929	0.0	0.0	0.0	0.0	0.0
0.4033203125	685.8451155006107	0.0	0.0	0.0	0.0	0.0
0.404296875	815.9143056877323	0.0	0.0	0.0	0.0	0.0
0.4052734375	805.912629319302	0.0	0.0	0.0	0.0	0.0
0.40625	737.8986722573488	0.0	0.0	0.0	0.0	0.0
0.4072265625	874.9123479850647	0.0	0.0	0.0	0.0	0.0
0.408203125	894.4387972149872	0.0	0.0	0.0	0.0	0.0
0.4091796875	678.6188039985327	0.0	0.0	0.0	0.0	0.0
0.41015625	842.8547035487368	0.0	0.0	0.0	0.0	0.0
0.4111328125	760.0612657133017	0.0	0.0	0.0	0.0	0.0
0.412109375	809.2845508165584	0.0	0.0	0.0	0.0	0.0
0.4130859375	715.4766237296866	0.0	0.0	0.0	0.0	0.0
0.4140625	807.6564961042177	0.0	0.0	0.0	0.0	0.0
0.4150390625	785.0425867042314	0.0	0.0	0.0	0.0	0.0
0.416015625	786.4181232194661	0.0	0.0	0.0	0.0	0.0
0.4169921875	917.0292064027952	0.0	0.0	0.0	0.0	0.0
0.41796875	766.8003215372003	0.0	0.0	0.0	0.0	0.0
0.4189453125	739.4289930842041	0.0	0.0	0.0	0.0	0.0
0.419921875	814.5688055366179	0.0	0.0	0.0	0.0	0.0
0.4208984375	693.1361597252742	0.0	0.0	0.0	0.0	0.0
0.421875	662.3382727747743	0.0	0.0	0.0	0.0	0.0
0.4228515625	694.0259623837393	0.0	0.0	0.0	0.0	0.0
0.423828125	852.7947449777972	0.0	0.0	0.0	0.0	0.0
0.4248046875	929.8362509773165	0.0	0.0	0.0	0.0	0.0
0.42578125	828.0896446068442	0.0	0.0	0.0	0.0	0.0
0.4267578125	613.9618008291545	0.0	0.0	0.0	0.0	0.0
0.427734375	837.6583973920003	0.0	0.0	0.0	0.0	0.0
0.4287109375	849.7454971986266	0.0	0.0	0.0	0.0	0.0
0.4296875	665.5390482803142	0.0	0.0	0.0	0.0	0.0
0.4306640625	690.4964443209406	0.0	0.0	0.0	0.0	0.0
0.431640625	692.9027040162894	0.0	0.0	0.0	0.0	0.0
0.4326171875	756.907082505587	0.0	0.0	0.0	0.0	0.0
0.43359375	697.2250688510893	0.0	0.0	0.0	0.0	0.0
0.4345703125	771.0295209859877	0.0	0.0	0.0	0.0	0.0
0.435546875	872.9406615027681	0.0	0.0	0.0	0.0	0.0
0.4365234375	741.4528666139063	0.0	0.0	0.0	0.0	0.0
0.4375	913.0068640632032	0.0	0.0	0.0	0.0	0.0
0.4384765625	732.0544297876355	0.0	0.0	0.0	0.0	0.0
0.439453125	757.6238248636647	0.0	0.0	0.0	0.0	0.0
0.4404296875	797.4605605522341	0.0	0.0	0.0	0.0	0.0
0.44140625	668.7285603410287	0.0	0.0	0.0	0.0	0.0
0.4423828125	867.7991669025212	0.0	0.0	0.0	0.0	0.0
0.443359375	688.8958613625857	0.0	0.0	0.0	0.0	0.0
0.4443359375	762.4016370795894	0.0	0.0	0.0	0.0	0.0
0.4453125	810.9951760168036	0.0	0.0	0.0	0.0	0.0
0.4462890625	798.3319371803785	0.0	0.0	0.0	0.0	0.0
0.447265625	702.8469179562962	0.0	0.0	0.0	0.0	0.0
0.4482421875	629.9049843608826	0.0	0.0	0.0	0.0	0.0
0.44921875	800.5193688108733	0.0	0.0	0.0	0.0	0.0
0.4501953125	937.635017106574	0.0	0.0	0.0	0.0	0.0
0.451171875	855.8183747053679	0.0	0.0	0.0	0.0	0.0
0.4521484375	904.376031762476	0.0	0.0	0.0	0.0	0.0
0.453125	805.2588115446263	0.0	0.0	0.0	0.0	0.0
0.4541015625	830.8165363475425	0.0	0.0	0.0	0.0	0.0
0.455078125	896.8001330950308	0.0	0.0	0.0	0.0	0.0
0.4560546875	839.4853415455502	0.0	0.0	0.0	0.0	0.0
0.45703125	809.0115231816368	0.0	0.0	0.0	0.0	0.0
0.4580078125	657.1995079307044	0.0	0.0	0.0	0.0	0.0
0.458984375	619.0402053390562	0.0	0.0	0.0	0.0	0.0
0.4599609375	737.6924484787943	0.0	0.0	0.0	0.0	0.0
0.4609375	921.353123745984	0.0	0.0	0.0	0.0	0.0
0.4619140625	827.4335190696419	0.0	0.0	0.0	0.0	0.0
0.462890625	834.9485752231195	0.0	0.0	0.0	0.0	0.0
0.4638671875	767.3502612040961	0.0	0.0	0.0	0.0	0.0
0.46484375	672.3330027640637	0.0	0.0	0.0	0.0	0.0
0.4658203125	828.6762563055777	0.0	0.0	0.0	0.0	0.0
0.466796875	905.5741867304556	0.0	0.0	0.0	0.0	0.0
0.4677734375	968.5225894204854	0.0	0.0	0.0	0.0	0.0
0.46875	765.9512278764731	0.0	0.0	0.0	0.0	0.0
0.4697265625	784.5490322161917	0.0	0.0	0.0	0.0	0.0
0.470703125	985.8454909279964	0.0	0.0	0.0	0.0	0.0
0.4716796875	791.7915727007756	0.0	0.0	0.0	0.0	0.0
0.47265625	723.0544012975893	0.0	0.0	0.0	0.0	0.0
0.4736328125	850.9189518200177	0.0	0.0	0.0	0.0	0.0
0.474609375	821.3326763351288	0.0	0.0	0.0	0.0	0.0
0.4755859375	906.5812015327292	0.0	0.0	0.0	0.0	0.0
0.4765625	947.7164972335434	0.0	0.0	0.0	0.0	0.0
0.4775390625	825.422590835773	0.0	0.0	0.0	0.0	0.0
0.478515625	758.711911324809	0.0	0.0	0.0	0.0	0.0
0.4794921875	767.8242086560907	0.0	0.0	0.0	0.0	0.0
0.48046875	720.7578245659874	0.0	0.0	0.0	0.0	0.0
0.4814453125	892.796913504152	0.0	0.0	0.0	0.0	0.0
0.482421875	816.0942259605908	0.0	0.0	0.0	0.0	0.0
0.4833984375	768.7898618976452	0.0	0.0	0.0	0.0	0.0
0.484375	767.0482400023859	0.0	0.0	0.0	0.0	0.0
0.4853515625	958.6731704123497	0.0	0.0	0.0	0.0	0.0
0.486328125	869.460356308245	0.0	0.0	0.0	0.0	0.0
0.4873046875	853.8379463140024	0.0	0.0	0.0	0.0	0.0
0.48828125	859.7313842982362	0.0	0.0	0.0	0.0	0.0
0.4892578125	765.0944873439984	0.0	0.0	0.0	0.0	0.0
0.490234375	838.0848723134034	0.0	0.0	0.0	0.0	0.0
0.4912109375	719.0613707050034	0.0	0.0	0.0	0.0	0.0
0.4921875	853.0130684450056	0.0	0.0	0.0	0.0	0.0
0.4931640625	762.8029832484951	0.0	0.0	0.0	0.0	0.0
0.494140625	911.7968728340036	0.0	0.0	0.0	0.0	0.0
0.4951171875	763.0282949626047	0.0	0.0	0.0	0.0	0.0
0.49609375	872.6351245642314	0.0	0.0	0.0	0.0	0.0
0.4970703125	718.7886013740052	0.0	0.0	0.0	0.0	0.0
0.498046875	855.3181066223137	0.0	0.0	0.0	0.0	0.0
0.4990234375	774.2241112407692	0.0	0.0	0.0	0.0	0.0
0.5	884.0833486297656	0.0	0.0	0.0	0.0	0.0
0.5009765625	910.8750929197198	0.0	0.0	0.0	0.0	0.0
0.501953125	768.4537058423376	0.0	0.0	0.0	0.0	0.0
0.5029296875	779.2314590561226	0.0	0.0	0.0	0.0	0.0
0.50390625	781.0176699755443	0.0	0.0	0.0	0.0	0.0
0.5048828125	796.405489273768	0.0	0.0	0.0	0.0	0.0
0.505859375	820.5079417635377	0.0	0.0	0.0	0.0	0.0
0.5068359375	834.4196335436965	0.0	0.0	0.0	0.0	0.0
0.5078125	854.5870587691347	0.0	0.0	0.0	0.0	0.0
0.5087890625	697.4963951045131	0.0	0.0	0.0	0.0	0.0
0.509765625	810.9910529887758	0.0	0.0	0.0	0.0	0.0
0.5107421875	841.5614975425034	0.0	0.0	0.0	0.0	0.0
0.51171875	821.9841267080458	0.0	0.0	0.0	0.0	0.0
0.5126953125	914.3883896257156	0.0	0.0	0.0	0.0	0.0
0.513671875	873.5120618894846	0.0	0.0	0.0	0.0	0.0
0.5146484375	814.2286899020778	0.0	0.0	0.0	0.0	0.0
0.515625	953.3108774972225	0.0	0.0	0.0	0.0	0.0
0.5166015625	744.1763622572588	0.0	0.0	0.0	0.0	0.0
0.517578125	773.766838376008	0.0	0.0	0.0	0.0	0.0
0.5185546875	814.0116697028619	0.0	0.0	0.0	0.0	0.0
0.51953125	816.9459020346146	0.0	0.0	0.0	0.0	0.0
0.5205078125	757.9646735315062	0.0	0.0	0.0	0.0	0.0
0.521484375	794.5389054860907	0.0	0.0	0.0	0.0	0.0
0.5224609375	912.5595878382021	0.0	0.0	0.0	0.0	0.0
0.5234375	887.9044680672438	0.0	0.0	0.0	0.0	0.0
0.5244140625	706.4345098243672	0.0	0.0	0.0	0.0	0.0
0.525390625	775.4459458857938	0.0	0.0	0.0	0.0	0.0
0.5263671875	794.7415867404684	0.0	0.0	0.0	0.0	0.0
0.52734375	943.5107526723727	0.0	0.0	0.0	0.0	0.0
0.5283203125	759.9657735651605	0.0	0.0	0.0	0.0	0.0
0.529296875	827.911031177596	0.0	0.0	0.0	0.0	0.0
0.5302734375	780.6118179436522	0.0	0.0	0.0	0.0	0.0
0.53125	823.6861665898828	0.0	0.0	0.0	0.0	0.0
0.5322265625	839.1617091856572	0.0	0.0	0.0	0.0	0.0
0.533203125	769.99866558845	0.0	0.0	0.0	0.0	0.0
0.5341796875	768.9781873467365	0.0	0.0	0.0	0.0	0.0
0.53515625	623.2989666643614	0.0	0.0	0.0	0.0	0.0
0.5361328125	774.6651567319026	0.0	0.0	0.0	0.0	0.0
0.537109375	870.3592894641638	0.0	0.0	0.0	0.0	0.0
0.5380859375	683.8711481760912	0.0	0.0	0.0	0.0	0.0
0.5390625	815.5529687047359	0.0	0.0	0.0	0.0	0.0
0.5400390625	878.605448777078	0.0	0.0	0.0	0.0	0.0
0.541015625	745.5245127578603	0.0	0.0	0.0	0.0	0.0
0.5419921875	821.5789872853438	0.0	0.0	0.0	0.0	0.0
0.54296875	721.9038640070078	0.0	0.0	0.0	0.0	0.0
0.5439453125	893.5160194940753	0.0	0.0	0.0	0.0	0.0
0.544921875	647.8301902866676	0.0	0.0	0.0	0.0	0.0
0.5458984375	715.318113745302	0.0	0.0	0.0	0.0	0.0
0.546875	808.761380468927	0.0	0.0	0.0	0.0	0.0
0.5478515625	733.2745684378374	0.0	0.0	0.0	0.0	0.0
0.548828125	696.8109242132875	0.0	0.0	0.0	0.0	0.0
0.5498046875	776.5401162335157	0.0	0.0	0.0	0.0	0.0
0.55078125	658.0649402459743	0.0	0.0	0.0	0.0	0.0
0.5517578125	702.9545105585814	0.0	0.0	0.0	0.0	0.0
0.552734375	854.1415857182452	0.0	0.0	0.0	0.0	0.0
0.5537109375	756.5988097679468	0.0	0.0	0.0	0.0	0.0
0.5546875	778.1248271186737	0.0	0.0	0.0	0.0	0.0
0.5556640625	796.6610717632077	0.0	0.0	0.0	0.0	0.0
0.556640625	565.6105140419528	0.0	0.0	0.0	0.0	0.0
0.5576171875	914.2347157551852	0.0	0.0	0.0	0.0	0.0
0.55859375	731.965264073908	0.0	0.0	0.0	0.0	0.0
0.5595703125	829.6214443247142	0.0	0.0	0.0	0.0	0.0
0.560546875	831.2984431510149	0.0	0.0	0.0	0.0	0.0
0.5615234375	945.0482176072155	0.0	0.0	0.0	0.0	0.0
0.5625	839.1433241871858	0.0	0.0	0.0	0.0	0.0
0.5634765625	853.8292817249843	0.0	0.0	0.0	0.0	0.0
0.564453125	776.8786331730009	0.0	0.0	0.0	0.0	0.0
0.5654296875	868.2083791923685	0.0	0.0	0.0	0.0	0.0
0.56640625	807.046671430088	0.0	0.0	0.0	0.0	0.0
0.5673828125	680.6348494456238	0.0	0.0	0.0	0.0	0.0
0.568359375	781.7533343358032	0.0	0.0	0.0	0.0	0.0
0.5693359375	815.5810582871823	0.0	0.0	0.0	0.0	0.0
0.5703125	749.8784048546837	0.0	0.0	0.0	0.0	0.0
0.5712890625	657.225005530518	0.0	0.0	0.0	0.0	0.0
0.572265625	888.6193827512027	0.0	0.0	0.0	0.0	0.0
0.5732421875	890.9666956142198	0.0	0.0	0.0	0.0	0.0
0.57421875	877.0958456536763	0.0	0.0	0.0	0.0	0.0
0.5751953125	842.2827673247099	0.0	0.0	0.0	0.0	0.0
0.576171875	666.2009893905292	0.0	0.0	0.0	0.0	0.0
0.5771484375	955.1675125208963	0.0	0.0	0.0	0.0	0.0
0.578125	758.5583413694121	0.0	0.0	0.0	0.0	0.0
0.5791015625	727.1780812727297	0.0	0.0	0.0	0.0	0.0
0.580078125	802.0237750179992	0.0	0.0	0.0	0.0	0.0
0.5810546875	831.6023626413494	0.0	0.0	0.0	0.0	0.0
0.58203125	1007.6186138710324	0.0	0.0	0.0	0.0	0.0
0.5830078125	800.3938666689273	0.0	0.0	0.0	0.0	0.0
0.583984375	860.1681790105904	0.0	0.0	0.0	0.0	0.0
0.5849609375	716.388254530121	0.0	0.0	0.0	0.0	0.0
0.5859375	697.0596421519882	0.0	0.0	0.0	0.0	0.0
0.5869140625	758.8500881098987	0.0	0.0	0.0	0.0	0.0
0.587890625	756.5244127820137	0.0	0.0	0.0	0.0	0.0
0.5888671875	872.4027009266445	0.0	0.0	0.0	0.0	0.0
0.58984375	807.81026609625	0.0	0.0	0.0	0.0	0.0
0.5908203125	807.3843103453412	0.0	0.0	0.0	0.0	0.0
0.591796875	777.7552985853412	0.0	0.0	0.0	0.0	0.0
0.5927734375	718.6200087638687	0.0	0.0	0.0	0.0	0.0
0.59375	810.7905509152807	0.0	0.0	0.0	0.0	0.0
0.5947265625	901.2204295514804	0.0	0.0	0.0	0.0	0.0
0.595703125	827.7124881314398	0.0	0.0	0.0	0.0	0.0
0.5966796875	873.4717017681046	0.0	0.0	0.0	0.0	0.0
0.59765625	634.0174690019645	0.0	0.0	0.0	0.0	0.0
0.5986328125	939.2263247645404	0.0	0.0	0.0	0.0	0.0
0.599609375	751.0447221355919	0.0	0.0	0.0	0.0	0.0
0.6005859375	862.4509652682345	0.0	0.0	0.0	0.0	0.0
0.6015625	826.8391684079753	0.0	0.0	0.0	0.0	0.0
0.6025390625	891.8378600757402	0.0	0.0	0.0	0.0	0.0
0.603515625	765.9747004789326	0.0	0.0	0.0	0.0	0.0
0.6044921875	858.5970940967836	0.0	0.0	0.0	0.0	0.0
0.60546875	685.707730996017	0.0	0.0	0.0	0.0	0.0
0.6064453125	819.4625724755922	0.0	0.0	0.0	0.0	0.0
0.607421875	716.8356510652095	0.0	0.0	0.0	0.0	0.0
0.6083984375	789.4439807286957	0.0	0.0	0.0	0.0	0.0
0.609375	799.2922061849696	0.0	0.0	0.0	0.0	0.0
0.6103515625	749.3787957415379	0.0	0.0	0.0	0.0	0.0
0.611328125	916.7738111663223	0.0	0.0	0.0	0.0	0.0
0.6123046875	746.9220607259117	0.0	0.0	0.0	0.0	0.0
0.61328125	694.0310670933757	0.0	0.0	0.0	0.0	0.0
0.6142578125	724.7598965996727	0.0	0.0	0.0	0.0	0.0
0.615234375	897.800720816826	0.0	0.0	0.0	0.0	0.0
0.6162109375	830.8342374668083	0.0	0.0	0.0	0.0	0.0
0.6171875	810.1713736486291	0.0	0.0	0.0	0.0	0.0
0.6181640625	866.2494451839984	0.0	0.0	0.0	0.0	0.0
0.619140625	863.7097043449749	0.0	0.0	0.0	0.0	0.0
0.6201171875	712.2704712142478	0.0	0.0	0.0	0.0	0.0
0.62109375	798.4381687145905	0.0	0.0	0.0	0.0	0.0
0.6220703125	703.0830161399823	0.0	0.0	0.0	0.0	0.0
0.623046875	931.8867592198187	0.0	0.0	0.0	0.0	0.0
0.6240234375	891.9422483168687	0.0	0.0	0.0	0.0	0.0
0.625	770.0201918604793	0.0	0.0	0.0	0.0	0.0
0.6259765625	896.9969853752483	0.0	0.0	0.0	0.0	0.0
0.626953125	651.0552372692573	0.0	0.0	0.0	0.0	0.0
0.6279296875	683.2504102988761	0.0	0.0	0.0	0.0	0.0
0.62890625	812.6093732245911	0.0	0.0	0.0	0.0	0.0
0.6298828125	681.7596757829364	0.0	0.0	0.0	0.0	0.0
0.630859375	871.6133740172731	0.0	0.0	0.0	0.0	0.0
0.6318359375	819.1089753428214	0.0	0.0	0.0	0.0	0.0
0.6328125	629.7961228546475	0.0	0.0	0.0	0.0	0.0
0.6337890625	707.3646847041829	0.0	0.0	0.0	0.0	0.0
0.634765625	811.9782171553062	0.0	0.0	0.0	0.0	0.0
0.6357421875	713.9624605427022	0.0	0.0	0.0	0.0	0.0
0.63671875	740.0342981216749	0.0	0.0	0.0	0.0	0.0
0.6376953125	828.9975568933278	0.0	0.0	0.0	0.0	0.0
0.638671875	896.8446027798973	0.0	0.0	0.0	0.0	0.0
0.6396484375	758.1918569961598	0.0	0.0	0.0	0.0	0.0
0.640625	932.4655005723981	0.0	0.0	0.0	0.0	0.0
0.6416015625	790.727408383632	0.0	0.0	0.0	0.0	0.0
0.642578125	951.1289551373276	0.0	0.0	0.0	0.0	0.0
0.6435546875	809.2446864797072	0.0	0.0	0.0	0.0	0.0
0.64453125	893.3309090712874	0.0	0.0	0.0	0.0	0.0
0.6455078125	764.0904909415808	0.0	0.0	0.0	0.0	0.0
0.646484375	886.9551466368864	0.0	0.0	0.0	0.0	0.0
0.6474609375	871.3116401296169	0.0	0.0	0.0	0.0	0.0
0.6484375	734.3208348999661	0.0	0.0	0.0	0.0	0.0
0.6494140625	761.0416124395406	0.0	0.0	0.0	0.0	0.0
0.650390625	818.9507638570848	0.0	0.0	0.0	0.0	0.0
0.6513671875	770.817309367797	0.0	0.0	0.0	0.0	0.0
0.65234375	746.4430745914455	0.0	0.0	0.0	0.0	0.0
0.6533203125	800.1372594728516	0.0	0.0	0.0	0.0	0.0
0.654296875	756.2012447313917	0.0	0.0	0.0	0.0	0.0
0.6552734375	885.8742154473462	0.0	0.0	0.0	0.0	0.0
0.65625	886.6059044039737	0.0	0.0	0.0	0.0	0.0
0.6572265625	775.4769268264963	0.0	0.0	0.0	0.0	0.0
0.658203125	705.5226955898836	0.0	0.0	0.0	0.0	0.0
0.6591796875	865.6822418905623	0.0	0.0	0.0	0.0	0.0
0.66015625	834.2524945215138	0.0	0.0	0.0	0.0	0.0
0.6611328125	690.1983114877318	0.0	0.0	0.0	0.0	0.0
0.662109375	628.6860907877099	0.0	0.0	0.0	0.0	0.0
0.6630859375	790.7472346324373	0.0	0.0	0.0	0.0	0.0
0.6640625	845.1725045989192	0.0	0.0	0.0	0.0	0.0
0.6650390625	921.3620281848274	0.0	0.0	0.0	0.0	0.0
0.666015625	795.7486145736445	0.0	0.0	0.0	0.0	0.0
0.6669921875	794.7124993468323	0.0	0.0	0.0	0.0	0.0
0.66796875	864.8756548603524	0.0	0.0	0.0	0.0	0.0
0.6689453125	716.4852076308102	0.0	0.0	0.0	0.0	0.0
0.669921875	609.9179030202882	0.0	0.0	0.0	0.0	0.0
0.6708984375	907.9305953746164	0.0	0.0	0.0	0.0	0.0
0.671875	760.2632107462407	0.0	0.0	0.0	0.0	0.0
0.6728515625	869.878033525597	0.0	0.0	0.0	0.0	0.0
0.673828125	834.4438580013797	0.0	0.0	0.0	0.0	0.0
0.6748046875	902.8186373830606	0.0	0.0	0.0	0.0	0.0
0.67578125	822.7147067972148	0.0	0.0	0.0	0.0	0.0
0.6767578125	690.9847769505199	0.0	0.0	0.0	0.0	0.0
0.677734375	761.266331830808	0.0	0.0	0.0	0.0	0.0
0.6787109375	802.3885297787483	0.0	0.0	0.0	0.0	0.0
0.6796875	654.9828661815944	0.0	0.0	0.0	0.0	0.0
0.6806640625	923.4748458832116	0.0	0.0	0.0	0.0	0.0
0.681640625	718.502707726781	0.0	0.0	0.0	0.0	0.0
0.6826171875	866.2794798292641	0.0	0.0	0.0	0.0	0.0
0.68359375	682.732965859915	0.0	0.0	0.0	0.0	0.0
0.6845703125	669.146658944439	0.0	0.0	0.0	0.0	0.0
0.685546875	849.8087782579078	0.0	0.0	0.0	0.0	0.0
0.6865234375	827.590033729451	0.0	0.0	0.0	0.0	0.0
0.6875	717.8080419182406	0.0	0.0	0.0	0.0	0.0
0.6884765625	625.7052535191598	0.0	0.0	0.0	0.0	0.0
0.689453125	833.0831909994496	0.0	0.0	0.0	0.0	0.0
0.6904296875	741.7848681805144	0.0	0.0	0.0	0.0	0.0
0.69140625	913.4700322799497	0.0	0.0	0.0	0.0	0.0
0.6923828125	743.5831627241182	0.0	0.0	0.0	0.0	0.0
0.693359375	794.9763132627576	0.0	0.0	0.0	0.0	0.0
0.6943359375	833.3198104226714	0.0	0.0	0.0	0.0	0.0
0.6953125	778.7693103489926	0.0	0.0	0.0	0.0	0.0
0.6962890625	744.1841846477467	0.0	0.0	0.0	0.0	0.0
0.697265625	892.5749461603567	0.0	0.0	0.0	0.0	0.0
0.6982421875	866.6754690561194	0.0	0.0	0.0	0.0	0.0
0.69921875	907.0374469807457	0.0	0.0	0.0	0.0	0.0
0.7001953125	632.2305205357775	0.0	0.0	0.0	0.0	0.0
0.701171875	895.1202241023192	0.0	0.0	0.0	0.0	0.0
0.7021484375	816.9589223357567	0.0	0.0	0.0	0.0	0.0
0.703125	767.3624774449834	0.0	0.0	0.0	0.0	0.0
0.7041015625	897.164030289168	0.0	0.0	0.0	0.0	0.0
0.705078125	753.7366642557029	0.0	0.0	0.0	0.0	0.0
0.7060546875	753.7526903612213	0.0	0.0	0.0	0.0	0.0
0.70703125	845.6761029365257	0.0	0.0	0.0	0.0	0.0
0.7080078125	772.7448396447708	0.0	0.0	0.0	0.0	0.0
0.708984375	821.8146926909018	0.0	0.0	0.0	0.0	0.0
0.7099609375	691.576611838221	0.0	0.0	0.0	0.0	0.0
0.7109375	741.7044193977499	0.0	0.0	0.0	0.0	0.0
0.7119140625	682.5582377036078	0.0	0.0	0.0	0.0	0.0
0.712890625	789.1527708980154	0.0	0.0	0.0	0.0	0.0
0.7138671875	676.51375098969	0.0	0.0	0.0	0.0	0.0
0.71484375	855.7868807829497	0.0	0.0	0.0	0.0	0.0
0.7158203125	689.9382220992537	0.0	0.0	0.0	0.0	0.0
0.716796875	818.701140987247	0.0	0.0	0.0	0.0	0.0
0.7177734375	739.4674850233766	0.0	0.0	0.0	0.0	0.0
0.71875	793.0938005340291	0.0	0.0	0.0	0.0	0.0
0.7197265625	904.4938714020964	0.0	0.0	0.0	0.0	0.0
0.720703125	690.8179641722937	0.0	0.0	0.0	0.0	0.0
0.7216796875	650.9157338437892	0.0	0.0	0.0	0.0	0.0
0.72265625	711.6450322957295	0.0	0.0	0.0	0.0	0.0
0.7236328125	888.2592677093612	0.0	0.0	0.0	0.0	0.0
0.724609375	828.1590432639133	0.0	0.0	0.0	0.0	0.0
0.7255859375	925.3721487174181	0.0	0.0	0.0	0.0	0.0
0.7265625	923.6317621488753	0.0	0.0	0.0	0.0	0.0
0.7275390625	638.79595610908	0.0	0.0	0.0	0.0	0.0
0.728515625	869.3186009656488	0.0	0.0	0.0	0.0	0.0
0.7294921875	998.5013744163484	0.0	0.0	0.0	0.0	0.0
0.73046875	864.0017576753969	0.0	0.0	0.0	0.0	0.0
0.7314453125	863.2724559169021	0.0	0.0	0.0	0.0	0.0
0.732421875	832.3907019856535	0.0	0.0	0.0	0.0	0.0
0.7333984375	775.7125624788396	0.0	0.0	0.0	0.0	0.0
0.734375	799.1775077754346	0.0	0.0	0.0	0.0	0.0
0.7353515625	859.3927800213838	0.0	0.0	0.0	0.0	0.0
0.736328125	861.1780509674505	0.0	0.0	0.0	0.0	0.0
0.7373046875	786.961728380923	0.0	0.0	0.0	0.0	0.0
0.73828125	783.5448983331952	0.0	0.0	0.0	0.0	0.0
0.7392578125	781.9505866095427	0.0	0.0	0.0	0.0	0.0
0.740234375	803.4264919305805	0.0	0.0	0.0	0.0	0.0
0.7412109375	680.7700975360865	0.0	0.0	0.0	0.0	0.0
0.7421875	784.5784991835727	0.0	0.0	0.0	0.0	0.0
0.7431640625	736.0772449793396	0.0	0.0	0.0	0.0	0.0
0.744140625	835.5442490371281	0.0	0.0	0.0	0.0	0.0
0.7451171875	623.6535092705287	0.0	0.0	0.0	0.0	0.0
0.74609375	846.9058002379718	0.0	0.0	0.0	0.0	0.0
0.7470703125	708.5213371860042	0.0	0.0	0.0	0.0	0.0
0.748046875	683.1051801825803	0.0	0.0	0.0	0.0	0.0
0.7490234375	664.0013577250738	0.0	0.0	0.0	0.0	0.0
0.75	773.4757611070642	0.0	0.0	0.0	0.0	0.0
0.7509765625	698.0102038674355	0.0	0.0	0.0	0.0	0.0
0.751953125	800.9480475112002	0.0	0.0	0.0	0.0	0.0
0.7529296875	899.8410684433661	0.0	0.0	0.0	0.0	0.0
0.75390625	881.1579472557922	0.0	0.0	0.0	0.0	0.0
0.7548828125	835.0837393697087	0.0	0.0	0.0	0.0	0.0
0.755859375	770.2727218428269	0.0	0.0	0.0	0.0	0.0
0.7568359375	823.9661547229479	0.0	0.0	0.0	0.0	0.0
0.7578125	898.4592805631262	0.0	0.0	0.0	0.0	0.0
0.7587890625	790.1586551625287	0.0	0.0	0.0	0.0	0.0
0.759765625	679.7043706316591	0.0	0.0	0.0	0.0	0.0
0.7607421875	864.3521467020582	0.0	0.0	0.0	0.0	0.0
0.76171875	810.3118666566922	0.0	0.0	0.0	0.0	0.0
0.7626953125	724.6459192108289	0.0	0.0	0.0	0.0	0.0
0.763671875	712.865886507055	0.0	0.0	0.0	0.0	0.0
0.7646484375	744.6555165962616	0.0	0.0	0.0	0.0	0.0
0.765625	814.393153897542	0.0	0.0	0.0	0.0	0.0
0.7666015625	872.3095810592707	0.0	0.0	0.0	0.0	0.0
0.767578125	733.0663000904725	0.0	0.0	0.0	0.0	0.0
0.7685546875	820.7550985006917	0.0	0.0	0.0	0.0	0.0
0.76953125	666.0291608083877	0.0	0.0	0.0	0.0	0.0
0.7705078125	797.7029293534099	0.0	0.0	0.0	0.0	0.0
0.771484375	788.2755783462325	0.0	0.0	0.0	0.0	0.0
0.7724609375	860.5245708439818	0.0	0.0	0.0	0.0	0.0
0.7734375	746.0148535656874	0.0	0.0	0.0	0.0	0.0
0.7744140625	831.0938154071208	0.0	0.0	0.0	0.0	0.0
0.775390625	730.9013340197224	0.0	0.0	0.0	0.0	0.0
0.7763671875	780.7470913225218	0.0	0.0	0.0	0.0	0.0
0.77734375	817.7658797671128	0.0	0.0	0.0	0.0	0.0
0.7783203125	878.6947924051744	0.0	0.0	0.0	0.0	0.0
0.779296875	889.8005249148987	0.0	0.0	0.0	0.0	0.0
0.7802734375	852.3387860747367	0.0	0.0	0.0	0.0	0.0
0.78125	863.5158984203505	0.0	0.0	0.0	0.0	0.0
0.7822265625	795.739146898896	0.0	0.0	0.0	0.0	0.0
0.783203125	873.7252083127446	0.0	0.0	0.0	0.0	0.0
0.7841796875	852.9689412478815	0.0	0.0	0.0	0.0	0.0
0.78515625	613.8904542726568	0.0	0.0	0.0	0.0	0.0
0.7861328125	827.5492171124492	0.0	0.0	0.0	0.0	0.0
0.787109375	743.0164907763608	0.0	0.0	0.0	0.0	0.0
0.7880859375	773.7318319041266	0.0	0.0	0.0	0.0	0.0
0.7890625	843.4309718661731	0.0	0.0	0.0	0.0	0.0
0.7900390625	914.8715404955748	0.0	0.0	0.0	0.0	0.0
0.791015625	767.1545809681952	0.0	0.0	0.0	0.0	0.0
