	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.3955078125	994.0366679136591	0.0	0.0	0.0	0.0	0.0
0.396484375	978.6212389856007	0.0	0.0	0.0	0.0	0.0
0.3974609375	886.7974372528648	0.0	0.0	0.0	0.0	0.0
0.3984375	910.4665322862693	0.0	0.0	0.0	0.0	0.0
0.3994140625	822.4889038936437	0.0	0.0	0.0	0.0	0.0
0.400390625	782.5782209386505	0.0	0.0	0.0	0.0	0.0
0.4013671875	954.4525037135919	0.0	0.0	0.0	0.0	0.0
0.40234375	971.7372540386979	0.0	0.0	0.0	0.0	0.0
0.4033203125	900.5539831589166	0.0	0.0	0.0	0.0	0.0
0.404296875	882.4268101444005	0.0	0.0	0.0	0.0	0.0
0.4052734375	875.4432515186776	0.0	0.0	0.0	0.0	0.0
0.40625	848.6596832374369	0.0	0.0	0.0	0.0	0.0
0.4072265625	830.6000656015859	0.0	0.0	0.0	0.0	0.0
0.408203125	814.8482088367304	0.0	0.0	0.0	0.0	0.0
0.4091796875	875.0031832320013	0.0	0.0	0.0	0.0	0.0
0.41015625	992.8486065475964	0.0	0.0	0.0	0.0	0.0
0.4111328125	1026.7185955626376	0.0	0.0	0.0	0.0	0.0
0.412109375	795.4974099108691	0.0	0.0	0.0	0.0	0.0
0.4130859375	940.0832504714934	0.0	0.0	0.0	0.0	0.0
0.4140625	826.756299255467	0.0	0.0	0.0	0.0	0.0
0.4150390625	854.1749354931948	0.0	0.0	0.0	0.0	0.0
0.416015625	1024.0401623226705	0.0	0.0	0.0	0.0	0.0
0.4169921875	1029.874454656146	0.0	0.0	0.0	0.0	0.0
0.41796875	1000.9861576899175	0.0	0.0	0.0	0.0	0.0
0.4189453125	857.684501915232	0.0	0.0	0.0	0.0	0.0
0.419921875	912.9174537023257	0.0	0.0	0.0	0.0	0.0
0.4208984375	909.0816823060337	0.0	0.0	0.0	0.0	0.0
0.421875	950.9728198303073	0.0	0.0	0.0	0.0	0.0
0.4228515625	915.1536316812573	0.0	0.0	0.0	0.0	0.0
0.423828125	887.3245186225122	0.0	0.0	0.0	0.0	0.0
0.4248046875	693.1787101806879	0.0	0.0	0.0	0.0	0.0
0.42578125	769.8471906019981	0.0	0.0	0.0	0.0	0.0
0.4267578125	987.2881285720229	0.0	0.0	0.0	0.0	0.0
0.427734375	941.3008372386284	0.0	0.0	0.0	0.0	0.0
0.4287109375	910.5138910455782	0.0	0.0	0.0	0.0	0.0
0.4296875	881.2737986939921	0.0	0.0	0.0	0.0	0.0
0.4306640625	914.6256776113823	0.0	0.0	0.0	0.0	0.0
0.431640625	937.9268388967171	0.0	0.0	0.0	0.0	0.0
0.4326171875	908.1519512097885	0.0	0.0	0.0	0.0	0.0
0.43359375	855.3888646753984	0.0	0.0	0.0	0.0	0.0
0.4345703125	960.1319324245917	0.0	0.0	0.0	0.0	0.0
0.435546875	922.550409350391	0.0	0.0	0.0	0.0	0.0
0.4365234375	787.4604771679054	0.0	0.0	0.0	0.0	0.0
0.4375	782.447374727099	0.0	0.0	0.0	0.0	0.0
0.4384765625	713.2379033573791	0.0	0.0	0.0	0.0	0.0
0.439453125	723.4333277430927	0.0	0.0	0.0	0.0	0.0
0.4404296875	830.4177433908756	0.0	0.0	0.0	0.0	0.0
0.44140625	795.46789738686	0.0	0.0	0.0	0.0	0.0
0.4423828125	733.9878789236608	0.0	0.0	0.0	0.0	0.0
0.443359375	767.0784037892436	0.0	0.0	0.0	0.0	0.0
0.4443359375	871.7236854907898	0.0	0.0	0.0	0.0	0.0
0.4453125	842.3464679683477	0.0	0.0	0.0	0.0	0.0
0.4462890625	809.4768748807749	0.0	0.0	0.0	0.0	0.0
0.447265625	756.2699578162316	0.0	0.0	0.0	0.0	0.0
0.4482421875	859.4813995023126	0.0	0.0	0.0	0.0	0.0
0.44921875	827.4244667810585	0.0	0.0	0.0	0.0	0.0
0.4501953125	895.4244158066231	0.0	0.0	0.0	0.0	0.0
0.451171875	837.7532970640455	0.0	0.0	0.0	0.0	0.0
0.4521484375	702.8194209554011	0.0	0.0	0.0	0.0	0.0
0.453125	667.0291765264717	0.0	0.0	0.0	0.0	0.0
0.4541015625	725.4912601272026	0.0	0.0	0.0	0.0	0.0
0.455078125	810.6425476801787	0.0	0.0	0.0	0.0	0.0
0.4560546875	756.429949614588	0.0	0.0	0.0	0.0	0.0
0.45703125	800.0353856828478	0.0	0.0	0.0	0.0	0.0
0.4580078125	828.3314359421154	0.0	0.0	0.0	0.0	0.0
0.458984375	866.434253328497	0.0	0.0	0.0	0.0	0.0
0.4599609375	918.1761503105481	0.0	0.0	0.0	0.0	0.0
0.4609375	924.9888274537079	0.0	0.0	0.0	0.0	0.0
0.4619140625	926.8934055534263	0.0	0.0	0.0	0.0	0.0
0.462890625	964.0717713905293	0.0	0.0	0.0	0.0	0.0
0.4638671875	884.5578079298641	0.0	0.0	0.0	0.0	0.0
0.46484375	981.8209912756224	0.0	0.0	0.0	0.0	0.0
0.4658203125	832.026625414361	0.0	0.0	0.0	0.0	0.0
0.466796875	890.6885147406476	0.0	0.0	0.0	0.0	0.0
0.4677734375	910.096893742115	0.0	0.0	0.0	0.0	0.0
0.46875	775.3734253421271	0.0	0.0	0.0	0.0	0.0
0.4697265625	842.6597606588224	0.0	0.0	0.0	0.0	0.0
0.470703125	730.7620737691201	0.0	0.0	0.0	0.0	0.0
0.4716796875	644.8189162098171	0.0	0.0	0.0	0.0	0.0
0.47265625	757.0525757007124	0.0	0.0	0.0	0.0	0.0
0.4736328125	843.162068582275	0.0	0.0	0.0	0.0	0.0
0.474609375	895.5896159815279	0.0	0.0	0.0	0.0	0.0
0.4755859375	947.8068395002182	0.0	0.0	0.0	0.0	0.0
0.4765625	911.9333477662049	0.0	0.0	0.0	0.0	0.0
0.4775390625	904.9423978047757	0.0	0.0	0.0	0.0	0.0
0.478515625	933.5308002977123	0.0	0.0	0.0	0.0	0.0
0.4794921875	913.5341013141826	0.0	0.0	0.0	0.0	0.0
0.48046875	881.4027784464389	0.0	0.0	0.0	0.0	0.0
0.4814453125	932.836841027226	0.0	0.0	0.0	0.0	0.0
0.482421875	981.4793948568406	0.0	0.0	0.0	0.0	0.0
0.4833984375	979.3524241724955	0.0	0.0	0.0	0.0	0.0
0.484375	967.0326755459868	0.0	0.0	0.0	0.0	0.0
0.4853515625	963.0743588465928	0.0	0.0	0.0	0.0	0.0
0.486328125	973.5145552178362	0.0	0.0	0.0	0.0	0.0
0.4873046875	806.390113786561	0.0	0.0	0.0	0.0	0.0
0.48828125	876.0181041739266	0.0	0.0	0.0	0.0	0.0
0.4892578125	925.9038695267193	0.0	0.0	0.0	0.0	0.0
0.490234375	862.4924370897982	0.0	0.0	0.0	0.0	0.0
0.4912109375	881.0831228157604	0.0	0.0	0.0	0.0	0.0
0.4921875	904.5364417501497	0.0	0.0	0.0	0.0	0.0
0.4931640625	937.3514124163829	0.0	0.0	0.0	0.0	0.0
0.494140625	762.4892632448923	0.0	0.0	0.0	0.0	0.0
0.4951171875	878.9027180799519	0.0	0.0	0.0	0.0	0.0
0.49609375	936.4748336126399	0.0	0.0	0.0	0.0	0.0
0.4970703125	846.7814463387398	0.0	0.0	0.0	0.0	0.0
0.498046875	680.7502244174317	0.0	0.0	0.0	0.0	0.0
0.4990234375	967.5547598383044	0.0	0.0	0.0	0.0	0.0
0.5	884.0385193450254	0.0	0.0	0.0	0.0	0.0
0.5009765625	829.9213400723878	0.0	0.0	0.0	0.0	0.0
0.501953125	765.7563495043946	0.0	0.0	0.0	0.0	0.0
0.5029296875	848.0110073676008	0.0	0.0	0.0	0.0	0.0
0.50390625	891.2336226983975	0.0	0.0	0.0	0.0	0.0
0.5048828125	804.5429410935672	0.0	0.0	0.0	0.0	0.0
0.505859375	804.7286350244068	0.0	0.0	0.0	0.0	0.0
0.5068359375	880.2998285427487	0.0	0.0	0.0	0.0	0.0
0.5078125	853.9042339285423	0.0	0.0	0.0	0.0	0.0
0.5087890625	963.4877069761844	0.0	0.0	0.0	0.0	0.0
0.509765625	953.3416846057796	0.0	0.0	0.0	0.0	0.0
0.5107421875	932.1910233931865	0.0	0.0	0.0	0.0	0.0
0.51171875	897.4571938636309	0.0	0.0	0.0	0.0	0.0
0.5126953125	767.2579325831049	0.0	0.0	0.0	0.0	0.0
0.513671875	772.2158298813429	0.0	0.0	0.0	0.0	0.0
0.5146484375	832.451228509839	0.0	0.0	0.0	0.0	0.0
0.515625	854.3261027601826	0.0	0.0	0.0	0.0	0.0
0.5166015625	954.3054023448251	0.0	0.0	0.0	0.0	0.0
0.517578125	976.6388875423119	0.0	0.0	0.0	0.0	0.0
0.5185546875	894.5196742995291	0.0	0.0	0.0	0.0	0.0
0.51953125	886.7384253933894	0.0	0.0	0.0	0.0	0.0
0.5205078125	990.6691481891677	0.0	0.0	0.0	0.0	0.0
0.521484375	947.2639802347961	0.0	0.0	0.0	0.0	0.0
0.5224609375	787.6323840211312	0.0	0.0	0.0	0.0	0.0
0.5234375	765.3500785928629	0.0	0.0	0.0	0.0	0.0
0.5244140625	865.7710845977273	0.0	0.0	0.0	0.0	0.0
0.525390625	941.7554604810313	0.0	0.0	0.0	0.0	0.0
0.5263671875	947.7834977898312	0.0	0.0	0.0	0.0	0.0
0.52734375	924.8891661119225	0.0	0.0	0.0	0.0	0.0
0.5283203125	858.1844599587379	0.0	0.0	0.0	0.0	0.0
0.529296875	903.4391164120344	0.0	0.0	0.0	0.0	0.0
0.5302734375	989.2509266208594	0.0	0.0	0.0	0.0	0.0
0.53125	919.7825528540773	0.0	0.0	0.0	0.0	0.0
0.5322265625	812.9631536822448	0.0	0.0	0.0	0.0	0.0
0.533203125	855.6333815495713	0.0	0.0	0.0	0.0	0.0
0.5341796875	970.9626815134593	0.0	0.0	0.0	0.0	0.0
0.53515625	1010.3358541597711	0.0	0.0	0.0	0.0	0.0
0.5361328125	833.1942355443457	0.0	0.0	0.0	0.0	0.0
0.537109375	1036.769504983267	0.0	0.0	0.0	0.0	0.0
0.5380859375	931.0278367000715	0.0	0.0	0.0	0.0	0.0
0.5390625	938.2062022763387	0.0	0.0	0.0	0.0	0.0
0.5400390625	888.2739331399928	0.0	0.0	0.0	0.0	0.0
0.541015625	992.3058749949698	0.0	0.0	0.0	0.0	0.0
0.5419921875	763.3465986726752	0.0	0.0	0.0	0.0	0.0
0.54296875	827.9897720078262	0.0	0.0	0.0	0.0	0.0
0.5439453125	867.6726038181777	0.0	0.0	0.0	0.0	0.0
0.544921875	814.2586360668328	0.0	0.0	0.0	0.0	0.0
0.5458984375	899.7350011798976	0.0	0.0	0.0	0.0	0.0
0.546875	843.0982499055401	0.0	0.0	0.0	0.0	0.0
0.5478515625	899.1424987154804	0.0	0.0	0.0	0.0	0.0
0.548828125	885.1565185358012	0.0	0.0	0.0	0.0	0.0
0.5498046875	841.7975466705052	0.0	0.0	0.0	0.0	0.0
0.55078125	836.071383663461	0.0	0.0	0.0	0.0	0.0
0.5517578125	879.4284465491988	0.0	0.0	0.0	0.0	0.0
0.552734375	824.2898527659268	0.0	0.0	0.0	0.0	0.0
0.5537109375	837.8088802893994	0.0	0.0	0.0	0.0	0.0
0.5546875	925.6989674134112	0.0	0.0	0.0	0.0	0.0
0.5556640625	858.7240336261381	0.0	0.0	0.0	0.0	0.0
0.556640625	780.5700647447939	0.0	0.0	0.0	0.0	0.0
0.5576171875	862.5308802815363	0.0	0.0	0.0	0.0	0.0
0.55859375	939.0037496190148	0.0	0.0	0.0	0.0	0.0
0.5595703125	924.6140874405202	0.0	0.0	0.0	0.0	0.0
0.560546875	862.5458187030833	0.0	0.0	0.0	0.0	0.0
0.5615234375	890.668114274922	0.0	0.0	0.0	0.0	0.0
0.5625	878.1834465460016	0.0	0.0	0.0	0.0	0.0
0.5634765625	837.10837906505	0.0	0.0	0.0	0.0	0.0
0.564453125	798.4433341955049	0.0	0.0	0.0	0.0	0.0
0.5654296875	757.589417114548	0.0	0.0	0.0	0.0	0.0
0.56640625	780.6068487724784	0.0	0.0	0.0	0.0	0.0
0.5673828125	824.6745373517322	0.0	0.0	0.0	0.0	0.0
0.568359375	926.4514557333715	0.0	0.0	0.0	0.0	0.0
0.5693359375	930.1367499876633	0.0	0.0	0.0	0.0	0.0
0.5703125	863.3085271578287	0.0	0.0	0.0	0.0	0.0
0.5712890625	978.2805044882135	0.0	0.0	0.0	0.0	0.0
0.572265625	1036.7051826240784	0.0	0.0	0.0	0.0	0.0
0.5732421875	898.9998547640608	0.0	0.0	0.0	0.0	0.0
0.57421875	840.4796774824572	0.0	0.0	0.0	0.0	0.0
0.5751953125	721.0167196734526	0.0	0.0	0.0	0.0	0.0
0.576171875	831.1760194291444	0.0	0.0	0.0	0.0	0.0
0.5771484375	788.2585416464093	0.0	0.0	0.0	0.0	0.0
0.578125	986.1044256178828	0.0	0.0	0.0	0.0	0.0
0.5791015625	824.2130077439188	0.0	0.0	0.0	0.0	0.0
0.580078125	869.3805556292234	0.0	0.0	0.0	0.0	0.0
0.5810546875	940.7177184306213	0.0	0.0	0.0	0.0	0.0
0.58203125	722.3178881341282	0.0	0.0	0.0	0.0	0.0
0.5830078125	733.3757351230705	0.0	0.0	0.0	0.0	0.0
0.583984375	932.5692471088041	0.0	0.0	0.0	0.0	0.0
0.5849609375	815.5880663104003	0.0	0.0	0.0	0.0	0.0
0.5859375	881.1702901147612	0.0	0.0	0.0	0.0	0.0
0.5869140625	856.1699845675528	0.0	0.0	0.0	0.0	0.0
0.587890625	843.3668996488018	0.0	0.0	0.0	0.0	0.0
0.5888671875	839.778773969256	0.0	0.0	0.0	0.0	0.0
0.58984375	888.8071031344756	0.0	0.0	0.0	0.0	0.0
0.5908203125	824.7145581486847	0.0	0.0	0.0	0.0	0.0
0.591796875	843.874719890119	0.0	0.0	0.0	0.0	0.0
0.5927734375	805.1237073322271	0.0	0.0	0.0	0.0	0.0
0.59375	929.4209203013852	0.0	0.0	0.0	0.0	0.0
0.5947265625	832.1444314832107	0.0	0.0	0.0	0.0	0.0
0.595703125	844.7049560223408	0.0	0.0	0.0	0.0	0.0
0.5966796875	823.3837002769957	0.0	0.0	0.0	0.0	0.0
0.59765625	908.7813025163429	0.0	0.0	0.0	0.0	0.0
0.5986328125	997.7538618742068	0.0	0.0	0.0	0.0	0.0
0.599609375	966.8077575962645	0.0	0.0	0.0	0.0	0.0
0.6005859375	834.4834881628544	0.0	0.0	0.0	0.0	0.0
0.6015625	878.5649931827577	0.0	0.0	0.0	0.0	0.0
0.6025390625	856.4533458901576	0.0	0.0	0.0	0.0	0.0
0.603515625	839.295396797721	0.0	0.0	0.0	0.0	0.0
0.6044921875	865.3928518527467	0.0	0.0	0.0	0.0	0.0
0.60546875	808.5649833618126	0.0	0.0	0.0	0.0	0.0
0.6064453125	844.931588824649	0.0	0.0	0.0	0.0	0.0
0.607421875	884.3353185942057	0.0	0.0	0.0	0.0	0.0
0.6083984375	820.0291421972676	0.0	0.0	0.0	0.0	0.0
0.609375	830.2398801591233	0.0	0.0	0.0	0.0	0.0
0.6103515625	875.2575076311272	0.0	0.0	0.0	0.0	0.0
0.611328125	853.2578179747807	0.0	0.0	0.0	0.0	0.0
0.6123046875	846.5907061968554	0.0	0.0	0.0	0.0	0.0
0.61328125	898.8067675606392	0.0	0.0	0.0	0.0	0.0
0.6142578125	852.4457452634583	0.0	0.0	0.0	0.0	0.0
0.615234375	867.5844664507649	0.0	0.0	0.0	0.0	0.0
0.6162109375	903.9683108187352	0.0	0.0	0.0	0.0	0.0
0.6171875	887.5238853482837	0.0	0.0	0.0	0.0	0.0
0.6181640625	927.2617714135795	0.0	0.0	0.0	0.0	0.0
0.619140625	845.1323830215126	0.0	0.0	0.0	0.0	0.0
0.6201171875	793.3751057851786	0.0	0.0	0.0	0.0	0.0
0.62109375	926.0944594046393	0.0	0.0	0.0	0.0	0.0
0.6220703125	855.2165642253976	0.0	0.0	0.0	0.0	0.0
0.623046875	927.7130201126225	0.0	0.0	0.0	0.0	0.0
0.6240234375	849.5640629327758	0.0	0.0	0.0	0.0	0.0
0.625	910.442311489364	0.0	0.0	0.0	0.0	0.0
0.6259765625	1029.2036350273436	0.0	0.0	0.0	0.0	0.0
0.626953125	816.6435466393682	0.0	0.0	0.0	0.0	0.0
0.6279296875	934.9863364155675	0.0	0.0	0.0	0.0	0.0
0.62890625	885.4614012319549	0.0	0.0	0.0	0.0	0.0
0.6298828125	934.4605637020785	0.0	0.0	0.0	0.0	0.0
0.630859375	953.8357010681057	0.0	0.0	0.0	0.0	0.0
0.6318359375	1044.0504575555951	0.0	0.0	0.0	0.0	0.0
0.6328125	844.9200544798255	0.0	0.0	0.0	0.0	0.0
0.6337890625	853.6947723780692	0.0	0.0	0.0	0.0	0.0
0.634765625	958.0817161271359	0.0	0.0	0.0	0.0	0.0
0.6357421875	950.7890663313597	0.0	0.0	0.0	0.0	0.0
0.63671875	759.3862937161894	0.0	0.0	0.0	0.0	0.0
0.6376953125	821.8618542965492	0.0	0.0	0.0	0.0	0.0
0.638671875	853.4420447464875	0.0	0.0	0.0	0.0	0.0
0.6396484375	905.5480886116272	0.0	0.0	0.0	0.0	0.0
0.640625	976.8466862092192	0.0	0.0	0.0	0.0	0.0
0.6416015625	963.9274899239815	0.0	0.0	0.0	0.0	0.0
0.642578125	959.664743277062	0.0	0.0	0.0	0.0	0.0
0.6435546875	934.6977542124283	0.0	0.0	0.0	0.0	0.0
0.64453125	862.8078519079729	0.0	0.0	0.0	0.0	0.0
0.6455078125	845.2058750362576	0.0	0.0	0.0	0.0	0.0
0.646484375	777.2815713700868	0.0	0.0	0.0	0.0	0.0
0.6474609375	788.7765427285821	0.0	0.0	0.0	0.0	0.0
0.6484375	910.9280299838631	0.0	0.0	0.0	0.0	0.0
0.6494140625	898.6375906797977	0.0	0.0	0.0	0.0	0.0
0.650390625	855.7385208026889	0.0	0.0	0.0	0.0	0.0
0.6513671875	907.878036126221	0.0	0.0	0.0	0.0	0.0
0.65234375	900.7792730209709	0.0	0.0	0.0	0.0	0.0
0.6533203125	804.0868676087131	0.0	0.0	0.0	0.0	0.0
0.654296875	892.0683220869633	0.0	0.0	0.0	0.0	0.0
0.6552734375	889.0310210385461	0.0	0.0	0.0	0.0	0.0
0.65625	752.6654036147219	0.0	0.0	0.0	0.0	0.0
0.6572265625	872.0678710571733	0.0	0.0	0.0	0.0	0.0
0.658203125	904.8977826099173	0.0	0.0	0.0	0.0	0.0
0.6591796875	796.6715694816113	0.0	0.0	0.0	0.0	0.0
0.66015625	927.3141746940349	0.0	0.0	0.0	0.0	0.0
0.6611328125	780.2350213688063	0.0	0.0	0.0	0.0	0.0
0.662109375	894.8870911052859	0.0	0.0	0.0	0.0	0.0
0.6630859375	859.0799133966519	0.0	0.0	0.0	0.0	0.0
0.6640625	900.50539757552	0.0	0.0	0.0	0.0	0.0
0.6650390625	747.4861453987845	0.0	0.0	0.0	0.0	0.0
0.666015625	882.4578850217359	0.0	0.0	0.0	0.0	0.0
0.6669921875	942.5343597254802	0.0	0.0	0.0	0.0	0.0
0.66796875	900.5083028521427	0.0	0.0	0.0	0.0	0.0
0.6689453125	977.1131745813722	0.0	0.0	0.0	0.0	0.0
0.669921875	787.6340703619323	0.0	0.0	0.0	0.0	0.0
0.6708984375	839.7923881688218	0.0	0.0	0.0	0.0	0.0
0.671875	871.9131804565021	0.0	0.0	0.0	0.0	0.0
0.6728515625	984.8266759944964	0.0	0.0	0.0	0.0	0.0
0.673828125	870.8262446742735	0.0	0.0	0.0	0.0	0.0
0.6748046875	985.1935432825435	0.0	0.0	0.0	0.0	0.0
0.67578125	828.1312289216604	0.0	0.0	0.0	0.0	0.0
0.6767578125	830.286003168786	0.0	0.0	0.0	0.0	0.0
0.677734375	975.7115552256369	0.0	0.0	0.0	0.0	0.0
0.6787109375	901.9073465014727	0.0	0.0	0.0	0.0	0.0
0.6796875	923.2997118016997	0.0	0.0	0.0	0.0	0.0
0.6806640625	905.1045883889996	0.0	0.0	0.0	0.0	0.0
0.681640625	855.1607306911757	0.0	0.0	0.0	0.0	0.0
0.6826171875	921.8608251006301	0.0	0.0	0.0	0.0	0.0
0.68359375	968.1674253438215	0.0	0.0	0.0	0.0	0.0
0.6845703125	872.8134264155914	0.0	0.0	0.0	0.0	0.0
0.685546875	847.1376027344659	0.0	0.0	0.0	0.0	0.0
0.6865234375	879.3507359279967	0.0	0.0	0.0	0.0	0.0
0.6875	923.0633151937096	0.0	0.0	0.0	0.0	0.0
0.6884765625	900.8224621957715	0.0	0.0	0.0	0.0	0.0
0.689453125	858.0644699743165	0.0	0.0	0.0	0.0	0.0
0.6904296875	872.0941518078723	0.0	0.0	0.0	0.0	0.0
0.69140625	814.3845779908909	0.0	0.0	0.0	0.0	0.0
0.6923828125	809.6605453704867	0.0	0.0	0.0	0.0	0.0
0.693359375	871.3244684165654	0.0	0.0	0.0	0.0	0.0
0.6943359375	845.4063743568793	0.0	0.0	0.0	0.0	0.0
0.6953125	931.9529329698317	0.0	0.0	0.0	0.0	0.0
0.6962890625	921.9567076925441	0.0	0.0	0.0	0.0	0.0
0.697265625	794.1905690962981	0.0	0.0	0.0	0.0	0.0
0.6982421875	982.1865497509851	0.0	0.0	0.0	0.0	0.0
0.69921875	880.7610743514176	0.0	0.0	0.0	0.0	0.0
0.7001953125	734.3211757395004	0.0	0.0	0.0	0.0	0.0
0.701171875	848.1395314247065	0.0	0.0	0.0	0.0	0.0
0.7021484375	917.9207780112677	0.0	0.0	0.0	0.0	0.0
0.703125	866.1339159600923	0.0	0.0	0.0	0.0	0.0
0.7041015625	864.1546254433354	0.0	0.0	0.0	0.0	0.0
0.705078125	865.105741194458	0.0	0.0	0.0	0.0	0.0
0.7060546875	765.8046753158479	0.0	0.0	0.0	0.0	0.0
0.70703125	783.4678281225338	0.0	0.0	0.0	0.0	0.0
0.7080078125	919.5124970756171	0.0	0.0	0.0	0.0	0.0
0.708984375	923.9759946739842	0.0	0.0	0.0	0.0	0.0
0.7099609375	750.7225020355013	0.0	0.0	0.0	0.0	0.0
0.7109375	927.0752599397696	0.0	0.0	0.0	0.0	0.0
0.7119140625	868.5875282755651	0.0	0.0	0.0	0.0	0.0
0.712890625	950.7918678829601	0.0	0.0	0.0	0.0	0.0
0.7138671875	820.939521953453	0.0	0.0	0.0	0.0	0.0
0.71484375	859.3817728333559	0.0	0.0	0.0	0.0	0.0
0.7158203125	743.9049567415476	0.0	0.0	0.0	0.0	0.0
0.716796875	860.9304375189627	0.0	0.0	0.0	0.0	0.0
0.7177734375	834.1481540904354	0.0	0.0	0.0	0.0	0.0
0.71875	987.7816041798616	0.0	0.0	0.0	0.0	0.0
0.7197265625	854.962471253068	0.0	0.0	0.0	0.0	0.0
0.720703125	949.8863729472159	0.0	0.0	0.0	0.0	0.0
0.7216796875	960.1039237345437	0.0	0.0	0.0	0.0	0.0
0.72265625	895.1927058904223	0.0	0.0	0.0	0.0	0.0
0.7236328125	787.654025570639	0.0	0.0	0.0	0.0	0.0
0.724609375	841.7397172314045	0.0	0.0	0.0	0.0	0.0
0.7255859375	831.4926515725017	0.0	0.0	0.0	0.0	0.0
0.7265625	920.9553847870882	0.0	0.0	0.0	0.0	0.0
0.7275390625	919.2537145137467	0.0	0.0	0.0	0.0	0.0
0.728515625	953.0398834915077	0.0	0.0	0.0	0.0	0.0
0.7294921875	895.5000398405441	0.0	0.0	0.0	0.0	0.0
0.73046875	803.2014506243352	0.0	0.0	0.0	0.0	0.0
0.7314453125	923.7456403923292	0.0	0.0	0.0	0.0	0.0
0.732421875	916.0981049576318	0.0	0.0	0.0	0.0	0.0
0.7333984375	811.6849858328388	0.0	0.0	0.0	0.0	0.0
0.734375	817.0667907215213	0.0	0.0	0.0	0.0	0.0
0.7353515625	821.1989309651495	0.0	0.0	0.0	0.0	0.0
0.736328125	838.0337715032467	0.0	0.0	0.0	0.0	0.0
0.7373046875	896.5579252840729	0.0	0.0	0.0	0.0	0.0
0.73828125	959.2642486723125	0.0	0.0	0.0	0.0	0.0
0.7392578125	908.557103805232	0.0	0.0	0.0	0.0	0.0
0.740234375	938.0496136875084	0.0	0.0	0.0	0.0	0.0
0.7412109375	956.1501893751338	0.0	0.0	0.0	0.0	0.0
0.7421875	910.1106952415872	0.0	0.0	0.0	0.0	0.0
0.7431640625	884.1579474040103	0.0	0.0	0.0	0.0	0.0
0.744140625	886.1216315859449	0.0	0.0	0.0	0.0	0.0
0.7451171875	998.0721335259763	0.0	0.0	0.0	0.0	0.0
0.74609375	916.3790197390271	0.0	0.0	0.0	0.0	0.0
0.7470703125	988.3953073244292	0.0	0.0	0.0	0.0	0.0
0.748046875	853.626999488445	0.0	0.0	0.0	0.0	0.0
0.7490234375	1027.0766746648765	0.0	0.0	0.0	0.0	0.0
0.75	791.0815945479036	0.0	0.0	0.0	0.0	0.0
0.7509765625	933.0635782286098	0.0	0.0	0.0	0.0	0.0
0.751953125	852.4379700004308	0.0	0.0	0.0	0.0	0.0
0.7529296875	979.5815312328929	0.0	0.0	0.0	0.0	0.0
0.75390625	959.0266090845898	0.0	0.0	0.0	0.0	0.0
0.7548828125	840.482935230072	0.0	0.0	0.0	0.0	0.0
0.755859375	904.0113158197722	0.0	0.0	0.0	0.0	0.0
0.7568359375	1014.4819067124131	0.0	0.0	0.0	0.0	0.0
0.7578125	969.21525756397	0.0	0.0	0.0	0.0	0.0
0.7587890625	879.1908762308606	0.0	0.0	0.0	0.0	0.0
0.759765625	801.3556537578729	0.0	0.0	0.0	0.0	0.0
0.7607421875	770.9967705631344	0.0	0.0	0.0	0.0	0.0
0.76171875	723.2126283352034	0.0	0.0	0.0	0.0	0.0
0.7626953125	801.3849552417963	0.0	0.0	0.0	0.0	0.0
0.763671875	923.9494970175676	0.0	0.0	0.0	0.0	0.0
0.7646484375	922.4505534569507	0.0	0.0	0.0	0.0	0.0
0.765625	857.8753880321557	0.0	0.0	0.0	0.0	0.0
0.7666015625	903.2345211590529	0.0	0.0	0.0	0.0	0.0
0.767578125	910.7459300927641	0.0	0.0	0.0	0.0	0.0
0.7685546875	872.4128671222986	0.0	0.0	0.0	0.0	0.0
0.76953125	866.021360605578	0.0	0.0	0.0	0.0	0.0
0.7705078125	776.9968226311258	0.0	0.0	0.0	0.0	0.0
0.771484375	824.5630721226546	0.0	0.0	0.0	0.0	0.0
0.7724609375	938.4015681759986	0.0	0.0	0.0	0.0	0.0
0.7734375	859.2710897225058	0.0	0.0	0.0	0.0	0.0
0.7744140625	809.56021481046	0.0	0.0	0.0	0.0	0.0
0.775390625	906.6913946656271	0.0	0.0	0.0	0.0	0.0
0.7763671875	940.2690448608104	0.0	0.0	0.0	0.0	0.0
0.77734375	862.5616191761253	0.0	0.0	0.0	0.0	0.0
0.7783203125	860.3115113935122	0.0	0.0	0.0	0.0	0.0
0.779296875	845.3980353082927	0.0	0.0	0.0	0.0	0.0
0.7802734375	881.9335325609828	0.0	0.0	0.0	0.0	0.0
0.78125	957.0820234575262	0.0	0.0	0.0	0.0	0.0
0.7822265625	978.4079354423416	0.0	0.0	0.0	0.0	0.0
0.783203125	965.3219850296762	0.0	0.0	0.0	0.0	0.0
0.7841796875	931.8990638642574	0.0	0.0	0.0	0.0	0.0
0.78515625	1012.0673346690323	0.0	0.0	0.0	0.0	0.0
0.7861328125	924.3158860743781	0.0	0.0	0.0	0.0	0.0
0.787109375	1001.3440174738945	0.0	0.0	0.0	0.0	0.0
0.7880859375	842.9920979721762	0.0	0.0	0.0	0.0	0.0
0.7890625	964.9507737687546	0.0	0.0	0.0	0.0	0.0
0.7900390625	797.2162459917461	0.0	0.0	0.0	0.0	0.0
