	JR_PCs	JR_EINs	JR_IINs
0.4052734375	0.012254848929053864	0.021359967437320184	0.005339991859330046
0.40625	0.012276317999719032	0.021352772023997844	0.005338193005999461
0.4072265625	0.012282448558158635	0.021346216705483288	0.005336554176370822
0.408203125	0.012314533037777665	0.021340309037772325	0.005335077259443081
0.4091796875	0.01237328468363421	0.021335003501738125	0.005333750875434531
0.41015625	0.012392899500789246	0.021330333746428985	0.005332583436607246
0.4111328125	0.01242642141198284	0.021326396435083137	0.005331599108770784
0.412109375	0.012447918139231948	0.021323150974816515	0.005330787743704129
0.4130859375	0.012473269444202743	0.021320595858086853	0.005330148964521713
0.4140625	0.012475293175003496	0.021318689588914495	0.005329672397228624
0.4150390625	0.012484109942968034	0.021317402115436344	0.005329350528859086
0.416015625	0.012492163605567881	0.021316640228068295	0.005329160057017074
0.4169921875	0.012499984187617625	0.021316340876860712	0.005329085219215178
0.41796875	0.012544334297691272	0.021316446054987975	0.005329111513746994
0.4189453125	0.012576187398846556	0.021316903836618547	0.005329225959154637
0.419921875	0.012589855428229192	0.021317763793973286	0.005329440948493322
0.4208984375	0.012609629452588107	0.021319028835502005	0.005329757208875501
0.421875	0.012600175511904461	0.021320650777282395	0.005330162694320599
0.4228515625	0.012558155074034176	0.02132260192441911	0.005330650481104778
0.423828125	0.012498664425072723	0.021324783298134187	0.005331195824533547
0.4248046875	0.012469991561675345	0.021327028458838566	0.005331757114709641
0.42578125	0.012488612138497852	0.021329151440514386	0.005332287860128597
0.4267578125	0.012517407485128373	0.021331078963457442	0.0053327697408643605
0.427734375	0.01249416332401592	0.021332878885865957	0.005333219721466489
0.4287109375	0.012491228106993012	0.02133463441363543	0.005333658603408857
0.4296875	0.01250845156620467	0.021336276850086176	0.005334069212521544
0.4306640625	0.01249035403021877	0.02133780423813236	0.00533445105953309
0.431640625	0.012450400771296628	0.02133926939119111	0.005334817347797777
0.4326171875	0.01239351643643263	0.02134062271899604	0.00533515567974901
0.43359375	0.012341212547434286	0.021341764845133677	0.005335441211283419
0.4345703125	0.012276373961025783	0.021342566311500222	0.0053356415778750554
0.435546875	0.012222554054659059	0.0213429319875516	0.0053357329968879
0.4365234375	0.012206933213937201	0.02134274597514945	0.005335686493787363
0.4375	0.01218592973631534	0.02134194499751357	0.0053354862493783925
0.4384765625	0.012208930137484128	0.02134059698355333	0.005335149245888332
0.439453125	0.012217088321138273	0.02133874533977433	0.005334686334943582
0.4404296875	0.012220184710614142	0.021336566941460623	0.005334141735365156
0.44140625	0.012230321667623268	0.021334163769812467	0.005333540942453117
0.4423828125	0.012210009489200657	0.021331606024811173	0.005332901506202793
0.443359375	0.012220822781332644	0.021328974322003293	0.005332243580500823
0.4443359375	0.012206892100476274	0.021326242179385176	0.005331560544846294
0.4453125	0.012193429615772338	0.02132348436138691	0.0053308710903467275
0.4462890625	0.012194168354970537	0.021320686368515182	0.0053301715921287955
0.447265625	0.01220306283919485	0.02131783776414219	0.005329459441035547
0.4482421875	0.012191788604849652	0.021314974486921254	0.0053287436217303134
0.44921875	0.012143559094118666	0.02131215155475004	0.00532803788868751
0.4501953125	0.012113352049985676	0.02130935120237457	0.005327337800593642
0.451171875	0.012136818559319348	0.021306441386284108	0.005326610346571027
0.4521484375	0.01218127680250235	0.02130336935774132	0.00532584233943533
0.453125	0.012256312034867902	0.021300266256378802	0.0053250665640947005
0.4541015625	0.01232803322260298	0.02129730546486207	0.005324326366215518
0.455078125	0.012403638914435938	0.021294717998377444	0.005323679499594361
0.4560546875	0.012500380676262506	0.021292672099636846	0.0053231680249092115
0.45703125	0.012597604699293021	0.02129130442406763	0.005322826106016907
0.4580078125	0.012685859905240439	0.0212907693534331	0.005322692338358275
0.458984375	0.012723336839507028	0.021291174713135373	0.005322793678283843
0.4599609375	0.012708027147183911	0.02129256692565751	0.005323141731414378
0.4609375	0.012682810527757556	0.021294847860732293	0.005323711965183073
0.4619140625	0.012701312154797157	0.02129780394788521	0.005324450986971302
0.462890625	0.012729227937542723	0.021301229625491202	0.0053253074063728005
0.4638671875	0.012766766709645178	0.021305056161682493	0.005326264040420623
0.46484375	0.012792897011334268	0.021309245236289444	0.005327311309072361
0.4658203125	0.012782705086452486	0.02131378337768835	0.005328445844422087
0.466796875	0.012786666339633171	0.02131862898330772	0.00532965724582693
0.4677734375	0.012823840745433336	0.021323662404377112	0.005330915601094278
0.46875	0.012905693119630801	0.02132881576091756	0.00533220394022939
0.4697265625	0.012966623865360384	0.021334106827567683	0.005333526706891921
0.470703125	0.013015021883191188	0.021339643809279288	0.005334910952319822
0.4716796875	0.013109250283329796	0.021345462974756167	0.005336365743689042
0.47265625	0.013185780336301405	0.021351562479217243	0.005337890619804311
0.4736328125	0.013227730758718522	0.021358024523353378	0.0053395061308383444
0.474609375	0.013276776178010256	0.021364872128552162	0.0053412180321380405
0.4755859375	0.013322870043305738	0.02137205367583933	0.005343013418959833
0.4765625	0.013390049293777469	0.02137953451763599	0.005344883629408997
0.4775390625	0.013485497866736255	0.021387276268062038	0.0053468190670155095
0.478515625	0.013568934140026353	0.02139527795029822	0.005348819487574555
0.4794921875	0.013622947216093056	0.02140357690073877	0.005350894225184692
0.48046875	0.013654779364246764	0.02141217570305789	0.005353043925764473
0.4814453125	0.013654782444459005	0.021421026018707646	0.0053552565046769115
0.482421875	0.013676882441557618	0.02143005226418055	0.005357513066045138
0.4833984375	0.01369531819867362	0.021439145095813426	0.005359786273953357
0.484375	0.013697190286283557	0.021448245221272377	0.005362061305318094
0.4853515625	0.013684835288896708	0.021457298340271193	0.005364324585067798
0.486328125	0.013714651465475763	0.021466237028191653	0.005366559257047913
0.4873046875	0.013753717028713273	0.02147498698924531	0.005368746747311327
0.48828125	0.01379555528652487	0.02148354733054044	0.00537088683263511
0.4892578125	0.013840860794709826	0.021491930783101073	0.005372982695775268
0.490234375	0.013861913194674096	0.021500151882176355	0.005375037970544089
0.4912109375	0.01388323972182379	0.021508227189058177	0.005377056797264544
0.4921875	0.013871035418100659	0.021516139554820436	0.005379034888705109
0.4931640625	0.01386889484788521	0.021523876320145248	0.005380969080036312
0.494140625	0.01384957599092734	0.021531386299820543	0.005382846574955136
0.4951171875	0.013858059716234501	0.021538642015698405	0.005384660503924601
0.49609375	0.0138474017800192	0.021545601204824377	0.005386400301206094
0.4970703125	0.013851783488871564	0.021552267057128708	0.005388066764282177
0.498046875	0.013825132928752662	0.02155862031373598	0.005389655078433995
0.4990234375	0.013811448090077047	0.021564667041755716	0.005391166760438929
0.5	0.013785633618733868	0.021570375006027553	0.005392593751506888
0.5009765625	0.013780830782050866	0.021575737104644634	0.005393934276161159
0.501953125	0.0138007692959775	0.021580734351715352	0.005395183587928838
0.5029296875	0.013800737396276061	0.021585381855815527	0.005396345463953882
0.50390625	0.01378719619931127	0.021589727759734806	0.0053974319399337015
0.5048828125	0.01376305174703581	0.021593787912671	0.00539844697816775
0.505859375	0.013734611579100265	0.02159756002242246	0.005399390005605615
0.5068359375	0.01370955296893048	0.021601030394625274	0.005400257598656318
0.5078125	0.013691299187587252	0.021604184109708668	0.005401046027427167
0.5087890625	0.013684368052140485	0.021607015706277457	0.005401753926569364
0.509765625	0.01364255181927599	0.021609532509495138	0.0054023831273737844
0.5107421875	0.01360420917827957	0.02161175890609828	0.00540293972652457
0.51171875	0.013577555323462765	0.021613667975605363	0.005403416993901341
0.5126953125	0.013555152630281248	0.021615244038689682	0.0054038110096724205
0.513671875	0.013562328222631134	0.02161649329819243	0.005404123324548107
0.5146484375	0.013582196816037354	0.02161742950043421	0.005404357375108552
0.515625	0.013595588168600896	0.02161811083416384	0.00540452770854096
0.5166015625	0.013642554831552575	0.021618606167171563	0.005404651541792891
0.517578125	0.013657869588164014	0.02161896394699289	0.005404740986748222
0.5185546875	0.01365526227340981	0.021619273569370035	0.005404818392342509
0.51953125	0.01364917966043654	0.021619562726299755	0.005404890681574939
0.5205078125	0.013641049411501734	0.021619828842444826	0.005404957210611207
0.521484375	0.013614660844985908	0.021620065042181554	0.0054050162605453885
0.5224609375	0.013583700824189828	0.02162026296855641	0.0054050657421391025
0.5234375	0.013582364639953774	0.02162038962643711	0.005405097406609278
0.5244140625	0.0135984190600003	0.02162041119322554	0.005405102798306385
0.525390625	0.013577571214884055	0.021620344152357262	0.0054050860380893155
0.5263671875	0.013545894942742363	0.021620228444976415	0.005405057111244104
0.52734375	0.013510958580754375	0.02162004296902453	0.0054050107422561324
0.5283203125	0.013515413901180145	0.02161975433236211	0.005404938583090528
0.529296875	0.01350059060093146	0.021619330129194016	0.005404832532298504
0.5302734375	0.013489092727638815	0.021618804925821893	0.005404701231455473
0.53125	0.01346709159303527	0.021618178360913343	0.005404544590228336
0.5322265625	0.013448709940127906	0.021617456008607122	0.0054043640021517805
0.533203125	0.013437777597373475	0.021616626680401086	0.0054041566701002715
0.5341796875	0.01341359025952234	0.021615687446926372	0.005403921861731593
0.53515625	0.013378389525547062	0.02161464849994765	0.005403662124986912
0.5361328125	0.013293452403498836	0.02161349757332562	0.005403374393331405
0.537109375	0.013210860707640042	0.021612206889510373	0.005403051722377593
0.5380859375	0.01315778805849499	0.021610668800814147	0.005402667200203537
0.5390625	0.013077010478262475	0.021608794387092838	0.005402198596773209
0.5400390625	0.013011139715767759	0.021606562140865416	0.005401640535216354
0.541015625	0.012975809781539727	0.021603901159197577	0.005400975289799394
0.5419921875	0.012928486030557566	0.021600780145482185	0.005400195036370546
0.54296875	0.012893078265874946	0.02159723586773805	0.005399308966934513
0.5439453125	0.012839757073797711	0.021593275671496662	0.005398318917874166
0.544921875	0.012820406156581268	0.021588932329548102	0.0053972330823870256
0.5458984375	0.012760109371400399	0.02158419528520849	0.005396048821302122
0.546875	0.012685637122516732	0.021579132421358206	0.0053947831053395515
0.5478515625	0.012626434172808829	0.021573708572399996	0.005393427143099999
0.548828125	0.012559106352337458	0.02156785956880336	0.00539196489220084
0.5498046875	0.012475455290953577	0.021561567163432625	0.005390391790858156
0.55078125	0.01240154669534593	0.021554794747286953	0.005388698686821738
0.5517578125	0.012303026445521715	0.021547466555996653	0.005386866638999163
0.552734375	0.012197777803410262	0.02153954236558463	0.005384885591396158
0.5537109375	0.012130457097447811	0.02153091428239328	0.00538272857059832
0.5546875	0.012067556706571694	0.021521463703398577	0.005380365925849644
0.5556640625	0.012014954810577117	0.021511205406393268	0.005377801351598317
0.556640625	0.01197656594906222	0.021500165604419048	0.005375041401104762
0.5576171875	0.011885335549207537	0.021488401049150688	0.005372100262287672
0.55859375	0.011849523379467129	0.021476009533560745	0.005369002383390186
0.5595703125	0.011808472938872001	0.021462883499632303	0.005365720874908076
0.560546875	0.011791032826284603	0.02144913460589446	0.005362283651473615
0.5615234375	0.011793758040380433	0.021434837685857393	0.005358709421464348
0.5625	0.011845153903263964	0.02142014700770198	0.005355036751925495
0.5634765625	0.011906509349663495	0.021405270066225814	0.005351317516556453
0.564453125	0.0119798023826824	0.021390563326652286	0.005347640831663072
0.5654296875	0.012040804010066429	0.021376349553787154	0.005344087388446789
0.56640625	0.0121170001156626	0.0213629246058481	0.005340731151462025
0.5673828125	0.0121880047291234	0.02135047390676132	0.00533761847669033
0.568359375	0.012218752141046473	0.021339184442111664	0.005334796110527916
0.5693359375	0.012244706009310984	0.021329173896710286	0.0053322934741775714
0.5703125	0.012276160809485893	0.021320397289262463	0.005330099322315616
0.5712890625	0.012293554175431865	0.02131279089275835	0.005328197723189588
0.572265625	0.012273335614127624	0.021306307507941106	0.0053265768769852765
0.5732421875	0.012287545783022265	0.021300855638442195	0.005325213909610549
0.57421875	0.012330753577355746	0.02129623940382087	0.005324059850955218
0.5751953125	0.012393675968419435	0.021292392781817836	0.005323098195454459
0.576171875	0.012462614318619506	0.021289339145003427	0.005322334786250857
0.5771484375	0.012486531734199221	0.021287143531977804	0.005321785882994451
0.578125	0.012554558998019213	0.02128586241748887	0.005321465604372217
0.5791015625	0.012603126118680877	0.021285408849166153	0.005321352212291538
0.580078125	0.012626550280009724	0.02128581816024817	0.005321454540062043
0.5810546875	0.012650228429375649	0.021287057070093915	0.005321764267523479
0.58203125	0.012682316817216249	0.021289026028996506	0.005322256507249126
0.5830078125	0.012770608687785779	0.021291636726598225	0.005322909181649556
0.583984375	0.012846191785485985	0.02129483049356063	0.005323707623390158
0.5849609375	0.012927538384940929	0.021298683513419788	0.005324670878354947
0.5859375	0.012972565613829586	0.021303215292635225	0.005325803823158806
0.5869140625	0.012981947653882279	0.02130844142111792	0.00532711035527948
0.587890625	0.012979342473899605	0.021314287226768883	0.005328571806692221
0.5888671875	0.01296628222692102	0.021320611413809077	0.005330152853452269
0.58984375	0.01297733726850088	0.021327269026318582	0.0053318172565796455
0.5908203125	0.012989996173884494	0.021334116412756548	0.005333529103189137
0.591796875	0.013003758216654272	0.021341083381415476	0.005335270845353869
0.5927734375	0.013009986425642401	0.021348114294162723	0.005337028573540681
0.59375	0.01299334108391046	0.021355164887314537	0.005338791221828634
0.5947265625	0.012983929737515582	0.02136218321517134	0.005340545803792835
0.595703125	0.013005961104880958	0.021369080538537314	0.0053422701346343285
0.5966796875	0.01303298773026583	0.021375799426513506	0.0053439498566283765
0.59765625	0.013076734089498415	0.02138235815722488	0.00534558953930622
0.5986328125	0.013066520679713024	0.02138878258506691	0.0053471956462667275
0.599609375	0.013097780508722658	0.02139512702278653	0.005348781755696632
0.6005859375	0.013109956702365484	0.021401330823288094	0.005350332705822023
0.6015625	0.01313761455124057	0.021407425859490004	0.005351856464872501
0.6025390625	0.01316772191055006	0.02141340200636626	0.005353350501591565
0.603515625	0.013217817035698697	0.02141928107224275	0.005354820268060687
0.6044921875	0.013248498137878897	0.021425085598291496	0.005356271399572874
0.60546875	0.013288937428566162	0.02143087008473156	0.00535771752118289
0.6064453125	0.013288406977393002	0.021436642855712177	0.005359160713928044
0.607421875	0.013291730820025806	0.021442426925430528	0.005360606731357632
0.6083984375	0.013269295488882435	0.02144816930035781	0.005362042325089453
0.609375	0.013246221712801758	0.021453833431177332	0.005363458357794333
0.6103515625	0.013225534024813898	0.02145934508211042	0.005364836270527605
0.611328125	0.013192898185451964	0.021464642897979287	0.005366160724494822
0.6123046875	0.013197712034970877	0.021469682034600483	0.005367420508650121
0.61328125	0.013185481458598814	0.021474405671835332	0.005368601417958833
0.6142578125	0.013144406288794496	0.02147883767934889	0.005369709419837223
0.615234375	0.01308853574861319	0.021482969075763934	0.005370742268940984
0.6162109375	0.013069559466612896	0.0214867412555681	0.005371685313892025
0.6171875	0.013062209335778178	0.02149007893226041	0.005372519733065103
0.6181640625	0.013058616895724358	0.021492993441946134	0.005373248360486534
0.619140625	0.01307385114968319	0.021495520255318926	0.005373880063829732
0.6201171875	0.013103668374203004	0.02149769923653289	0.005374424809133222
0.62109375	0.013102596636104066	0.021499603035312245	0.005374900758828061
0.6220703125	0.013100293920976457	0.021501321614729774	0.005375330403682444
0.623046875	0.013070141067118637	0.021502870905247058	0.0053757177263117645
0.6240234375	0.013081607422337493	0.021504263111952256	0.005376065777988064
0.625	0.013115930829139151	0.02150545567424482	0.005376363918561205
0.6259765625	0.013134436894685315	0.021506496002420588	0.005376624000605147
0.626953125	0.013175418672604723	0.021507468071189553	0.005376867017797388
0.6279296875	0.013165351918591053	0.021508410642191115	0.005377102660547779
0.62890625	0.013122386423713342	0.021509397206789748	0.005377349301697437
0.6298828125	0.013089050873643579	0.021510392804872547	0.005377598201218137
0.630859375	0.013027098919715558	0.02151130661957511	0.005377826654893778
0.6318359375	0.012995470262804905	0.02151208141887437	0.005378020354718593
0.6328125	0.012974257383782849	0.021512613442155812	0.005378153360538953
0.6337890625	0.012908538251727927	0.021512877432666524	0.005378219358166631
0.634765625	0.012828544848857329	0.02151287530882025	0.005378218827205063
0.6357421875	0.01276687375417827	0.021512516815138442	0.0053781292037846104
0.63671875	0.01269322151101121	0.021511694249849077	0.005377923562462269
0.6376953125	0.012617649862610974	0.021510357709990845	0.005377589427497711
0.638671875	0.012566135084964007	0.021508437380929966	0.005377109345232492
0.6396484375	0.012553904880692374	0.0215058691899006	0.00537646729747515
0.640625	0.01253510156400927	0.021502660375685365	0.005375665093921341
0.6416015625	0.01256003201855867	0.02149892099992141	0.005374730249980353
0.642578125	0.012580871680310968	0.021494728926539416	0.005373682231634854
0.6435546875	0.012643255688485323	0.02149026514540555	0.0053725662863513875
0.64453125	0.012699393444867885	0.021485669670492265	0.005371417417623066
0.6455078125	0.01277355385450912	0.02148116132035232	0.00537029033008808
0.646484375	0.012825580013642986	0.02147689938854091	0.005369224847135227
0.6474609375	0.012893502310471063	0.021473050217067028	0.005368262554266757
0.6484375	0.012969531827072674	0.021469691339354457	0.005367422834838614
0.6494140625	0.013013080008350057	0.021466913325316438	0.005366728331329109
0.650390625	0.013037060783791556	0.021464797072222524	0.005366199268055631
0.6513671875	0.013061032203663878	0.021463332178063146	0.005365833044515786
0.65234375	0.01307127084994266	0.02146246371655763	0.005365615929139408
0.6533203125	0.013063283401950936	0.02146214070979735	0.005365535177449338
0.654296875	0.013055474551614519	0.02146228920570834	0.005365572301427085
0.6552734375	0.013035534875608098	0.0214628086489168	0.0053657021622292
0.65625	0.013042244179546233	0.021463613397826684	0.005365903349456671
0.6572265625	0.013071022692953946	0.02146460642608832	0.00536615160652208
0.658203125	0.013086465446048093	0.021465759051000684	0.005366439762750171
0.6591796875	0.013071137573258545	0.021467089562691104	0.005366772390672776
0.66015625	0.013075649104312873	0.021468584886004453	0.005367146221501113
0.6611328125	0.013087600266684807	0.02147017305655559	0.005367543264138897
0.662109375	0.01306506577025883	0.021471832644087516	0.005367958161021879
0.6630859375	0.012997059183775216	0.02147355979517698	0.005368389948794245
0.6640625	0.012937783800372221	0.02147528373303261	0.005368820933258153
0.6650390625	0.012901492054317492	0.021476854531067315	0.005369213632766829
0.666015625	0.012905825987421009	0.02147816347870927	0.005369540869677318
0.6669921875	0.01290821770725235	0.021479168888498445	0.005369792222124611
0.66796875	0.012908689004967604	0.02147992516382796	0.00536998129095699
0.6689453125	0.012927290242089742	0.021480475056799477	0.005370118764199869
0.669921875	0.012918921499739864	0.02148085142772411	0.005370212856931027
0.6708984375	0.01285847574840493	0.021481121211031844	0.005370280302757961
0.671875	0.012839482530171777	0.02148128330242065	0.005370320825605163
0.6728515625	0.012813235045729711	0.021481225319518536	0.005370306329879634
0.673828125	0.012812055436920378	0.021480945055813848	0.005370236263953462
0.6748046875	0.012821541217030788	0.021480425968400805	0.005370106492100201
0.67578125	0.012858935800795765	0.02147971227912272	0.00536992806978068
0.6767578125	0.012896444875916433	0.021478865908934948	0.005369716477233737
0.677734375	0.012896693576084008	0.02147800032001916	0.00536950008000479
0.6787109375	0.01288604883771522	0.02147720761515295	0.005369301903788238
0.6796875	0.012878097560148054	0.02147648225792662	0.005369120564481655
0.6806640625	0.012830996325400721	0.021475795703372585	0.005368948925843146
0.681640625	0.012827576478303893	0.021475129837757564	0.005368782459439391
0.6826171875	0.012802501204496834	0.021474383513973593	0.005368595878493398
0.68359375	0.01280137391006873	0.021473569869589208	0.005368392467397302
0.6845703125	0.012768363126624209	0.021472651754291135	0.005368162938572784
0.685546875	0.012705596958869893	0.021471653109566613	0.005367913277391653
0.6865234375	0.012669689192642136	0.02147052175983124	0.00536763043995781
0.6875	0.012649946255220097	0.021469144522364696	0.005367286130591174
0.6884765625	0.012612818525721943	0.02146749088492213	0.005366872721230533
0.689453125	0.012535831059062686	0.02146557617586758	0.005366394043966895
0.6904296875	0.012485029927751308	0.021463371592909185	0.005365842898227296
0.69140625	0.012430558744286273	0.021460751628862965	0.005365187907215741
0.6923828125	0.012421819184274117	0.021457678846798743	0.005364419711699686
0.693359375	0.012403037167876434	0.021454112636256663	0.005363528159064166
0.6943359375	0.012390628321300817	0.021450147339963505	0.005362536834990876
0.6953125	0.012394376499457405	0.021445835976218082	0.0053614589940545205
0.6962890625	0.012396080569731429	0.02144124255002439	0.0053603106375060975
0.697265625	0.012386402570136266	0.021436467377964674	0.0053591168444911685
0.6982421875	0.012409199194074568	0.021431588812732237	0.005357897203183059
0.69921875	0.012451273693156531	0.021426640273050395	0.005356660068262599
0.7001953125	0.012520233065674121	0.021421740754831203	0.005355435188707801
0.701171875	0.012533508153377195	0.021417039619017596	0.005354259904754399
0.7021484375	0.012574813577983651	0.021412726408755127	0.005353181602188782
0.703125	0.012616897401418907	0.021408804296283467	0.005352201074070867
0.7041015625	0.012645365409738225	0.02140534414252776	0.00535133603563194
0.705078125	0.012698924483489433	0.021402399862459117	0.005350599965614779
0.7060546875	0.012732388893122972	0.02139997573329111	0.0053499939333227775
0.70703125	0.012749084848563526	0.021398129886654352	0.005349532471663588
0.7080078125	0.012777727133061453	0.021396854712803972	0.005349213678200993
0.708984375	0.012795487770511461	0.0213960988949701	0.005349024723742525
0.7099609375	0.012817975382631668	0.02139584275169488	0.00534896068792372
0.7109375	0.012807580434581644	0.02139604021876149	0.005349010054690372
0.7119140625	0.012784349633231107	0.021396659675209668	0.005349164918802417
0.712890625	0.012734163025987535	0.021397597588507847	0.005349399397126962
0.7138671875	0.012692226730042187	0.021398736795916553	0.005349684198979138
0.71484375	0.012625798000776258	0.02139991595649143	0.005349978989122857
0.7158203125	0.012590211523238946	0.02140101862820005	0.005350254657050012
0.716796875	0.012533699601660564	0.02140188716901338	0.005350471792253345
0.7177734375	0.012496676909849718	0.02140246660833988	0.00535061665208497
0.71875	0.01245374964261842	0.021402658389919504	0.005350664597479876
0.7197265625	0.012421428943601879	0.021402432359804303	0.005350608089951076
0.720703125	0.012429446558561982	0.021401749395585454	0.005350437348896364
0.7216796875	0.012410530424847521	0.021400607988843152	0.005350151997210788
0.72265625	0.012358428309686208	0.021399121451028714	0.005349780362757179
0.7236328125	0.0122965751459717	0.02139731160849301	0.005349327902123253
0.724609375	0.012276910443761328	0.02139510476460747	0.005348776191151867
0.7255859375	0.012275253142262875	0.021392410942536293	0.005348102735634073
0.7265625	0.012315781054617891	0.021389281548939182	0.0053473203872347955
0.7275390625	0.012390203916359085	0.02138581601085387	0.005346454002713467
0.728515625	0.012411832062809929	0.021382223592566935	0.005345555898141734
0.7294921875	0.012454687350548416	0.02137877101299324	0.00534469275324831
0.73046875	0.012550989224682303	0.021375523722603547	0.005343880930650887
0.7314453125	0.01265265539961664	0.021372591012210555	0.005343147753052639
0.732421875	0.012757691711147563	0.021370197165912316	0.005342549291478079
0.7333984375	0.012855951709250295	0.021368522404039157	0.005342130601009789
0.734375	0.01293189392871533	0.021367703063137282	0.0053419257657843205
0.7353515625	0.01299545264506231	0.021367815439393804	0.005341953859848451
0.736328125	0.01306523271739074	0.021368856235110794	0.0053422140587776985
0.7373046875	0.013140053442893044	0.02137078310385364	0.00534269577596341
0.73828125	0.013197529260613027	0.021373561320353028	0.005343390330088257
0.7392578125	0.013239292298767105	0.021377159301728375	0.005344289825432094
0.740234375	0.013267326829584522	0.02138150683330861	0.005345376708327153
0.7412109375	0.013289862316905252	0.021386508542318196	0.005346627135579549
0.7421875	0.013273192301957538	0.021392054633628203	0.005348013658407051
0.7431640625	0.013253584275342071	0.02139803981555514	0.005349509953888785
0.744140625	0.013218074935598161	0.02140430534695446	0.005351076336738615
0.7451171875	0.013197727738582063	0.021410712771375892	0.005352678192843973
0.74609375	0.013130433588426714	0.021417118069153755	0.005354279517288439
0.7470703125	0.013087826789477008	0.021423429301736917	0.005355857325434229
0.748046875	0.013026956283192531	0.021429483660350353	0.005357370915087588
0.7490234375	0.01294440292372271	0.02143519287620306	0.005358798219050765
0.75	0.0128393145240395	0.021440449127226757	0.005360112281806689
0.7509765625	0.012747328371759386	0.02144511863220886	0.005361279658052215
0.751953125	0.012645657351794407	0.021449039274214966	0.005362259818553742
0.7529296875	0.012565792477315714	0.02145210161594105	0.005363025403985262
0.75390625	0.01253231398230854	0.021454188880320416	0.005363547220080104
0.7548828125	0.012531991260681632	0.02145525602487492	0.00536381400621873
0.755859375	0.012545958701495122	0.021455388413470843	0.005363847103367711
0.7568359375	0.012553312393995573	0.02145474990650244	0.00536368747662561
0.7578125	0.012570232231104324	0.021453519041415244	0.005363379760353811
0.7587890625	0.012615796469685137	0.021451830540622083	0.005362957635155521
0.759765625	0.012654070152981142	0.02144982358159664	0.00536245589539916
0.7607421875	0.012654955461723346	0.021447686897721332	0.005361921724430333
0.76171875	0.012676976770390466	0.021445556348983482	0.0053613890872458705
0.7626953125	0.012700997330259544	0.021443451449217686	0.0053608628623044215
0.763671875	0.012702369717237937	0.021441439260760888	0.005360359815190222
0.7646484375	0.012681786816619446	0.021439578280892036	0.005359894570223009
0.765625	0.012652257349440435	0.021437861055609957	0.005359465263902489
0.7666015625	0.012635227470491693	0.0214362277307154	0.00535905693267885
0.767578125	0.01264490759141407	0.02143460600249933	0.005358651500624832
0.7685546875	0.012637333377199179	0.02143296606882996	0.00535824151720749
0.76953125	0.012640283412650732	0.021431349152326955	0.005357837288081739
0.7705078125	0.01260837335017484	0.021429746556507968	0.005357436639126992
0.771484375	0.012585082754472943	0.021428176870118543	0.005357044217529636
0.7724609375	0.01256643872375918	0.021426568735095266	0.0053566421837738165
0.7734375	0.012572093646514175	0.021424884299509523	0.005356221074877381
0.7744140625	0.01256550478400112	0.021423104250739407	0.005355776062684852
0.775390625	0.012572826058220566	0.02142127539746191	0.005355318849365478
0.7763671875	0.012563371074219423	0.021419405405317563	0.005354851351329391
0.77734375	0.012554221166675508	0.021417536451551613	0.005354384112887903
0.7783203125	0.012555819910038405	0.021415660378145025	0.005353915094536256
0.779296875	0.01258338720734924	0.021413771199370706	0.005353442799842676
0.7802734375	0.012635213122983345	0.021411891706147167	0.005352972926536792
0.78125	0.012696029460178063	0.021410106812382593	0.005352526703095648
0.7822265625	0.01276687269422764	0.021408544700036912	0.005352136175009228
0.783203125	0.012826314469270506	0.021407326851325383	0.005351831712831346
0.7841796875	0.012897801478156088	0.021406568595892038	0.0053516421489730095
0.78515625	0.012972757689194283	0.021406329357529525	0.005351582339382381
0.7861328125	0.01298272453298658	0.02140667518813007	0.005351668797032518
0.787109375	0.012999217003800221	0.021407656621651505	0.005351914155412876
0.7880859375	0.012997178091835503	0.021409172839029114	0.0053522932097572785
0.7890625	0.012988549926816275	0.021411149426750452	0.005352787356687613
0.7900390625	0.012994167752047037	0.02141348345782144	0.00535337086445536
0.791015625	0.013031532785481678	0.02141607375260412	0.00535401843815103
0.7919921875	0.013053156337748558	0.021418863862409033	0.005354715965602258
0.79296875	0.013064012458399343	0.02142186940334057	0.005355467350835142
0.7939453125	0.013075484843138703	0.021425068980275443	0.005356267245068861
0.794921875	0.013114378063394019	0.0214284217927528	0.0053571054481882
0.7958984375	0.013122324380260026	0.021431894027994454	0.0053579735069986135
0.796875	0.013121734983985708	0.02143550934979667	0.005358877337449167
0.7978515625	0.013150493687881484	0.02143922618829394	0.005359806547073485
0.798828125	0.01319754302632362	0.021442993239275735	0.005360748309818934
0.7998046875	0.013249032251960714	0.021446823157153874	0.005361705789288468
0.80078125	0.013278994664515393	0.021450758466438416	0.005362689616609604
0.8017578125	0.013307979471636675	0.021454838932031792	0.005363709733007948
0.802734375	0.01335088146396534	0.021459056147930228	0.005364764036982557
0.8037109375	0.013353324997403385	0.02146339949080981	0.005365849872702453
0.8046875	0.013337571440925528	0.021467881777491996	0.005366970444372999
0.8056640625	0.013328448997442285	0.021472443651322948	0.005368110912830737
0.806640625	0.013299953038837447	0.02147700500506921	0.005369251251267302
0.8076171875	0.013272103673043763	0.021481510998674958	0.005370377749668739
0.80859375	0.013263907569435962	0.02148588369976141	0.005371470924940352
0.8095703125	0.013249059765064686	0.021490060530471464	0.005372515132617866
0.810546875	0.013235073324346442	0.02149402571020849	0.005373506427552122
