	JR_PCs	JR_EINs	JR_IINs
0.404296875	0.01555880267161536	0.021776255925008845	0.005444063981252211
0.4052734375	0.015564771641259537	0.02177828498193453	0.005444571245483632
0.40625	0.015561908402802672	0.021780280208400043	0.005445070052100011
0.4072265625	0.015544243363617843	0.021782237448580648	0.005445559362145162
0.408203125	0.015509446247669645	0.021784149469159263	0.005446037367289816
0.4091796875	0.015456396984409197	0.0217860063187927	0.005446501579698175
0.41015625	0.015405669994936276	0.021787792881557726	0.005446948220389432
0.4111328125	0.015390386317828061	0.021789488512156483	0.005447372128039121
0.412109375	0.015413877623645107	0.021791067092968776	0.005447766773242194
0.4130859375	0.015404029903363335	0.021792508591060463	0.005448127147765116
0.4140625	0.015407454682115018	0.021793816523483948	0.005448454130870987
0.4150390625	0.015389878011126158	0.02179501603474563	0.005448754008686408
0.416015625	0.015362853972279218	0.021796110645286065	0.005449027661321516
0.4169921875	0.015376011953624848	0.021797111349376397	0.005449277837344099
0.41796875	0.015423718530874722	0.021798016573458895	0.005449504143364724
0.4189453125	0.015491280615048793	0.021798820521533296	0.005449705130383324
0.419921875	0.01553427839854081	0.021799541485848308	0.005449885371462077
0.4208984375	0.015572196026874471	0.021800213913055064	0.005450053478263766
0.421875	0.015604500864117	0.02180087620957586	0.005450219052393965
0.4228515625	0.01564365829923562	0.021801546421193863	0.005450386605298466
0.423828125	0.01567801844531823	0.02180223629612735	0.005450559074031838
0.4248046875	0.01570028634717941	0.02180295221070197	0.0054507380526754926
0.42578125	0.015657813502185862	0.021803702167173842	0.0054509255417934605
0.4267578125	0.015583980912296042	0.02180448981418481	0.005451122453546202
0.427734375	0.015546090811839247	0.021805311968887475	0.005451327992221869
0.4287109375	0.015525141911748253	0.021806135592384347	0.005451533898096087
0.4296875	0.015509630510335895	0.021806917745313705	0.005451729436328426
0.4306640625	0.01549048173451005	0.02180764019812721	0.005451910049531802
0.431640625	0.015477857546728847	0.021808296714613123	0.005452074178653281
0.4326171875	0.015477235592477566	0.02180888540095752	0.00545222135023938
0.43359375	0.015478098278306505	0.02180940333747826	0.005452350834369565
0.4345703125	0.015465319716445616	0.02180985203652543	0.005452463009131357
0.435546875	0.015470852546949757	0.02181023957407861	0.005452559893519652
0.4365234375	0.015480814038664144	0.02181057389659226	0.005452643474148065
0.4375	0.015456336667279705	0.02181085486857045	0.005452713717142612
0.4384765625	0.015402313234956944	0.021811092422822087	0.005452773105705522
0.439453125	0.015304978836004096	0.021811297404104472	0.005452824351026118
0.4404296875	0.015175707677988058	0.021811460993504703	0.005452865248376176
0.44140625	0.015051341142982268	0.021811560192436186	0.005452890048109046
0.4423828125	0.014922243540125078	0.02181155121284111	0.005452887803210278
0.443359375	0.014773072574381964	0.021811376455364368	0.005452844113841092
0.4443359375	0.014617967066396856	0.021810987515525584	0.005452746878881396
0.4453125	0.01448872430352724	0.0218103374336942	0.00545258435842355
0.4462890625	0.014373602922391933	0.02180936794649607	0.005452341986624017
0.447265625	0.014261842592993478	0.02180801946784746	0.005452004866961865
0.4482421875	0.014138848223271737	0.021806258593213505	0.005451564648303376
0.44921875	0.014036684423393786	0.021804066731484373	0.005451016682871093
0.4501953125	0.013943524723800282	0.021801428760741405	0.005450357190185351
0.451171875	0.013877693166023983	0.021798316885105595	0.005449579221276399
0.4521484375	0.013818702884775373	0.021794727463865834	0.005448681865966459
0.453125	0.013727927566384461	0.02179066599889912	0.00544766649972478
0.4541015625	0.013601743589657052	0.021786169997014788	0.005446542499253697
0.455078125	0.013463976404075775	0.021781280000912905	0.005445320000228226
0.4560546875	0.013341831871648932	0.02177598725018691	0.005443996812546727
0.45703125	0.013218382259778061	0.021770230563068836	0.005442557640767209
0.4580078125	0.013107216544244515	0.02176393272820004	0.00544098318205001
0.458984375	0.013015107682061211	0.021757045092932914	0.0054392612732332285
0.4599609375	0.012950224121990844	0.021749516760848533	0.005437379190212133
0.4609375	0.012922889405089386	0.021741320141163187	0.005435330035290797
0.4619140625	0.012928646951443877	0.021732464078747942	0.0054331160196869855
0.462890625	0.012962171677869318	0.021723009473348487	0.005430752368337122
0.4638671875	0.013028766006879314	0.02171308702950134	0.005428271757375335
0.46484375	0.013099709857384775	0.021702877790305157	0.005425719447576289
0.4658203125	0.013201041842613066	0.02169259099638417	0.005423147749096043
0.466796875	0.013284474953181871	0.0216824647800515	0.005420616195012875
0.4677734375	0.01336904884929669	0.021672697231557878	0.0054181743078894696
0.46875	0.013459385599519834	0.021663498699714043	0.005415874674928511
0.4697265625	0.013515913109453027	0.02165499622462881	0.005413749056157203
0.470703125	0.01356316133358941	0.021647283623929415	0.005411820905982354
0.4716796875	0.013571018952163068	0.02164043391746115	0.005410108479365287
0.47265625	0.013522353401308626	0.021634441323395582	0.0054086103308488955
0.4736328125	0.01345926838084948	0.021629277170134648	0.005407319292533662
0.474609375	0.013409175989459149	0.02162485089409935	0.005406212723524838
0.4755859375	0.013385041030180303	0.02162099650924629	0.005405249127311573
0.4765625	0.013397240831816606	0.021617547849061638	0.0054043869622654095
0.4775390625	0.013429230712335538	0.0216143824846049	0.005403595621151225
0.478515625	0.013475346307535822	0.021611438079293593	0.005402859519823398
0.4794921875	0.013540805336242634	0.02160872093576371	0.005402180233940928
0.48046875	0.013616072957378905	0.02160626611874695	0.005401566529686737
0.4814453125	0.01368980843361331	0.021604121535766626	0.0054010303839416565
0.482421875	0.013776185491600194	0.0216023515140406	0.00540058787851015
0.4833984375	0.013885966928026676	0.02160101648054657	0.005400254120136642
0.484375	0.01401352926319041	0.02160015576002622	0.005400038940006555
0.4853515625	0.014151224582267995	0.021599810339837	0.00539995258495925
0.486328125	0.01429502110028319	0.021600033574296202	0.0054000083935740505
0.4873046875	0.014445593152174876	0.02160087705336028	0.00540021926334007
0.48828125	0.014553517689897898	0.02160237844041958	0.005400594610104895
0.4892578125	0.014645057431135006	0.021604557867271813	0.005401139466817953
0.490234375	0.014736402134178053	0.021607420901114376	0.005401855225278594
0.4912109375	0.01480901618839145	0.02161091807710216	0.00540272951927554
0.4921875	0.014870859739453613	0.02161498416839967	0.005403746042099917
0.4931640625	0.014929934056494194	0.021619556626643312	0.005404889156660828
0.494140625	0.014995469678112685	0.021624561939590194	0.005406140484897549
0.4951171875	0.015016617353817183	0.021629925862587846	0.0054074814656469615
0.49609375	0.01503380708316579	0.021635580725605848	0.005408895181401462
0.4970703125	0.01506378299759797	0.021641471391730092	0.005410367847932523
0.498046875	0.01507880445245234	0.021647519345607116	0.005411879836401779
0.4990234375	0.015034717352694568	0.021653655839298933	0.005413413959824733
0.5	0.015023003224120136	0.021659831858515735	0.005414957964628934
0.5009765625	0.015014527775123868	0.0216659967352571	0.005416499183814275
0.501953125	0.01499355754725544	0.0216720700672928	0.0054180175168232
0.5029296875	0.014944430058138114	0.021678007695136444	0.005419501923784111
0.50390625	0.014895661276792985	0.021683776601678598	0.005420944150419649
0.5048828125	0.014859729339715685	0.021689342575788213	0.005422335643947053
0.505859375	0.01481026505096307	0.021694659502648997	0.005423664875662249
0.5068359375	0.014750113997372978	0.021699690929215608	0.005424922732303902
0.5078125	0.01470289878512901	0.021704417849311188	0.005426104462327797
0.5087890625	0.014659273718692818	0.021708816574787713	0.005427204143696928
0.509765625	0.01464974372823381	0.02171286113627212	0.00542821528406803
0.5107421875	0.01466544876207121	0.021716542068752263	0.005429135517188066
0.51171875	0.01469578840897618	0.021719856695868917	0.005429964173967229
0.5126953125	0.014728097992468218	0.021722833484479325	0.005430708371119831
0.513671875	0.014725107079561213	0.02172551949060554	0.005431379872651385
0.5146484375	0.014694457627009033	0.021727967630670794	0.0054319919076676985
0.515625	0.014658214728638333	0.021730224639107548	0.005432556159776887
0.5166015625	0.014623794272436253	0.02173230252752163	0.005433075631880407
0.517578125	0.014619236821392736	0.02173419065804159	0.005433547664510398
0.5185546875	0.0146455230096438	0.02173587692629595	0.005433969231573988
0.51953125	0.014673830578883777	0.02173735405297681	0.005434338513244203
0.5205078125	0.01470133107064853	0.021738642544118215	0.005434660636029554
0.521484375	0.014757108713542563	0.02173978658066462	0.005434946645166155
0.5224609375	0.014823426607531498	0.021740825085177794	0.005435206271294448
0.5234375	0.014852932486358848	0.02174178998259618	0.005435447495649045
0.5244140625	0.014845604829343332	0.021742729967809866	0.0054356824919524665
0.525390625	0.014836238311124461	0.021743691892601225	0.005435922973150306
0.5263671875	0.014846603212972685	0.021744685448225977	0.005436171362056494
0.52734375	0.014874771606850298	0.02174569101399123	0.005436422753497807
0.5283203125	0.014910873376878003	0.02174669080969244	0.00543667270242311
0.529296875	0.014934405571662958	0.021747684887487587	0.005436921221871897
0.5302734375	0.014960084464478263	0.021748686315805187	0.005437171578951297
0.53125	0.015011397906940543	0.02174971113363088	0.00543742778340772
0.5322265625	0.015063794484228347	0.02175076299811058	0.005437690749527645
0.533203125	0.015086569929749032	0.021751845959117857	0.005437961489779464
0.5341796875	0.015096746690890759	0.021752980247277776	0.005438245061819444
0.53515625	0.015128861157120643	0.02175418178743193	0.005438545446857982
0.5361328125	0.015189780477463142	0.02175544308309519	0.0054388607707737974
0.537109375	0.015224040105779716	0.021756749183318328	0.005439187295829582
0.5380859375	0.015293268935440578	0.021758101322115753	0.005439525330528938
0.5390625	0.015360907380046671	0.02175951750748381	0.005439879376870953
0.5400390625	0.015428638539728173	0.021760994865991413	0.005440248716497853
0.541015625	0.015481791681027483	0.021762550500769303	0.005440637625192326
0.5419921875	0.015551705305411147	0.021764195386075	0.00544104884651875
0.54296875	0.015570406117450548	0.021765936416246696	0.005441484104061674
0.5439453125	0.015564957373073944	0.021767769516859523	0.005441942379214881
0.544921875	0.01555081261989641	0.021769698148828447	0.005442424537207112
0.5458984375	0.015514588053836965	0.021771697975382743	0.005442924493845686
0.546875	0.01548450797335586	0.021773736351950346	0.0054434340879875864
0.5478515625	0.015443786090527517	0.021775781741729457	0.005443945435432364
0.548828125	0.015410381272760277	0.0217777968796338	0.00544444921990845
0.5498046875	0.01537931625654728	0.021779754198649456	0.005444938549662364
0.55078125	0.015338219326183653	0.021781625627024903	0.005445406406756226
0.5517578125	0.01528757937225744	0.021783392295861726	0.0054458480739654315
0.552734375	0.015241678867135733	0.02178504054501806	0.005446260136254515
0.5537109375	0.015184537677551423	0.021786554234874956	0.005446638558718739
0.5546875	0.015122408801224715	0.021787915214716916	0.005446978803679229
0.5556640625	0.01508138579126395	0.021789111872725645	0.005447277968181411
0.556640625	0.015039216994837196	0.02179012851554602	0.005447532128886505
0.5576171875	0.01497446703483922	0.021790949523287643	0.005447737380821911
0.55859375	0.014914709591657548	0.021791576167369424	0.005447894041842356
0.5595703125	0.014881041478313844	0.0217920098106535	0.005448002452663375
0.560546875	0.01486504993199559	0.021792237135974123	0.005448059283993531
0.5615234375	0.014846260481016997	0.02179225093761389	0.005448062734403472
0.5625	0.014833210305302352	0.021792064789318465	0.005448016197329616
0.5634765625	0.014821459080017252	0.021791704129539874	0.0054479260323849685
0.564453125	0.014799307974893067	0.02179118922387197	0.005447797305967992
0.5654296875	0.014757903199509453	0.021790542213748307	0.005447635553437077
0.56640625	0.014689515032470547	0.02178978335960001	0.005447445839900002
0.5673828125	0.014605975250915844	0.0217889223706334	0.00544723059265835
0.568359375	0.014523066668650456	0.021787953046153746	0.005446988261538437
0.5693359375	0.014469990541797324	0.021786848900017135	0.005446712225004284
0.5703125	0.014442936307140886	0.021785574497905077	0.005446393624476269
0.5712890625	0.014418724054253478	0.021784099477504742	0.0054460248693761855
0.572265625	0.014429369145078294	0.021782424617596188	0.005445606154399047
0.5732421875	0.0144850112196684	0.021780575077620105	0.005445143769405026
0.57421875	0.01453847020349193	0.02177857535474405	0.005444643838686013
0.5751953125	0.014573217667482902	0.021776479336546358	0.0054441198341365895
0.576171875	0.014558690544934458	0.02177437322784638	0.005443593306961595
0.5771484375	0.014534725577205317	0.02177232457733463	0.005443081144333658
0.578125	0.014491144276587542	0.021770371074537498	0.0054425927686343745
0.5791015625	0.014487425667096966	0.021768500213359788	0.005442125053339947
0.580078125	0.014471027138352029	0.0217666926271637	0.005441673156790925
0.5810546875	0.014457044595678016	0.021764914016944713	0.005441228504236178
0.58203125	0.014465231911128446	0.021763171290940228	0.005440792822735057
0.5830078125	0.01443019993698156	0.021761458326318095	0.005440364581579524
0.583984375	0.014363038271164814	0.02175977190935208	0.00543994297733802
0.5849609375	0.014326034179594209	0.021758129412253063	0.005439532353063266
0.5859375	0.01428128456212134	0.021756504999372008	0.005439126249843002
0.5869140625	0.014248998934913035	0.021754845908183423	0.005438711477045856
0.587890625	0.014220230539275548	0.021753136586079188	0.005438284146519797
0.5888671875	0.014191018970535922	0.021751356134105566	0.005437839033526392
0.58984375	0.014160701722082558	0.021749499713621882	0.005437374928405471
0.5908203125	0.014143535359707977	0.02174756708807357	0.005436891772018393
0.591796875	0.01411933529775071	0.02174555777859621	0.005436389444649053
0.5927734375	0.014094963207624739	0.021743470366815468	0.005435867591703867
0.59375	0.014059786857072834	0.021741318183351156	0.005435329545837789
0.5947265625	0.014050989220730871	0.021739104835828544	0.005434776208957136
0.595703125	0.014036643171703445	0.021736833274850886	0.005434208318712721
0.5966796875	0.014021411412114437	0.021734493792401784	0.005433623448100446
0.59765625	0.013999613859941154	0.021732108641462574	0.0054330271603656435
0.5986328125	0.013996635665890496	0.021729690080224826	0.0054324225200562066
0.599609375	0.014034201389595831	0.021727247320664136	0.005431811830166034
0.6005859375	0.014096121356112642	0.02172478028344697	0.0054311950708617425
0.6015625	0.014140370403988488	0.02172231112123389	0.005430577780308472
0.6025390625	0.014182122481205019	0.02171990544493734	0.005429976361234335
0.603515625	0.014215274588012347	0.02171764316893737	0.005429410792234342
0.6044921875	0.014236274331041035	0.021715567267091708	0.005428891816772927
0.60546875	0.014254464624945243	0.021713707645797744	0.005428426911449436
0.6064453125	0.014254244086729352	0.02171207703643469	0.005428019259108672
0.607421875	0.014249135946448825	0.021710670769617073	0.005427667692404268
0.6083984375	0.014251159459157878	0.021709479937068798	0.0054273699842671995
0.609375	0.014240985140537753	0.021708476398287872	0.005427119099571968
0.6103515625	0.014223764782925537	0.021707630370896663	0.005426907592724166
0.611328125	0.014213580495000086	0.02170692330953193	0.005426730827382983
0.6123046875	0.014203114903179936	0.021706326211402425	0.005426581552850606
0.61328125	0.014190660403821172	0.021705806884619677	0.005426451721154919
0.6142578125	0.014191381081086571	0.021705345389547787	0.005426336347386947
0.615234375	0.014189924925559955	0.02170492446776875	0.005426231116942188
0.6162109375	0.014190969801465184	0.021704527400077084	0.005426131850019271
0.6171875	0.014204313463081479	0.021704154155571854	0.0054260385388929635
0.6181640625	0.014223057865349512	0.021703802194007707	0.005425950548501927
0.619140625	0.01425727480753454	0.021703471894331135	0.005425867973582784
0.6201171875	0.014280856888868626	0.021703176370643507	0.005425794092660877
0.62109375	0.0142809581044425	0.02170293164185764	0.00542573291046441
0.6220703125	0.014299072061375394	0.021702766132528657	0.005425691533132164
0.623046875	0.014311941308956418	0.021702691177758516	0.005425672794439629
0.6240234375	0.01434078304712886	0.02170269146213059	0.005425672865532648
0.625	0.01436056343166641	0.021702771825970395	0.005425692956492599
0.6259765625	0.01438984916956982	0.02170293018079702	0.005425732545199255
0.626953125	0.014460100939381215	0.021703179711803515	0.005425794927950879
0.6279296875	0.014503705211411942	0.02170352129656381	0.005425880324140953
0.62890625	0.014558293455375869	0.021703963712497613	0.005425990928124403
0.6298828125	0.014607535464733826	0.021704550753182242	0.0054261376882955605
0.630859375	0.014665739344151323	0.02170529108483563	0.005426322771208907
0.6318359375	0.014736268298094414	0.021706199121031756	0.005426549780257939
0.6328125	0.014841694155848809	0.021707279342112716	0.005426819835528179
0.6337890625	0.01491894331628172	0.021708540153368393	0.005427135038342098
0.634765625	0.014974818602644352	0.021709995094868463	0.005427498773717116
0.6357421875	0.01504197632414355	0.02171167758212554	0.005427919395531385
0.63671875	0.015115785285539085	0.02171358872733561	0.005428397181833903
0.6376953125	0.01514062160057359	0.021715710493176103	0.005428927623294026
0.638671875	0.015142518869693922	0.021718032540274917	0.005429508135068729
0.6396484375	0.01513440294010985	0.02172054721942424	0.00543013680485606
0.640625	0.015132760502951356	0.021723214296814862	0.0054308035742037155
0.6416015625	0.01515648981264281	0.021725984837845068	0.005431496209461267
0.642578125	0.01519723981427587	0.021728811398047592	0.005432202849511898
0.6435546875	0.015250424832870774	0.021731658534842695	0.005432914633710674
0.64453125	0.015306342954021997	0.021734512826980752	0.005433628206745188
0.6455078125	0.015343797765941122	0.021737373390922816	0.005434343347730704
0.646484375	0.015360772520915597	0.02174024626296868	0.00543506156574217
0.6474609375	0.01534163810068527	0.021743136943557007	0.005435784235889252
0.6484375	0.01529617477662857	0.02174603849757015	0.005436509624392538
0.6494140625	0.015263760385068818	0.021748933364148435	0.005437233341037109
0.650390625	0.015238879263231572	0.02175178697258359	0.005437946743145897
0.6513671875	0.01520832346029308	0.021754556062578884	0.005438639015644721
0.65234375	0.015187992328551912	0.021757212806483666	0.0054393032016209165
0.6533203125	0.01517422249442708	0.021759739436588075	0.005439934859147019
0.654296875	0.015138757638112347	0.021762118831267035	0.005440529707816759
0.6552734375	0.015110455238643745	0.021764344143657084	0.005441086035914271
0.65625	0.01508740454938412	0.02176641498905696	0.00544160374726424
0.6572265625	0.015030508773501861	0.021768318760860134	0.005442079690215033
0.658203125	0.014979799058810878	0.02177005068236322	0.005442512670590805
0.6591796875	0.014943814622211567	0.021771611431798087	0.005442902857949522
0.66015625	0.014889800655805446	0.021772980469995307	0.005443245117498827
0.6611328125	0.014858118105537357	0.021774145621401664	0.005443536405350416
0.662109375	0.014803704721250727	0.021775108016481703	0.005443777004120426
0.6630859375	0.014763265424835473	0.021775856891588716	0.005443964222897179
0.6640625	0.014724577761323437	0.02177640058072594	0.005444100145181485
0.6650390625	0.014699284432014084	0.021776730212121218	0.005444182553030304
0.666015625	0.014642188037711772	0.021776849960708784	0.005444212490177196
0.6669921875	0.014597343216817403	0.02177676576468714	0.005444191441171785
0.66796875	0.01457983021685371	0.02177649439967961	0.005444123599919902
0.6689453125	0.014573117024457766	0.021776024918822412	0.005444006229705603
0.669921875	0.014596860982805222	0.021775358970907474	0.0054438397427268685
0.6708984375	0.014592171740660513	0.021774522254153904	0.005443630563538476
0.671875	0.014578781414057253	0.021773546550600157	0.005443386637650039
0.6728515625	0.014567365738588973	0.021772485239808397	0.005443121309952099
0.673828125	0.01458940252090437	0.02177135871449338	0.005442839678623345
0.6748046875	0.014606709765315688	0.021770176866353002	0.0054425442165882505
0.67578125	0.014652118052872247	0.021768949929784093	0.005442237482446023
0.6767578125	0.014676090428676618	0.0217677154102932	0.0054419288525733
0.677734375	0.01468282286355764	0.02176650001166781	0.0054416250029169526
0.6787109375	0.014716191819581247	0.02176534869799539	0.005441337174498848
0.6796875	0.014750432534520963	0.021764279661176764	0.005441069915294191
0.6806640625	0.014791105276751156	0.021763293014282054	0.0054408232535705136
0.681640625	0.014831600384791935	0.02176240943005921	0.005440602357514803
0.6826171875	0.014857558076476887	0.021761645213105394	0.0054404113032763485
0.68359375	0.014890081981450108	0.021761017148468027	0.005440254287117007
0.6845703125	0.014940742059904609	0.02176053703633843	0.005440134259084607
0.685546875	0.014979076714051902	0.021760201990323285	0.005440050497580821
0.6865234375	0.014999722475707508	0.021760012853781468	0.005440003213445367
0.6875	0.01501469328494269	0.02175998142551969	0.0054399953563799225
0.6884765625	0.015037152825897439	0.021760106612276762	0.0054400266530691905
0.689453125	0.015059323941978897	0.021760373645759546	0.0054400934114398865
0.6904296875	0.015069043670932813	0.02176076517348217	0.005440191293370543
0.69140625	0.015072377494417935	0.02176127075286825	0.005440317688217062
0.6923828125	0.015054202855619335	0.021761880431728012	0.005440470107932003
0.693359375	0.015017160358416284	0.021762576833154697	0.005440644208288674
0.6943359375	0.014982246840613278	0.02176334071943732	0.00544083517985933
0.6953125	0.014942094716248563	0.021764141587324416	0.005441035396831104
0.6962890625	0.014922302840692625	0.021764941279361235	0.005441235319840309
0.697265625	0.014916612548527462	0.021765709368806223	0.005441427342201556
0.6982421875	0.014886647092370267	0.021766416971064146	0.0054416042427660365
0.69921875	0.014889811428952009	0.02176705473937619	0.005441763684844047
0.7001953125	0.014891680291868548	0.02176762550313401	0.005441906375783502
0.701171875	0.0148512936820413	0.02176811472410963	0.005442028681027408
0.7021484375	0.014808485218133043	0.02176853492067193	0.0054421337301679825
0.703125	0.01478366315962322	0.02176889605000255	0.0054422240125006375
0.7041015625	0.014759285854004253	0.02176917602174936	0.00544229400543734
0.705078125	0.014734921663793449	0.02176935487651109	0.005442338719127773
0.7060546875	0.01471103945429638	0.021769430140661385	0.005442357535165346
0.70703125	0.014659839557887279	0.021769400760947955	0.005442350190236989
0.7080078125	0.014591571149715085	0.021769266532811984	0.005442316633202996
0.708984375	0.014548091271592296	0.021769028322131234	0.0054422570805328085
0.7099609375	0.014526628328149417	0.021768665275534522	0.0054421663188836305
0.7109375	0.014474755150422791	0.021768145682634757	0.005442036420658689
0.7119140625	0.014447887195008953	0.02176746437809036	0.00544186609452259
0.712890625	0.014425377175747066	0.02176663713715413	0.0054416592842885326
0.7138671875	0.014429754140549103	0.021765650614399	0.00544141265359975
0.71484375	0.014419707912074232	0.02176451705139813	0.005441129262849532
0.7158203125	0.014408692657013833	0.021763251492592284	0.005440812873148071
0.716796875	0.014364517566737157	0.021761892387758858	0.005440473096939714
0.7177734375	0.014326349762349977	0.021760458729659586	0.0054401146824148965
0.71875	0.01428593128929579	0.021758965823257138	0.005439741455814284
0.7197265625	0.014287206222397611	0.021757395031310557	0.005439348757827639
0.720703125	0.01428543835825783	0.02175573658684526	0.005438934146711315
0.7216796875	0.014307876353504313	0.021753980162383807	0.005438495040595952
0.72265625	0.014352914486368683	0.021752159628798885	0.005438039907199721
0.7236328125	0.014397918343516787	0.021750300340545925	0.005437575085136481
0.724609375	0.01441228814745861	0.021748447720689845	0.005437111930172461
0.7255859375	0.014416553377579557	0.0217466608633753	0.005436665215843825
0.7265625	0.014409605286641924	0.021744986694635243	0.005436246673658811
0.7275390625	0.014418658864076707	0.02174343326012281	0.005435858315030703
0.728515625	0.014440335516567294	0.02174199658634774	0.005435499146586935
0.7294921875	0.014481722814436646	0.021740661872093555	0.005435165468023389
0.73046875	0.01452280780266256	0.021739431074041624	0.005434857768510406
0.7314453125	0.01453735990342754	0.021738316572447423	0.005434579143111856
0.732421875	0.014563863673380265	0.0217373452171885	0.005434336304297125
0.7333984375	0.01459783641410458	0.021736536736013386	0.005434134184003347
0.734375	0.014608324313963451	0.021735882036870564	0.005433970509217641
0.7353515625	0.014600932388261274	0.021735382566010115	0.005433845641502529
0.736328125	0.014580073983387835	0.021735044180651773	0.005433761045162943
0.7373046875	0.014553066023820699	0.021734850096178322	0.0054337125240445806
0.73828125	0.014537698798943191	0.021734770146679194	0.005433692536669798
0.7392578125	0.0145496801135859	0.021734767017881906	0.005433691754470477
0.740234375	0.014569811806738678	0.021734803810732662	0.0054337009526831655
0.7412109375	0.014604775177885311	0.02173485971282908	0.00543371492820727
0.7421875	0.014656734684136925	0.021734941315636927	0.005433735328909232
0.7431640625	0.014709292862826608	0.021735060783334433	0.005433765195833608
0.744140625	0.014754602432658748	0.021735240180097076	0.005433810045024269
0.7451171875	0.014794118204658598	0.02173551058298918	0.005433877645747295
0.74609375	0.014860004551608796	0.021735896023292397	0.005433974005823099
0.7470703125	0.014924055609265734	0.02173640843249377	0.005434102108123442
0.748046875	0.0150062936767301	0.021737051243997153	0.005434262810999288
0.7490234375	0.015064901520546889	0.02173784498659718	0.005434461246649295
0.75	0.015152326872548263	0.021738802182326804	0.005434700545581701
0.7509765625	0.015196363495786694	0.0217399424807536	0.0054349856201884
0.751953125	0.015244242360024245	0.021741262549459867	0.005435315637364967
0.7529296875	0.015272203196118127	0.02174277497860622	0.005435693744651555
0.75390625	0.015319277399909806	0.021744459702535024	0.005436114925633756
0.7548828125	0.01537588495165558	0.0217463003520888	0.0054365750880222
0.755859375	0.01540651573780872	0.021748269788948053	0.005437067447237013
0.7568359375	0.015433364639163408	0.021750355256990324	0.005437588814247581
0.7578125	0.015487915285468272	0.021752549831977885	0.005438137457994471
0.7587890625	0.015552044968887083	0.02175483190974425	0.005438707977436063
0.759765625	0.015598179978365719	0.02175718066150277	0.0054392951653756925
0.7607421875	0.015607219282227323	0.021759592632201407	0.005439898158050352
0.76171875	0.015577116192917503	0.021762068381382706	0.005440517095345676
0.7626953125	0.015501626073854954	0.021764597946229564	0.005441149486557391
0.763671875	0.01541141085692263	0.021767154278043262	0.005441788569510816
0.7646484375	0.015344297263651947	0.02176969577311682	0.005442423943279205
0.765625	0.015296324129181832	0.021772165034703556	0.005443041258675889
0.7666015625	0.015246334913891962	0.021774505918602385	0.005443626479650596
0.767578125	0.015207846440645295	0.021776683962439185	0.005444170990609796
0.7685546875	0.015181237846899731	0.021778681917707154	0.005444670479426789
0.76953125	0.01515383068079136	0.021780485226353	0.00544512130658825
0.7705078125	0.015124181863331816	0.021782089761954414	0.0054455224404886034
0.771484375	0.01506789522594186	0.02178350067621572	0.00544587516905393
0.7724609375	0.015003530685296224	0.021784723144179022	0.0054461807860447554
0.7734375	0.014965055336065576	0.021785761374395543	0.005446440343598886
0.7744140625	0.01492594134811645	0.02178660282045168	0.00544665070511292
0.775390625	0.014872643865440176	0.021787232256689996	0.005446808064172499
0.7763671875	0.014835423158088501	0.021787655494013368	0.005446913873503342
0.77734375	0.014821167163139824	0.021787878079139858	0.0054469695197849645
0.7783203125	0.01480406114866456	0.02178789542020582	0.005446973855051455
0.779296875	0.014784108083108212	0.021787716383261494	0.0054469290958153735
0.7802734375	0.014757776677495525	0.021787366715879972	0.005446841678969993
0.78125	0.014736681554404503	0.02178686683546482	0.005446716708866205
0.7822265625	0.014741187298452196	0.021786232538497253	0.005446558134624313
0.783203125	0.014772695338258937	0.021785472871651296	0.005446368217912824
0.7841796875	0.01482245274311636	0.021784600183083095	0.005446150045770774
0.78515625	0.014877386190157577	0.02178364561389253	0.005445911403473133
0.7861328125	0.014958629797644035	0.02178265642496766	0.005445664106241915
0.787109375	0.015036138255108841	0.021781685108716774	0.005445421277179193
0.7880859375	0.015131551313761586	0.021780777432329118	0.0054451943580822795
0.7890625	0.015196348381358901	0.021779987694012282	0.005444996923503071
0.7900390625	0.015269680572212507	0.021779354518957385	0.005444838629739346
0.791015625	0.015302244453724835	0.021778917474158284	0.005444729368539571
0.7919921875	0.015345028470732325	0.021778685734147905	0.005444671433536976
0.79296875	0.015396709898730154	0.02177866865689068	0.00544466716422267
0.7939453125	0.015415148399191968	0.021778847181363765	0.005444711795340941
0.794921875	0.015382623996008163	0.021779209347804435	0.005444802336951109
0.7958984375	0.01533937579903738	0.021779748022450283	0.005444937005612571
0.796875	0.015312374964488	0.021780437227101632	0.005445109306775408
0.7978515625	0.01528834152302256	0.021781226577589574	0.0054453066443973935
0.798828125	0.015263596669823049	0.021782067422698427	0.005445516855674607
0.7998046875	0.015211051640358554	0.021782928037552	0.005445732009388
0.80078125	0.015167822645542145	0.021783783643437596	0.005445945910859399
0.8017578125	0.015121759922907964	0.021784613298625057	0.005446153324656264
0.802734375	0.015057326246296993	0.021785383133192702	0.0054463457832981755
0.8037109375	0.014988088423674342	0.02178607066104189	0.005446517665260472
0.8046875	0.014905006519283032	0.02178665566042464	0.00544666391510616
0.8056640625	0.014835015695276565	0.02178710961484842	0.005446777403712105
0.806640625	0.014776700176882006	0.02178740541146932	0.00544685135286733
0.8076171875	0.01473030371305143	0.021787510435442664	0.005446877608860666
0.80859375	0.0146792049079559	0.021787406553979417	0.005446851638494854
0.8095703125	0.014621264222663959	0.021787087645701482	0.0054467719114253705
