	JR_PCs	JR_EINs	JR_IINs
0.4052734375	0.012237683203820883	0.021352907084724298	0.0053382267711810745
0.40625	0.012262185221988506	0.021345790582446757	0.005336447645611689
0.4072265625	0.012269572032941805	0.021339465463291126	0.0053348663658227815
0.408203125	0.012305547093370037	0.021333926709942413	0.005333481677485603
0.4091796875	0.01237063316770139	0.021329105475180382	0.0053322763687950955
0.41015625	0.012392030544633	0.02132503201309067	0.005331258003272668
0.4111328125	0.012428673100305085	0.02132181336950158	0.005330453342375395
0.412109375	0.012451831313363079	0.02131938798293211	0.005329846995733027
0.4130859375	0.012479153991561374	0.021317743840040194	0.0053294359600100484
0.4140625	0.012480634343861166	0.02131682129450255	0.005329205323625638
0.4150390625	0.012489726528370802	0.021316576357332417	0.005329144089333104
0.416015625	0.012498011521682829	0.021316889850792237	0.005329222462698059
0.4169921875	0.012506071346265288	0.02131768180455691	0.005329420451139227
0.41796875	0.012554432108520502	0.021318880053687598	0.0053297200134218995
0.4189453125	0.012588656559148946	0.021320421202973953	0.005330105300743488
0.419921875	0.012602629030742378	0.021322365833331556	0.005330591458332889
0.4208984375	0.01262333073493211	0.02132471665898406	0.005331179164746015
0.421875	0.01261173414744985	0.02132741457948313	0.005331853644870783
0.4228515625	0.012564456047564555	0.021330426312080014	0.0053326065780200035
0.423828125	0.012498443457676194	0.021333633023467174	0.0053334082558667935
0.4248046875	0.012467056243166061	0.02133683615963287	0.005334209039908218
0.42578125	0.012488075294077972	0.02133981624435747	0.005334954061089367
0.4267578125	0.012520060393124876	0.021342493788399187	0.005335623447099797
0.427734375	0.01249433109984114	0.021344961580581228	0.005336240395145307
0.4287109375	0.012491216047239736	0.021347328260090687	0.005336832065022672
0.4296875	0.012510316060759374	0.021349515188456118	0.0053373787971140296
0.4306640625	0.01249025188616662	0.02135152577086728	0.00533788144271682
0.431640625	0.01244624792983072	0.021353429349983306	0.005338357337495827
0.4326171875	0.012383937427676735	0.021355169064629306	0.005338792266157326
0.43359375	0.01232717186623411	0.021356628070532156	0.005339157017633039
0.4345703125	0.012256981633323692	0.021357654239031094	0.0053394135597577734
0.435546875	0.012199422136759303	0.021358139218381963	0.005339534804595491
0.4365234375	0.012184300057699736	0.02135795006666131	0.005339487516665327
0.4375	0.012163141019489947	0.02135701972521662	0.005339254931304155
0.4384765625	0.012190462429620436	0.0213554427842529	0.005338860696063225
0.439453125	0.012200937685125712	0.021353280980361346	0.005338320245090337
0.4404296875	0.012205550730238459	0.02135075823938226	0.005337689559845565
0.44140625	0.01221772653176223	0.021348001606046507	0.005337000401511627
0.4423828125	0.012196079608496072	0.02134509658232468	0.00533627414558117
0.443359375	0.012208838015219985	0.02134213985704466	0.005335534964261165
0.4443359375	0.012194077447437376	0.021339095414727168	0.005334773853681792
0.4453125	0.01217987397338572	0.02133605219416987	0.005334013048542467
0.4462890625	0.012181362503961173	0.021332988511647017	0.005333247127911754
0.447265625	0.012191731336473353	0.021329888440537948	0.005332472110134487
0.4482421875	0.012179680430882554	0.021326793452223575	0.005331698363055894
0.44921875	0.01212692656393705	0.021323767857821224	0.005330941964455306
0.4501953125	0.01209446099781411	0.021320786064509992	0.005330196516127498
0.451171875	0.012121368545291701	0.021317683328790003	0.005329420832197501
0.4521484375	0.012171050562515193	0.021314395256480732	0.005328598814120183
0.453125	0.012253900606444112	0.02131108429259888	0.00532777107314972
0.4541015625	0.01233229602276328	0.021307961183610093	0.005326990295902523
0.455078125	0.012414289345968287	0.02130530253266256	0.00532632563316564
0.4560546875	0.012518932388289685	0.02130330288494463	0.005325825721236158
0.45703125	0.01262330398967814	0.021302114995244006	0.005325528748811001
0.4580078125	0.012717059538289745	0.021301910486608473	0.005325477621652118
0.458984375	0.012754264631056864	0.021302802143880025	0.005325700535970006
0.4599609375	0.012733277416534596	0.021304827919294767	0.005326206979823692
0.4609375	0.01270191135986656	0.021307853627470792	0.005326963406867698
0.4619140625	0.012719336976176221	0.021311610829508713	0.005327902707377178
0.462890625	0.012747224478482828	0.021315846229726952	0.005328961557431738
0.4638671875	0.012785697045662198	0.0213204760843298	0.00533011902108245
0.46484375	0.012811467139341136	0.0213254548777132	0.0053313637194283
0.4658203125	0.012797190640849228	0.021330767774805613	0.005332691943701403
0.466796875	0.012798887426782615	0.021336366214463318	0.005334091553615829
0.4677734375	0.01283738875189424	0.0213421083157921	0.005335527078948025
0.46875	0.012924976006339267	0.021347916855674207	0.005336979213918552
0.4697265625	0.01298888000229384	0.02135381897778802	0.005338454744447005
0.470703125	0.013038622156524418	0.02135994969428697	0.005339987423571743
0.4716796875	0.013138712278748504	0.021366354250553932	0.005341588562638483
0.47265625	0.013218654171215805	0.021373031051763736	0.005343257762940934
0.4736328125	0.013260076203951095	0.021380079137398793	0.005345019784349698
0.474609375	0.013309317352666328	0.021387524585456445	0.005346881146364111
0.4755859375	0.013355226451181926	0.021395303932700928	0.005348825983175232
0.4765625	0.013424341883600935	0.02140337533710764	0.00535084383427691
0.4775390625	0.013524371934359868	0.021411693319594458	0.005352923329898614
0.478515625	0.01361063833323414	0.021420257886052178	0.005355064471513044
0.4794921875	0.013664116332273081	0.021429114547971206	0.005357278636992801
0.48046875	0.013693123504577444	0.02143826640117111	0.005359566600292778
0.4814453125	0.01368724744329168	0.021447655960460416	0.005361913990115104
0.482421875	0.013706247284531022	0.021457194404974348	0.005364298601243587
0.4833984375	0.01372144140377022	0.021466754074505674	0.005366688518626418
0.484375	0.01371861951028143	0.021476268968494725	0.005369067242123681
0.4853515625	0.013700500615479096	0.02148567972771882	0.005371419931929705
0.486328125	0.013729373485480211	0.021494911680888483	0.005373727920222121
0.4873046875	0.013768459651197891	0.02150388243542593	0.0053759706088564825
0.48828125	0.013810522009132548	0.021512598765239675	0.005378149691309919
0.4892578125	0.013856306283601728	0.02152108301781736	0.00538027075445434
0.490234375	0.013875223624878072	0.02152935866282865	0.005382339665707163
0.4912109375	0.013894577539585229	0.021537450640331624	0.005384362660082906
0.4921875	0.013877079927116336	0.021545342330132295	0.005386335582533074
0.4931640625	0.013871128074533425	0.02155302243838642	0.005388255609596605
0.494140625	0.01384653931548566	0.021560432848821205	0.005390108212205301
0.4951171875	0.013853054901668448	0.02156754471591545	0.005391886178978862
0.49609375	0.013838588649823475	0.02157431119362262	0.005393577798405655
0.4970703125	0.013841012830673554	0.021580741099603732	0.005395185274900933
0.498046875	0.013809347641876246	0.021586815207748366	0.0053967038019370915
0.4990234375	0.013792410339520667	0.02159254512472603	0.005398136281181507
0.5	0.013762358689477523	0.021597894915613657	0.005399473728903414
0.5009765625	0.013755834121756443	0.02160285966173541	0.005400714915433853
0.501953125	0.013776702124736986	0.02160741948496527	0.005401854871241317
0.5029296875	0.01377540430475594	0.021611596461931518	0.005402899115482879
0.50390625	0.013759286043002056	0.021615452664722867	0.005403863166180717
0.5048828125	0.0137316851718618	0.021619009005525113	0.005404752251381278
0.505859375	0.013699647125139273	0.021622263512796117	0.005405565878199029
0.5068359375	0.013671654341345024	0.02162520004276791	0.005406300010691978
0.5078125	0.013651418976735372	0.02162780107917013	0.005406950269792533
0.5087890625	0.013643831466496566	0.02163006099351755	0.005407515248379387
0.509765625	0.013597816231900615	0.02163199000140769	0.0054079975003519225
0.5107421875	0.013556022561089356	0.021633619240207687	0.005408404810051922
0.51171875	0.013527437965744904	0.021634915380651848	0.005408728845162962
0.5126953125	0.01350371484021069	0.02163585958941099	0.005408964897352747
0.513671875	0.013512721929551243	0.021636460588786727	0.005409115147196682
0.5146484375	0.013535533107576575	0.021636736292060622	0.005409184073015156
0.515625	0.013550905714696474	0.021636759793730448	0.005409189948432612
0.5166015625	0.013603100942373499	0.021636616116741694	0.005409154029185423
0.517578125	0.013619882416085995	0.021636363295805865	0.005409090823951466
0.5185546875	0.013616766239655326	0.02163610938123204	0.00540902734530801
0.51953125	0.01360988126268576	0.021635883931868605	0.005408970982967151
0.5205078125	0.013600834320099217	0.021635678826766733	0.005408919706691683
0.521484375	0.01357176636736162	0.021635481203194033	0.005408870300798508
0.5224609375	0.01353794624114053	0.021635276987128693	0.005408819246782173
0.5234375	0.013537097680085833	0.02163502205250818	0.005408755513127045
0.5244140625	0.013555402619165047	0.021634672272163518	0.0054086680680408795
0.525390625	0.01353282607897266	0.021634247184032236	0.005408561796008059
0.5263671875	0.013498514002812219	0.021633795273511072	0.005408448818377768
0.52734375	0.013460903156490536	0.02163328824484547	0.005408322061211368
0.5283203125	0.013467026302495189	0.02163268315484386	0.005408170788710965
0.529296875	0.013451765193424142	0.021631939140183614	0.0054079847850459035
0.5302734375	0.013440253508253137	0.02163109975364818	0.005407774938412045
0.53125	0.013417203500864425	0.021630164112161898	0.0054075410280404745
0.5322265625	0.01339829097948498	0.02162913880493169	0.0054072847012329225
0.533203125	0.013387688684331857	0.021628009408074137	0.005407002352018534
0.5341796875	0.013362484290761957	0.021626772120480597	0.005406693030120149
0.53515625	0.013325284366310003	0.02162543962319547	0.005406359905798868
0.5361328125	0.01323349221966701	0.02162399631345252	0.00540599907836313
0.537109375	0.013145015346270484	0.02162240749324889	0.005405601873312222
0.5380859375	0.013089719306328424	0.021620538894989015	0.005405134723747254
0.5390625	0.013004147108294718	0.021618281740687723	0.005404570435171931
0.5400390625	0.012935537942688487	0.02161561372485946	0.005403903431214865
0.541015625	0.01290092657791999	0.021612450123789154	0.005403112530947289
0.5419921875	0.01285307330506013	0.02160875731794134	0.005402189329485335
0.54296875	0.012818466471997771	0.02160458800381272	0.00540114700095318
0.5439453125	0.012764086742689265	0.021599956202885264	0.005399989050721316
0.544921875	0.012747327257724584	0.021594907525314642	0.005398726881328661
0.5458984375	0.012685226975068738	0.021589431608932664	0.005397357902233166
0.546875	0.012607741599867626	0.02158361734189876	0.00539590433547469
0.5478515625	0.012547459251584979	0.021577421414081876	0.005394355353520469
0.548828125	0.012478396656879973	0.02157076449808353	0.005392691124520882
0.5498046875	0.012391582333749152	0.021563626786267737	0.005390906696566934
0.55078125	0.012315900648453556	0.02155596535269329	0.005388991338173323
0.5517578125	0.012213338353099075	0.021547688105228002	0.0053869220263070006
0.552734375	0.012103841715774399	0.021538749532836486	0.0053846873832091215
0.5537109375	0.01203667190219956	0.021529018431333074	0.0053822546078332685
0.5546875	0.011974451037589512	0.02151835178644333	0.005379587946610832
0.5556640625	0.011923612179255784	0.021506779019142337	0.005376694754785584
0.556640625	0.011888368794550599	0.021494343012330424	0.005373585753082606
0.5576171875	0.011794655832562333	0.021481124285965703	0.005370281071491426
0.55859375	0.011762403193148436	0.021467253625215902	0.0053668134063039755
0.5595703125	0.011724138086557732	0.021452597550846605	0.005363149387711651
0.560546875	0.0117117515640471	0.021437304189273535	0.005359326047318384
0.5615234375	0.011721226473910863	0.021421471579241888	0.005355367894810472
0.5625	0.01178383050256204	0.02140529638364914	0.005351324095912285
0.5634765625	0.011856445508543183	0.02138903823172514	0.005347259557931285
0.564453125	0.011941253844133817	0.021373138210708766	0.005343284552677192
0.5654296875	0.012011521578270856	0.021357984530099412	0.005339496132524853
0.56640625	0.012097782343830948	0.021343922884057773	0.005335980721014443
0.5673828125	0.012177483120903752	0.021331154909842234	0.005332788727460559
0.568359375	0.012212098773672717	0.0213198806957878	0.00532997017394695
0.5693359375	0.012241210240179337	0.021310212141779986	0.005327553035444996
0.5703125	0.012276236664872781	0.02130206195981775	0.0053255154899544375
0.5712890625	0.012295564114999623	0.021295324045292167	0.005323831011323042
0.572265625	0.012273383552507698	0.021289916518107486	0.005322479129526872
0.5732421875	0.012289505914134555	0.021285707014929205	0.005321426753732301
0.57421875	0.012337550432071655	0.021282440509423583	0.005320610127355896
0.5751953125	0.01240698286006369	0.021280025827723384	0.005320006456930846
0.576171875	0.012482524156570557	0.021278482630904035	0.005319620657726009
0.5771484375	0.012507883172599026	0.02127788072526518	0.005319470181316295
0.578125	0.012581836353124105	0.021278278169833173	0.005319569542458293
0.5791015625	0.012633836690174732	0.02127955976595538	0.005319889941488845
0.580078125	0.012657854937242433	0.02128175992923588	0.00532043998230897
0.5810546875	0.012682163815725303	0.02128483042378777	0.0053212076059469425
0.58203125	0.012715740879131424	0.021288645181892607	0.005322161295473152
0.5830078125	0.012811185085459476	0.021293094401963465	0.005323273600490866
0.583984375	0.012891940918901185	0.021298105980048356	0.005324526495012089
0.5849609375	0.012978560692014043	0.021303769868002257	0.005325942467000564
0.5859375	0.013024623208805399	0.021310106355064456	0.005327526588766114
0.5869140625	0.013031281201317482	0.0213171305313074	0.00532928263282685
0.587890625	0.013024981318614685	0.02132475051667309	0.005331187629168272
0.5888671875	0.013007497791602169	0.021332797612733028	0.005333199403183257
0.58984375	0.013017008402737264	0.021341101861037257	0.005335275465259314
0.5908203125	0.013028395853949402	0.02134949755788395	0.005337374389470987
0.591796875	0.013041070809179961	0.02135790876316646	0.005339477190791615
0.5927734375	0.01304548249521418	0.021366277522025686	0.0053415693805064215
0.59375	0.013024781206921594	0.021374559712895248	0.005343639928223812
0.5947265625	0.013012377142070767	0.021382702065850915	0.005345675516462729
0.595703125	0.013034849311017206	0.021390607507379887	0.005347651876844972
0.5966796875	0.013062689617831937	0.021398217210579815	0.005349554302644954
0.59765625	0.013108782461002427	0.02140556313564222	0.005351390783910555
0.5986328125	0.01309504062577686	0.02141268484049628	0.00535317121012407
0.599609375	0.01312726582987054	0.021419654431617134	0.0053549136079042835
0.6005859375	0.013138239063334271	0.021426404628904203	0.005356601157226051
0.6015625	0.013166283535775588	0.021432979652131312	0.005358244913032828
0.6025390625	0.013196869765438154	0.02143937217169675	0.005359843042924187
0.603515625	0.013249323909714339	0.021445612868792385	0.005361403217198096
0.6044921875	0.013280014031416335	0.02145173241671042	0.005362933104177605
0.60546875	0.01332133717776884	0.021457798905220336	0.005364449726305084
0.6064453125	0.013317273966025101	0.021463823799196403	0.005365955949799101
0.607421875	0.013317684628489618	0.02146983588704462	0.005367458971761155
0.6083984375	0.013289855991773961	0.021475772569162846	0.0053689431422907115
0.609375	0.013261731835589353	0.02148159201071872	0.00537039800267968
0.6103515625	0.013236613024662513	0.021487207704970326	0.005371801926242582
0.611328125	0.013198633837071271	0.021492549784299552	0.005373137446074888
0.6123046875	0.01320235088643448	0.02149756905625487	0.0053743922640637175
0.61328125	0.013187259556547072	0.02150220214121273	0.005375550535303183
0.6142578125	0.013140526111541186	0.021506484054884766	0.0053766210137211915
0.615234375	0.013077920814205474	0.021510408835738834	0.0053776022089347085
0.6162109375	0.013056544982613296	0.0215139097830494	0.00537847744576235
0.6171875	0.01304811079367529	0.021516900316345303	0.005379225079086326
0.6181640625	0.013043815351483565	0.021519400662262534	0.0053798501655656335
0.619140625	0.01306023949468867	0.021521459714001472	0.005380364928500368
0.6201171875	0.013092520551815	0.02152313045108968	0.00538078261277242
0.62109375	0.013090400144774899	0.021524504773319925	0.005381126193329981
0.6220703125	0.013086932279129927	0.021525693881412563	0.005381423470353141
0.623046875	0.01305278355907634	0.021526716332208765	0.005381679083052191
0.6240234375	0.013064835610720981	0.021527585946617047	0.005381896486654262
0.625	0.013101951597050143	0.021528249319971476	0.005382062329992869
0.6259765625	0.013121275746554601	0.02152876453694864	0.00538219113423716
0.626953125	0.013165230513522728	0.02152923351892614	0.005382308379731535
0.6279296875	0.01315254047379106	0.021529701051136975	0.005382425262784244
0.62890625	0.013103777786677245	0.021530253884279572	0.005382563471069893
0.6298828125	0.013066153365845691	0.021530844865471174	0.005382711216367794
0.630859375	0.012997351763336652	0.021531359558405086	0.0053828398896012715
0.6318359375	0.012962617053837135	0.02153172689772534	0.005382931724431335
0.6328125	0.0129396316916906	0.0215318195821077	0.005382954895526925
0.6337890625	0.012867711117782205	0.021531609278373966	0.005382902319593492
0.634765625	0.012780632294580738	0.021531101539042537	0.005382775384760634
0.6357421875	0.01271442732538777	0.021530187166768452	0.005382546791692113
0.63671875	0.012635434795783697	0.021528736509084108	0.005382184127271027
0.6376953125	0.01255483294277247	0.021526693584845675	0.005381673396211419
0.638671875	0.012501236512321271	0.021523977729525565	0.005380994432381391
0.6396484375	0.012491147518179823	0.021520516074274396	0.005380129018568599
0.640625	0.012473590341178814	0.021516325973474772	0.005379081493368693
0.6416015625	0.012504127457607903	0.02151155319145798	0.005377888297864495
0.642578125	0.012529601927459985	0.02150629973730239	0.005376574934325597
0.6435546875	0.012600433646846331	0.021500794718502064	0.005375198679625516
0.64453125	0.012663557945183968	0.021495211100701336	0.005373802775175334
0.6455078125	0.012745885336496995	0.021489816569188767	0.005372454142297192
0.646484375	0.012803028859506991	0.021484799286275304	0.005371199821568826
0.6474609375	0.012877228901014247	0.02148035260923516	0.00537008815230879
0.6484375	0.012959787466235738	0.02147655709860721	0.005369139274651802
0.6494140625	0.013005931673840183	0.02147350870082899	0.005368377175207248
0.650390625	0.013030294004702656	0.021471290490258498	0.005367822622564624
0.6513671875	0.013054660844665361	0.021469873482839887	0.005367468370709972
0.65234375	0.013063900742100565	0.02146917626972911	0.0053672940674322775
0.6533203125	0.013053198094059477	0.021469125008289854	0.005367281252072463
0.654296875	0.013043015425401424	0.02146962018744002	0.005367405046860005
0.6552734375	0.013019745404807173	0.021470532391504312	0.005367633097876078
0.65625	0.013026239160803046	0.021471753271690066	0.0053679383179225165
0.6572265625	0.01305713576395957	0.021473162702924018	0.0053682906757310045
0.658203125	0.013073164421784814	0.02147472655056651	0.005368681637641627
0.6591796875	0.013055251598166357	0.021476468735394702	0.0053691171838486755
0.66015625	0.013059511403321254	0.021478374100683775	0.005369593525170944
0.6611328125	0.013072037784085586	0.021480355486146217	0.005370088871536554
0.662109375	0.013046519889618635	0.021482389104027864	0.005370597276006966
0.6630859375	0.012971194881815539	0.021484472878682454	0.0053711182196706135
0.6640625	0.01290625391034169	0.021486522379094396	0.005371630594773599
0.6650390625	0.012867244417917242	0.021488356865993572	0.005372089216498393
0.666015625	0.012873322901769266	0.021489848775767543	0.005372462193941886
0.6669921875	0.01287710953456304	0.021490954863217192	0.005372738715804298
0.66796875	0.012878661412609769	0.02149175082251898	0.005372937705629745
0.6689453125	0.012900115657454584	0.02149229572723723	0.005373073931809308
0.669921875	0.0128915689493696	0.021492634724322134	0.005373158681080533
0.6708984375	0.012825638901219218	0.021492853721269196	0.005373213430317299
0.671875	0.012805975605622348	0.021492952720769582	0.0053732381801923955
0.6728515625	0.012778396965565875	0.021492794078397052	0.005373198519599263
0.673828125	0.012778605932049998	0.021492378653411515	0.005373094663352879
0.6748046875	0.012790452242508254	0.021491689197081804	0.005372922299270451
0.67578125	0.012832851723939484	0.02149078371896534	0.005372695929741335
0.6767578125	0.012874896630613454	0.021489740709406634	0.005372435177351659
0.677734375	0.012875425150934743	0.021488700516853615	0.005372175129213404
0.6787109375	0.012863932012614942	0.021487774185545597	0.005371943546386399
0.6796875	0.012855510100084292	0.021486950660219422	0.0053717376650548555
0.6806640625	0.012803986009890321	0.021486191145135364	0.005371547786283841
0.681640625	0.012801080318439458	0.021485470695430373	0.005371367673857593
0.6826171875	0.012774263186548753	0.021484662736842283	0.005371165684210571
0.68359375	0.012774039797797666	0.021483784011037625	0.005370946002759406
0.6845703125	0.012738588323927512	0.021482788871217726	0.005370697217804431
0.685546875	0.012670586965432256	0.021481707871053433	0.005370426967763358
0.6865234375	0.012632734161463724	0.021480476964933545	0.005370119241233386
0.6875	0.012612912315036074	0.021478957655661487	0.005369739413915372
0.6884765625	0.012573944800274	0.021477116042196685	0.005369279010549171
0.689453125	0.012491226049283738	0.021474975340287326	0.005368743835071832
0.6904296875	0.01243796389871877	0.02147250324666101	0.005368125811665253
0.69140625	0.012380914832863299	0.021469547464239742	0.005367386866059936
0.6923828125	0.012374560595158738	0.021466067537773942	0.0053665168844434855
0.693359375	0.012356914009825574	0.02146201921667119	0.0053655048041677976
0.6943359375	0.01234620043203033	0.021457526902896616	0.005364381725724154
0.6953125	0.012353153811021356	0.021452660584359125	0.005363165146089781
0.6962890625	0.012357558295484489	0.02144750230171909	0.005361875575429773
0.697265625	0.012349170635362231	0.0214421774788529	0.005360544369713225
0.6982421875	0.012376489021430043	0.021436781724235562	0.005359195431058891
0.69921875	0.012424644640433	0.02143135319799739	0.005357838299499347
0.7001953125	0.012501872573226585	0.02142603555769363	0.005356508889423408
0.701171875	0.012516918746381254	0.021421007169656784	0.005355251792414196
0.7021484375	0.01256273264430785	0.021416492243893574	0.0053541230609733936
0.703125	0.012608996423358675	0.021412482170612302	0.0053531205426530755
0.7041015625	0.01263987282254403	0.021409052396114257	0.005352263099028564
0.705078125	0.012698215595963038	0.021406256900452954	0.0053515642251132384
0.7060546875	0.012733967592175328	0.02140408890168878	0.005351022225422195
0.70703125	0.012751043167949307	0.021402608218597782	0.005350652054649446
0.7080078125	0.01278129060917654	0.021401794336948735	0.005350448584237184
0.708984375	0.012799416303727044	0.02140157496167136	0.00535039374041784
0.7099609375	0.012822750518798314	0.021401918383882664	0.005350479595970666
0.7109375	0.01280977470103288	0.021402762111732396	0.005350690527933099
0.7119140625	0.01278292875692082	0.021404062875101104	0.005351015718775276
0.712890625	0.012726742989613918	0.021405691354135833	0.005351422838533958
0.7138671875	0.012680267502902218	0.02140750420272491	0.005351876050681228
0.71484375	0.01260725134618964	0.02140930664235854	0.005352326660589635
0.7158203125	0.012568904665856067	0.021410961638308624	0.005352740409577156
0.716796875	0.012507765206407333	0.02141228326679365	0.005353070816698413
0.7177734375	0.012468575256585918	0.02141321399444892	0.00535330349861223
0.71875	0.012423088613797678	0.02141364261121303	0.005353410652803258
0.7197265625	0.012389546530472587	0.021413543137615183	0.005353385784403796
0.720703125	0.012400595909906453	0.021412877912895596	0.005353219478223899
0.7216796875	0.012381640187533124	0.021411655435838128	0.005352913858959532
0.72265625	0.012326090070265444	0.021410025004151307	0.005352506251037827
0.7236328125	0.012260122592392942	0.021408019305754058	0.0053520048264385145
0.724609375	0.012241071430803663	0.021405551883633762	0.0053513879709084404
0.7255859375	0.01224180590327563	0.021402517076008428	0.005350629269002107
0.7265625	0.012288808478626467	0.021398985743747916	0.005349746435936979
0.7275390625	0.012372534685076899	0.021395086265956643	0.005348771566489161
0.728515625	0.01239712324282067	0.02139107965184029	0.005347769912960073
0.7294921875	0.012444821444473914	0.02138729150257354	0.005346822875643385
0.73046875	0.012550969112207908	0.021383793690492963	0.005345948422623241
0.7314453125	0.012662056806109843	0.021380710901397284	0.005345177725349321
0.732421875	0.012775929714555507	0.021378305807967506	0.005344576451991876
0.7333984375	0.012881459905406498	0.02137678202775723	0.005344195506939308
0.734375	0.012961667732471503	0.021376286322062895	0.005344071580515724
0.7353515625	0.013027804554243638	0.021376891051912966	0.005344222762978241
0.736328125	0.013100550057439188	0.02137857301623312	0.00534464325405828
0.7373046875	0.01317856186300987	0.02138126429258137	0.005345316073145342
0.73828125	0.01323713278870594	0.021384908780681722	0.0053462271951704304
0.7392578125	0.013278267030607992	0.02138945637298214	0.005347364093245535
0.740234375	0.013304319500745843	0.02139481295201601	0.005348703238004003
0.7412109375	0.013324493613001642	0.02140085714296731	0.005350214285741828
0.7421875	0.013301657888769382	0.021407453316714033	0.005351863329178508
0.7431640625	0.013276172707874054	0.02141447407089364	0.00535361851772341
0.744140625	0.013233710869303243	0.021421730473996668	0.005355432618499167
0.7451171875	0.013208623778867595	0.021429060812023167	0.005357265203005792
0.74609375	0.013132206127705527	0.02143629873707375	0.005359074684268437
0.7470703125	0.013083871052944722	0.021443342627481266	0.005360835656870316
0.748046875	0.013015919815200915	0.02145000554526228	0.00536250138631557
0.7490234375	0.012924712840213085	0.021456192801530848	0.005364048200382712
0.75	0.01280946325980506	0.021461785904303424	0.005365446476075856
0.7509765625	0.012709610955044023	0.021466634744482602	0.005366658686120651
0.751953125	0.012599801240611979	0.02147055465082523	0.0053676386627063075
0.7529296875	0.012514781422442993	0.021473426872785317	0.005368356718196329
0.75390625	0.012481356800182471	0.021475123290555682	0.005368780822638921
0.7548828125	0.01248442342829709	0.021475605305151694	0.0053689013262879235
0.755859375	0.012502851654064742	0.02147499621336486	0.005368749053341215
0.7568359375	0.012513490363373965	0.021473513562460765	0.005368378390615191
0.7578125	0.012534300429971633	0.02147138777752118	0.005367846944380295
0.7587890625	0.012586262140125037	0.021468789544510706	0.0053671973861276765
0.759765625	0.012629510697342503	0.02146589141748229	0.005366472854370572
0.7607421875	0.012631007612480871	0.021462923711402015	0.005365730927850504
0.76171875	0.012655719499549661	0.021460046910796605	0.005365011727699151
0.7626953125	0.012682345159681137	0.021457275641596645	0.005364318910399161
0.763671875	0.0126837219998959	0.02145468359160542	0.005363670897901355
0.7646484375	0.012660876486210382	0.021452333248120733	0.005363083312030183
0.765625	0.012628380611862444	0.021450205769853223	0.005362551442463306
0.7666015625	0.0126099535693759	0.021448219176247472	0.005362054794061868
0.767578125	0.012621110464859031	0.021446278373269477	0.005361569593317369
0.7685546875	0.012613094207309206	0.02144434285673696	0.00536108571418424
0.76953125	0.012616725924281532	0.021442460742050726	0.005360615185512682
0.7705078125	0.012581856200819565	0.021440618061945874	0.005360154515486468
0.771484375	0.01255678832087672	0.02143883504028478	0.005359708760071195
0.7724609375	0.012537026120320247	0.021437021005579097	0.005359255251394774
0.7734375	0.012544174114809594	0.021435128461879192	0.005358782115469798
0.7744140625	0.012537683186752115	0.02143313375177188	0.00535828343794297
0.775390625	0.01254653031261085	0.02143109530723475	0.005357773826808687
0.7763671875	0.012536740963161097	0.02142902214542184	0.00535725553635546
0.77734375	0.012527334924389278	0.021426965751921333	0.005356741437980333
0.7783203125	0.012529820669079317	0.021424914660413807	0.005356228665103452
0.779296875	0.012560867147351017	0.021422860441562712	0.005355715110390678
0.7802734375	0.012618332944458417	0.021420830416714096	0.005355207604178524
0.78125	0.012685170425109884	0.021418927958813155	0.005354731989703289
0.7822265625	0.012762485862730023	0.021417307526046075	0.005354326881511519
0.783203125	0.01282660905153533	0.021416112224130826	0.0053540280560327065
0.7841796875	0.012903570501897256	0.0214154748818123	0.005353868720453075
0.78515625	0.012983836016566212	0.02141545795887305	0.005353864489718262
0.7861328125	0.012991940520235133	0.02141613131205893	0.005354032828014732
0.787109375	0.013007446350040495	0.021417545204822003	0.005354386301205501
0.7880859375	0.013002637392813245	0.021419566810885166	0.005354891702721291
0.7890625	0.012990855610083018	0.021422098613523996	0.005355524653380999
0.7900390625	0.012995108911189646	0.02142501096657861	0.0053562527416446525
0.791015625	0.013034513227791995	0.02142817902027048	0.00535704475506762
0.7919921875	0.013056367412346316	0.0214315346007691	0.005357883650192275
0.79296875	0.013066332393675602	0.021435098239354373	0.005358774559838593
0.7939453125	0.013077068014032679	0.021438844961907476	0.005359711240476869
0.794921875	0.013118110204200874	0.02144272657214546	0.005360681643036365
0.7958984375	0.013124814245354732	0.021446704078350042	0.0053616760195875105
0.796875	0.013122224207838401	0.02145080876511701	0.005362702191279252
0.7978515625	0.01315218258421048	0.021454991894134176	0.005363747973533544
0.798828125	0.01320217718932467	0.0214591935833944	0.0053647983958486
0.7998046875	0.01325676071161468	0.02146343249872981	0.005365858124682452
0.80078125	0.013287285716194565	0.021467762857974797	0.005366940714493699
0.8017578125	0.013316658676146217	0.02147223416711482	0.005368058541778705
0.802734375	0.013361317552835216	0.021476836506767575	0.005369209126691894
0.8037109375	0.013361170737151078	0.021481557415783708	0.005370389353945927
0.8046875	0.013341192794543384	0.021486412959300778	0.005371603239825194
0.8056640625	0.01332891892039417	0.02149133154946539	0.005372832887366347
0.806640625	0.013295568149726714	0.021496217631101284	0.005374054407775321
0.8076171875	0.013263381367436756	0.021501007755087915	0.005375251938771979
0.80859375	0.013253261714287132	0.02150561109153913	0.005376402772884783
0.8095703125	0.013235964523605235	0.0215099565758298	0.00537748914395745
0.810546875	0.013219824538264664	0.02151403099472704	0.00537850774868176
