	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.39453125	134.34366255318415	0.0	0.0	0.0	0.0	0.0
0.3955078125	94.011152052688	0.0	0.0	0.0	0.0	0.0
0.396484375	111.99506213877638	0.0	0.0	0.0	0.0	0.0
0.3974609375	110.96156847552662	0.0	0.0	0.0	0.0	0.0
0.3984375	100.16685802017128	0.0	0.0	0.0	0.0	0.0
0.3994140625	120.51542665451707	0.0	0.0	0.0	0.0	0.0
0.400390625	99.16290548445645	0.0	0.0	0.0	0.0	0.0
0.4013671875	115.00231642642794	0.0	0.0	0.0	0.0	0.0
0.40234375	111.03027156137121	0.0	0.0	0.0	0.0	0.0
0.4033203125	124.27246982658998	0.0	0.0	0.0	0.0	0.0
0.404296875	111.96080613004827	0.0	0.0	0.0	0.0	0.0
0.4052734375	106.74669740402048	0.0	0.0	0.0	0.0	0.0
0.40625	121.10995156378596	0.0	0.0	0.0	0.0	0.0
0.4072265625	105.72751097464428	0.0	0.0	0.0	0.0	0.0
0.408203125	126.86922839484308	0.0	0.0	0.0	0.0	0.0
0.4091796875	123.95025054837812	0.0	0.0	0.0	0.0	0.0
0.41015625	116.59128938550535	0.0	0.0	0.0	0.0	0.0
0.4111328125	122.94505151822581	0.0	0.0	0.0	0.0	0.0
0.412109375	92.59284438100813	0.0	0.0	0.0	0.0	0.0
0.4130859375	122.13000487623474	0.0	0.0	0.0	0.0	0.0
0.4140625	116.83602873777949	0.0	0.0	0.0	0.0	0.0
0.4150390625	113.03607397560856	0.0	0.0	0.0	0.0	0.0
0.416015625	118.17098116099876	0.0	0.0	0.0	0.0	0.0
0.4169921875	100.2066562539024	0.0	0.0	0.0	0.0	0.0
0.41796875	85.50466911516565	0.0	0.0	0.0	0.0	0.0
0.4189453125	121.10994156521858	0.0	0.0	0.0	0.0	0.0
0.419921875	105.11960386514198	0.0	0.0	0.0	0.0	0.0
0.4208984375	101.78846870310541	0.0	0.0	0.0	0.0	0.0
0.421875	103.80386388429451	0.0	0.0	0.0	0.0	0.0
0.4228515625	103.83452102127106	0.0	0.0	0.0	0.0	0.0
0.423828125	108.69024849570845	0.0	0.0	0.0	0.0	0.0
0.4248046875	103.95856228718218	0.0	0.0	0.0	0.0	0.0
0.42578125	106.35679328097643	0.0	0.0	0.0	0.0	0.0
0.4267578125	103.86327372219068	0.0	0.0	0.0	0.0	0.0
0.427734375	98.37610163409096	0.0	0.0	0.0	0.0	0.0
0.4287109375	101.55235465777308	0.0	0.0	0.0	0.0	0.0
0.4296875	92.57661145339779	0.0	0.0	0.0	0.0	0.0
0.4306640625	105.48553763429895	0.0	0.0	0.0	0.0	0.0
0.431640625	103.94970082787479	0.0	0.0	0.0	0.0	0.0
0.4326171875	87.45257737024592	0.0	0.0	0.0	0.0	0.0
0.43359375	99.49593797684128	0.0	0.0	0.0	0.0	0.0
0.4345703125	118.12460600988592	0.0	0.0	0.0	0.0	0.0
0.435546875	93.3014642191786	0.0	0.0	0.0	0.0	0.0
0.4365234375	90.82584042667484	0.0	0.0	0.0	0.0	0.0
0.4375	105.54154266025844	0.0	0.0	0.0	0.0	0.0
0.4384765625	95.57190448768092	0.0	0.0	0.0	0.0	0.0
0.439453125	120.1075980646756	0.0	0.0	0.0	0.0	0.0
0.4404296875	111.02542314941158	0.0	0.0	0.0	0.0	0.0
0.44140625	101.22848417142	0.0	0.0	0.0	0.0	0.0
0.4423828125	103.38205687284865	0.0	0.0	0.0	0.0	0.0
0.443359375	110.8823219598356	0.0	0.0	0.0	0.0	0.0
0.4443359375	104.24497742198685	0.0	0.0	0.0	0.0	0.0
0.4453125	116.74450298959695	0.0	0.0	0.0	0.0	0.0
0.4462890625	111.01740498740848	0.0	0.0	0.0	0.0	0.0
0.447265625	118.99893790212231	0.0	0.0	0.0	0.0	0.0
0.4482421875	113.34976278466087	0.0	0.0	0.0	0.0	0.0
0.44921875	112.57277562771488	0.0	0.0	0.0	0.0	0.0
0.4501953125	110.20872145678871	0.0	0.0	0.0	0.0	0.0
0.451171875	116.00272985479496	0.0	0.0	0.0	0.0	0.0
0.4521484375	107.27209117662672	0.0	0.0	0.0	0.0	0.0
0.453125	103.18688036176512	0.0	0.0	0.0	0.0	0.0
0.4541015625	101.24236622070444	0.0	0.0	0.0	0.0	0.0
0.455078125	107.71921236307035	0.0	0.0	0.0	0.0	0.0
0.4560546875	106.90533866413747	0.0	0.0	0.0	0.0	0.0
0.45703125	98.40590077522651	0.0	0.0	0.0	0.0	0.0
0.4580078125	118.226002379835	0.0	0.0	0.0	0.0	0.0
0.458984375	95.13112330352949	0.0	0.0	0.0	0.0	0.0
0.4599609375	101.79056182533178	0.0	0.0	0.0	0.0	0.0
0.4609375	115.47595533241312	0.0	0.0	0.0	0.0	0.0
0.4619140625	112.93444748323593	0.0	0.0	0.0	0.0	0.0
0.462890625	126.04909762701	0.0	0.0	0.0	0.0	0.0
0.4638671875	119.80400668262837	0.0	0.0	0.0	0.0	0.0
0.46484375	114.86228289286542	0.0	0.0	0.0	0.0	0.0
0.4658203125	98.53334078002793	0.0	0.0	0.0	0.0	0.0
0.466796875	119.42651913199512	0.0	0.0	0.0	0.0	0.0
0.4677734375	118.10906146930469	0.0	0.0	0.0	0.0	0.0
0.46875	103.88973889872769	0.0	0.0	0.0	0.0	0.0
0.4697265625	87.03272312743854	0.0	0.0	0.0	0.0	0.0
0.470703125	110.13875345210778	0.0	0.0	0.0	0.0	0.0
0.4716796875	114.94086671198687	0.0	0.0	0.0	0.0	0.0
0.47265625	114.05069314824664	0.0	0.0	0.0	0.0	0.0
0.4736328125	115.00868641197675	0.0	0.0	0.0	0.0	0.0
0.474609375	115.45098805920031	0.0	0.0	0.0	0.0	0.0
0.4755859375	110.64529733772106	0.0	0.0	0.0	0.0	0.0
0.4765625	112.46409683321328	0.0	0.0	0.0	0.0	0.0
0.4775390625	109.66787992464728	0.0	0.0	0.0	0.0	0.0
0.478515625	105.2297511745528	0.0	0.0	0.0	0.0	0.0
0.4794921875	101.2749978575748	0.0	0.0	0.0	0.0	0.0
0.48046875	103.68063035044365	0.0	0.0	0.0	0.0	0.0
0.4814453125	125.94811470484396	0.0	0.0	0.0	0.0	0.0
0.482421875	117.73529579681387	0.0	0.0	0.0	0.0	0.0
0.4833984375	108.75466003154598	0.0	0.0	0.0	0.0	0.0
0.484375	117.28687423493238	0.0	0.0	0.0	0.0	0.0
0.4853515625	109.86052962945378	0.0	0.0	0.0	0.0	0.0
0.486328125	108.29159695148506	0.0	0.0	0.0	0.0	0.0
0.4873046875	103.91734208992334	0.0	0.0	0.0	0.0	0.0
0.48828125	99.79335687781747	0.0	0.0	0.0	0.0	0.0
0.4892578125	88.87875818557337	0.0	0.0	0.0	0.0	0.0
0.490234375	104.51100719384728	0.0	0.0	0.0	0.0	0.0
0.4912109375	110.72984247184004	0.0	0.0	0.0	0.0	0.0
0.4921875	112.72556476740776	0.0	0.0	0.0	0.0	0.0
0.4931640625	107.74270151850426	0.0	0.0	0.0	0.0	0.0
0.494140625	119.89363806258508	0.0	0.0	0.0	0.0	0.0
0.4951171875	117.74271710432566	0.0	0.0	0.0	0.0	0.0
0.49609375	101.46066220016428	0.0	0.0	0.0	0.0	0.0
0.4970703125	108.33179757456413	0.0	0.0	0.0	0.0	0.0
0.498046875	96.08457999125315	0.0	0.0	0.0	0.0	0.0
0.4990234375	119.35659639469642	0.0	0.0	0.0	0.0	0.0
0.5	98.95287810538971	0.0	0.0	0.0	0.0	0.0
0.5009765625	103.72917796363606	0.0	0.0	0.0	0.0	0.0
0.501953125	129.81495598945244	0.0	0.0	0.0	0.0	0.0
0.5029296875	113.7603385363501	0.0	0.0	0.0	0.0	0.0
0.50390625	92.63984097655457	0.0	0.0	0.0	0.0	0.0
0.5048828125	106.01101099978422	0.0	0.0	0.0	0.0	0.0
0.505859375	123.82501097839287	0.0	0.0	0.0	0.0	0.0
0.5068359375	126.58972181446323	0.0	0.0	0.0	0.0	0.0
0.5078125	107.09189842458576	0.0	0.0	0.0	0.0	0.0
0.5087890625	112.59528969644586	0.0	0.0	0.0	0.0	0.0
0.509765625	104.40451004221448	0.0	0.0	0.0	0.0	0.0
0.5107421875	110.18279072506222	0.0	0.0	0.0	0.0	0.0
0.51171875	94.55990337723131	0.0	0.0	0.0	0.0	0.0
0.5126953125	100.85981218904554	0.0	0.0	0.0	0.0	0.0
0.513671875	120.22243193985766	0.0	0.0	0.0	0.0	0.0
0.5146484375	111.95550442499606	0.0	0.0	0.0	0.0	0.0
0.515625	117.56299472496879	0.0	0.0	0.0	0.0	0.0
0.5166015625	111.30021727925026	0.0	0.0	0.0	0.0	0.0
0.517578125	89.46208372230171	0.0	0.0	0.0	0.0	0.0
0.5185546875	109.0339232569488	0.0	0.0	0.0	0.0	0.0
0.51953125	109.56686315515907	0.0	0.0	0.0	0.0	0.0
0.5205078125	102.55208863626265	0.0	0.0	0.0	0.0	0.0
0.521484375	112.42576180431256	0.0	0.0	0.0	0.0	0.0
0.5224609375	106.28491777989984	0.0	0.0	0.0	0.0	0.0
0.5234375	107.71160255136652	0.0	0.0	0.0	0.0	0.0
0.5244140625	117.71138702492806	0.0	0.0	0.0	0.0	0.0
0.525390625	112.28315354555728	0.0	0.0	0.0	0.0	0.0
0.5263671875	122.48927504452456	0.0	0.0	0.0	0.0	0.0
0.52734375	93.58673860350531	0.0	0.0	0.0	0.0	0.0
0.5283203125	97.24978204985314	0.0	0.0	0.0	0.0	0.0
0.529296875	103.98380786040629	0.0	0.0	0.0	0.0	0.0
0.5302734375	118.3998895822231	0.0	0.0	0.0	0.0	0.0
0.53125	114.09317876708565	0.0	0.0	0.0	0.0	0.0
0.5322265625	112.76016325476566	0.0	0.0	0.0	0.0	0.0
0.533203125	111.43173466138019	0.0	0.0	0.0	0.0	0.0
0.5341796875	90.22226877153143	0.0	0.0	0.0	0.0	0.0
0.53515625	95.86576805821464	0.0	0.0	0.0	0.0	0.0
0.5361328125	102.22644722836942	0.0	0.0	0.0	0.0	0.0
0.537109375	105.08603678789784	0.0	0.0	0.0	0.0	0.0
0.5380859375	115.57122956708956	0.0	0.0	0.0	0.0	0.0
0.5390625	102.68229406340599	0.0	0.0	0.0	0.0	0.0
0.5400390625	111.1059194645196	0.0	0.0	0.0	0.0	0.0
0.541015625	107.86719397880616	0.0	0.0	0.0	0.0	0.0
0.5419921875	95.6631744203761	0.0	0.0	0.0	0.0	0.0
0.54296875	122.74136129202087	0.0	0.0	0.0	0.0	0.0
0.5439453125	123.04386311140743	0.0	0.0	0.0	0.0	0.0
0.544921875	108.54451620818878	0.0	0.0	0.0	0.0	0.0
0.5458984375	102.87433375953577	0.0	0.0	0.0	0.0	0.0
0.546875	115.77424125116579	0.0	0.0	0.0	0.0	0.0
0.5478515625	102.27973645030964	0.0	0.0	0.0	0.0	0.0
0.548828125	95.99987330041564	0.0	0.0	0.0	0.0	0.0
0.5498046875	111.76785291842316	0.0	0.0	0.0	0.0	0.0
0.55078125	110.98611200219072	0.0	0.0	0.0	0.0	0.0
0.5517578125	105.8594760370166	0.0	0.0	0.0	0.0	0.0
0.552734375	111.67518048897426	0.0	0.0	0.0	0.0	0.0
0.5537109375	108.60786914842475	0.0	0.0	0.0	0.0	0.0
0.5546875	117.86898113460423	0.0	0.0	0.0	0.0	0.0
0.5556640625	111.94623965045128	0.0	0.0	0.0	0.0	0.0
0.556640625	110.82278092415471	0.0	0.0	0.0	0.0	0.0
0.5576171875	106.54814567692046	0.0	0.0	0.0	0.0	0.0
0.55859375	108.55799849353113	0.0	0.0	0.0	0.0	0.0
0.5595703125	104.65339525569321	0.0	0.0	0.0	0.0	0.0
0.560546875	104.59719899877147	0.0	0.0	0.0	0.0	0.0
0.5615234375	107.23841867238207	0.0	0.0	0.0	0.0	0.0
0.5625	105.14569861935527	0.0	0.0	0.0	0.0	0.0
0.5634765625	96.49359004765614	0.0	0.0	0.0	0.0	0.0
0.564453125	106.88484420201843	0.0	0.0	0.0	0.0	0.0
0.5654296875	112.85431429373644	0.0	0.0	0.0	0.0	0.0
0.56640625	90.69552430847828	0.0	0.0	0.0	0.0	0.0
0.5673828125	95.62725819013426	0.0	0.0	0.0	0.0	0.0
0.568359375	110.62562505408022	0.0	0.0	0.0	0.0	0.0
0.5693359375	94.24499939668631	0.0	0.0	0.0	0.0	0.0
0.5703125	108.17425975760271	0.0	0.0	0.0	0.0	0.0
0.5712890625	117.17529544858736	0.0	0.0	0.0	0.0	0.0
0.572265625	113.10664314648048	0.0	0.0	0.0	0.0	0.0
0.5732421875	115.6461496595972	0.0	0.0	0.0	0.0	0.0
0.57421875	90.78221516545008	0.0	0.0	0.0	0.0	0.0
0.5751953125	113.27602425535551	0.0	0.0	0.0	0.0	0.0
0.576171875	111.53149802298864	0.0	0.0	0.0	0.0	0.0
0.5771484375	114.47165318242949	0.0	0.0	0.0	0.0	0.0
0.578125	114.74687415238043	0.0	0.0	0.0	0.0	0.0
0.5791015625	104.86072409478865	0.0	0.0	0.0	0.0	0.0
0.580078125	106.9185765783472	0.0	0.0	0.0	0.0	0.0
0.5810546875	110.51643862614463	0.0	0.0	0.0	0.0	0.0
0.58203125	89.9371655446948	0.0	0.0	0.0	0.0	0.0
0.5830078125	113.9330048868445	0.0	0.0	0.0	0.0	0.0
0.583984375	100.81712637776235	0.0	0.0	0.0	0.0	0.0
0.5849609375	104.79113341186435	0.0	0.0	0.0	0.0	0.0
0.5859375	105.33222727495227	0.0	0.0	0.0	0.0	0.0
0.5869140625	122.64677092694748	0.0	0.0	0.0	0.0	0.0
0.587890625	108.36283804629056	0.0	0.0	0.0	0.0	0.0
0.5888671875	111.8572650770712	0.0	0.0	0.0	0.0	0.0
0.58984375	109.27621746281922	0.0	0.0	0.0	0.0	0.0
0.5908203125	105.286507667231	0.0	0.0	0.0	0.0	0.0
0.591796875	128.6008062301379	0.0	0.0	0.0	0.0	0.0
0.5927734375	112.6426934450513	0.0	0.0	0.0	0.0	0.0
0.59375	105.18693094399444	0.0	0.0	0.0	0.0	0.0
0.5947265625	125.31581085913628	0.0	0.0	0.0	0.0	0.0
0.595703125	110.7849701037624	0.0	0.0	0.0	0.0	0.0
0.5966796875	94.78788358773373	0.0	0.0	0.0	0.0	0.0
0.59765625	117.65897992912704	0.0	0.0	0.0	0.0	0.0
0.5986328125	106.02011863076157	0.0	0.0	0.0	0.0	0.0
0.599609375	115.47173410047549	0.0	0.0	0.0	0.0	0.0
0.6005859375	105.07743161612541	0.0	0.0	0.0	0.0	0.0
0.6015625	130.44734928947642	0.0	0.0	0.0	0.0	0.0
0.6025390625	118.1721210671388	0.0	0.0	0.0	0.0	0.0
0.603515625	113.27601238753759	0.0	0.0	0.0	0.0	0.0
0.6044921875	129.20772649705486	0.0	0.0	0.0	0.0	0.0
0.60546875	102.23841833096789	0.0	0.0	0.0	0.0	0.0
0.6064453125	109.59605554115178	0.0	0.0	0.0	0.0	0.0
0.607421875	116.32862299900809	0.0	0.0	0.0	0.0	0.0
0.6083984375	122.66948877890393	0.0	0.0	0.0	0.0	0.0
0.609375	99.15399812074766	0.0	0.0	0.0	0.0	0.0
0.6103515625	102.9509007303664	0.0	0.0	0.0	0.0	0.0
0.611328125	87.2785714770462	0.0	0.0	0.0	0.0	0.0
0.6123046875	127.8117567345916	0.0	0.0	0.0	0.0	0.0
0.61328125	91.28757112195156	0.0	0.0	0.0	0.0	0.0
0.6142578125	119.48711713534463	0.0	0.0	0.0	0.0	0.0
0.615234375	114.60442411936579	0.0	0.0	0.0	0.0	0.0
0.6162109375	110.36548960682195	0.0	0.0	0.0	0.0	0.0
0.6171875	130.62089860584177	0.0	0.0	0.0	0.0	0.0
0.6181640625	112.10818383267322	0.0	0.0	0.0	0.0	0.0
0.619140625	120.65088295932527	0.0	0.0	0.0	0.0	0.0
0.6201171875	104.62058582589269	0.0	0.0	0.0	0.0	0.0
0.62109375	113.02490330967191	0.0	0.0	0.0	0.0	0.0
0.6220703125	109.14247264579176	0.0	0.0	0.0	0.0	0.0
0.623046875	120.9762388721713	0.0	0.0	0.0	0.0	0.0
0.6240234375	123.10039629291893	0.0	0.0	0.0	0.0	0.0
0.625	105.21366121986424	0.0	0.0	0.0	0.0	0.0
0.6259765625	112.97224852390444	0.0	0.0	0.0	0.0	0.0
0.626953125	122.70543736092108	0.0	0.0	0.0	0.0	0.0
0.6279296875	111.17927555167908	0.0	0.0	0.0	0.0	0.0
0.62890625	108.43263237778318	0.0	0.0	0.0	0.0	0.0
0.6298828125	98.17377235766844	0.0	0.0	0.0	0.0	0.0
0.630859375	119.4370853285155	0.0	0.0	0.0	0.0	0.0
0.6318359375	111.98251622246548	0.0	0.0	0.0	0.0	0.0
0.6328125	125.8908147644569	0.0	0.0	0.0	0.0	0.0
0.6337890625	134.57444008096587	0.0	0.0	0.0	0.0	0.0
0.634765625	103.18405174179607	0.0	0.0	0.0	0.0	0.0
0.6357421875	114.36457208896778	0.0	0.0	0.0	0.0	0.0
0.63671875	106.43458472317066	0.0	0.0	0.0	0.0	0.0
0.6376953125	95.85482184112765	0.0	0.0	0.0	0.0	0.0
0.638671875	93.09473227630352	0.0	0.0	0.0	0.0	0.0
0.6396484375	120.7352333697325	0.0	0.0	0.0	0.0	0.0
0.640625	110.94149536695512	0.0	0.0	0.0	0.0	0.0
0.6416015625	110.43065321138084	0.0	0.0	0.0	0.0	0.0
0.642578125	113.85739727856846	0.0	0.0	0.0	0.0	0.0
0.6435546875	109.30292175018879	0.0	0.0	0.0	0.0	0.0
0.64453125	128.4603815509617	0.0	0.0	0.0	0.0	0.0
0.6455078125	108.97697372280336	0.0	0.0	0.0	0.0	0.0
0.646484375	104.43154587432163	0.0	0.0	0.0	0.0	0.0
0.6474609375	106.6091055238518	0.0	0.0	0.0	0.0	0.0
0.6484375	114.57112189436602	0.0	0.0	0.0	0.0	0.0
0.6494140625	112.64214169931678	0.0	0.0	0.0	0.0	0.0
0.650390625	103.99562112731905	0.0	0.0	0.0	0.0	0.0
0.6513671875	101.19830576348694	0.0	0.0	0.0	0.0	0.0
0.65234375	108.97969068110277	0.0	0.0	0.0	0.0	0.0
0.6533203125	117.38460884334482	0.0	0.0	0.0	0.0	0.0
0.654296875	105.7735996702178	0.0	0.0	0.0	0.0	0.0
0.6552734375	104.04266475444084	0.0	0.0	0.0	0.0	0.0
0.65625	114.92571222977266	0.0	0.0	0.0	0.0	0.0
0.6572265625	108.3119614589528	0.0	0.0	0.0	0.0	0.0
0.658203125	106.61971605746284	0.0	0.0	0.0	0.0	0.0
0.6591796875	96.92756658701842	0.0	0.0	0.0	0.0	0.0
0.66015625	111.74357215682896	0.0	0.0	0.0	0.0	0.0
0.6611328125	127.15150442413132	0.0	0.0	0.0	0.0	0.0
0.662109375	112.64127866592823	0.0	0.0	0.0	0.0	0.0
0.6630859375	107.69793936582974	0.0	0.0	0.0	0.0	0.0
0.6640625	121.82276127463354	0.0	0.0	0.0	0.0	0.0
0.6650390625	115.35846660933355	0.0	0.0	0.0	0.0	0.0
0.666015625	109.74195001247291	0.0	0.0	0.0	0.0	0.0
0.6669921875	95.28484398917429	0.0	0.0	0.0	0.0	0.0
0.66796875	123.71299296497791	0.0	0.0	0.0	0.0	0.0
0.6689453125	106.2999279663856	0.0	0.0	0.0	0.0	0.0
0.669921875	113.98365671723265	0.0	0.0	0.0	0.0	0.0
0.6708984375	93.07895245758492	0.0	0.0	0.0	0.0	0.0
0.671875	117.39821332715314	0.0	0.0	0.0	0.0	0.0
0.6728515625	113.41036997067741	0.0	0.0	0.0	0.0	0.0
0.673828125	113.93110489322493	0.0	0.0	0.0	0.0	0.0
0.6748046875	116.79689414188637	0.0	0.0	0.0	0.0	0.0
0.67578125	102.73479006030779	0.0	0.0	0.0	0.0	0.0
0.6767578125	106.09116649170888	0.0	0.0	0.0	0.0	0.0
0.677734375	112.12358437445194	0.0	0.0	0.0	0.0	0.0
0.6787109375	99.71753807531485	0.0	0.0	0.0	0.0	0.0
0.6796875	114.95464034453803	0.0	0.0	0.0	0.0	0.0
0.6806640625	130.86784012407549	0.0	0.0	0.0	0.0	0.0
0.681640625	96.78262230496031	0.0	0.0	0.0	0.0	0.0
0.6826171875	110.86329240460422	0.0	0.0	0.0	0.0	0.0
0.68359375	104.12236131624284	0.0	0.0	0.0	0.0	0.0
0.6845703125	109.66534530629468	0.0	0.0	0.0	0.0	0.0
0.685546875	119.2634728306082	0.0	0.0	0.0	0.0	0.0
0.6865234375	112.40088553098231	0.0	0.0	0.0	0.0	0.0
0.6875	112.25818756399914	0.0	0.0	0.0	0.0	0.0
0.6884765625	120.93695911238169	0.0	0.0	0.0	0.0	0.0
0.689453125	121.40003991497791	0.0	0.0	0.0	0.0	0.0
0.6904296875	100.45063379668396	0.0	0.0	0.0	0.0	0.0
0.69140625	107.45367330914296	0.0	0.0	0.0	0.0	0.0
0.6923828125	110.4439976316557	0.0	0.0	0.0	0.0	0.0
0.693359375	119.79928546762602	0.0	0.0	0.0	0.0	0.0
0.6943359375	120.71676217830223	0.0	0.0	0.0	0.0	0.0
0.6953125	111.65007517982781	0.0	0.0	0.0	0.0	0.0
0.6962890625	93.32597532501623	0.0	0.0	0.0	0.0	0.0
0.697265625	112.61261446473443	0.0	0.0	0.0	0.0	0.0
0.6982421875	88.75561024004587	0.0	0.0	0.0	0.0	0.0
0.69921875	102.2218373429273	0.0	0.0	0.0	0.0	0.0
0.7001953125	111.96386785961121	0.0	0.0	0.0	0.0	0.0
0.701171875	110.10155513037756	0.0	0.0	0.0	0.0	0.0
0.7021484375	105.15556543972838	0.0	0.0	0.0	0.0	0.0
0.703125	115.92101154642204	0.0	0.0	0.0	0.0	0.0
0.7041015625	135.37370194606223	0.0	0.0	0.0	0.0	0.0
0.705078125	106.7877637086627	0.0	0.0	0.0	0.0	0.0
0.7060546875	123.43377816466221	0.0	0.0	0.0	0.0	0.0
0.70703125	117.40905449568142	0.0	0.0	0.0	0.0	0.0
0.7080078125	111.71962809482577	0.0	0.0	0.0	0.0	0.0
0.708984375	103.05351060008213	0.0	0.0	0.0	0.0	0.0
0.7099609375	103.2760917955513	0.0	0.0	0.0	0.0	0.0
0.7109375	125.47954757024219	0.0	0.0	0.0	0.0	0.0
0.7119140625	103.1231732203306	0.0	0.0	0.0	0.0	0.0
0.712890625	109.76209024936985	0.0	0.0	0.0	0.0	0.0
0.7138671875	104.346544197758	0.0	0.0	0.0	0.0	0.0
0.71484375	112.13791308301079	0.0	0.0	0.0	0.0	0.0
0.7158203125	116.54752252721771	0.0	0.0	0.0	0.0	0.0
0.716796875	124.44954008554228	0.0	0.0	0.0	0.0	0.0
0.7177734375	112.86190642655654	0.0	0.0	0.0	0.0	0.0
0.71875	94.10717044793778	0.0	0.0	0.0	0.0	0.0
0.7197265625	122.6021038230952	0.0	0.0	0.0	0.0	0.0
0.720703125	104.4891668667655	0.0	0.0	0.0	0.0	0.0
0.7216796875	122.34247602078344	0.0	0.0	0.0	0.0	0.0
0.72265625	96.21604230045878	0.0	0.0	0.0	0.0	0.0
0.7236328125	90.75989673756756	0.0	0.0	0.0	0.0	0.0
0.724609375	132.92261624846424	0.0	0.0	0.0	0.0	0.0
0.7255859375	104.6247761444303	0.0	0.0	0.0	0.0	0.0
0.7265625	104.45989699911058	0.0	0.0	0.0	0.0	0.0
0.7275390625	111.180900381519	0.0	0.0	0.0	0.0	0.0
0.728515625	124.56654631848411	0.0	0.0	0.0	0.0	0.0
0.7294921875	98.36952214373491	0.0	0.0	0.0	0.0	0.0
0.73046875	92.04504211234293	0.0	0.0	0.0	0.0	0.0
0.7314453125	112.03171555982748	0.0	0.0	0.0	0.0	0.0
0.732421875	103.39223022042968	0.0	0.0	0.0	0.0	0.0
0.7333984375	111.3133722259653	0.0	0.0	0.0	0.0	0.0
0.734375	97.55802402933762	0.0	0.0	0.0	0.0	0.0
0.7353515625	116.8861833899543	0.0	0.0	0.0	0.0	0.0
0.736328125	111.1988205478587	0.0	0.0	0.0	0.0	0.0
0.7373046875	112.21141526829956	0.0	0.0	0.0	0.0	0.0
0.73828125	102.45846349476116	0.0	0.0	0.0	0.0	0.0
0.7392578125	103.59029629736551	0.0	0.0	0.0	0.0	0.0
0.740234375	101.97613436525101	0.0	0.0	0.0	0.0	0.0
0.7412109375	129.22455264065005	0.0	0.0	0.0	0.0	0.0
0.7421875	120.4528338691032	0.0	0.0	0.0	0.0	0.0
0.7431640625	120.87085384990921	0.0	0.0	0.0	0.0	0.0
0.744140625	114.5643096766926	0.0	0.0	0.0	0.0	0.0
0.7451171875	114.75795851870298	0.0	0.0	0.0	0.0	0.0
0.74609375	109.10831396999019	0.0	0.0	0.0	0.0	0.0
0.7470703125	95.8915195165315	0.0	0.0	0.0	0.0	0.0
0.748046875	94.30289699768116	0.0	0.0	0.0	0.0	0.0
0.7490234375	104.85362149347368	0.0	0.0	0.0	0.0	0.0
0.75	113.22074007274851	0.0	0.0	0.0	0.0	0.0
0.7509765625	109.93239246332442	0.0	0.0	0.0	0.0	0.0
0.751953125	112.89341330704492	0.0	0.0	0.0	0.0	0.0
0.7529296875	101.52789777771856	0.0	0.0	0.0	0.0	0.0
0.75390625	117.17719413498743	0.0	0.0	0.0	0.0	0.0
0.7548828125	100.2449540054108	0.0	0.0	0.0	0.0	0.0
0.755859375	85.438032943647	0.0	0.0	0.0	0.0	0.0
0.7568359375	114.06614765178476	0.0	0.0	0.0	0.0	0.0
0.7578125	125.92590628348644	0.0	0.0	0.0	0.0	0.0
0.7587890625	102.62297067513441	0.0	0.0	0.0	0.0	0.0
0.759765625	112.37694779370709	0.0	0.0	0.0	0.0	0.0
0.7607421875	114.40499309040457	0.0	0.0	0.0	0.0	0.0
0.76171875	123.55866922196027	0.0	0.0	0.0	0.0	0.0
0.7626953125	98.6714610653537	0.0	0.0	0.0	0.0	0.0
0.763671875	115.44364657961296	0.0	0.0	0.0	0.0	0.0
0.7646484375	121.14776330966744	0.0	0.0	0.0	0.0	0.0
0.765625	104.42128408005068	0.0	0.0	0.0	0.0	0.0
0.7666015625	105.14683445653387	0.0	0.0	0.0	0.0	0.0
0.767578125	97.44868934191132	0.0	0.0	0.0	0.0	0.0
0.7685546875	112.58247737145454	0.0	0.0	0.0	0.0	0.0
0.76953125	104.1851607257243	0.0	0.0	0.0	0.0	0.0
0.7705078125	113.87709004537321	0.0	0.0	0.0	0.0	0.0
0.771484375	93.74603353186038	0.0	0.0	0.0	0.0	0.0
0.7724609375	112.68727181387187	0.0	0.0	0.0	0.0	0.0
0.7734375	121.88589800769644	0.0	0.0	0.0	0.0	0.0
0.7744140625	116.521296463759	0.0	0.0	0.0	0.0	0.0
0.775390625	120.49623101151116	0.0	0.0	0.0	0.0	0.0
0.7763671875	105.63490065912308	0.0	0.0	0.0	0.0	0.0
0.77734375	115.27503377579792	0.0	0.0	0.0	0.0	0.0
0.7783203125	111.72709563660541	0.0	0.0	0.0	0.0	0.0
0.779296875	113.49067669222372	0.0	0.0	0.0	0.0	0.0
0.7802734375	118.5902683236216	0.0	0.0	0.0	0.0	0.0
0.78125	106.47103737015404	0.0	0.0	0.0	0.0	0.0
0.7822265625	111.49601920453686	0.0	0.0	0.0	0.0	0.0
0.783203125	114.28242981644388	0.0	0.0	0.0	0.0	0.0
0.7841796875	112.53210535902029	0.0	0.0	0.0	0.0	0.0
0.78515625	118.94529760514395	0.0	0.0	0.0	0.0	0.0
0.7861328125	107.33892405154444	0.0	0.0	0.0	0.0	0.0
0.787109375	104.8048826597683	0.0	0.0	0.0	0.0	0.0
0.7880859375	100.49195779068516	0.0	0.0	0.0	0.0	0.0
0.7890625	108.92629707298636	0.0	0.0	0.0	0.0	0.0
