	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.39453125	137.33638045980652	0.0	0.0	0.0	0.0	0.0
0.3955078125	148.1115753091413	0.0	0.0	0.0	0.0	0.0
0.396484375	136.32950085533537	0.0	0.0	0.0	0.0	0.0
0.3974609375	120.4649185983554	0.0	0.0	0.0	0.0	0.0
0.3984375	113.63473623461378	0.0	0.0	0.0	0.0	0.0
0.3994140625	115.96978584398035	0.0	0.0	0.0	0.0	0.0
0.400390625	119.62283144925817	0.0	0.0	0.0	0.0	0.0
0.4013671875	114.84973656925601	0.0	0.0	0.0	0.0	0.0
0.40234375	111.5708648092612	0.0	0.0	0.0	0.0	0.0
0.4033203125	113.00319912550947	0.0	0.0	0.0	0.0	0.0
0.404296875	125.79779075673417	0.0	0.0	0.0	0.0	0.0
0.4052734375	125.87260216600912	0.0	0.0	0.0	0.0	0.0
0.40625	109.66052850904603	0.0	0.0	0.0	0.0	0.0
0.4072265625	125.81024213597979	0.0	0.0	0.0	0.0	0.0
0.408203125	118.6554943392742	0.0	0.0	0.0	0.0	0.0
0.4091796875	110.44272780146022	0.0	0.0	0.0	0.0	0.0
0.41015625	104.53546289886563	0.0	0.0	0.0	0.0	0.0
0.4111328125	107.88057481226504	0.0	0.0	0.0	0.0	0.0
0.412109375	114.94888080451801	0.0	0.0	0.0	0.0	0.0
0.4130859375	118.88854070581951	0.0	0.0	0.0	0.0	0.0
0.4140625	104.08618651363211	0.0	0.0	0.0	0.0	0.0
0.4150390625	133.84333859427912	0.0	0.0	0.0	0.0	0.0
0.416015625	118.25413720649856	0.0	0.0	0.0	0.0	0.0
0.4169921875	117.9523039722348	0.0	0.0	0.0	0.0	0.0
0.41796875	115.86316463361463	0.0	0.0	0.0	0.0	0.0
0.4189453125	92.54598935192479	0.0	0.0	0.0	0.0	0.0
0.419921875	120.3828849735161	0.0	0.0	0.0	0.0	0.0
0.4208984375	111.20953304794037	0.0	0.0	0.0	0.0	0.0
0.421875	131.91004627964116	0.0	0.0	0.0	0.0	0.0
0.4228515625	116.49371995661713	0.0	0.0	0.0	0.0	0.0
0.423828125	124.23851621708783	0.0	0.0	0.0	0.0	0.0
0.4248046875	125.30349687030446	0.0	0.0	0.0	0.0	0.0
0.42578125	124.5708494963028	0.0	0.0	0.0	0.0	0.0
0.4267578125	136.71486592078378	0.0	0.0	0.0	0.0	0.0
0.427734375	119.01357400318062	0.0	0.0	0.0	0.0	0.0
0.4287109375	132.43340477107668	0.0	0.0	0.0	0.0	0.0
0.4296875	125.26073938999059	0.0	0.0	0.0	0.0	0.0
0.4306640625	126.42900757681855	0.0	0.0	0.0	0.0	0.0
0.431640625	135.10730091006195	0.0	0.0	0.0	0.0	0.0
0.4326171875	132.05097603235834	0.0	0.0	0.0	0.0	0.0
0.43359375	123.21966411969306	0.0	0.0	0.0	0.0	0.0
0.4345703125	122.79785713831069	0.0	0.0	0.0	0.0	0.0
0.435546875	109.8096714122123	0.0	0.0	0.0	0.0	0.0
0.4365234375	111.29628743266937	0.0	0.0	0.0	0.0	0.0
0.4375	121.75663735410157	0.0	0.0	0.0	0.0	0.0
0.4384765625	117.78946842884847	0.0	0.0	0.0	0.0	0.0
0.439453125	113.15581196357479	0.0	0.0	0.0	0.0	0.0
0.4404296875	110.91778270510306	0.0	0.0	0.0	0.0	0.0
0.44140625	115.25873279577013	0.0	0.0	0.0	0.0	0.0
0.4423828125	120.45423718464917	0.0	0.0	0.0	0.0	0.0
0.443359375	113.10388049085721	0.0	0.0	0.0	0.0	0.0
0.4443359375	116.44170522496088	0.0	0.0	0.0	0.0	0.0
0.4453125	128.56299003437732	0.0	0.0	0.0	0.0	0.0
0.4462890625	122.20986225160311	0.0	0.0	0.0	0.0	0.0
0.447265625	126.42207163951217	0.0	0.0	0.0	0.0	0.0
0.4482421875	128.72011885414778	0.0	0.0	0.0	0.0	0.0
0.44921875	116.762737238674	0.0	0.0	0.0	0.0	0.0
0.4501953125	113.8043455884194	0.0	0.0	0.0	0.0	0.0
0.451171875	117.93554863036776	0.0	0.0	0.0	0.0	0.0
0.4521484375	114.54006351392533	0.0	0.0	0.0	0.0	0.0
0.453125	105.63908705044271	0.0	0.0	0.0	0.0	0.0
0.4541015625	119.01050862641227	0.0	0.0	0.0	0.0	0.0
0.455078125	128.0195778166023	0.0	0.0	0.0	0.0	0.0
0.4560546875	136.95645340673167	0.0	0.0	0.0	0.0	0.0
0.45703125	105.31820284851591	0.0	0.0	0.0	0.0	0.0
0.4580078125	120.2431248454489	0.0	0.0	0.0	0.0	0.0
0.458984375	106.35596424197179	0.0	0.0	0.0	0.0	0.0
0.4599609375	106.57573050796312	0.0	0.0	0.0	0.0	0.0
0.4609375	108.13058742830435	0.0	0.0	0.0	0.0	0.0
0.4619140625	98.73390180327515	0.0	0.0	0.0	0.0	0.0
0.462890625	124.19416256171891	0.0	0.0	0.0	0.0	0.0
0.4638671875	130.37212916421007	0.0	0.0	0.0	0.0	0.0
0.46484375	107.87970172086233	0.0	0.0	0.0	0.0	0.0
0.4658203125	118.38949356128089	0.0	0.0	0.0	0.0	0.0
0.466796875	123.45885815374332	0.0	0.0	0.0	0.0	0.0
0.4677734375	130.35040299363456	0.0	0.0	0.0	0.0	0.0
0.46875	129.25848351532352	0.0	0.0	0.0	0.0	0.0
0.4697265625	106.63772234442311	0.0	0.0	0.0	0.0	0.0
0.470703125	119.09793000918296	0.0	0.0	0.0	0.0	0.0
0.4716796875	122.81110210575608	0.0	0.0	0.0	0.0	0.0
0.47265625	113.33970702735593	0.0	0.0	0.0	0.0	0.0
0.4736328125	113.69546909845171	0.0	0.0	0.0	0.0	0.0
0.474609375	116.74707328207938	0.0	0.0	0.0	0.0	0.0
0.4755859375	119.94702882931655	0.0	0.0	0.0	0.0	0.0
0.4765625	127.27077793210483	0.0	0.0	0.0	0.0	0.0
0.4775390625	131.95084705710556	0.0	0.0	0.0	0.0	0.0
0.478515625	121.56687768012227	0.0	0.0	0.0	0.0	0.0
0.4794921875	115.13602953740856	0.0	0.0	0.0	0.0	0.0
0.48046875	103.87182237852412	0.0	0.0	0.0	0.0	0.0
0.4814453125	101.496885094855	0.0	0.0	0.0	0.0	0.0
0.482421875	114.0145554511699	0.0	0.0	0.0	0.0	0.0
0.4833984375	120.29253139164959	0.0	0.0	0.0	0.0	0.0
0.484375	118.27442569068502	0.0	0.0	0.0	0.0	0.0
0.4853515625	103.37993783063406	0.0	0.0	0.0	0.0	0.0
0.486328125	101.68357609598526	0.0	0.0	0.0	0.0	0.0
0.4873046875	94.67477256402724	0.0	0.0	0.0	0.0	0.0
0.48828125	116.13660945241676	0.0	0.0	0.0	0.0	0.0
0.4892578125	128.30193276119638	0.0	0.0	0.0	0.0	0.0
0.490234375	133.3342772640481	0.0	0.0	0.0	0.0	0.0
0.4912109375	118.41806933710305	0.0	0.0	0.0	0.0	0.0
0.4921875	137.93197270819778	0.0	0.0	0.0	0.0	0.0
0.4931640625	126.66564906197829	0.0	0.0	0.0	0.0	0.0
0.494140625	103.95597704243868	0.0	0.0	0.0	0.0	0.0
0.4951171875	110.32033398405935	0.0	0.0	0.0	0.0	0.0
0.49609375	108.73740525555253	0.0	0.0	0.0	0.0	0.0
0.4970703125	134.71546101088012	0.0	0.0	0.0	0.0	0.0
0.498046875	131.30430036621706	0.0	0.0	0.0	0.0	0.0
0.4990234375	125.87533054513801	0.0	0.0	0.0	0.0	0.0
0.5	156.25333104640092	0.0	0.0	0.0	0.0	0.0
0.5009765625	152.81461213063125	0.0	0.0	0.0	0.0	0.0
0.501953125	138.3216119907991	0.0	0.0	0.0	0.0	0.0
0.5029296875	118.2967825450643	0.0	0.0	0.0	0.0	0.0
0.50390625	115.25212463816247	0.0	0.0	0.0	0.0	0.0
0.5048828125	118.69542440444728	0.0	0.0	0.0	0.0	0.0
0.505859375	128.50415718557184	0.0	0.0	0.0	0.0	0.0
0.5068359375	111.62452048492993	0.0	0.0	0.0	0.0	0.0
0.5078125	123.66284092169629	0.0	0.0	0.0	0.0	0.0
0.5087890625	106.06421329933734	0.0	0.0	0.0	0.0	0.0
0.509765625	114.31348684916432	0.0	0.0	0.0	0.0	0.0
0.5107421875	144.3300921043766	0.0	0.0	0.0	0.0	0.0
0.51171875	138.10340803172826	0.0	0.0	0.0	0.0	0.0
0.5126953125	113.02074364968286	0.0	0.0	0.0	0.0	0.0
0.513671875	124.22983410638017	0.0	0.0	0.0	0.0	0.0
0.5146484375	138.86144631144327	0.0	0.0	0.0	0.0	0.0
0.515625	130.70463892539922	0.0	0.0	0.0	0.0	0.0
0.5166015625	115.48927527184951	0.0	0.0	0.0	0.0	0.0
0.517578125	133.9642297699472	0.0	0.0	0.0	0.0	0.0
0.5185546875	133.80399720361697	0.0	0.0	0.0	0.0	0.0
0.51953125	123.6891805289499	0.0	0.0	0.0	0.0	0.0
0.5205078125	125.30765647945749	0.0	0.0	0.0	0.0	0.0
0.521484375	126.98854672561774	0.0	0.0	0.0	0.0	0.0
0.5224609375	121.45099190595641	0.0	0.0	0.0	0.0	0.0
0.5234375	105.19384031943775	0.0	0.0	0.0	0.0	0.0
0.5244140625	108.09082935134093	0.0	0.0	0.0	0.0	0.0
0.525390625	125.30506851133768	0.0	0.0	0.0	0.0	0.0
0.5263671875	123.33478864009159	0.0	0.0	0.0	0.0	0.0
0.52734375	120.20834857478674	0.0	0.0	0.0	0.0	0.0
0.5283203125	128.49509822590534	0.0	0.0	0.0	0.0	0.0
0.529296875	139.26951702154187	0.0	0.0	0.0	0.0	0.0
0.5302734375	125.66302550324818	0.0	0.0	0.0	0.0	0.0
0.53125	122.0172898961167	0.0	0.0	0.0	0.0	0.0
0.5322265625	124.00760222433178	0.0	0.0	0.0	0.0	0.0
0.533203125	106.96381704435197	0.0	0.0	0.0	0.0	0.0
0.5341796875	125.19764788950047	0.0	0.0	0.0	0.0	0.0
0.53515625	110.73436728984456	0.0	0.0	0.0	0.0	0.0
0.5361328125	109.1341343591865	0.0	0.0	0.0	0.0	0.0
0.537109375	111.12794631527177	0.0	0.0	0.0	0.0	0.0
0.5380859375	119.19429665358987	0.0	0.0	0.0	0.0	0.0
0.5390625	111.73926330930895	0.0	0.0	0.0	0.0	0.0
0.5400390625	122.2331061041407	0.0	0.0	0.0	0.0	0.0
0.541015625	120.30182946575202	0.0	0.0	0.0	0.0	0.0
0.5419921875	111.64147918912319	0.0	0.0	0.0	0.0	0.0
0.54296875	108.88985649314098	0.0	0.0	0.0	0.0	0.0
0.5439453125	114.45670655909512	0.0	0.0	0.0	0.0	0.0
0.544921875	138.24401900939924	0.0	0.0	0.0	0.0	0.0
0.5458984375	120.9547941409266	0.0	0.0	0.0	0.0	0.0
0.546875	102.43120573954201	0.0	0.0	0.0	0.0	0.0
0.5478515625	103.64549563539774	0.0	0.0	0.0	0.0	0.0
0.548828125	124.91429835249144	0.0	0.0	0.0	0.0	0.0
0.5498046875	105.1639056820654	0.0	0.0	0.0	0.0	0.0
0.55078125	128.64378762972444	0.0	0.0	0.0	0.0	0.0
0.5517578125	123.32118800986188	0.0	0.0	0.0	0.0	0.0
0.552734375	125.00962287741233	0.0	0.0	0.0	0.0	0.0
0.5537109375	113.50105255847069	0.0	0.0	0.0	0.0	0.0
0.5546875	118.01238523117347	0.0	0.0	0.0	0.0	0.0
0.5556640625	130.78295670908352	0.0	0.0	0.0	0.0	0.0
0.556640625	123.85484346166751	0.0	0.0	0.0	0.0	0.0
0.5576171875	106.1560626537459	0.0	0.0	0.0	0.0	0.0
0.55859375	111.46895662339931	0.0	0.0	0.0	0.0	0.0
0.5595703125	124.48469702954559	0.0	0.0	0.0	0.0	0.0
0.560546875	125.20616819760006	0.0	0.0	0.0	0.0	0.0
0.5615234375	117.79668114021321	0.0	0.0	0.0	0.0	0.0
0.5625	118.49039757031909	0.0	0.0	0.0	0.0	0.0
0.5634765625	126.18251981715792	0.0	0.0	0.0	0.0	0.0
0.564453125	118.65680657926299	0.0	0.0	0.0	0.0	0.0
0.5654296875	107.95106092335452	0.0	0.0	0.0	0.0	0.0
0.56640625	125.58595251260184	0.0	0.0	0.0	0.0	0.0
0.5673828125	133.07705271040254	0.0	0.0	0.0	0.0	0.0
0.568359375	115.98371907425907	0.0	0.0	0.0	0.0	0.0
0.5693359375	126.02776009225225	0.0	0.0	0.0	0.0	0.0
0.5703125	131.69444179180405	0.0	0.0	0.0	0.0	0.0
0.5712890625	117.01543622533399	0.0	0.0	0.0	0.0	0.0
0.572265625	99.4747059820626	0.0	0.0	0.0	0.0	0.0
0.5732421875	118.88985404289448	0.0	0.0	0.0	0.0	0.0
0.57421875	121.84360420604806	0.0	0.0	0.0	0.0	0.0
0.5751953125	119.51807154984846	0.0	0.0	0.0	0.0	0.0
0.576171875	130.8761256589996	0.0	0.0	0.0	0.0	0.0
0.5771484375	114.73553574982175	0.0	0.0	0.0	0.0	0.0
0.578125	125.02802964933078	0.0	0.0	0.0	0.0	0.0
0.5791015625	111.71199611265928	0.0	0.0	0.0	0.0	0.0
0.580078125	106.21057367917147	0.0	0.0	0.0	0.0	0.0
0.5810546875	113.42023140138265	0.0	0.0	0.0	0.0	0.0
0.58203125	112.41858012262729	0.0	0.0	0.0	0.0	0.0
0.5830078125	111.55722047903718	0.0	0.0	0.0	0.0	0.0
0.583984375	110.48936142881075	0.0	0.0	0.0	0.0	0.0
0.5849609375	129.30403555901233	0.0	0.0	0.0	0.0	0.0
0.5859375	137.73426662957715	0.0	0.0	0.0	0.0	0.0
0.5869140625	121.36907590133848	0.0	0.0	0.0	0.0	0.0
0.587890625	114.06386538113905	0.0	0.0	0.0	0.0	0.0
0.5888671875	131.2307410546678	0.0	0.0	0.0	0.0	0.0
0.58984375	134.680035425702	0.0	0.0	0.0	0.0	0.0
0.5908203125	127.59949340379558	0.0	0.0	0.0	0.0	0.0
0.591796875	101.65498440864232	0.0	0.0	0.0	0.0	0.0
0.5927734375	132.07981910126483	0.0	0.0	0.0	0.0	0.0
0.59375	138.38744785320222	0.0	0.0	0.0	0.0	0.0
0.5947265625	108.76121112289349	0.0	0.0	0.0	0.0	0.0
0.595703125	116.46603718542093	0.0	0.0	0.0	0.0	0.0
0.5966796875	133.1630565989378	0.0	0.0	0.0	0.0	0.0
0.59765625	117.1231135293765	0.0	0.0	0.0	0.0	0.0
0.5986328125	128.48428904858267	0.0	0.0	0.0	0.0	0.0
0.599609375	131.33543308731382	0.0	0.0	0.0	0.0	0.0
0.6005859375	129.68190029909462	0.0	0.0	0.0	0.0	0.0
0.6015625	139.18547950071763	0.0	0.0	0.0	0.0	0.0
0.6025390625	127.14467436937326	0.0	0.0	0.0	0.0	0.0
0.603515625	116.08309906723935	0.0	0.0	0.0	0.0	0.0
0.6044921875	117.33157957832162	0.0	0.0	0.0	0.0	0.0
0.60546875	119.26747524889731	0.0	0.0	0.0	0.0	0.0
0.6064453125	109.56462967703051	0.0	0.0	0.0	0.0	0.0
0.607421875	103.0543298474055	0.0	0.0	0.0	0.0	0.0
0.6083984375	110.32914232624114	0.0	0.0	0.0	0.0	0.0
0.609375	101.8982966662849	0.0	0.0	0.0	0.0	0.0
0.6103515625	100.47193268371994	0.0	0.0	0.0	0.0	0.0
0.611328125	113.58020820522547	0.0	0.0	0.0	0.0	0.0
0.6123046875	118.61437899758175	0.0	0.0	0.0	0.0	0.0
0.61328125	119.51008611952439	0.0	0.0	0.0	0.0	0.0
0.6142578125	122.49038836444042	0.0	0.0	0.0	0.0	0.0
0.615234375	133.64174083055602	0.0	0.0	0.0	0.0	0.0
0.6162109375	123.49556791230457	0.0	0.0	0.0	0.0	0.0
0.6171875	123.21431958123048	0.0	0.0	0.0	0.0	0.0
0.6181640625	121.58679374150286	0.0	0.0	0.0	0.0	0.0
0.619140625	127.70015037029606	0.0	0.0	0.0	0.0	0.0
0.6201171875	115.34808648574237	0.0	0.0	0.0	0.0	0.0
0.62109375	110.99561197086474	0.0	0.0	0.0	0.0	0.0
0.6220703125	103.94000810623477	0.0	0.0	0.0	0.0	0.0
0.623046875	110.93023520595361	0.0	0.0	0.0	0.0	0.0
0.6240234375	120.35982860025456	0.0	0.0	0.0	0.0	0.0
0.625	116.06549586761929	0.0	0.0	0.0	0.0	0.0
0.6259765625	113.55958953600637	0.0	0.0	0.0	0.0	0.0
0.626953125	113.20265696659632	0.0	0.0	0.0	0.0	0.0
0.6279296875	80.02102170886066	0.0	0.0	0.0	0.0	0.0
0.62890625	119.36012540478535	0.0	0.0	0.0	0.0	0.0
0.6298828125	108.83366244981806	0.0	0.0	0.0	0.0	0.0
0.630859375	110.42296199672104	0.0	0.0	0.0	0.0	0.0
0.6318359375	122.13468629143526	0.0	0.0	0.0	0.0	0.0
0.6328125	124.27620639477165	0.0	0.0	0.0	0.0	0.0
0.6337890625	126.71289537502928	0.0	0.0	0.0	0.0	0.0
0.634765625	109.6579422876448	0.0	0.0	0.0	0.0	0.0
0.6357421875	124.71270845114555	0.0	0.0	0.0	0.0	0.0
0.63671875	108.65236755902211	0.0	0.0	0.0	0.0	0.0
0.6376953125	104.52490755861287	0.0	0.0	0.0	0.0	0.0
0.638671875	123.85357120833828	0.0	0.0	0.0	0.0	0.0
0.6396484375	130.2494445033586	0.0	0.0	0.0	0.0	0.0
0.640625	112.94717638378037	0.0	0.0	0.0	0.0	0.0
0.6416015625	105.02906691885576	0.0	0.0	0.0	0.0	0.0
0.642578125	113.6429101332138	0.0	0.0	0.0	0.0	0.0
0.6435546875	118.5059977496073	0.0	0.0	0.0	0.0	0.0
0.64453125	119.13837108646557	0.0	0.0	0.0	0.0	0.0
0.6455078125	129.3480655546707	0.0	0.0	0.0	0.0	0.0
0.646484375	127.73609092621446	0.0	0.0	0.0	0.0	0.0
0.6474609375	122.93973776534239	0.0	0.0	0.0	0.0	0.0
0.6484375	127.51300250179789	0.0	0.0	0.0	0.0	0.0
0.6494140625	130.40171509917036	0.0	0.0	0.0	0.0	0.0
0.650390625	126.58381924787012	0.0	0.0	0.0	0.0	0.0
0.6513671875	117.86764729143421	0.0	0.0	0.0	0.0	0.0
0.65234375	118.47977175766147	0.0	0.0	0.0	0.0	0.0
0.6533203125	110.9702906677491	0.0	0.0	0.0	0.0	0.0
0.654296875	117.64501002482616	0.0	0.0	0.0	0.0	0.0
0.6552734375	132.17251926902574	0.0	0.0	0.0	0.0	0.0
0.65625	134.67520000339576	0.0	0.0	0.0	0.0	0.0
0.6572265625	134.33746582123902	0.0	0.0	0.0	0.0	0.0
0.658203125	128.41737334643497	0.0	0.0	0.0	0.0	0.0
0.6591796875	136.86516054191333	0.0	0.0	0.0	0.0	0.0
0.66015625	122.54152745356937	0.0	0.0	0.0	0.0	0.0
0.6611328125	111.03634225002797	0.0	0.0	0.0	0.0	0.0
0.662109375	103.46280901422398	0.0	0.0	0.0	0.0	0.0
0.6630859375	124.56977494049264	0.0	0.0	0.0	0.0	0.0
0.6640625	120.6145676999422	0.0	0.0	0.0	0.0	0.0
0.6650390625	123.82742799251406	0.0	0.0	0.0	0.0	0.0
0.666015625	130.84080001611443	0.0	0.0	0.0	0.0	0.0
0.6669921875	111.18016918349355	0.0	0.0	0.0	0.0	0.0
0.66796875	114.4734842024738	0.0	0.0	0.0	0.0	0.0
0.6689453125	121.49889536939958	0.0	0.0	0.0	0.0	0.0
0.669921875	126.30136601725248	0.0	0.0	0.0	0.0	0.0
0.6708984375	122.4972450963449	0.0	0.0	0.0	0.0	0.0
0.671875	127.90616781672801	0.0	0.0	0.0	0.0	0.0
0.6728515625	127.647786596153	0.0	0.0	0.0	0.0	0.0
0.673828125	132.31186721927247	0.0	0.0	0.0	0.0	0.0
0.6748046875	118.48124234357232	0.0	0.0	0.0	0.0	0.0
0.67578125	129.0662500140061	0.0	0.0	0.0	0.0	0.0
0.6767578125	109.99640622740515	0.0	0.0	0.0	0.0	0.0
0.677734375	113.86569659950808	0.0	0.0	0.0	0.0	0.0
0.6787109375	109.9618693753992	0.0	0.0	0.0	0.0	0.0
0.6796875	101.27332248043604	0.0	0.0	0.0	0.0	0.0
0.6806640625	113.94285117161509	0.0	0.0	0.0	0.0	0.0
0.681640625	122.21470342043058	0.0	0.0	0.0	0.0	0.0
0.6826171875	112.09597652255987	0.0	0.0	0.0	0.0	0.0
0.68359375	119.1811091777441	0.0	0.0	0.0	0.0	0.0
0.6845703125	125.3260273759861	0.0	0.0	0.0	0.0	0.0
0.685546875	118.35957687611551	0.0	0.0	0.0	0.0	0.0
0.6865234375	97.276096224925	0.0	0.0	0.0	0.0	0.0
0.6875	95.84585552029448	0.0	0.0	0.0	0.0	0.0
0.6884765625	109.05490685555122	0.0	0.0	0.0	0.0	0.0
0.689453125	109.9844378915662	0.0	0.0	0.0	0.0	0.0
0.6904296875	116.22718214346655	0.0	0.0	0.0	0.0	0.0
0.69140625	122.20158190526469	0.0	0.0	0.0	0.0	0.0
0.6923828125	128.45113204886508	0.0	0.0	0.0	0.0	0.0
0.693359375	133.06495397008663	0.0	0.0	0.0	0.0	0.0
0.6943359375	121.56142026386048	0.0	0.0	0.0	0.0	0.0
0.6953125	122.29469308777396	0.0	0.0	0.0	0.0	0.0
0.6962890625	111.27873028944859	0.0	0.0	0.0	0.0	0.0
0.697265625	115.30697074904197	0.0	0.0	0.0	0.0	0.0
0.6982421875	108.90629751978997	0.0	0.0	0.0	0.0	0.0
0.69921875	103.31223419597384	0.0	0.0	0.0	0.0	0.0
0.7001953125	117.36117397086718	0.0	0.0	0.0	0.0	0.0
0.701171875	119.78532271969094	0.0	0.0	0.0	0.0	0.0
0.7021484375	129.37322487836613	0.0	0.0	0.0	0.0	0.0
0.703125	111.29850001816195	0.0	0.0	0.0	0.0	0.0
0.7041015625	139.85313953153425	0.0	0.0	0.0	0.0	0.0
0.705078125	110.66520777183126	0.0	0.0	0.0	0.0	0.0
0.7060546875	128.70644637307072	0.0	0.0	0.0	0.0	0.0
0.70703125	108.36642697407412	0.0	0.0	0.0	0.0	0.0
0.7080078125	114.5349099315807	0.0	0.0	0.0	0.0	0.0
0.708984375	136.94937816151867	0.0	0.0	0.0	0.0	0.0
0.7099609375	114.40634408305002	0.0	0.0	0.0	0.0	0.0
0.7109375	123.44589822001964	0.0	0.0	0.0	0.0	0.0
0.7119140625	122.50621115952308	0.0	0.0	0.0	0.0	0.0
0.712890625	126.24133246888584	0.0	0.0	0.0	0.0	0.0
0.7138671875	124.27494092726647	0.0	0.0	0.0	0.0	0.0
0.71484375	105.55169083167044	0.0	0.0	0.0	0.0	0.0
0.7158203125	108.96964155089606	0.0	0.0	0.0	0.0	0.0
0.716796875	128.57409189677873	0.0	0.0	0.0	0.0	0.0
0.7177734375	116.80052466295437	0.0	0.0	0.0	0.0	0.0
0.71875	105.3364491679496	0.0	0.0	0.0	0.0	0.0
0.7197265625	106.60969792001636	0.0	0.0	0.0	0.0	0.0
0.720703125	118.35895198061755	0.0	0.0	0.0	0.0	0.0
0.7216796875	126.5666750279752	0.0	0.0	0.0	0.0	0.0
0.72265625	126.86192809736065	0.0	0.0	0.0	0.0	0.0
0.7236328125	131.53713063085831	0.0	0.0	0.0	0.0	0.0
0.724609375	125.9865566733798	0.0	0.0	0.0	0.0	0.0
0.7255859375	107.43786574948982	0.0	0.0	0.0	0.0	0.0
0.7265625	118.27354434407152	0.0	0.0	0.0	0.0	0.0
0.7275390625	127.93112030449069	0.0	0.0	0.0	0.0	0.0
0.728515625	120.27539507643272	0.0	0.0	0.0	0.0	0.0
0.7294921875	112.6500432269353	0.0	0.0	0.0	0.0	0.0
0.73046875	113.20358731621224	0.0	0.0	0.0	0.0	0.0
0.7314453125	106.84009372283319	0.0	0.0	0.0	0.0	0.0
0.732421875	109.75643405671967	0.0	0.0	0.0	0.0	0.0
0.7333984375	128.02764001418387	0.0	0.0	0.0	0.0	0.0
0.734375	119.70929238666676	0.0	0.0	0.0	0.0	0.0
0.7353515625	112.95754024474422	0.0	0.0	0.0	0.0	0.0
0.736328125	121.66540996959364	0.0	0.0	0.0	0.0	0.0
0.7373046875	123.48562984862782	0.0	0.0	0.0	0.0	0.0
0.73828125	121.86766771347	0.0	0.0	0.0	0.0	0.0
0.7392578125	117.7655967226008	0.0	0.0	0.0	0.0	0.0
0.740234375	124.5558050706364	0.0	0.0	0.0	0.0	0.0
0.7412109375	120.38082411608083	0.0	0.0	0.0	0.0	0.0
0.7421875	113.9110096760438	0.0	0.0	0.0	0.0	0.0
0.7431640625	107.6829407721863	0.0	0.0	0.0	0.0	0.0
0.744140625	110.20250856010668	0.0	0.0	0.0	0.0	0.0
0.7451171875	113.49137045701427	0.0	0.0	0.0	0.0	0.0
0.74609375	115.50649906186601	0.0	0.0	0.0	0.0	0.0
0.7470703125	111.48640618795866	0.0	0.0	0.0	0.0	0.0
0.748046875	115.74625976047177	0.0	0.0	0.0	0.0	0.0
0.7490234375	105.92432433272369	0.0	0.0	0.0	0.0	0.0
0.75	109.12944274652907	0.0	0.0	0.0	0.0	0.0
0.7509765625	125.3310651157123	0.0	0.0	0.0	0.0	0.0
0.751953125	120.51190336756726	0.0	0.0	0.0	0.0	0.0
0.7529296875	118.91887190397495	0.0	0.0	0.0	0.0	0.0
0.75390625	131.31803201266806	0.0	0.0	0.0	0.0	0.0
0.7548828125	121.32583181826277	0.0	0.0	0.0	0.0	0.0
0.755859375	118.70345666853655	0.0	0.0	0.0	0.0	0.0
0.7568359375	112.72250807479269	0.0	0.0	0.0	0.0	0.0
0.7578125	121.77977631984395	0.0	0.0	0.0	0.0	0.0
0.7587890625	113.4721361352066	0.0	0.0	0.0	0.0	0.0
0.759765625	104.88826371760986	0.0	0.0	0.0	0.0	0.0
0.7607421875	113.3409788312566	0.0	0.0	0.0	0.0	0.0
0.76171875	122.95457466303922	0.0	0.0	0.0	0.0	0.0
0.7626953125	117.46917005107495	0.0	0.0	0.0	0.0	0.0
0.763671875	102.56142392073427	0.0	0.0	0.0	0.0	0.0
0.7646484375	110.75227447494007	0.0	0.0	0.0	0.0	0.0
0.765625	113.85506411588295	0.0	0.0	0.0	0.0	0.0
0.7666015625	110.62618208629723	0.0	0.0	0.0	0.0	0.0
0.767578125	105.04249964845303	0.0	0.0	0.0	0.0	0.0
0.7685546875	114.66919603014503	0.0	0.0	0.0	0.0	0.0
0.76953125	142.16313257741797	0.0	0.0	0.0	0.0	0.0
0.7705078125	148.90927201770012	0.0	0.0	0.0	0.0	0.0
0.771484375	121.52760206257513	0.0	0.0	0.0	0.0	0.0
0.7724609375	115.59438149994281	0.0	0.0	0.0	0.0	0.0
0.7734375	125.6560416095361	0.0	0.0	0.0	0.0	0.0
0.7744140625	123.40069088275953	0.0	0.0	0.0	0.0	0.0
0.775390625	122.70990806645786	0.0	0.0	0.0	0.0	0.0
0.7763671875	117.24794267607328	0.0	0.0	0.0	0.0	0.0
0.77734375	129.09567925675813	0.0	0.0	0.0	0.0	0.0
0.7783203125	137.69070201360995	0.0	0.0	0.0	0.0	0.0
0.779296875	134.3345507331872	0.0	0.0	0.0	0.0	0.0
0.7802734375	146.58735131607264	0.0	0.0	0.0	0.0	0.0
0.78125	118.47815661022464	0.0	0.0	0.0	0.0	0.0
0.7822265625	121.23334978121753	0.0	0.0	0.0	0.0	0.0
0.783203125	125.01072423286016	0.0	0.0	0.0	0.0	0.0
0.7841796875	127.91835296392769	0.0	0.0	0.0	0.0	0.0
0.78515625	104.89315365407155	0.0	0.0	0.0	0.0	0.0
0.7861328125	115.11798617868371	0.0	0.0	0.0	0.0	0.0
0.787109375	127.8260094516263	0.0	0.0	0.0	0.0	0.0
0.7880859375	101.68162560713964	0.0	0.0	0.0	0.0	0.0
0.7890625	117.61731100712416	0.0	0.0	0.0	0.0	0.0
