	JR_PCs	JR_EINs	JR_IINs
0.3857421875	0.002141624105860991	0.001857748431646647	0.00046443710791166176
0.38671875	0.0021621899157851896	0.0018745496747052987	0.00046863741867632467
0.3876953125	0.0021833053669491473	0.0018915576958919915	0.00047288942397299787
0.388671875	0.002203488194284734	0.0019087819790130217	0.00047719549475325543
0.3896484375	0.00222128669172882	0.0019262384672807254	0.00048155961682018136
0.390625	0.0022302099530639836	0.0019439456389240542	0.00048598640973101354
0.3916015625	0.0022319191241549933	0.0019619090602993913	0.0004904772650748478
0.392578125	0.00223337888560742	0.0019801085788785492	0.0004950271447196373
0.3935546875	0.0022351076792915003	0.001998435947314593	0.0004996089868286482
0.39453125	0.002237851006992234	0.0020167273406429456	0.0005041818351607364
0.3955078125	0.002246689562961518	0.0020348457674005615	0.0005087114418501404
0.396484375	0.0022635794270651315	0.0020526828086138206	0.0005131707021534551
0.3974609375	0.0022837189290146154	0.002070162150440241	0.0005175405376100602
0.3984375	0.0023019817034285457	0.0020872869241509253	0.0005218217310377313
0.3994140625	0.0023167052221745644	0.0021041466279643917	0.0005260366569910979
0.400390625	0.002329126888138663	0.002120852506088984	0.000530213126522246
0.4013671875	0.002340652902091004	0.002137479414471188	0.000534369853617797
0.40234375	0.002350077578402207	0.0021540534833556346	0.0005385133708389086
0.4033203125	0.0023568466207495604	0.002170573045416612	0.000542643261354153
0.404296875	0.002361851173553382	0.002187028291024844	0.000546757072756211
0.4052734375	0.002369033489864608	0.002203389647146333	0.0005508474117865833
0.40625	0.0023780418329567786	0.0022196052673857524	0.0005549013168464381
0.4072265625	0.002383992569377712	0.0022356148416529855	0.0005589037104132464
0.408203125	0.0023919917896002714	0.0022513943339118173	0.0005628485834779543
0.4091796875	0.002399670168893338	0.002266946133890687	0.0005667365334726717
0.41015625	0.0024047829873893646	0.002282241069597511	0.0005705602673993777
0.4111328125	0.0024061527962939014	0.002297280023883508	0.000574320005970877
0.412109375	0.0024054431059352967	0.0023120627044855065	0.0005780156761213766
0.4130859375	0.0024050854492747293	0.002326563018984618	0.0005816407547461545
0.4140625	0.0024061959962013847	0.0023407206782487503	0.0005851801695621876
0.4150390625	0.0024044102610003455	0.0023544660827682397	0.0005886165206920599
0.416015625	0.002408687612810054	0.002367749440459672	0.000591937360114918
0.4169921875	0.002413596164168996	0.0023805500127095963	0.0005951375031773991
0.41796875	0.0024189571980411623	0.0023928229251442574	0.0005982057312860643
0.4189453125	0.002424114512319771	0.0024046028313572387	0.0006011507078393097
0.419921875	0.002422559743869699	0.0024159295869277566	0.0006039823967319392
0.4208984375	0.0024233737985006982	0.00242684503989015	0.0006067112599725375
0.421875	0.002423599010979283	0.00243738504169088	0.00060934626042272
0.4228515625	0.002429202573193167	0.002447507661039772	0.000611876915259943
0.423828125	0.002434891274173681	0.0024572083864814694	0.0006143020966203674
0.4248046875	0.0024428188999697795	0.0024664806058816067	0.0006166201514704017
0.42578125	0.0024528574799902	0.0024753825404786943	0.0006188456351196736
0.4267578125	0.0024643755955931672	0.0024839663888900085	0.0006209915972225021
0.427734375	0.0024804581452806604	0.0024923031148047846	0.0006230757787011961
0.4287109375	0.002495211283077906	0.002500477315570311	0.0006251193288925777
0.4296875	0.0025125449727861717	0.0025085772229945856	0.0006271443057486464
0.4306640625	0.0025298632157326625	0.0025167287025457032	0.0006291821756364258
0.431640625	0.0025473748876430257	0.002525020828677541	0.0006312552071693852
0.4326171875	0.0025673614114849366	0.0025335565251563474	0.0006333891312890869
0.43359375	0.0025883805033107945	0.002542419628321679	0.0006356049070804198
0.4345703125	0.002607615337495812	0.002551680000671213	0.0006379200001678032
0.435546875	0.002625130997109286	0.0025614224362239084	0.0006403556090559771
0.4365234375	0.002637466802714182	0.002571726801624025	0.0006429317004060062
0.4375	0.0026458938562725514	0.0025826346499695637	0.0006456586624923909
0.4384765625	0.002654018825534031	0.0025941559443041088	0.0006485389860760272
0.439453125	0.0026607607502347245	0.002606231957424997	0.0006515579893562493
0.4404296875	0.0026650607694997676	0.0026187625388657382	0.0006546906347164346
0.44140625	0.0026667482407653417	0.002631658025183053	0.0006579145062957632
0.4423828125	0.00266756010647313	0.00264482482543918	0.000661206206359795
0.443359375	0.0026691773948609955	0.0026581537427692124	0.0006645384356923031
0.4443359375	0.0026694528796311853	0.0026715214262508346	0.0006678803565627086
0.4453125	0.002669639340098262	0.0026848152912174656	0.0006712038228043664
0.4462890625	0.0026732391079380864	0.0026979533058255527	0.0006744883264563882
0.447265625	0.002677911173447053	0.0027108527936047454	0.0006777131984011864
0.4482421875	0.002684690477568954	0.0027234467133234585	0.0006808616783308646
0.44921875	0.0026938711729667026	0.002735724716799251	0.0006839311791998128
0.4501953125	0.002701665545476648	0.002747694366317065	0.0006869235915792662
0.451171875	0.0027074973829325872	0.002759390815136779	0.0006898477037841947
0.4521484375	0.002712900320438954	0.002770875491444821	0.0006927188728612052
0.453125	0.002717021543559582	0.002782183848879179	0.0006955459622197947
0.4541015625	0.0027176210585021657	0.0027933222815310055	0.0006983305703827514
0.455078125	0.0027191463187321574	0.002804292306000125	0.0007010730765000312
0.4560546875	0.0027240203231716905	0.0028150806472489885	0.0007037701618122471
0.45703125	0.0027341858669063263	0.002825633695978214	0.0007064084239945535
0.4580078125	0.0027397882681053152	0.0028359210476329834	0.0007089802619082459
0.458984375	0.0027458488817651773	0.0028459622256776424	0.0007114905564194106
0.4599609375	0.0027483932532449914	0.002855842508384604	0.000713960627096151
0.4609375	0.002748146123566383	0.002865575972021539	0.0007163939930053848
0.4619140625	0.0027461013366503135	0.0028751814595304485	0.0007187953648826121
0.462890625	0.0027400124360061357	0.0028846309320012856	0.0007211577330003214
0.4638671875	0.002737864232381175	0.002893867123541597	0.0007234667808853993
0.46484375	0.002740769674490166	0.002902821882361634	0.0007257054705904085
0.4658203125	0.0027415401015096546	0.002911390208564061	0.0007278475521410152
0.466796875	0.002743556411828674	0.002919539225963928	0.000729884806490982
0.4677734375	0.002748057344408704	0.0029273096740566598	0.0007318274185141649
0.46875	0.0027565493589342257	0.0029347112440089684	0.0007336778110022421
0.4697265625	0.0027679893292476276	0.002941770943678814	0.0007354427359197035
0.470703125	0.00277543862075931	0.0029485456080216264	0.0007371364020054066
0.4716796875	0.0027830826598419316	0.0029551355404575275	0.0007387838851143819
0.47265625	0.002791900940130656	0.0029616630573589386	0.0007404157643397346
0.4736328125	0.0027989804848515282	0.0029681785429493193	0.0007420446357373298
0.474609375	0.00280470142549832	0.0029747263498603954	0.0007436815874650989
0.4755859375	0.0028101459883688356	0.0029813582074736766	0.0007453395518684192
0.4765625	0.0028162489358049846	0.002988093725769813	0.0007470234314424532
0.4775390625	0.0028249335951555264	0.002994930686768971	0.0007487326716922427
0.478515625	0.0028370179387273943	0.003001862948167807	0.0007504657370419517
0.4794921875	0.0028489123525128144	0.0030088934066490533	0.0007522233516622633
0.48046875	0.0028587785365335214	0.00301605769335536	0.00075401442333884
0.4814453125	0.0028637646797463044	0.0030234292073818185	0.0007558573018454546
0.482421875	0.0028640675140188085	0.003031064777598428	0.000757766194399607
0.4833984375	0.002864077661557333	0.0030389825877747737	0.0007597456469436934
0.484375	0.0028656578413082338	0.003047130487716975	0.0007617826219292438
0.4853515625	0.002867997758564987	0.0030554011644241823	0.0007638502911060456
0.486328125	0.0028668079932245073	0.0030637013762811853	0.0007659253440702963
0.4873046875	0.0028623035888155996	0.003071975127284817	0.0007679937818212043
0.48828125	0.0028531984291046467	0.003080186751220877	0.0007700466878052193
0.4892578125	0.0028464783981708153	0.003088260290440222	0.0007720650726100555
0.490234375	0.0028452560684379233	0.0030960902359626384	0.0007740225589906596
0.4912109375	0.0028500387767431464	0.0031035308264008147	0.0007758827066002037
0.4921875	0.0028555831053377867	0.0031104975610928135	0.0007776243902732034
0.4931640625	0.0028672457023720586	0.003116998011900451	0.0007792495029751127
0.494140625	0.002880723586096602	0.003123122048044869	0.0007807805120112173
0.4951171875	0.002889240064027373	0.0031289571005145567	0.0007822392751286392
0.49609375	0.0028954320970300054	0.003134659401138021	0.0007836648502845052
0.4970703125	0.002899251280658907	0.003140383704578501	0.0007850959261446253
0.498046875	0.002908423269644465	0.0031461911455752693	0.0007865477863938173
0.4990234375	0.0029209941772023193	0.003152100258110821	0.0007880250645277053
0.5	0.0029347608066759403	0.003158093489769108	0.000789523372442277
0.5009765625	0.0029579674211386566	0.0031642283635520663	0.0007910570908880166
0.501953125	0.002987809233413722	0.003170597769838623	0.0007926494424596557
0.5029296875	0.003018815518370914	0.0031772933313879708	0.0007943233328469927
0.50390625	0.0030449229825336445	0.0031845190530121335	0.0007961297632530334
0.5048828125	0.0030659626643843125	0.003192533848841762	0.0007981334622104405
0.505859375	0.0030836671564429285	0.003201565167087535	0.0008003912917718838
0.5068359375	0.003101286002248024	0.0032117263262753	0.000802931581568825
0.5078125	0.003113999590966881	0.003223031277745812	0.000805757819436453
0.5087890625	0.003126026354241184	0.0032354355380797574	0.0008088588845199394
0.509765625	0.0031325237568072305	0.003248893464324974	0.0008122233660812435
0.5107421875	0.0031368352071386284	0.003263287960611087	0.0008158219901527717
0.51171875	0.003147861224714182	0.0032785053506557567	0.0008196263376639392
0.5126953125	0.0031626887942915968	0.00329436391455992	0.00082359097863998
0.513671875	0.0031735990317799836	0.0033106764519200914	0.0008276691129800229
0.5146484375	0.003184487895820909	0.0033273849284459773	0.0008318462321114943
0.515625	0.003199529972297826	0.0033444956849924667	0.0008361239212481167
0.5166015625	0.0032157227582238004	0.0033619527868871853	0.0008404881967217963
0.517578125	0.0032286072050681986	0.0033797075631450684	0.0008449268907862671
0.5185546875	0.003244019675811936	0.0033977809962052958	0.0008494452490513239
0.51953125	0.0032615051271880817	0.0034162063969588327	0.0008540515992397082
0.5205078125	0.0032778769586695477	0.003434958842601414	0.0008587397106503535
0.521484375	0.00329382615980564	0.0034540548755273483	0.0008635137188818371
0.5224609375	0.003309947051824523	0.0034735385999154892	0.0008683846499788723
0.5234375	0.0033247023638386707	0.0034934272725864342	0.0008733568181466086
0.5244140625	0.0033338307996312678	0.003513726454978072	0.000878431613744518
0.525390625	0.0033392655614263686	0.003534441308167917	0.0008836103270419793
0.5263671875	0.003346659181150324	0.0035555522704295846	0.0008888880676073961
0.52734375	0.0033552572684952056	0.003576951391375771	0.0008942378478439427
0.5283203125	0.0033641098232403384	0.0035984889014476986	0.0008996222253619246
0.529296875	0.0033756473503509803	0.0036200718845923346	0.0009050179711480836
0.5302734375	0.0033925497454566603	0.003641643139792142	0.0009104107849480355
0.53125	0.0034101240662068977	0.0036631602282375083	0.0009157900570593771
0.5322265625	0.0034273058133618044	0.003684632506796601	0.0009211581266991502
0.533203125	0.003444807966303861	0.003706155912634947	0.0009265389781587367
0.5341796875	0.0034578639607299256	0.0037278215235744413	0.0009319553808936103
0.53515625	0.003472508690567493	0.0037496983234483923	0.0009374245808620981
0.5361328125	0.003484502947540311	0.0037718482081965754	0.0009429620520491438
0.537109375	0.0034940015011378014	0.00379424751351788	0.00094856187837947
0.5380859375	0.0035021675601563484	0.0038169021176994817	0.0009542255294248704
0.5390625	0.003511681394495822	0.0038397713914496744	0.0009599428478624186
0.5400390625	0.003520377518098387	0.003862778862211455	0.0009656947155528637
0.541015625	0.003531532056961226	0.003885838454271408	0.000971459613567852
0.5419921875	0.0035443300804426786	0.003908902103443747	0.0009772255258609368
0.54296875	0.0035561987008035515	0.003931916869906582	0.0009829792174766456
0.5439453125	0.003566692662545451	0.0039548819398884435	0.0009887204849721109
0.544921875	0.0035777974498254843	0.003977825905361178	0.0009944564763402946
0.5458984375	0.0035962636201998244	0.004000757432290172	0.001000189358072543
0.546875	0.0036160341247683313	0.00402366085406422	0.001005915213516055
0.5478515625	0.003631769433365211	0.0040465347268839585	0.0010116336817209896
0.548828125	0.0036446620318073696	0.004069506845029068	0.001017376711257267
0.5498046875	0.003661355961924589	0.0040927062841132995	0.0010231765710283249
0.55078125	0.0036757538147774117	0.004116168361539897	0.0010290420903849742
0.5517578125	0.003695015152241547	0.004139870965011328	0.001034967741252832
0.552734375	0.003716895473966784	0.004163862338775096	0.001040965584693774
0.5537109375	0.003741502153976421	0.0041881402243385225	0.0010470350560846306
0.5546875	0.0037651953304250205	0.004212788835037295	0.0010531972087593237
0.5556640625	0.003789498123960737	0.0042379237477722645	0.0010594809369430661
0.556640625	0.003817985872583981	0.004263688279399856	0.001065922069849964
0.5576171875	0.0038480332550907843	0.0042901815396828346	0.0010725453849207086
0.55859375	0.0038744487492398142	0.004317493240636589	0.0010793733101591473
0.5595703125	0.0038994736631654345	0.004345771588189419	0.0010864428970473548
0.560546875	0.003927142244766707	0.004375164144303259	0.0010937910360758149
0.5615234375	0.003957308891464004	0.00440571873352194	0.001101429683380485
0.5625	0.00398756388186408	0.00443744197260194	0.001109360493150485
0.5634765625	0.004018222058696712	0.004470383738619012	0.001117595934654753
0.564453125	0.004051527163965784	0.0045046274576348265	0.0011261568644087066
0.5654296875	0.0040850454182694	0.004540237346526247	0.0011350593366315617
0.56640625	0.004115901496332557	0.004577267530004163	0.0011443168825010408
0.5673828125	0.00414974412457212	0.004615808406045076	0.001153952101511269
0.568359375	0.004188367971415726	0.004655931734942192	0.001163982933735548
0.5693359375	0.004226323801639733	0.0046976348635428666	0.0011744087158857166
0.5703125	0.004266792146835073	0.004740968501704362	0.0011852421254260905
0.5712890625	0.004311167259656074	0.00478606567519681	0.0011965164187992025
0.572265625	0.004354873530939776	0.00483301465098832	0.00120825366274708
0.5732421875	0.004393380441126758	0.0048819329562951016	0.0012204832390737754
0.57421875	0.004433429535868588	0.00493299256835321	0.0012332481420883024
0.5751953125	0.004475962178256854	0.004986312341027373	0.0012465780852568432
0.576171875	0.004520286406029231	0.005041866825257684	0.001260466706314421
0.5771484375	0.004569706864573288	0.005099657381019851	0.0012749143452549627
0.578125	0.0046192131292801634	0.005159729204373455	0.0012899323010933637
0.5791015625	0.004672158952640947	0.005222149069284443	0.0013055372673211108
0.580078125	0.004724682596013683	0.005287077005264116	0.001321769251316029
0.5810546875	0.004775854868639116	0.005354636727509847	0.0013386591818774617
0.58203125	0.0048285447822272645	0.005424998620127405	0.0013562496550318512
0.5830078125	0.004882842540628867	0.00549828163348984	0.00137457040837246
0.583984375	0.004938901858364768	0.005574538742197417	0.0013936346855493542
0.5849609375	0.004996833017104001	0.005653835495836701	0.0014134588739591752
0.5859375	0.005062358778638788	0.0057362500545317585	0.0014340625136329396
0.5869140625	0.005137261299410165	0.0058218746791456905	0.0014554686697864226
0.587890625	0.0052160152744710345	0.005910815835418998	0.0014777039588547494
0.5888671875	0.005296649628858631	0.006003333384221634	0.0015008333460554085
0.58984375	0.00538446668380717	0.0060998603890619375	0.0015249650972654844
0.5908203125	0.005479970484100148	0.006200834547329156	0.001550208636832289
0.591796875	0.005580612428450259	0.006306644459535811	0.0015766611148839526
0.5927734375	0.0056790174934686875	0.006417771193767149	0.0016044427984417873
0.59375	0.0057850575958872524	0.006534783307192932	0.001633695826798233
0.5947265625	0.005900083381837095	0.006658251341003419	0.0016645628352508547
0.595703125	0.00601510577054382	0.006788547140601722	0.0016971367851504305
0.5966796875	0.006133306765914464	0.006926132339076205	0.0017315330847690513
0.59765625	0.006259887477252358	0.007071572076264194	0.0017678930190660484
0.5986328125	0.006389929701527012	0.007225268638789129	0.0018063171596972823
0.599609375	0.006527133527364091	0.007387564956712853	0.0018468912391782133
0.6005859375	0.006672154690721399	0.0075588824032251515	0.0018897206008062879
0.6015625	0.006824252137182251	0.00773956316788648	0.00193489079197162
0.6025390625	0.006985927824576356	0.007929966879924753	0.0019824917199811882
0.603515625	0.007153118051903364	0.008130465641269975	0.0020326164103174936
0.6044921875	0.007322701569010942	0.008341400415582772	0.002085350103895693
0.60546875	0.007495518455647169	0.008563123552779722	0.0021407808881949305
0.6064453125	0.007672364391990276	0.008795866795543474	0.0021989666988858686
0.607421875	0.007850495929202022	0.009039663992553505	0.002259915998138376
0.6083984375	0.008028419653678526	0.009294387370590969	0.002323596842647742
0.609375	0.008208627847994577	0.00955977575727602	0.002389943939319005
0.6103515625	0.008388546093309523	0.009835384154709699	0.0024588460386774248
0.611328125	0.008567806803314398	0.01012058035836757	0.0025301450895918926
0.6123046875	0.008749949832905592	0.010414625760902248	0.002603656440225562
0.61328125	0.008935320157922241	0.01071664596523667	0.0026791614913091676
0.6142578125	0.009122721147105464	0.011025656690689925	0.0027564141726724813
0.615234375	0.009311437787097422	0.011340649743065844	0.002835162435766461
0.6162109375	0.009502864977146584	0.011660605053398974	0.0029151512633497434
0.6171875	0.009691840023408657	0.011984480310853099	0.0029961200777132747
0.6181640625	0.009876618852891764	0.012311215038500679	0.0030778037596251697
0.619140625	0.010055145120855018	0.01263976249944064	0.00315994062486016
0.6201171875	0.010227692726556447	0.01296904249170426	0.003242260622926065
0.62109375	0.010389099786831012	0.013297954949247407	0.0033244887373118518
0.6220703125	0.010537234625602715	0.013625393421067222	0.0034063483552668056
0.623046875	0.01066948556855132	0.013950280081847356	0.003487570020461839
0.6240234375	0.010787594361600561	0.014271549644341698	0.0035678874110854244
0.625	0.010893622994983254	0.014588167091987335	0.003647041772996834
0.6259765625	0.010985351736754042	0.014899138985622245	0.003724784746405561
0.626953125	0.011061434318429621	0.015203550059867182	0.0038008875149667955
0.6279296875	0.01112137098741781	0.015500587922928475	0.0038751469807321187
0.62890625	0.011155545690166965	0.01578953224580323	0.003947383061450808
0.6298828125	0.011176553847948516	0.01606974965514006	0.004017437413785015
0.630859375	0.01118076189482239	0.016340691721353835	0.004085172930338459
0.6318359375	0.011168653928415966	0.01660184189184763	0.004150460472961907
0.6328125	0.011143548467989114	0.016852787913203545	0.004213196978300886
0.6337890625	0.011105542425966581	0.017093190062507854	0.0042732975156269636
0.634765625	0.011054866128548916	0.017322774336298124	0.004330693584074531
0.6357421875	0.010986305942539173	0.01754133934512471	0.004385334836281177
0.63671875	0.010904730867067365	0.017748743070807923	0.004437185767701981
0.6376953125	0.010805498205833944	0.017944890804821565	0.004486222701205391
0.638671875	0.010688291636244612	0.018129692004723016	0.004532423001180754
0.6396484375	0.010559604378487915	0.01830307886753505	0.004575769716883763
0.640625	0.010421254002854546	0.01846496359990328	0.00461624089997582
0.6416015625	0.01026817820613492	0.018615223404545467	0.004653805851136367
0.642578125	0.010099006821849893	0.01875373188586638	0.004688432971466595
0.6435546875	0.009917435703006143	0.018880357016015085	0.004720089254003771
0.64453125	0.009725602094824568	0.018994904319040842	0.004748726079760211
0.6455078125	0.009524215430483056	0.01909708751248436	0.00477427187812109
0.646484375	0.009316693630521794	0.01918654389513421	0.0047966359737835525
0.6474609375	0.009102645317225912	0.019262836882001356	0.004815709220500339
0.6484375	0.008880985190507847	0.01932544519977357	0.004831361299943392
0.6494140625	0.008653604028161628	0.019373787106506644	0.004843446776626661
0.650390625	0.008421725712530881	0.01940720107862558	0.004851800269656395
0.6513671875	0.00818461248728547	0.019424917365103003	0.004856229341275751
0.65234375	0.007940437322952599	0.01942607707631936	0.00485651926907984
0.6533203125	0.007690502233614364	0.019409747471086976	0.004852436867771744
0.654296875	0.007433777203428761	0.01937490783939467	0.004843726959848667
0.6552734375	0.007173604352565029	0.019320417454436814	0.0048301043636092035
0.65625	0.00691512508929255	0.01924505397812558	0.004811263494531395
0.6572265625	0.006659340706758877	0.0191475092679741	0.004786877316993525
0.658203125	0.006406432743918659	0.019026498360332274	0.0047566245900830684
0.6591796875	0.0061551491154191364	0.018880923108196664	0.004720230777049166
0.66015625	0.005908690787213386	0.018709929219285874	0.004677482304821469
0.6611328125	0.005663466799163965	0.018512938248330366	0.004628234562082592
0.662109375	0.005417535390653459	0.018289636401433062	0.0045724091003582655
0.6630859375	0.005170650662810181	0.018040080838135672	0.004510020209533918
0.6640625	0.004930928032828817	0.017764601345590696	0.004441150336397674
0.6650390625	0.004698187562614812	0.017463758350658286	0.004365939587664572
0.666015625	0.004474488554124655	0.01713834961651911	0.004284587404129778
0.6669921875	0.004262765732348774	0.016789613606864207	0.004197403401716052
0.66796875	0.004058076682068014	0.016419160660326844	0.004104790165081711
0.6689453125	0.003862984337347629	0.01602895087333493	0.004007237718333732
0.669921875	0.003680786644354981	0.015621271296476611	0.003905317824119153
0.6708984375	0.0035136661462821864	0.015198534492898742	0.0037996336232246856
0.671875	0.0033610527315246115	0.014763269522726281	0.0036908173806815704
0.6728515625	0.003225100112408827	0.014318111507346446	0.0035795278768366114
0.673828125	0.003105971241650702	0.013865758304460076	0.003466439576115019
0.6748046875	0.003005133456473748	0.013408883326954195	0.0033522208317385486
0.67578125	0.0029184940616569406	0.012950110750077553	0.0032375276875193882
0.6767578125	0.00284944287502965	0.012491964348280158	0.0031229910870700394
0.677734375	0.0027922497156400612	0.012036849618162052	0.003009212404540513
0.6787109375	0.00274846624386859	0.011586967040338653	0.002896741760084663
0.6796875	0.0027169324951980336	0.01114435391081901	0.0027860884777047524
0.6806640625	0.0026950497513760323	0.010710801617516131	0.0026777004043790327
0.681640625	0.0026863464459849218	0.010287892684543498	0.0025719731711358745
0.6826171875	0.002692059163413342	0.009877000320193797	0.0024692500800484493
0.68359375	0.002707536372796599	0.009479275259416027	0.002369818814854007
0.6845703125	0.002733277077830741	0.009095715836599483	0.002273928959149871
0.685546875	0.002768871404817203	0.0087272000272005	0.002181800006800125
0.6865234375	0.0028097193527947886	0.008374442108579353	0.0020936105271448383
0.6875	0.0028475277017462747	0.008038024154928412	0.002009506038732103
0.6884765625	0.0028805510479901	0.0077184132665054665	0.0019296033166263666
0.689453125	0.0029110817562335856	0.0074159232705465475	0.0018539808176366369
0.6904296875	0.0029372159377904945	0.007130632488869005	0.0017826581222172512
0.69140625	0.0029586477064219747	0.0068623996453730665	0.0017155999113432666
0.6923828125	0.002974917914487188	0.006610932737427083	0.0016527331843567707
0.693359375	0.0029856976822407143	0.006375790968129998	0.0015939477420324995
0.6943359375	0.0029903234052700636	0.006156408905675834	0.0015391022264189585
0.6953125	0.0029838710650408953	0.005952115483115739	0.0014880288707789348
0.6962890625	0.002965989094165459	0.005762152597996422	0.0014405381494991055
0.697265625	0.002933393801362448	0.005585686858495088	0.001396421714623772
0.6982421875	0.0028879792554048003	0.005421760775752393	0.0013554401939380983
0.69921875	0.0028287360287157642	0.005269319342101974	0.0013173298355254935
0.7001953125	0.0027554355015490355	0.005127194699648583	0.0012817986749121457
0.701171875	0.0026737795519558155	0.004994169440728747	0.0012485423601821866
0.7021484375	0.002585492738868588	0.004868991836350891	0.0012172479590877227
0.703125	0.0024942720292089743	0.004750402546047355	0.0011876006365118387
0.7041015625	0.0023955893593866056	0.004637232871700049	0.0011593082179250122
0.705078125	0.0022990472791882804	0.004528429160714088	0.001132107290178522
0.7060546875	0.0021964222867705135	0.004423091857454131	0.0011057729643635327
0.70703125	0.0020943827227818904	0.004320409078103678	0.0010801022695259195
0.7080078125	0.0019877018994263924	0.004219758497492038	0.0010549396243730094
0.708984375	0.0018796371772083226	0.004120591925575007	0.0010301479813937518
0.7099609375	0.0017774965503496408	0.004022498084809575	0.0010056245212023938
0.7109375	0.0016746408832840013	0.00392513155551345	0.0009812828888783624
0.7119140625	0.0015745227323791626	0.003828237160804848	0.000957059290201212
0.712890625	0.0014771762259645736	0.003731697125729111	0.0009329242814322778
0.7138671875	0.001383937685276327	0.003635446191211254	0.0009088615478028135
0.71484375	0.0012942829103472584	0.0035394883739209584	0.0008848720934802396
0.7158203125	0.0012030529632548921	0.0034438805048880032	0.0008609701262220008
0.716796875	0.0011122552754936777	0.0033487275194761497	0.0008371818798690374
0.7177734375	0.001028101352617208	0.003254164548503857	0.0008135411371259642
0.71875	0.0009468373574709078	0.0031603135069331475	0.0007900783767332869
0.7197265625	0.0008654535784209053	0.0030672969440136105	0.0007668242360034026
0.720703125	0.0007850733685691048	0.002975271676249916	0.000743817919062479
0.7216796875	0.0007095753488258524	0.002884394671864759	0.0007210986679661897
0.72265625	0.000641131184922818	0.0027948028436006658	0.0006987007109001664
0.7236328125	0.0005792616527062946	0.002706620654474385	0.0006766551636185963
0.724609375	0.0005247670285154146	0.0026199792471480188	0.0006549948117870047
0.7255859375	0.00047538736187606803	0.002535021222479225	0.0006337553056198062
0.7265625	0.0004255853467895303	0.0024518912063476914	0.0006129728015869229
0.7275390625	0.0003790893296630616	0.0023707346674953092	0.0005926836668738273
0.728515625	0.00033862530576122575	0.002291683548157568	0.000572920887039392
0.7294921875	0.0003015348656753604	0.002214831838005385	0.0005537079595013463
0.73046875	0.00026562827448634203	0.002140257135685203	0.0005350642839213008
0.7314453125	0.00023141001284302312	0.002068032971467085	0.0005170082428667713
0.732421875	0.0001973516354492888	0.0019982165355707216	0.0004995541338926804
0.7333984375	0.00016481746236488362	0.001930841573390296	0.000482710393347574
0.734375	0.00013924598549456234	0.0018659239062864131	0.0004664809765716033
0.7353515625	0.00011758774255095882	0.0018034582436304986	0.00045086456090762464
0.736328125	9.775116215256056e-05	0.0017434270272040121	0.00043585675680100303
0.7373046875	8.235473052317817e-05	0.001685822565261717	0.00042145564131542925
0.73828125	7.158525246768813e-05	0.0016306331110269722	0.00040765827775674304
0.7392578125	6.45959644201546e-05	0.0015778355956781523	0.0003944588989195381
0.740234375	5.99642387132792e-05	0.0015274070403973694	0.00038185176009934235
0.7412109375	5.956515679320703e-05	0.0014793250183305364	0.0003698312545826341
0.7421875	6.18248349937801e-05	0.0014335644502419841	0.00035839111256049603
0.7431640625	6.478230767781572e-05	0.0013900930823200152	0.0003475232705800038
0.744140625	6.688736824928335e-05	0.0013488796421055034	0.00033721991052637585
0.7451171875	6.933139244500158e-05	0.0013098883199214799	0.00032747207998036997
0.74609375	7.330710814222943e-05	0.0012730729213654218	0.00031826823034135544
0.7470703125	7.942307112866753e-05	0.0012383735851730026	0.00030959339629325064
0.748046875	8.646295511899414e-05	0.0012057239731231113	0.0003014309932807778
0.7490234375	9.574338373770884e-05	0.0011750572687179244	0.0002937643171794811
0.75	0.00010436653319463411	0.001146309060829983	0.00028657726520749577
0.7509765625	0.00011361292024035085	0.0011194131602934355	0.0002798532900733589
0.751953125	0.00012817994350785775	0.0010943072946341884	0.0002735768236585471
0.7529296875	0.0001459720991782579	0.0010709225142782372	0.0002677306285695593
0.75390625	0.00016613996515829274	0.0010491896245473	0.000262297406136825
0.7548828125	0.00019189260375486027	0.0010290571522312494	0.00025726428805781235
0.755859375	0.00021952177050762588	0.0010104812954945506	0.00025262032387363766
0.7568359375	0.0002480271522816756	0.0009934220850564065	0.0002483555212641016
0.7578125	0.0002756286176092528	0.0009778555510063795	0.0002444638877515949
0.7587890625	0.0003050913727423426	0.0009637576122537019	0.00024093940306342548
0.759765625	0.00033378679095729703	0.0009511007100219093	0.00023777517750547732
0.7607421875	0.00035947594188967275	0.0009398477519727064	0.0002349619379931766
0.76171875	0.0003851266373141411	0.0009299651526007101	0.00023249128815017753
0.7626953125	0.0004135012203595554	0.0009214120849163587	0.00023035302122908968
0.763671875	0.0004425983654685658	0.0009141326984340189	0.0002285331746085047
0.7646484375	0.0004681113852977731	0.0009080712744757428	0.0002270178186189357
0.765625	0.0004930164352485713	0.0009031844838247253	0.00022579612095618133
0.7666015625	0.0005183311287612217	0.0008994314121905883	0.00022485785304764708
0.767578125	0.0005431036351059449	0.0008967547159372892	0.0002241886789843223
0.7685546875	0.0005658883260542535	0.0008950966659398561	0.00022377416648496401
0.76953125	0.0005897836614370388	0.0008944042130637637	0.00022360105326594092
0.7705078125	0.000622346024731448	0.0008946243608306054	0.00022365609020765135
0.771484375	0.0006638784372805379	0.0008956978618193431	0.00022392446545483577
0.7724609375	0.0007049536648800567	0.0008975750017856173	0.00022439375044640432
0.7734375	0.0007438451124273607	0.0009002503709557835	0.00022506259273894587
