	JR_PCs	JR_EINs	JR_IINs
0.3857421875	0.008388406226502079	0.01003466311223494	0.002508665778058735
0.38671875	0.008579707589613822	0.010327228576274996	0.002581807144068749
0.3876953125	0.008774418886232958	0.01062878550702938	0.002657196376757345
0.388671875	0.008967732399426439	0.010938371369268719	0.0027345928423171796
0.3896484375	0.00916176562865675	0.011254969389242718	0.0028137423473106795
0.390625	0.009356732456703206	0.011577451164344853	0.002894362791086213
0.3916015625	0.009541445332394132	0.011904644179549392	0.002976161044887348
0.392578125	0.009714611002756144	0.012235357199232837	0.0030588392998082093
0.3935546875	0.00987870573728274	0.012568273292644493	0.0031420683231611233
0.39453125	0.010035649292594987	0.012902005681059689	0.0032255014202649222
0.3955078125	0.010189948332792253	0.01323518124335664	0.00330879531083916
0.396484375	0.010327740711728648	0.013566493366783096	0.003391623341695774
0.3974609375	0.01045395600373946	0.013894759295313044	0.003473689823828261
0.3984375	0.010567218360782369	0.0142188086357465	0.003554702158936625
0.3994140625	0.010663597046715255	0.014537557996387913	0.003634389499096978
0.400390625	0.010748609513954729	0.01485001390650755	0.0037125034766268875
0.4013671875	0.010815036570393566	0.01515525616958194	0.003788814042395485
0.40234375	0.010867437469230686	0.015452486252115679	0.0038631215630289197
0.4033203125	0.01090401127283056	0.015740977432600507	0.003935244358150127
0.404296875	0.01092816283936707	0.01602010830683687	0.0040050270767092175
0.4052734375	0.010935540427868358	0.01628934555670335	0.004072336389175838
0.40625	0.010924640529863819	0.01654825848059491	0.004137064620148728
0.4072265625	0.010899835515888207	0.016796481425253484	0.004199120356313371
0.408203125	0.010856439372599391	0.017033697544639827	0.004258424386159957
0.4091796875	0.010800995038020901	0.01725965753033546	0.004314914382583865
0.41015625	0.010732204952758655	0.01747413785282983	0.004368534463207457
0.4111328125	0.01064785872394452	0.017676972239671813	0.004419243059917953
0.412109375	0.010550126615326106	0.017868028097168653	0.004467007024292163
0.4130859375	0.010430599600059607	0.01804717752249675	0.004511794380624187
0.4140625	0.010299401592529995	0.01821429953253213	0.004553574883133032
0.4150390625	0.01015519563733699	0.018369201906133573	0.004592300476533393
0.416015625	0.009997448554306386	0.018511687384616348	0.004627921846154087
0.4169921875	0.009828393201501395	0.018641524761495346	0.004660381190373836
0.41796875	0.009643521874445903	0.01875842603551317	0.004689606508878293
0.4189453125	0.009440240230038898	0.018862049668175014	0.0047155124170437535
0.419921875	0.00923078366513465	0.018951932986259995	0.004737983246564999
0.4208984375	0.00901084359111723	0.019027438723789824	0.004756859680947456
0.421875	0.008780611996866715	0.01908788447591287	0.004771971118978218
0.4228515625	0.00854193604227614	0.019132465962857993	0.004783116490714498
0.423828125	0.008295958241519689	0.019160241282501662	0.004790060320625416
0.4248046875	0.008045157277936641	0.019170145666742876	0.004792536416685719
0.42578125	0.0077890502338993015	0.019161002482968904	0.004790250620742226
0.4267578125	0.007529434532139084	0.01913156926252188	0.00478289231563047
0.427734375	0.007266602032820927	0.01908053511136963	0.004770133777842408
0.4287109375	0.007000151233346139	0.019006576681449318	0.0047516441703623295
0.4296875	0.006732405028746268	0.018908390349936355	0.004727097587484089
0.4306640625	0.00646207020780838	0.01878471615434646	0.004696179038586615
0.431640625	0.0061944721691561625	0.018634439389693645	0.004658609847423411
0.4326171875	0.005930135412608974	0.018456599647557883	0.004614149911889471
0.43359375	0.005665497538625018	0.01825058094993895	0.004562645237484737
0.4345703125	0.005405904099583853	0.018016149570741106	0.0045040373926852765
0.435546875	0.005157817413999498	0.01775337152183275	0.004438342880458188
0.4365234375	0.004914500562526319	0.01746277291155276	0.00436569322788819
0.4375	0.004676914709995782	0.017145476606401745	0.004286369151600436
0.4384765625	0.004450891652496378	0.01680295303166896	0.00420073825791724
0.439453125	0.004234438223686174	0.01643699965511924	0.00410924991377981
0.4404296875	0.004035767384860497	0.01604981302204918	0.004012453255512295
0.44140625	0.0038522487046073993	0.01564384259014192	0.00391096064753548
0.4423828125	0.0036815818770790897	0.015221870742157594	0.0038054676855393986
0.443359375	0.0035252918043348867	0.0147868300385471	0.003696707509636775
0.4443359375	0.0033861492522950266	0.014341666785265623	0.0035854166963164057
0.4453125	0.0032624136385725998	0.01388930269173174	0.003472325672932935
0.4462890625	0.003157963597035185	0.013432620077312463	0.0033581550193281158
0.447265625	0.003070720925285049	0.012974375335688562	0.0032435938339221405
0.4482421875	0.0030026563700204754	0.01251722210016149	0.0031293055250403725
0.44921875	0.0029513187448240406	0.012063642021671999	0.0030159105054179997
0.4501953125	0.0029157880378130746	0.011615956238710166	0.0029039890596775416
0.451171875	0.0028945389401595807	0.011176278312012488	0.002794069578003122
0.4521484375	0.0028882420452161495	0.010746506216611088	0.002686626554152772
0.453125	0.0028929337506208956	0.010328314500228093	0.0025820786250570233
0.4541015625	0.0029062067219623976	0.009923183608842917	0.0024807959022107294
0.455078125	0.0029262031205343313	0.00953236647095701	0.0023830916177392525
0.4560546875	0.002953263562820177	0.009156886161759697	0.0022892215404399243
0.45703125	0.00298509894744408	0.008797544232127148	0.002199386058031787
0.4580078125	0.003017167893712258	0.008454959936772526	0.0021137399841931314
0.458984375	0.0030532614323566624	0.008129568266115586	0.0020323920665288966
0.4599609375	0.0030840141999372746	0.00782158697918232	0.00195539674479558
0.4609375	0.003109814030752771	0.00753110780959732	0.00188277695239933
0.4619140625	0.003132759226131019	0.007257984145940958	0.0018144960364852396
0.462890625	0.0031498885737508593	0.007001877610839388	0.001750469402709847
0.4638671875	0.0031631545083810504	0.006762323957971218	0.0016905809894928044
0.46484375	0.00316877138587051	0.006538714233903714	0.0016346785584759286
0.4658203125	0.003164143952813357	0.006330353282403406	0.0015825883206008514
0.466796875	0.00314416578255039	0.006136423404150313	0.0015341058510375783
0.4677734375	0.003115413356285037	0.005955973596823515	0.0014889933992058787
0.46875	0.0030773341783341783	0.005787876280550154	0.0014469690701375386
0.4697265625	0.0030261439794118765	0.005630970018969062	0.0014077425047422656
0.470703125	0.0029583160670717916	0.005484071724035646	0.0013710179310089114
0.4716796875	0.0028825314270649605	0.005345942714382876	0.001336485678595719
0.47265625	0.002801042624916185	0.005215271281748441	0.0013038178204371103
0.4736328125	0.0027143197180563936	0.005090831447515677	0.0012727078618789192
0.474609375	0.002623458340847146	0.004971516868982233	0.0012428792172455583
0.4755859375	0.0025293716848478424	0.004856341841315085	0.0012140854603287711
0.4765625	0.0024314636684370037	0.004744447979450908	0.001186111994862727
0.4775390625	0.0023312207349004428	0.004635104507880053	0.0011587761269700133
0.478515625	0.0022286541754644867	0.004527688763618471	0.0011319221909046177
0.4794921875	0.0021233845071330255	0.004421692520484548	0.001105423130121137
0.48046875	0.0020153009437081475	0.0043167081757481225	0.0010791770439370306
0.4814453125	0.001906158650184682	0.004212412531583722	0.0010531031328959305
0.482421875	0.0018030218617024092	0.00410855576706085	0.0010271389417652124
0.4833984375	0.0017031049745171323	0.004004968272411701	0.0010012420681029253
0.484375	0.001603893782713993	0.003901607064508965	0.0009754017661272413
0.4853515625	0.0015082564587224172	0.003798502305177378	0.0009496255762943446
0.486328125	0.0014140551351301631	0.0036957196249314244	0.0009239299062328561
0.4873046875	0.00132118651204724	0.0035933722197659173	0.0008983430549414793
0.48828125	0.001228788116624165	0.0034915915518038175	0.0008728978879509544
0.4892578125	0.0011362412074593167	0.00339051976102066	0.000847629940255165
0.490234375	0.0010411552797331414	0.003290298709937424	0.000822574677484356
0.4912109375	0.0009490758686760119	0.0031910635658233817	0.0007977658914558454
0.4921875	0.0008619207916323347	0.003092927920700085	0.0007732319801750212
0.4931640625	0.000780066735800623	0.002996018711675999	0.0007490046779189997
0.494140625	0.0007018448277664492	0.002900479719271031	0.0007251199298177577
0.4951171875	0.0006306960275378592	0.0028064649624982927	0.0007016162406245732
0.49609375	0.0005653977365311508	0.0027141232221679504	0.0006785308055419876
0.4970703125	0.0005009494305769375	0.002623611373495097	0.0006559028433737742
0.498046875	0.00043976648713151857	0.0025350818301800556	0.0006337704575450139
0.4990234375	0.00037845995467940784	0.0024486566176600754	0.0006121641544150189
0.5	0.0003242537824302387	0.002364441492533076	0.000591110373133269
0.5009765625	0.00027077574572408405	0.002282512100013555	0.0005706280250033888
0.501953125	0.00021987923598588283	0.0022029478888718015	0.0005507369722179504
0.5029296875	0.00017907805592464604	0.0021258028020114004	0.0005314507005028501
0.50390625	0.00014263923929193345	0.0020511161029572087	0.0005127790257393022
0.5048828125	0.00010440309770521489	0.001978942092861375	0.0004947355232153437
0.505859375	6.90303751820897e-05	0.0019093231347006084	0.0004773307836751521
0.5068359375	4.159359663782024e-05	0.0018422679732517692	0.0004605669933129423
0.5078125	2.1979160006109152e-05	0.0017777746026008008	0.0004444436506502002
0.5087890625	3.77909883566771e-06	0.001715849426630757	0.00042896235665768924
0.509765625	-1.1252103222807695e-05	0.0016565040864628701	0.00041412602161571753
0.5107421875	-2.5539862861660365e-05	0.0015997314097346157	0.0003999328524336539
0.51171875	-3.7151831143082334e-05	0.001545514675307873	0.00038637866882696825
0.5126953125	-5.053186713455376e-05	0.001493820936717405	0.0003734552341793512
0.513671875	-6.31528010291791e-05	0.0014446106565977747	0.00036115266414944367
0.5146484375	-6.92669203456826e-05	0.001397824114446607	0.0003494560286116517
0.515625	-7.196707374751334e-05	0.00135339405078989	0.0003383485126974725
0.5166015625	-6.992537615489302e-05	0.0013112666150151611	0.0003278166537537903
0.517578125	-6.542703190144487e-05	0.001271388967511297	0.00031784724187782426
0.5185546875	-6.475185353676909e-05	0.0012337139211399343	0.00030842848028498357
0.51953125	-6.139290532328548e-05	0.0011981917802226093	0.00029954794505565233
0.5205078125	-5.53747021080752e-05	0.0011647503119305027	0.00029118757798262567
0.521484375	-4.8864469584045285e-05	0.001133321041997339	0.00028333026049933476
0.5224609375	-3.890462079407606e-05	0.0011038391457958185	0.0002759597864489546
0.5234375	-2.7597369157339978e-05	0.0010762361595914403	0.00026905903989786007
0.5244140625	-1.4560145317306199e-05	0.0010504512185811861	0.00026261280464529653
0.525390625	2.912529318814354e-06	0.00102642327118917	0.0002566058177972925
0.5263671875	2.266629779216437e-05	0.0010040930316319748	0.0002510232579079937
0.52734375	4.729945025732079e-05	0.0009834126365456345	0.0002458531591364086
0.5283203125	6.790834054221616e-05	0.000964336936042925	0.00024108423401073125
0.529296875	8.635315929021031e-05	0.000946832829596491	0.00023670820739912275
0.5302734375	0.00010504083368182131	0.0009308462151011574	0.00023271155377528935
0.53125	0.00012810335942422917	0.0009163124356381903	0.00022907810890954758
0.5322265625	0.00015363328039681885	0.000903167252603987	0.00022579181315099674
0.533203125	0.00018087065806189889	0.0008913625701670173	0.00022284064254175431
0.5341796875	0.00020917132980296724	0.0008808574490595335	0.00022021436226488336
0.53515625	0.0002324019362260274	0.0008716146920021737	0.00021790367300054343
0.5361328125	0.00025310420235691907	0.0008635983166755408	0.0002158995791688852
0.537109375	0.0002735868753135544	0.0008567499546055959	0.00021418748865139898
0.5380859375	0.00029476134839249817	0.0008510026209262535	0.00021275065523156336
0.5390625	0.00031950947323818816	0.0008462916829199236	0.0002115729207299809
0.5400390625	0.0003435947337307923	0.0008425586434906817	0.00021063966087267043
0.541015625	0.000369523607847852	0.0008397623763509932	0.0002099405940877483
0.5419921875	0.0003960580440757278	0.0008378594959030631	0.00020946487397576578
0.54296875	0.00041964877695757283	0.0008368155045140266	0.00020920387612850664
0.5439453125	0.0004484389000005166	0.000836598596074609	0.00020914964901865224
0.544921875	0.0004815496479976724	0.0008371643578958915	0.00020929108947397287
0.5458984375	0.0005140547185201834	0.0008384932797941458	0.00020962331994853645
0.546875	0.0005443839572669201	0.0008405836369854273	0.00021014590924635682
0.5478515625	0.0005764798944570956	0.0008434271745558856	0.0002108567936389714
0.548828125	0.0006061459038382688	0.0008470030665937386	0.00021175076664843465
0.5498046875	0.0006319745305910741	0.0008512981792012309	0.00021282454480030773
0.55078125	0.0006590346694988602	0.0008562864588749394	0.00021407161471873485
0.5517578125	0.0006868287482650944	0.0008619242430541136	0.0002154810607635284
0.552734375	0.0007137156289822129	0.0008681775674519984	0.0002170443918629996
0.5537109375	0.0007414251133832008	0.0008750185621372588	0.0002187546405343147
0.5546875	0.000768871925892374	0.0008824166172157066	0.00022060415430392666
0.5556640625	0.0007986273478614667	0.0008903476970926981	0.00022258692427317453
0.556640625	0.0008285144011941229	0.0008987880253771369	0.00022469700634428422
0.5576171875	0.0008580866516977202	0.0009077275567844666	0.00022693188919611665
0.55859375	0.0008860902132068918	0.0009171567103283113	0.00022928917758207782
0.5595703125	0.0009132704464495981	0.0009270640429849927	0.0002317660107462482
0.560546875	0.0009385817314547782	0.000937429829840366	0.0002343574574600915
0.5615234375	0.0009622588327849219	0.0009482314736183675	0.00023705786840459188
0.5625	0.0009852642527057665	0.0009594382256129924	0.0002398595564032481
0.5634765625	0.001007061862371021	0.0009710138491813721	0.00024275346229534302
0.564453125	0.0010253743500464227	0.0009829230848361669	0.0002457307712090417
0.5654296875	0.0010437090081659266	0.0009951285766404718	0.00024878214416011794
0.56640625	0.0010637048676803303	0.0010075781064993964	0.0002518945266248491
0.5673828125	0.001078785945077417	0.0010202277036817176	0.0002550569259204294
0.568359375	0.0010911980488509314	0.0010330502819515172	0.0002582625704878793
0.5693359375	0.0011056386014854933	0.0010459938555440107	0.00026149846388600267
0.5703125	0.0011171303888947515	0.0010589992418933152	0.0002647498104733288
0.5712890625	0.0011301222742547568	0.0010720299447455927	0.00026800748618639817
0.572265625	0.0011468725169260677	0.0010850383917834017	0.0002712595979458504
0.5732421875	0.0011655292621936203	0.0010979952203078289	0.0002744988050769572
0.57421875	0.0011864073227070802	0.001110900412241416	0.000277725103060354
0.5751953125	0.001202040142739193	0.0011237671217937506	0.00028094178044843764
0.576171875	0.0012196410553365843	0.0011366215386927133	0.0002841553846731783
0.5771484375	0.0012383103016932948	0.001149453344177433	0.00028736333604435825
0.578125	0.0012586129439073387	0.0011622675875104832	0.0002905668968776208
0.5791015625	0.0012802481272312476	0.001175076436184644	0.000293769109046161
0.580078125	0.0013000981431827794	0.0011879016871003266	0.00029697542177508165
0.5810546875	0.0013189693212615075	0.0012007712121528242	0.00030019280303820604
0.58203125	0.0013379643952415744	0.001213697171604204	0.000303424292901051
0.5830078125	0.0013511913059674743	0.00122668377748	0.00030667094437
0.583984375	0.0013663821317908488	0.001239735966378207	0.0003099339915945517
0.5849609375	0.0013794462852851543	0.001252819025059395	0.00031320475626484874
0.5859375	0.0013918400947540246	0.0012659181920648796	0.0003164795480162199
0.5869140625	0.0014038008813041718	0.0012790072416302074	0.00031975181040755184
0.587890625	0.0014202413512609965	0.0012920605945970268	0.0003230151486492567
0.5888671875	0.0014362798139721938	0.001305055004181877	0.00032626375104546923
0.58984375	0.0014529003235191542	0.0013180038847767227	0.00032950097119418067
0.5908203125	0.0014691979311968412	0.0013309167233392435	0.00033272918083481086
0.591796875	0.0014840336617080226	0.001343806678766199	0.00033595166969154974
0.5927734375	0.001504157331735269	0.001356683389643289	0.00033917084741082225
0.59375	0.0015240344863773235	0.0013695451865412898	0.00034238629663532245
0.5947265625	0.0015415037336466483	0.0013824303435184017	0.0003456075858796004
0.595703125	0.001562561209545912	0.0013953697312186692	0.0003488424328046673
0.5966796875	0.0015823642256075888	0.0014083716691135287	0.0003520929172783822
0.59765625	0.001596527352105867	0.0014214705902294887	0.0003553676475573722
0.5986328125	0.0016124176374435364	0.0014346860077396385	0.0003586715019349096
0.599609375	0.001626378762166055	0.0014479910791951752	0.0003619977697987938
0.6005859375	0.0016413482996912847	0.0014613770109970611	0.0003653442527492653
0.6015625	0.0016541547795803904	0.0014748217825586672	0.0003687054456396668
0.6025390625	0.0016722614254097443	0.0014883153791810746	0.00037207884479526865
0.603515625	0.0016911787535435732	0.0015018329168261626	0.00037545822920654064
0.6044921875	0.001709280744347075	0.001515396383513258	0.0003788490958783145
0.60546875	0.0017310913144576046	0.0015290311866848676	0.0003822577966712169
0.6064453125	0.001748239527622683	0.001542752358447405	0.0003856880896118513
0.607421875	0.0017635293930506452	0.0015566030135064077	0.00038915075337660193
0.6083984375	0.0017791077533858002	0.0015705808846283003	0.0003926452211570751
0.609375	0.0017966281531263104	0.001584668718118868	0.000396167179529717
0.6103515625	0.001809041348383905	0.0015988546788486126	0.00039971366971215314
0.611328125	0.0018182708825044032	0.001613145464325607	0.0004032863660814017
0.6123046875	0.00182045378930722	0.0016275035767784592	0.0004068758941946148
0.61328125	0.001828273463799275	0.0016418710992864708	0.0004104677748216177
0.6142578125	0.0018304528640918894	0.0016561405642583223	0.0004140351410645806
0.615234375	0.001835958653507338	0.0016702725306259624	0.0004175681326564906
0.6162109375	0.0018428373821458392	0.001684187690689264	0.000421046922672316
0.6171875	0.0018496502999475009	0.0016978511992514626	0.00042446279981286564
0.6181640625	0.0018620986474645503	0.0017112484957484781	0.00042781212393711954
0.619140625	0.0018739237963220322	0.0017243695270494422	0.00043109238176236055
0.6201171875	0.0018875867799280142	0.0017372574346849387	0.0004343143586712347
0.62109375	0.0018981867616558084	0.001749944904089349	0.00043748622602233725
0.6220703125	0.0019085862474884719	0.001762477244174734	0.0004406193110436835
0.623046875	0.0019176864706255633	0.0017748667787973796	0.0004437166946993449
0.6240234375	0.0019290118095545202	0.0017871235578833188	0.0004467808894708297
0.625	0.0019427117272858307	0.0017992458678096359	0.00044981146695240897
0.6259765625	0.0019532625564277497	0.0018112536973921229	0.0004528134243480307
0.626953125	0.0019633561326305934	0.0018231863699221845	0.00045579659248054614
0.6279296875	0.0019757649872842917	0.0018350491439834632	0.0004587622859958658
0.62890625	0.0019867730302407524	0.001846843252322489	0.00046171081308062225
0.6298828125	0.0019958031205450856	0.001858591872549418	0.0004646479681373545
0.630859375	0.0020002854303394183	0.0018703022316777776	0.0004675755579194444
0.6318359375	0.00200700623005885	0.0018819628599577838	0.00047049071498944596
0.6328125	0.0020134553103626717	0.001893523023014421	0.00047338075575360523
0.6337890625	0.0020235751148627956	0.0019049626803076484	0.0004762406700769121
0.634765625	0.002039107537648531	0.0019162640530835484	0.0004790660132708871
0.6357421875	0.0020501727877536694	0.0019274481407979811	0.0004818620351994953
0.63671875	0.002060648855727605	0.0019385845046652956	0.0004846461261663239
0.6376953125	0.0020683580830373597	0.0019496895348473865	0.00048742238371184664
0.638671875	0.0020707881340213557	0.001960771909275547	0.0004901929773188867
0.6396484375	0.002068116304229282	0.001971813048725074	0.0004929532621812685
0.640625	0.0020690785400205793	0.0019827478618970693	0.0004956869654742673
0.6416015625	0.0020703063916623432	0.0019934750859691343	0.0004983687714922836
0.642578125	0.0020716359047363553	0.0020039478635466446	0.0005009869658866612
0.6435546875	0.0020740372754626934	0.0020141323904277857	0.0005035330976069464
0.64453125	0.002076054495983494	0.0020240043317999875	0.0005060010829499969
0.6455078125	0.0020831573901110858	0.002033556621003261	0.0005083891552508153
0.646484375	0.0020889375025805513	0.0020427825633564747	0.0005106956408391187
0.6474609375	0.002092332402166774	0.002051728222232353	0.0005129320555580882
0.6484375	0.002094377038047781	0.0020604214060093076	0.0005151053515023269
0.6494140625	0.0020975591319939754	0.002068864332392922	0.0005172160830982305
0.650390625	0.00210113358533127	0.0020770480203133653	0.0005192620050783413
0.6513671875	0.002102594592979884	0.002084978322779955	0.0005212445806949888
0.65234375	0.0021015422584397996	0.002092666085086727	0.0005231665212716818
0.6533203125	0.0021006419440754865	0.0021001019235913653	0.0005250254808978413
0.654296875	0.002102258946953528	0.0021072559880843927	0.0005268139970210982
0.6552734375	0.0021026892912012216	0.00211410763799526	0.000528526909498815
0.65625	0.002101672386558034	0.0021206668564639547	0.0005301667141159887
0.6572265625	0.002102550724410493	0.0021269329124006912	0.0005317332281001728
0.658203125	0.0021031373796752376	0.0021328937405561206	0.0005332234351390302
0.6591796875	0.002103017923700486	0.0021385603932687768	0.0005346400983171942
0.66015625	0.0020996071413238193	0.0021439416885573846	0.0005359854221393462
0.6611328125	0.0020976948732086714	0.002149040516855346	0.0005372601292138365
0.662109375	0.002101373093893035	0.002153829873082967	0.0005384574682707417
0.6630859375	0.0021055477188754584	0.002158304735698641	0.0005395761839246603
0.6640625	0.0021087118532285114	0.002162517709029906	0.0005406294272574765
0.6650390625	0.002114993229409317	0.002166519198678284	0.000541629799669571
0.666015625	0.002121971187710449	0.0021703427667271627	0.0005425856916817907
0.6669921875	0.0021278858733129085	0.002174047912878902	0.0005435119782197255
0.66796875	0.0021288129926080772	0.0021776915741133656	0.0005444228935283414
0.6689453125	0.0021336227188334484	0.002181310922042862	0.0005453277305107155
0.669921875	0.002136691624198012	0.0021848880146280577	0.0005462220036570144
0.6708984375	0.0021404642746677928	0.002188446521095129	0.0005471116302737822
0.671875	0.0021389091907564888	0.0021919890643700454	0.0005479972660925114
0.6728515625	0.002139824246490893	0.0021955249055265413	0.0005488812263816353
0.673828125	0.002141645423388143	0.0021990093286235407	0.0005497523321558852
0.6748046875	0.002144346134869848	0.0022024302944705703	0.0005506075736176426
0.67578125	0.00214855617250802	0.002205787372550402	0.0005514468431376005
0.6767578125	0.0021500219400741186	0.0022090894446833978	0.0005522723611708494
0.677734375	0.0021501646971688573	0.002212359226133787	0.0005530898065334468
0.6787109375	0.00215091726070422	0.0022155886224543894	0.0005538971556135973
0.6796875	0.002148681226664121	0.002218758255041043	0.0005546895637602607
0.6806640625	0.0021482932853370143	0.002221858728893442	0.0005554646822233605
0.681640625	0.002153906000605007	0.0022248533802557867	0.0005562133450639467
0.6826171875	0.0021548282048621096	0.002227731230548826	0.0005569328076372065
0.68359375	0.0021558455738812433	0.0022305435854166147	0.0005576358963541537
0.6845703125	0.0021550402991686065	0.002233286851813613	0.0005583217129534032
0.685546875	0.0021543036037903504	0.0022359596188546373	0.0005589899047136593
0.6865234375	0.002156330365402439	0.0022385432810978984	0.0005596358202744746
0.6875	0.002158686030863555	0.002241023987303878	0.0005602559968259695
0.6884765625	0.0021612538615224104	0.002243418606937268	0.000560854651734317
0.689453125	0.0021664153766503616	0.002245745042349536	0.000561436260587384
0.6904296875	0.002173797340320312	0.0022480207413312207	0.0005620051853328052
0.69140625	0.0021770541608817973	0.002250286328430008	0.000562571582107502
0.6923828125	0.0021788594074773383	0.0022525975904916537	0.0005631493976229134
0.693359375	0.0021802971159474	0.002254958966479844	0.000563739741619961
0.6943359375	0.002184052057258991	0.00225735918666549	0.0005643397966663725
0.6953125	0.0021899413466304495	0.002259784977477281	0.0005649462443693202
0.6962890625	0.002194990029141064	0.0022622484439592115	0.0005655621109898029
0.697265625	0.0021941563904803456	0.002264780738341122	0.0005661951845852805
0.6982421875	0.0021939173418008013	0.002267398568162902	0.0005668496420407255
0.69921875	0.002187468272104858	0.0022700556943011257	0.0005675139235752814
0.7001953125	0.0021797583162834603	0.0022727197349056557	0.0005681799337264139
0.701171875	0.0021738230575632255	0.0022753015119570037	0.0005688253779892509
0.7021484375	0.0021688823410680185	0.002277715936840702	0.0005694289842101755
0.703125	0.0021634185915756173	0.002279912446735828	0.000569978111683957
0.7041015625	0.0021606035973570762	0.0022818614006461352	0.0005704653501615338
0.705078125	0.002165464132720269	0.0022835354669007834	0.0005708838667251958
0.7060546875	0.002168563074958934	0.0022849409580505574	0.0005712352395126393
0.70703125	0.002174866154603864	0.002286161671059934	0.0005715404177649835
0.7080078125	0.0021820557082988666	0.0022872506796136048	0.0005718126699034012
0.708984375	0.0021883107656202267	0.0022882848159905943	0.0005720712039976486
0.7099609375	0.002191304063601519	0.002289336815265901	0.0005723342038164753
0.7109375	0.002191648035178543	0.002290457187068792	0.000572614296767198
0.7119140625	0.002196048776395976	0.002291654209015011	0.0005729135522537528
0.712890625	0.0021974621377503552	0.002292907382067932	0.000573226845516983
0.7138671875	0.002198271218342102	0.002294240237771873	0.0005735600594429682
0.71484375	0.0021970535916075885	0.0022956413603107133	0.0005739103400776783
0.7158203125	0.002196370116301887	0.002297094675797822	0.0005742736689494555
0.716796875	0.002197372751117276	0.0022985660541866163	0.0005746415135466541
0.7177734375	0.0022019768021652435	0.0023000326585728183	0.0005750081646432046
0.71875	0.002206248219024519	0.0023014927565913057	0.0005753731891478264
0.7197265625	0.0022049392394286747	0.0023029813733241923	0.0005757453433310481
0.720703125	0.0022070638244461277	0.0023045237969761914	0.0005761309492440478
0.7216796875	0.0022069055062160017	0.0023060838715144244	0.0005765209678786061
0.72265625	0.002209892736517371	0.0023076664830794496	0.0005769166207698624
0.7236328125	0.0022081008705156888	0.0023092523290117336	0.0005773130822529334
0.724609375	0.002200863517392545	0.002310857400856798	0.0005777143502141996
0.7255859375	0.0022010658214829206	0.0023124462176825995	0.0005781115544206499
0.7265625	0.0021994357207413447	0.002313934643878495	0.0005784836609696237
0.7275390625	0.0021962704684947297	0.002315329651507428	0.000578832412876857
0.728515625	0.0021937629096288446	0.0023166192681289633	0.0005791548170322408
0.7294921875	0.0021955840406454883	0.0023177790796497493	0.0005794447699124373
0.73046875	0.0021935884423687707	0.002318796797504899	0.0005796991993762248
0.7314453125	0.002186694393457397	0.0023197071790004567	0.0005799267947501142
0.732421875	0.0021814498275670112	0.002320501273248281	0.0005801253183120703
0.7333984375	0.0021751789755203635	0.0023211234873383255	0.0005802808718345814
0.734375	0.0021703442873206545	0.0023215463138914877	0.0005803865784728719
0.7353515625	0.002162864339753425	0.0023217387154708296	0.0005804346788677074
0.736328125	0.00215870342728119	0.0023216916465475406	0.0005804229116368852
0.7373046875	0.0021557053280046755	0.002321373536142356	0.000580343384035589
0.73828125	0.002153968123736593	0.0023207939098900485	0.0005801984774725121
0.7392578125	0.0021505334906308047	0.002319974460784829	0.0005799936151962072
0.740234375	0.0021460407338102843	0.002318947627588856	0.000579736906897214
0.7412109375	0.002140251425779873	0.002317725117194295	0.0005794312792985738
0.7421875	0.002141092857950897	0.0023163078641381947	0.0005790769660345487
0.7431640625	0.002144901739090775	0.0023146856499662687	0.0005786714124915672
0.744140625	0.0021512211782962944	0.00231291716278041	0.0005782292906951025
0.7451171875	0.0021577620666480323	0.002311081187289917	0.0005777702968224793
0.74609375	0.0021644659893932327	0.0023092679876802486	0.0005773169969200622
0.7470703125	0.0021696407087843524	0.002307553987185758	0.0005768884967964395
0.748046875	0.0021697807759196966	0.002306003000710199	0.0005765007501775497
0.7490234375	0.002165316076644083	0.0023046510583811107	0.0005761627645952777
0.75	0.002160054039524015	0.0023034759444918737	0.0005758689861229684
0.7509765625	0.002156521386681831	0.0023024119914392613	0.0005756029978598153
0.751953125	0.002153506685643272	0.0023013963919033915	0.0005753490979758479
0.7529296875	0.002151766728519729	0.002300394318624301	0.0005750985796560752
0.75390625	0.0021478862574351126	0.002299382187217093	0.0005748455468042732
0.7548828125	0.002146668821429458	0.00229835332849263	0.0005745883321231575
0.755859375	0.002142883853992898	0.002297281271009898	0.0005743203177524745
0.7568359375	0.0021328485183817443	0.002296170942622465	0.0005740427356556163
0.7578125	0.0021257972409184393	0.002295001426920076	0.000573750356730019
0.7587890625	0.002124586395117456	0.002293694708626602	0.0005734236771566505
0.759765625	0.0021216302501132754	0.0022922173958028	0.0005730543489507
0.7607421875	0.002119995741514614	0.0022906007090218385	0.0005726501772554596
0.76171875	0.00212002131421676	0.002288854504309456	0.000572213626077364
0.7626953125	0.002123973212941686	0.0022870009321843744	0.0005717502330460936
0.763671875	0.002124111710900749	0.002285075336528256	0.000571268834132064
0.7646484375	0.0021258134495441804	0.0022831457355144426	0.0005707864338786107
0.765625	0.0021303759599323627	0.0022812308960281132	0.0005703077240070283
0.7666015625	0.0021325365741485477	0.0022793614056351437	0.0005698403514087859
0.767578125	0.002132893325241905	0.00227759005299927	0.0005693975132498175
0.7685546875	0.002129586316062598	0.0022759359365137712	0.0005689839841284428
0.76953125	0.002127536473337054	0.0022743960730151037	0.0005685990182537759
