	JR_PCs	JR_EINs	JR_IINs
0.17250000000000013	-0.0018982431241350625	0.0002602584061186084	6.50646015296521e-05
0.17300000000000013	-0.001898145922120125	0.0002602400006887329	6.506000017218322e-05
0.17350000000000013	-0.0018980493126379743	0.0002602228105826932	6.50557026456733e-05
0.17400000000000013	-0.0018979533147294408	0.00026020679455495256	6.505169863873814e-05
0.17450000000000013	-0.0018978579468066081	0.00026019191229724204	6.504797807431051e-05
0.17500000000000013	-0.0018977632266467034	0.0002601781244384812	6.50445311096203e-05
0.17550000000000013	-0.0018976691713873766	0.0002601653925426908	6.50413481356727e-05
0.17600000000000013	-0.001897575797523301	0.00026015367910509497	6.503841977627374e-05
0.17650000000000013	-0.0018974831209040035	0.0002601429475465973	6.503573688664932e-05
0.17700000000000013	-0.0018973911567328752	0.0002601331622067999	6.503329055169998e-05
0.17750000000000013	-0.0018972999195672681	0.0002601242883357221	6.503107208393052e-05
0.17800000000000013	-0.0018972094233196378	0.00026011629208436165	6.502907302109041e-05
0.17850000000000013	-0.001897119681259657	0.0002601091404942334	6.502728512355835e-05
0.17900000000000013	-0.0018970307060172404	0.0002601028014860059	6.502570037150147e-05
0.17950000000000013	-0.0018969425095864316	0.0002600972438473487	6.502431096183718e-05
0.18000000000000013	-0.0018968551033300962	0.00026009243722009456	6.502310930502364e-05
0.18050000000000013	-0.0018967684979853583	0.00026008835208681024	6.502208802170256e-05
0.18100000000000013	-0.0018966827036697516	0.00026008495975686236	6.502123993921559e-05
0.18150000000000013	-0.0018965977298880114	0.00026008223235206014	6.502055808801503e-05
0.18200000000000013	-0.0018965135855394818	0.00026008014279194455	6.502003569798614e-05
0.18250000000000013	-0.0018964302789260812	0.000260078664778793	6.501966619469825e-05
0.18300000000000013	-0.0018963478177607934	0.00026007777278239856	6.501944319559964e-05
0.18350000000000014	-0.0018962662091766224	0.00026007744202467895	6.501936050616974e-05
0.18400000000000014	-0.0018961854597360013	0.00026007764846416653	6.501941211604163e-05
0.18450000000000014	-0.0018961055754405903	0.0002600783687804228	6.50195921951057e-05
0.18500000000000014	-0.00189602656174144	0.00026007958035842053	6.501989508960513e-05
0.18550000000000014	-0.0018959484235494756	0.000260081261272929	6.502031531823226e-05
0.18600000000000014	-0.0018958711652462858	0.000260083390272937	6.502084756823425e-05
0.18650000000000014	-0.0018957947906951575	0.0002600859467661426	6.502148669153565e-05
0.18700000000000014	-0.0018957193032523513	0.000260088910803538	6.50222277008845e-05
0.18750000000000014	-0.00189564470577856	0.00026009226306411196	6.502306576602799e-05
0.18800000000000014	-0.001895571000650556	0.000260095984839692	6.5023996209923e-05
0.18850000000000014	-0.0018954981897729636	0.00026010005801994565	6.502501450498641e-05
0.18900000000000014	-0.0018954262745901587	0.00026010446507755653	6.502611626938913e-05
0.18950000000000014	-0.0018953552560982538	0.0002601091890535906	6.502729726339765e-05
0.19000000000000014	-0.0018952851348571528	0.00026011421354306505	6.502855338576626e-05
0.19050000000000014	-0.001895215911002654	0.0002601195226807307	6.502988067018267e-05
0.19100000000000014	-0.0018951475842585719	0.0002601251011270778	6.503127528176945e-05
0.19150000000000014	-0.0018950801539488686	0.00026013093405457237	6.503273351364309e-05
0.19200000000000014	-0.0018950136190097658	0.00026013700713413055	6.503425178353264e-05
0.19250000000000014	-0.0018949479780018311	0.0002601433065218362	6.503582663045905e-05
0.19300000000000014	-0.0018948832291220078	0.0002601498188459053	6.503745471147632e-05
0.19350000000000014	-0.001894819370215586	0.0002601565311939016	6.50391327984754e-05
0.19400000000000014	-0.0018947563987880924	0.00026016343110020544	6.504085777505136e-05
0.19450000000000014	-0.0018946943120170855	0.0002601705065337373	6.504262663343433e-05
0.19500000000000015	-0.0018946331067638514	0.0002601777458859366	6.504443647148415e-05
0.19550000000000015	-0.001894572779584972	0.00026018513795899727	6.504628448974932e-05
0.19600000000000015	-0.0018945133267437792	0.0002601926719543575	6.504816798858938e-05
0.19650000000000015	-0.001894454744221655	0.00026020033746144587	6.505008436536147e-05
0.19700000000000015	-0.0018943970277292008	0.0002602081244466785	6.505203111166962e-05
0.19750000000000015	-0.001894340172717238	0.0002602160232427092	6.50540058106773e-05
0.19800000000000015	-0.0018942841743876506	0.0002602240245379281	6.505600613448202e-05
0.19850000000000015	-0.0018942290277040598	0.00026023211936620637	6.505802984155159e-05
0.19900000000000015	-0.0018941747274023185	0.0002602402990968856	6.50600747742214e-05
0.19950000000000015	-0.0018941212680008263	0.00026024855542500724	6.506213885625181e-05
0.20000000000000015	-0.0018940686438106537	0.00026025688036177924	6.506422009044481e-05
0.20050000000000015	-0.0018940168489454815	0.0002602652662252771	6.506631655631927e-05
0.20100000000000015	-0.0018939658773313417	0.00026027370563137423	6.506842640784356e-05
0.20150000000000015	-0.0018939157227161562	0.00026028219148489974	6.507054787122494e-05
0.20200000000000015	-0.0018938663786790852	0.0002602907169710176	6.50726792427544e-05
0.20250000000000015	-0.0018938178386396607	0.00026029927554682486	6.507481888670621e-05
0.20300000000000015	-0.0018937700958667238	0.0002603078609331642	6.507696523329105e-05
0.20350000000000015	-0.001893723143487151	0.00026031646710664657	6.507911677666164e-05
0.20400000000000015	-0.0018936769744943775	0.0002603250882918797	6.508127207296993e-05
0.20450000000000015	-0.001893631581756708	0.0002603337189538992	6.50834297384748e-05
0.20500000000000015	-0.0018935869580254227	0.0002603423537907963	6.508558844769907e-05
0.20550000000000015	-0.0018935430959426775	0.0002603509877265402	6.508774693163505e-05
0.20600000000000016	-0.001893499988049192	0.00026035961590398866	6.508990397599717e-05
0.20650000000000016	-0.0018934576267917351	0.0002603682336780843	6.509205841952107e-05
0.20700000000000016	-0.001893416004530404	0.00026037683660923153	6.509420915230788e-05
0.20750000000000016	-0.001893375113545698	0.0002603854204568512	6.50963551142128e-05
0.20800000000000016	-0.0018933349460453915	0.0002603939811731066	6.509849529327665e-05
0.20850000000000016	-0.001893295494171205	0.0002604025148967989	6.510062872419972e-05
0.20900000000000016	-0.0018932567500052778	0.0002604110179474281	6.510275448685703e-05
0.20950000000000016	-0.0018932187055764403	0.0002604194868194136	6.51048717048534e-05
0.21000000000000016	-0.0018931813528663016	0.00026042791817647244	6.510697954411811e-05
0.21050000000000016	-0.0018931446838151272	0.00026043630884615065	6.510907721153766e-05
0.21100000000000016	-0.0018931086903275504	0.00026044465581450424	6.511116395362606e-05
0.21150000000000016	-0.0018930733642780746	0.00026045295622092557	6.511323905523139e-05
0.21200000000000016	-0.0018930386975164045	0.0002604612073531123	6.511530183827807e-05
0.21250000000000016	-0.0018930046818725916	0.000260469406642175	6.511735166054375e-05
0.21300000000000016	-0.001892971309162004	0.0002604775516578795	6.511938791446987e-05
0.21350000000000016	-0.0018929385711901146	0.0002604856401040217	6.512141002600542e-05
0.21400000000000016	-0.001892906459757129	0.00026049366981393065	6.512341745348266e-05
0.21450000000000016	-0.0018928749666624282	0.00026050163874609704	6.512540968652426e-05
0.21500000000000016	-0.001892844083708861	0.0002605095449799228	6.51273862449807e-05
0.21550000000000016	-0.001892813802706863	0.0002605173867115917	6.512934667789793e-05
0.21600000000000016	-0.0018927841154784248	0.00026052516225005346	6.513129056251336e-05
0.21650000000000016	-0.001892755013860894	0.00026053287001312313	6.513321750328078e-05
0.21700000000000016	-0.0018927264897106357	0.0002605405085236889	6.513512713092222e-05
0.21750000000000017	-0.0018926985349065365	0.0002605480764060275	6.513701910150687e-05
0.21800000000000017	-0.0018926711413533646	0.00026055557238222526	6.513889309555632e-05
0.21850000000000017	-0.0018926443009849884	0.0002605629952686992	6.51407488171748e-05
0.21900000000000017	-0.0018926180057674549	0.00026057034397281877	6.514258599320469e-05
0.21950000000000017	-0.0018925922477019312	0.0002605776174896232	6.51444043724058e-05
0.22000000000000017	-0.0018925670188275178	0.00026058481489863366	6.514620372465842e-05
0.22050000000000017	-0.001892542311223923	0.0002605919353607567	6.514798384018917e-05
0.22100000000000017	-0.001892518117014028	0.0002605989781152771	6.514974452881928e-05
0.22150000000000017	-0.0018924944283663083	0.0002606059424769378	6.515148561923445e-05
0.22200000000000017	-0.0018924712374971562	0.00026061282783310433	6.515320695827608e-05
0.22250000000000017	-0.0018924485366730698	0.0002606196336410118	6.515490841025295e-05
0.22300000000000017	-0.0018924263182127426	0.00026062635942509263	6.515658985627316e-05
0.22350000000000017	-0.001892404574489033	0.0002606330047743821	6.515825119359552e-05
0.22400000000000017	-0.0018923832979308324	0.0002606395693400002	6.515989233500004e-05
0.22450000000000017	-0.0018923624810248296	0.00026064605283270805	6.516151320817701e-05
0.22500000000000017	-0.0018923421163171707	0.0002606524550205362	6.516311375513406e-05
0.22550000000000017	-0.0018923221964150237	0.0002606587757264837	6.516469393162092e-05
0.22600000000000017	-0.0018923027139880503	0.00026066501482628537	6.516625370657134e-05
0.22650000000000017	-0.0018922836617697785	0.00026067117224624653	6.516779306156163e-05
0.22700000000000017	-0.001892265032558895	0.0002606772479611419	6.516931199028548e-05
0.22750000000000017	-0.001892246819220443	0.0002606832419921787	6.517081049804467e-05
0.22800000000000017	-0.0018922290146869431	0.0002606891544050201	6.517228860125503e-05
0.22850000000000018	-0.001892211611959429	0.00026069498530787095	6.517374632696774e-05
0.22900000000000018	-0.0018921946041084027	0.0002607007348496194	6.517518371240485e-05
0.22950000000000018	-0.0018921779842747191	0.00026070640321803755	6.517660080450939e-05
0.23000000000000018	-0.0018921617456703948	0.00026071199063803623	6.517799765950906e-05
0.23050000000000018	-0.0018921458815793469	0.0002607174973699745	6.517937434249363e-05
0.23100000000000018	-0.0018921303853580585	0.00026072292370802106	6.518073092700526e-05
0.23150000000000018	-0.0018921152504361841	0.0002607282699785679	6.518206749464197e-05
0.23200000000000018	-0.0018921004703170907	0.0002607335365386919	6.518338413467298e-05
0.23250000000000018	-0.0018920860385783318	0.00026073872377466775	6.518468094366694e-05
0.23300000000000018	-0.0018920719488720664	0.00026074383210052457	6.518595802513114e-05
0.23350000000000018	-0.001892058194925422	0.000260748861956652	6.5187215489163e-05
0.23400000000000018	-0.0018920447705407994	0.0002607538138084481	6.518845345211203e-05
0.23450000000000018	-0.0018920316695961253	0.00026075868814501296	6.518967203625324e-05
0.23500000000000018	-0.0018920188860450512	0.00026076348547788306	6.519087136947076e-05
0.23550000000000018	-0.0018920064139171132	0.0002607682063398081	6.519205158495203e-05
0.23600000000000018	-0.0018919942473178296	0.00026077285128356723	6.519321282089181e-05
0.23650000000000018	-0.0018919823804287637	0.00026077742088082483	6.519435522020621e-05
0.23700000000000018	-0.0018919708075075445	0.00026078191572102345	6.519547893025586e-05
0.23750000000000018	-0.0018919595228878326	0.0002607863364103151	6.519658410257878e-05
0.23800000000000018	-0.001891948520979265	0.0002607906835705272	6.51976708926318e-05
0.23850000000000018	-0.0018919377962673407	0.0002607949578381644	6.51987394595411e-05
0.23900000000000018	-0.0018919273433132895	0.0002607991598634438	6.519978996586095e-05
0.23950000000000018	-0.0018919171567538919	0.0002608032903093641	6.520082257734103e-05
0.24000000000000019	-0.0018919072313012698	0.00026080734985080626	6.520183746270156e-05
0.24050000000000019	-0.0018918975617426446	0.0002608113391736656	6.52028347934164e-05
0.2410000000000002	-0.0018918881429400673	0.00026081525897401494	6.520381474350373e-05
0.2415000000000002	-0.0018918789698301158	0.0002608191099572968	6.52047774893242e-05
0.2420000000000002	-0.0018918700374235642	0.0002608228928375444	6.52057232093861e-05
0.2425000000000002	-0.0018918613408050286	0.0002608266083366314	6.520665208415786e-05
0.2430000000000002	-0.0018918528751325878	0.00026083025718354777	6.520756429588694e-05
0.2435000000000002	-0.0018918446356373689	0.000260833840113703	6.520846002842576e-05
0.2440000000000002	-0.0018918366176231345	0.0002608373578682549	6.520933946706373e-05
0.2445000000000002	-0.001891828816465817	0.0002608408111934634	6.521020279836585e-05
0.2450000000000002	-0.001891821227613059	0.0002608442008400678	6.521105021001695e-05
0.2455000000000002	-0.0018918138465837207	0.00026084752756268953	6.521188189067238e-05
0.2460000000000002	-0.0018918066689673687	0.0002608507921192558	6.521269802981395e-05
0.2465000000000002	-0.0018917996904237561	0.0002608539952704468	6.52134988176117e-05
0.2470000000000002	-0.0018917929066822768	0.0002608571377791643	6.521428444479107e-05
0.2475000000000002	-0.0018917863135414115	0.0002608602204100211	6.521505510250527e-05
0.2480000000000002	-0.0018917799068681525	0.0002608632439288511	6.521581098221277e-05
0.2485000000000002	-0.0018917736825974224	0.0002608662091022388	6.52165522755597e-05
0.2490000000000002	-0.0018917676367314787	0.00026086911669706857	6.521727917426714e-05
0.2495000000000002	-0.0018917617653392968	0.0002608719674800925	6.521799187002312e-05
0.25000000000000017	-0.0018917560645559603	0.0002608747622175159	6.521869055437898e-05
0.25050000000000017	-0.0018917505305820204	0.0002608775016746011	6.521937541865027e-05
0.25100000000000017	-0.0018917451596828674	0.0002608801866152876	6.52200466538219e-05
0.25150000000000017	-0.0018917399481880718	0.00026088281780182966	6.522070445045742e-05
0.25200000000000017	-0.0018917348924907358	0.00026088539599444896	6.522134899861224e-05
0.25250000000000017	-0.0018917299890468277	0.0002608879219510036	6.52219804877509e-05
0.25300000000000017	-0.0018917252343745134	0.0002608903964266719	6.522259910666797e-05
0.25350000000000017	-0.0018917206250534755	0.0002608928201736508	6.52232050434127e-05
0.25400000000000017	-0.0018917161577242407	0.0002608951939408686	6.522379848521715e-05
0.25450000000000017	-0.0018917118290874865	0.0002608975184737115	6.522437961842788e-05
0.25500000000000017	-0.001891707635903355	0.00026089979451376325	6.522494862844081e-05
0.25550000000000017	-0.00189170357499076	0.0002609020227985577	6.522550569963943e-05
0.25600000000000017	-0.0018916996432266889	0.00026090420406134433	6.522605101533608e-05
0.2565000000000002	-0.001891695837545503	0.000260906339030865	6.522658475771625e-05
0.2570000000000002	-0.0018916921549382384	0.0002609084284311439	6.522710710778597e-05
0.2575000000000002	-0.0018916885924519008	0.00026091047298128667	6.522761824532167e-05
0.2580000000000002	-0.0018916851471887648	0.00026091247339529277	6.522811834882319e-05
0.2585000000000002	-0.001891681816305666	0.00026091443038187744	6.522860759546936e-05
0.2590000000000002	-0.0018916785970132966	0.00026091634464430293	6.522908616107573e-05
0.2595000000000002	-0.0018916754865755036	0.00026091821688022207	6.522955422005552e-05
0.2600000000000002	-0.001891672482308579	0.00026092004778152926	6.523001194538232e-05
0.2605000000000002	-0.0018916695815805614	0.0002609218380342217	6.523045950855543e-05
0.2610000000000002	-0.001891666781810529	0.00026092358831826984	6.523089707956746e-05
0.2615000000000002	-0.0018916640804679027	0.00026092529930749563	6.523132482687391e-05
0.2620000000000002	-0.0018916614750717445	0.0002609269716694601	6.523174291736502e-05
0.2625000000000002	-0.0018916589631900616	0.0002609286060653585	6.523215151633962e-05
0.2630000000000002	-0.0018916565424391078	0.0002609302031499232	6.52325507874808e-05
0.2635000000000002	-0.0018916542104827003	0.0002609317635713345	6.523294089283363e-05
0.2640000000000002	-0.0018916519650315211	0.00026093328797113856	6.523332199278464e-05
0.2645000000000002	-0.0018916498038424375	0.00026093477698417187	6.523369424604297e-05
0.2650000000000002	-0.0018916477247178176	0.0002609362312384933	6.523405780962332e-05
0.2655000000000002	-0.0018916457255048497	0.00026093765135532226	6.523441283883056e-05
0.2660000000000002	-0.001891643804094872	0.0002609390379489829	6.523475948724572e-05
0.2665000000000002	-0.0018916419584226974	0.00026094039162685484	6.523509790671371e-05
0.2670000000000002	-0.0018916401864659503	0.0002609417129893294	6.523542824733235e-05
0.2675000000000002	-0.0018916384862444028	0.0002609430026297716	6.52357506574429e-05
0.2680000000000002	-0.0018916368558193155	0.0002609442611344872	6.52360652836218e-05
0.2685000000000002	-0.0018916352932927898	0.00026094548908269557	6.523637227067389e-05
0.2690000000000002	-0.0018916337968071162	0.00026094668704650716	6.523667176162679e-05
0.2695000000000002	-0.0018916323645441324	0.00026094785559090556	6.523696389772639e-05
0.2700000000000002	-0.0018916309947245873	0.0002609489952737345	6.523724881843363e-05
0.2705000000000002	-0.0018916296856075067	0.00026095010664568916	6.523752666142229e-05
0.2710000000000002	-0.00189162843548957	0.0002609511902503117	6.523779756257792e-05
0.2715000000000002	-0.0018916272427044836	0.000260952246623991	6.523806165599775e-05
0.2720000000000002	-0.001891626105622374	0.00026095327629596573	6.523831907399143e-05
0.2725000000000002	-0.0018916250226491695	0.0002609542797883322	6.523856994708305e-05
0.2730000000000002	-0.0018916239922260013	0.0002609552576160546	6.523881440401366e-05
0.2735000000000002	-0.0018916230128286035	0.0002609562102869798	6.523905257174495e-05
0.2740000000000002	-0.0018916220829667263	0.00026095713830185405	6.523928457546351e-05
0.2745000000000002	-0.0018916212011835418	0.0002609580421543443	6.523951053858607e-05
0.2750000000000002	-0.0018916203660550713	0.00026095892233106156	6.523973058276539e-05
0.2755000000000002	-0.0018916195761896103	0.00026095977931158733	6.523994482789683e-05
0.2760000000000002	-0.001891618830227159	0.00026096061356850256	6.524015339212564e-05
0.2765000000000002	-0.001891618126838865	0.0002609614255674197	6.524035639185493e-05
0.2770000000000002	-0.001891617464726466	0.000260962215767017	6.524055394175425e-05
0.2775000000000002	-0.001891616842621743	0.0002609629846190744	6.52407461547686e-05
0.2780000000000002	-0.0018916162592859773	0.0002609637325685129	6.524093314212823e-05
0.2785000000000002	-0.0018916157135094184	0.0002609644600534354	6.524111501335884e-05
0.2790000000000002	-0.0018916152041107501	0.00026096516750516907	6.524129187629227e-05
0.2795000000000002	-0.0018916147299365743	0.00026096585534831067	6.524146383707767e-05
0.2800000000000002	-0.0018916142898608888	0.0002609665240007731	6.524163100019328e-05
0.2805000000000002	-0.0018916138827845814	0.00026096717387383305	6.524179346845826e-05
0.2810000000000002	-0.0018916135076349275	0.0002609678053721814	6.524195134304535e-05
0.2815000000000002	-0.0018916131633650917	0.00026096841889397445	6.524210472349361e-05
0.2820000000000002	-0.0018916128489536365	0.0002609690148308865	6.524225370772163e-05
0.2825000000000002	-0.0018916125634040445	0.00026096959356816424	6.524239839204106e-05
0.2830000000000002	-0.0018916123057442344	0.0002609701554846818	6.524253887117045e-05
0.2835000000000002	-0.0018916120750260951	0.00026097070095299716	6.524267523824929e-05
0.2840000000000002	-0.0018916118703250207	0.00026097123033941023	6.524280758485256e-05
0.2845000000000002	-0.0018916116907394505	0.0002609717440040209	6.524293600100523e-05
0.2850000000000002	-0.0018916115353904202	0.00026097224230078864	6.524306057519716e-05
0.2855000000000002	-0.0018916114034211147	0.00026097272557759296	6.524318139439824e-05
0.2860000000000002	-0.0018916112939964347	0.0002609731941762947	6.524329854407367e-05
0.2865000000000002	-0.0018916112063025558	0.0002609736484327976	6.52434121081994e-05
0.2870000000000002	-0.0018916111395465103	0.0002609740886771111	6.524352216927777e-05
0.2875000000000002	-0.0018916110929557632	0.0002609745152334134	6.524362880835335e-05
0.2880000000000002	-0.0018916110657777995	0.0002609749284201152	6.52437321050288e-05
0.2885000000000002	-0.0018916110572797203	0.00026097532854992375	6.524383213748094e-05
0.2890000000000002	-0.0018916110667478348	0.0002609757159299075	6.524392898247688e-05
0.2895000000000002	-0.0018916110934872712	0.0002609760908615615	6.524402271539037e-05
0.2900000000000002	-0.0018916111368215863	0.00026097645364087194	6.524411341021799e-05
0.2905000000000002	-0.0018916111960923816	0.0002609768045583826	6.524420113959565e-05
0.2910000000000002	-0.0018916112706589246	0.00026097714389925977	6.524428597481494e-05
0.2915000000000002	-0.0018916113598977844	0.00026097747194335936	6.524436798583984e-05
0.2920000000000002	-0.001891611463202457	0.00026097778896529215	6.524444724132304e-05
0.2925000000000002	-0.0018916115799830155	0.00026097809523449036	6.524452380862259e-05
0.2930000000000002	-0.0018916117096657498	0.00026097839101527434	6.524459775381858e-05
0.2935000000000002	-0.0018916118516928231	0.00026097867656691825	6.524466914172956e-05
0.2940000000000002	-0.0018916120055219266	0.00026097895214371715	6.524473803592929e-05
0.2945000000000002	-0.0018916121706259465	0.0002609792179950526	6.524480449876315e-05
0.2950000000000002	-0.0018916123464926297	0.00026097947436545945	6.524486859136486e-05
0.2955000000000002	-0.001891612532624261	0.0002609797214946916	6.52449303736729e-05
0.2960000000000002	-0.0018916127285373437	0.0002609799596177881	6.524498990444703e-05
0.2965000000000002	-0.0018916129337622823	0.00026098018896513907	6.524504724128477e-05
0.2970000000000002	-0.001891613147843077	0.0002609804097625509	6.524510244063772e-05
0.2975000000000002	-0.001891613370337018	0.000260980622231312	6.5245155557828e-05
0.2980000000000002	-0.0018916136008143877	0.00026098082658825776	6.524520664706444e-05
0.2985000000000002	-0.0018916138388581677	0.00026098102304583545	6.524525576145886e-05
0.2990000000000002	-0.001891614084063749	0.00026098121181216836	6.524530295304209e-05
0.2995000000000002	-0.0018916143360386524	0.0002609813930911209	6.524534827278022e-05
0.3000000000000002	-0.0018916145944022484	0.00026098156708236135	6.524539177059034e-05
0.3005000000000002	-0.0018916148587854846	0.0002609817339814262	6.524543349535654e-05
0.3010000000000002	-0.001891615128830617	0.00027643937212791937	6.524547349494569e-05
0.3015000000000002	-0.0018916154041909482	0.00030584674149919746	6.524551181622306e-05
0.3020000000000002	-0.0018916156845335478	0.00034780640210108955	6.524554850401566e-05
0.3025000000000002	-0.0018916024931994652	0.0004010240414442897	6.524558360229852e-05
0.3030000000000002	-0.0018915512073825551	0.00046430173928028486	6.524561715515939e-05
0.3035000000000002	-0.001891427879488945	0.000536531643999069	6.524564920573853e-05
0.3040000000000002	-0.0018911906641454128	0.0006166900411956938	6.524568095351878e-05
0.3045000000000002	-0.0018907909384102725	0.0007038317903901854	6.524571675598347e-05
0.3050000000000002	-0.0018901741830290252	0.0007970851074749415	6.524576673350136e-05
0.3055000000000002	-0.0018892806780217335	0.0008956466719135628	6.524584979233099e-05
0.3060000000000002	-0.0018880460550342194	0.0009987770390483795	6.524599692465714e-05
0.3065000000000002	-0.0018864017407061522	0.0011057963391053775	6.524625467932288e-05
0.3070000000000002	-0.0018842753190715833	0.001216080245626634	6.524668872444587e-05
0.3075000000000002	-0.0018815908361803743	0.0013290561971211967	6.52473874449501e-05
0.3080000000000002	-0.001878269066323797	0.0014441998567135854	6.524846553539166e-05
0.3085000000000002	-0.0018742277561780325	0.001561031795491403	6.525006756222665e-05
0.3090000000000002	-0.0018693818606325243	0.0016791143861156637	6.525237148058295e-05
0.3095000000000002	-0.001863643781887947	0.0017980488940643883	6.525559209923269e-05
0.3100000000000002	-0.001856923621473874	0.0019174727546361601	6.525998449428134e-05
0.3105000000000002	-0.0018491294530638296	0.0020370570245496237	6.52658473774676e-05
0.3110000000000002	-0.0018401676222955553	0.0021565039976408113	6.527352642921909e-05
0.3115000000000002	-0.0018299430781979354	0.0022755449747859408	6.528341760998555e-05
0.3120000000000002	-0.001818359739261035	0.002393938178765769	6.529597046608723e-05
0.3125000000000002	-0.001805320895654552	0.0025114668053413773	6.531169144854957e-05
0.3130000000000002	-0.0017907296476064906	0.002627937202332799	6.533114726529196e-05
0.3135000000000002	-0.0017744893785116428	0.002743177168983378	6.535496828871917e-05
0.3140000000000002	-0.0017565042599687836	0.002857034368356192	6.538385204232666e-05
0.3145000000000002	-0.0017366797846717283	0.002969374845946136	6.541856679145469e-05
0.3150000000000002	-0.001714923321930027	0.0030800816481039834	6.545995526486592e-05
0.3155000000000002	-0.0016911446895978722	0.003189053534258573	6.550893853542347e-05
0.3160000000000002	-0.0016652567353702525	0.0032962037772914397	6.55665200898348e-05
0.3165000000000002	-0.0016371759197852007	0.0034014590467661863	6.563379011921611e-05
0.3170000000000002	-0.0016068228928659556	0.003504758370043684	6.571193006412062e-05
0.3175000000000002	-0.0015741230561560227	0.003606052166624954	6.580221744965414e-05
0.3180000000000002	-0.0015390071019450147	0.0037053013513571784	6.590603104835015e-05
0.3185000000000002	-0.001501411521747109	0.003802476502415673	6.602485641056673e-05
0.31900000000000023	-0.001461279076563188	0.0038975570902365303	6.616029180426415e-05
0.31950000000000023	-0.0014185592221110442	0.00399053076382178	6.631405460808192e-05
0.32000000000000023	-0.0013732084830189286	0.004081392691071859	6.648798820361382e-05
0.32050000000000023	-0.001325190770914915	0.004170144950019713	6.668406941462738e-05
0.32100000000000023	-0.0012744776423741768	0.00425679596804713	6.690441654263844e-05
0.32150000000000023	-0.0012210484937730727	0.004341360006357937	6.715129804967512e-05
0.32200000000000023	-0.0011648906912081986	0.004423856687164236	6.742714194019223e-05
0.32250000000000023	-0.0011059996347370558	0.004504310561211984	6.773454589486165e-05
0.32300000000000023	-0.001044378757254928	0.004582750713430632	6.807628820930799e-05
0.32350000000000023	-0.0009800394593135885	0.004659210404639029	6.845533959070805e-05
0.32400000000000023	-0.000913000982090342	0.004733726747376172	6.887487586446268e-05
0.32450000000000023	-0.0008432902215138834	0.004806340414051264	6.933829164179976e-05
0.32500000000000023	-0.0007709414872352485	0.0048770953757225986	6.984921499710293e-05
0.32550000000000023	-0.0006959962106909494	0.004946038669919687	7.041152320089553e-05
0.32600000000000023	-0.0006185026069393186	0.0050132201960171935	7.102935955065818e-05
0.32650000000000023	-0.0005385152952619471	0.005078692536753393	7.170715133692987e-05
0.32700000000000023	-0.0004560948837153459	0.005142510804559348	7.244962897634472e-05
0.32750000000000024	-0.0003713075229016308	0.0052047325114282774	7.326184633629468e-05
0.32800000000000024	-0.0002842244342114346	0.005265417461107367	7.414920226769323e-05
0.32850000000000024	-0.00019492141768890194	0.005324627662436568	7.511746335275655e-05
0.32900000000000024	-0.00010347834449022991	0.005382427262690811	7.617278786373745e-05
0.32950000000000024	-9.978638666459459e-06	0.005438882499803326	7.732175091607521e-05
0.33000000000000024	8.549124728903955e-05	0.005494061672358709	7.857137078540636e-05
0.33050000000000024	0.00018284235901550126	0.005548035126244905	7.992913634228825e-05
0.33100000000000024	0.000281983765222447	0.005600875256843708	8.140303554130915e-05
0.33150000000000024	0.0003828230775988696	0.005652656525620075	8.300158488252392e-05
0.33200000000000024	0.0004852669626766123	0.005703455489941827	8.47338597429284e-05
0.33250000000000024	0.0005892216430017721	0.005753350844923899	8.66095254540716e-05
0.33300000000000024	0.0006945933853290112	0.005802423476046128	8.86388689790645e-05
0.33350000000000024	0.000801288973898496	0.005850756521241252	9.083283101838795e-05
0.33400000000000024	0.0009092161671786078	0.005898435441092182	9.320303834929669e-05
0.33450000000000024	0.00101828413675569	0.0059455480957155415	9.576183617859692e-05
0.33500000000000024	0.0011284038873213644	0.005992184826844171	9.85223202635268e-05
0.33550000000000024	0.0012394886569462743	0.006038438543556343	0.00010149836853084805
0.33600000000000024	0.0013514542970343869	0.006084404810036285	0.00010470467190056403
0.33650000000000024	0.0014642196315232587	0.0061301819336912235	0.00010815676399846527
0.33700000000000024	0.0015777067950320835	0.006175871051897386	0.0001118710494215561
0.33750000000000024	0.0016918415497606844	0.006221576215603479	0.00011586483020293395
0.33800000000000024	0.0018065535810087604	0.006267404467987669	0.00012015633010847866
0.33850000000000025	0.0019217767712160993	0.006313465916345464	0.0001247647163873359
0.33900000000000025	0.0020374494524214005	0.00635987379538328	0.00012971011859216062
0.33950000000000025	0.0021535146370007265	0.006406744520107608	0.00013501364408385278
0.34000000000000025	0.0022699202264769357	0.006454197726533831	0.00014069738983937046
0.34050000000000025	0.002386619198090109	0.006502356298492843	0.00014678445019028515
0.34100000000000025	0.002503569768686849	0.006551346378886912	0.00015329892013399402
0.34150000000000025	0.002620735535324972	0.0066012973638383135	0.0001602658938786328
0.34200000000000025	0.002738085591801226	0.006652341878282455	0.00016771145830618092
0.34250000000000025	0.002855594620095279	0.006704615731678375	0.00017566268106517308
0.34300000000000025	0.0029732429554859404	0.006758257852639195	0.0001841475930336766
0.34350000000000025	0.0030910166238385848	0.006813410201417224	0.0001931951649232959
0.34400000000000025	0.0032089073492900517	0.006870217659306419	0.00020283527782418193
0.34450000000000025	0.003326912530273779	0.00692882789414036	0.00021309868751731987
