	JR_PCs	JR_EINs	JR_IINs
0.3603515625	0.006723526030695587	0.009767275553100764	0.0008461562853669692
0.361328125	0.006967968586216025	0.010089505939159495	0.0009244589793685353
0.3623046875	0.007215023336645068	0.010431049542008094	0.0010077667866948141
0.36328125	0.0074641973828746926	0.010791757652708579	0.0010960291488600659
0.3642578125	0.0077148114494410835	0.011171248212372645	0.0011891381293401113
0.365234375	0.00796600646021463	0.01156888820694306	0.0012869239495670506
0.3662109375	0.00821675923145081	0.011983782779210512	0.0013891522075947943
0.3671875	0.008465906244449817	0.012414773233107357	0.0014955233231129467
0.3681640625	0.008712173661037919	0.012860445490754173	0.0016056745988314786
0.369140625	0.008954211200963704	0.013319149616077254	0.0017191850515838095
0.3701171875	0.00919062729460385	0.013789029893909182	0.001835582885261696
0.37109375	0.00942002306679525	0.014268063855680886	0.001954355203239189
0.3720703125	0.009641023137765452	0.014754107771438173	0.0020749593400956317
0.373046875	0.009852301837362508	0.015244945621913716	0.0021968350659456104
0.3740234375	0.01005260409610933	0.015738338471625413	0.002319416893493382
0.375	0.010240760892424015	0.016232071442441973	0.002442145787547688
0.3759765625	0.010415699624750628	0.016723996031832673	0.0025644797129286117
0.376953125	0.010576450105389257	0.017212066201215504	0.0026859026270000313
0.3779296875	0.010722147039856383	0.017694367356717786	0.0028059316972892183
0.37890625	0.010852029886427254	0.018169137967161346	0.002924122680283292
0.3798828125	0.010965440922027687	0.018634784059896856	0.0030400735214492045
0.380859375	0.011061822211614522	0.019089887186162828	0.0031534263242909036
0.3818359375	0.011140712022435	0.0195332066608339	0.003263867889558864
0.3828125	0.011201741067719064	0.01996367697824618	0.0033711290499374865
0.3837890625	0.01124462882331533	0.02038040131358105	0.0034749830274887076
0.384765625	0.011269180044723808	0.020782641965162725	0.0035752430276031447
0.3857421875	0.011275281524184248	0.0211698085004388	0.00367175926006805
0.38671875	0.011262899067172254	0.021541444255789733	0.0037644155497099
0.3876953125	0.011232074631619002	0.02189721172098145	0.0038531256692407637
0.388671875	0.011182923556988574	0.02223687722192242	0.003937829497653594
0.3896484375	0.011115631809279844	0.02256029520580688	0.004018489080120688
0.390625	0.011030453177565389	0.022867392333591512	0.004095084640569835
0.3916015625	0.010927706373896368	0.023158151497298246	0.00416761057625282
0.392578125	0.010807772008063696	0.023432595804211608	0.004236071444768381
0.3935546875	0.010671089429332887	0.023690772506743563	0.004300477938181369
0.39453125	0.010518153447092834	0.023932736805977836	0.004360842826192811
0.3955078125	0.010349510960226953	0.024158535419907434	0.004417176841069139
0.396484375	0.01016575754028872	0.0243681897867175	0.004469484471876418
0.3974609375	0.009967534025988538	0.024561678773604788	0.004517759635602908
0.3984375	0.009755523196088564	0.02473892078946472	0.004561981199715939
0.3994140625	0.009530446594716064	0.02489975526512973	0.004602108347039677
0.400390625	0.009293061587541014	0.025043923580629047	0.004638075802789354
0.4013671875	0.009044158729347525	0.02517104970077827	0.00466978898905924
0.40234375	0.008784559523214497	0.025280621044990934	0.004697119238209737
0.4033203125	0.008515114648491348	0.025371970478687764	0.004719899286971723
0.404296875	0.008236702728321277	0.025444260777080542	0.004737919388938431
0.4052734375	0.007950229696488165	0.025496473462977835	0.00475092452083446
0.40625	0.007656628806206867	0.02552740451075119	0.004758613305575871
0.4072265625	0.007356861298026438	0.025535669942241226	0.004760639408547125
0.408203125	0.007051917707845324	0.025519724661505025	0.004756616243802407
0.4091796875	0.00674281974676531	0.025477897773570277	0.004746125801466254
0.41015625	0.006430622620459769	0.025408446875703303	0.004728732218444994
0.4111328125	0.0061164175769105305	0.02530963221557469	0.004704000316030832
0.412109375	0.005801334380728093	0.025179809150624195	0.004671518712960895
0.4130859375	0.005486543317008357	0.025017534248437584	0.004630926348872305
0.4140625	0.005173256240098536	0.024821677178815324	0.00458194045581208
0.4150390625	0.004862726119935162	0.024591528039167556	0.00452438338820012
0.416015625	0.004556244520876919	0.024326888719134885	0.004458205462710582
0.4169921875	0.004255136494221233	0.024028137860815143	0.004383501197157879
0.41796875	0.003960752488373699	0.023696261895540322	0.004300517068615151
0.4189453125	0.0036744570804570983	0.02333284894835206	0.0042096499885448165
0.419921875	0.00339761459511506	0.02294004712108892	0.004111436872662513
0.4208984375	0.003131571970496209	0.022520492772067278	0.0040065367100235024
0.421875	0.0028776395177777664	0.022077217163573346	0.0038957072241299715
0.4228515625	0.0026370704568091374	0.021613540960681476	0.0037797784969325872
0.423828125	0.002411040261041199	0.021132965682863325	0.003659625831087383
0.4248046875	0.0022006268884673438	0.020639069759252334	0.003536143763179485
0.42578125	0.002006792908236677	0.020135414833791335	0.00341022263946633
0.4267578125	0.0018303703685847855	0.019625465862012335	0.0032827286395737147
0.427734375	0.0016720490176486379	0.019112526654254825	0.003154487661842636
0.4287109375	0.0015323682185185046	0.01859969101952906	0.0030262731088751857
0.4296875	0.00141171262798696	0.018089808597727523	0.002898797345202229
0.4306640625	0.0013103114644262732	0.01758546380369059	0.002772706432946564
0.431640625	0.0012282409952713985	0.01708896597218935	0.002648577667744648
0.4326171875	0.0011654297403547384	0.016602348703498894	0.002526919414842887
0.43359375	0.0011216658165785348	0.016127376485471082	0.0024081727643434723
0.4345703125	0.0010966058378137251	0.015665556844089698	0.0022927145685935255
0.435546875	0.0010897848224415488	0.015218156500575715	0.0021808614812325704
0.4365234375	0.0011006266380140309	0.014786220254240137	0.0020728746776960123
0.4375	0.001128454615656374	0.014370591543744721	0.001968964995338118
0.4384765625	0.0011725020838697815	0.013971933851805446	0.0018692982844317734
0.439453125	0.001231922690958006	0.013590752302825273	0.0017740008074153093
0.4404296875	0.001305800497144946	0.013227414957031	0.0016831645622788934
0.44140625	0.0013931599125847662	0.012882173428730116	0.0015968524369933366
0.4423828125	0.0014929756283742941	0.012555182552240238	0.0015151031258684158
0.443359375	0.001604182728658747	0.012246518889730974	0.001437935756399756
0.4443359375	0.0017256871795685684	0.011956197924029383	0.0013653541873661662
0.4453125	0.00185637686443001	0.011684189810103376	0.0012973509466052415
0.4462890625	0.001995133277020866	0.01143043357551921	0.001233910781040521
0.447265625	0.0021408439014104826	0.011194849667123976	0.0011750137932722668
0.4482421875	0.0022924152068161847	0.010977350743411248	0.001120638139595785
0.44921875	0.0024487860796326786	0.010777850614733714	0.0010707622649876716
0.4501953125	0.0026089414138062116	0.010596271242120071	0.0010253666527488077
0.451171875	0.002771925495780531	0.010432546320850954	0.00098443507138691
0.4521484375	0.002936854759980685	0.010286627275291426	0.0009479553099970283
0.453125	0.0031029294607203533	0.010158483661110636	0.0009159194064518307
0.4541015625	0.0032694437953929723	0.010048099595690493	0.0008883233900967947
0.455078125	0.003435794087825109	0.009955472361348652	0.0008651665815113346
0.4560546875	0.003601484666406144	0.009880608093514709	0.0008464505145528485
0.45703125	0.003766131127663438	0.009823516306770022	0.0008321775678666766
0.4580078125	0.003929460808502492	0.009784203681711805	0.0008223494116021227
0.458984375	0.004091310373532107	0.00976266758412615	0.0008169653872057091
0.4599609375	0.004251620523647859	0.009758889800614585	0.0008160209413278181
0.4609375	0.004410427929504107	0.009772830946342799	0.0008195062277598711
0.4619140625	0.004567854586199136	0.009804425929798882	0.000827404973623892
0.462890625	0.004724094871964965	0.00985358075088429	0.0008396936788952434
0.4638671875	0.004879400672881241	0.009920170771736951	0.0008563411841084094
0.46484375	0.00503406500650664	0.010004040447385962	0.000877308603020662
0.4658203125	0.005188404638146151	0.010105004350410469	0.000902549578776789
0.466796875	0.005342742231683467	0.010222849184904308	0.0009320107874002485
0.4677734375	0.0054973886090565055	0.010357336373313106	0.0009656325845024483
0.46875	0.005652625704518674	0.010508204725554256	0.001003349672562735
0.4697265625	0.005808690787824164	0.010675172670516514	0.0010450916588033003
0.470703125	0.005965762491296406	0.010857939549477122	0.0010907833785434523
0.4716796875	0.006123949108050355	0.011056185539698721	0.0011403448760988514
0.47265625	0.0062832795336463555	0.01126956989155035	0.0011936909640617587
0.4736328125	0.006443697105296627	0.011497727317349977	0.001250730320511666
0.474609375	0.006605056458419224	0.011740262554240195	0.0013113641297342199
0.4755859375	0.0067671233790565916	0.011996743322250465	0.001375484321736788
0.4765625	0.0069295774928357905	0.012266692094111272	0.00144297151470199
0.4775390625	0.007092017507018371	0.012549577264796852	0.001513692807373385
0.478515625	0.007253968620671916	0.0128448044353755	0.001587499600018046
0.4794921875	0.007414891645634103	0.013151708589482586	0.0016642256385448178
0.48046875	0.007574193341318846	0.013469547929598926	0.0017436854735739032
0.4814453125	0.007731237460025547	0.013797500051190867	0.001825673503971888
0.482421875	0.00788535602389081	0.014134660972908143	0.0019099637344012071
0.4833984375	0.008035860405262477	0.014480047327653012	0.0019963103230874247
0.484375	0.008182051852707518	0.014832601777117978	0.0020844489354536664
0.4853515625	0.008323231187782642	0.015191201469452497	0.0021740988585372957
0.486328125	0.008458707485587448	0.015554669142918122	0.002264965776903703
0.4873046875	0.008587805637936036	0.015921786309125083	0.002356745068455442
0.48828125	0.00870987277571192	0.016291307840840073	0.0024491254513841904
0.4892578125	0.00882428359206645	0.01666197724531919	0.0025417928025039684
0.490234375	0.00893044465775131	0.017032541920156453	0.002634433971213286
0.4912109375	0.009027797852968367	0.017401767753977226	0.002726740429668479
0.4921875	0.009115823057208362	0.017768452534627183	0.002818411624830968
0.4931640625	0.009194040241464434	0.018131437747614214	0.002909157928077725
0.494140625	0.009262011098663857	0.018489618473516056	0.002998703109553186
0.4951171875	0.00931934033133258	0.018841951213581017	0.0030867862945694255
0.49609375	0.009365676693618898	0.01918745957979622	0.0031731633861232264
0.4970703125	0.00940071386081696	0.019525237874514018	0.0032576079598026757
0.498046875	0.009424191175932505	0.019854452653391204	0.003339911654521973
0.4990234375	0.009435894301514512	0.02017434241420098	0.003419884094724417
0.5	0.009435655787208445	0.020484215584856	0.0034973523873881723
0.5009765625	0.009423355549967379	0.020783446999494297	0.003572160241047746
0.501953125	0.009398921254783546	0.021071473054932153	0.00364416675490721
0.5029296875	0.009362328578985755	0.02134778573447973	0.0037132449247941055
0.50390625	0.00931360134211405	0.021611925675230296	0.003779279909981745
0.5048828125	0.00925281148548079	0.021863474441435056	0.003842167101532936
0.505859375	0.00918007889001457	0.022102046153183872	0.0039018100294701407
0.5068359375	0.009095571027099405	0.022327278608833875	0.003958118143382642
0.5078125	0.008999502444138012	0.022538824033814634	0.004011004499627832
0.5087890625	0.008892134093823776	0.022736339589831636	0.004060383388632081
0.509765625	0.008773772523026184	0.02291947778924962	0.0041061679384865775
0.5107421875	0.008644768943294261	0.023087876981595975	0.004148267736573166
0.51171875	0.008505518209859246	0.023241152114450832	0.004186586519786879
0.5126953125	0.008356457739341242	0.02337888602071162	0.004221019996352077
0.513671875	0.008198066397854331	0.023500621548565408	0.004251453878315524
0.5146484375	0.008030863390615218	0.023605854928043696	0.004277762223185096
0.515625	0.00785540718126386	0.023694030854819324	0.004299806204879001
0.5166015625	0.0076722944636789595	0.023764539860459732	0.0043174334562891045
0.517578125	0.007482159200907794	0.023816718616718795	0.004330478145353869
0.5185546875	0.007285671734742791	0.023849853872581157	0.004338761959319461
0.51953125	0.007083537955348291	0.023863190724750665	0.004342096172361839
0.5205078125	0.006876498503183181	0.023855945849936448	0.004340284953658283
0.521484375	0.00666532795551731	0.023827326155842894	0.004333130030134895
0.5224609375	0.006450833927692129	0.023776553018598094	0.004320436745823695
0.5234375	0.0062338559960005095	0.023702891862626353	0.00430202145683076
0.5244140625	0.006015264326332497	0.02360568632155747	0.004277720071563539
0.525390625	0.0057959578728904865	0.023484395639944297	0.0042473974011602465
0.5263671875	0.00557686199726927	0.023338633407314208	0.004210956843002723
0.52734375	0.005358925353380393	0.023168205250362207	0.004168349803764724
0.5283203125	0.005143115891437735	0.02297314284146601	0.004119584201540674
0.529296875	0.004930415857304804	0.022753731589089627	0.004064731388446579
0.5302734375	0.004721815703468886	0.02251052969421359	0.004003930914727569
0.53125	0.004518306884373357	0.022244376867688025	0.003937392708096178
0.5322265625	0.004320873579047865	0.02195639183146107	0.00386539644903944
0.533203125	0.004130483462704013	0.02164795865569824	0.0037882881550987315
0.5341796875	0.0039480777289169385	0.021320702881825884	0.0037064742116306422
0.53515625	0.003774560636711187	0.020976459129389575	0.003620413273521566
0.5361328125	0.0036107889138773247	0.020617232399207486	0.003530606590976043
0.537109375	0.0034575613821207322	0.020245155531063663	0.0034375873739400874
0.5380859375	0.0033156091767021795	0.019862445261908654	0.0033419098066513352
0.5390625	0.0031855869118829535	0.01947135910626804	0.0032441382677411814
0.5400390625	0.0030680650960006745	0.019074154909819157	0.0031448372186289606
0.541015625	0.0029635240316639184	0.018673054479337318	0.0030445621110085
0.5419921875	0.00287234935477447	0.018270212229004355	0.002943851548425259
0.54296875	0.0027948292792531575	0.017867689351314237	0.002843220829002732
0.5439453125	0.002731153530650803	0.0174674336506438	0.0027431569038351223
0.544921875	0.0026814138782942608	0.017071264883682647	0.0026441147120948344
0.5458984375	0.0026456061174381564	0.016680865235806846	0.0025465148001258832
0.546875	0.0026236333131193917	0.01629777442018702	0.002450742096220927
0.5478515625	0.002615310096973751	0.01592338880612771	0.002357145692706099
0.548828125	0.0026203678062324317	0.01555896395199186	0.002266039479172137
0.5498046875	0.002638460268047191	0.015205619923200358	0.0021777034719742605
0.55078125	0.0026691700587184054	0.01486434880555008	0.0020923856925616916
0.5517578125	0.0027120151022054107	0.01453602386865202	0.002010304458337177
0.552734375	0.0027664555110907332	0.014221409885899296	0.0019316509626489957
0.5537109375	0.002831900611594624	0.013921174170290656	0.001856592033746836
0.5546875	0.002907716128245773	0.013635897935744467	0.0017852729751102892
0.5556640625	0.0029932315299116934	0.013366087638923512	0.0017178204009050504
0.556640625	0.0030877475543584654	0.01311218599609959	0.0016543449901990687
0.5576171875	0.0031905439316096476	0.012874582403418804	0.001594944092028873
0.55859375	0.003300887316512279	0.012653622518242248	0.0015397041207347337
0.5595703125	0.0034180394187323087	0.012449616785956266	0.0014887026876632386
0.560546875	0.003541265285739101	0.012262847723239361	0.0014420104219840116
0.5615234375	0.0036698416541194913	0.012093575797975365	0.001399692440668013
0.5625	0.003803065240516157	0.011942043780475546	0.0013618094362930586
0.5634765625	0.003940260799807641	0.011808479482582455	0.0013284183618197853
0.564453125	0.004080788739129074	0.011693096851793925	0.001299572704122653
0.5654296875	0.004224052046026057	0.011596095446597472	0.0012753223528235392
0.56640625	0.0043695022710150706	0.011517658384858407	0.0012557130873887734
0.5673828125	0.0045166443020301286	0.011457948925637656	0.0012407857225835853
0.568359375	0.004665039682860639	0.01141710591085122	0.0012305749688869762
0.5693359375	0.0048143082610298885	0.011395238350229002	0.0012251080787314221
0.5703125	0.004964128002831813	0.01139241947435058	0.0012244033597618167
0.5712890625	0.005114232883271777	0.011408680600257699	0.0012284686412385956
0.572265625	0.005264408843684178	0.011444005148403907	0.001237299778275148
0.5732421875	0.005414487905359346	0.011498323117585127	0.0012508792705704535
0.57421875	0.005564340627547369	0.011571506268539745	0.0012691750583091084
0.5751953125	0.005713867195417031	0.011663364193026278	0.001292139539430741
0.576171875	0.00586298750995954	0.01177364136197109	0.0013197088316669445
0.5771484375	0.006011630719529549	0.011902015163793	0.001351802282122421
0.578125	0.006159724674708307	0.012048094872296121	0.0013883222092482014
0.5791015625	0.006307185799237627	0.012211421431072726	0.0014291538489423535
0.580078125	0.006453909847271219	0.012391467913836829	0.0014741654696333786
0.5810546875	0.006599763961659523	0.01258764051950432	0.001523208621050252
0.58203125	0.006744580363380865	0.01279927998517537	0.0015761184874680144
0.5830078125	0.006888151895712916	0.013025663343845027	0.0016327143271354285
0.583984375	0.00703022952794153	0.013266006008274907	0.0016927999932428981
0.5849609375	0.007170521803283474	0.013519464218113703	0.0017561645457025974
0.5859375	0.007308696105110216	0.013785137934201323	0.0018225829747245028
0.5869140625	0.007444381523827559	0.014062074293734936	0.0018918170646079057
0.587890625	0.007577173040530951	0.01434927174715987	0.0019636164279641386
0.5888671875	0.007706636706093829	0.014645684980464644	0.002037719736290333
0.58984375	0.007832315485456926	0.014950230687017117	0.0021138561629284506
0.5908203125	0.007953735453332028	0.015261794196526688	0.0021917470403058433
0.591796875	0.008070412063863426	0.015579236902809098	0.0022711077168764463
0.5927734375	0.008181856266365275	0.015901404365361825	0.002351649582514627
0.59375	0.00828758029525674	0.016227134900465363	0.0024330822162905116
0.5947265625	0.008387103018595214	0.01655526843210639	0.0025151155992007676
0.595703125	0.008479954781244858	0.01688465534557796	0.0025974623275686615
0.5966796875	0.008565681722319982	0.017214165078607527	0.002679839760826053
0.59765625	0.008643849580264993	0.017542694195310696	0.0027619720400018457
0.5986328125	0.008714047022307627	0.017869173714284627	0.0028435919197453284
0.599609375	0.008775888548671625	0.018192575499671768	0.002924442366092114
0.6005859375	0.00882901702722991	0.018511917568521986	0.0030042778833046665
0.6015625	0.008873105913012581	0.018826268214907564	0.003082865544901063
0.6025390625	0.00890786120108349	0.01913474889727278	0.0031599857154923664
0.603515625	0.008933023152612433	0.01943653587757878	0.0032354324605688664
0.6044921875	0.008948367824111372	0.01973086063705643	0.003309013650438281
0.60546875	0.008953708420077044	0.02001700912284973	0.0033805507718866028
0.6064453125	0.00894889648064447	0.020294319902364036	0.003449878466765181
0.607421875	0.008933822908923998	0.02056218131820473	0.003516843820725354
0.6083984375	0.008908418837791409	0.020820027747138075	0.0035813054279586905
0.609375	0.00887265633309335	0.02106733507277499	0.0036431322593679203
0.6103515625	0.008826548929392306	0.021303615485092773	0.003702202362447366
0.611328125	0.008770151995240493	0.021528411721983897	0.0037584014216701465
0.6123046875	0.008703562927186374	0.02174129087028265	0.003811621208744834
0.61328125	0.008626921174879603	0.02194183784766664	0.0038617579530908323
0.6142578125	0.008540408103335811	0.022129648693876867	0.003908710664643389
0.615234375	0.008444246702250477	0.02230432381112969	0.003952379443956595
0.6162109375	0.00833870115583689	0.022465461310473996	0.00399266381879267
0.6171875	0.008224076289668907	0.02261265064390927	0.004029461152151489
0.6181640625	0.008100716913136848	0.022745466731544782	0.004062665174060367
0.619140625	0.007969007077113273	0.022863464828412616	0.004092164698277325
0.6201171875	0.007829369266049227	0.02296617641515512	0.004117842594962952
0.62109375	0.007682263541787117	0.023053106437690474	0.004139575100596791
0.6220703125	0.007528186652724457	0.02312373225837199	0.004157231555767169
0.623046875	0.007367671116472784	0.02317750470835707	0.004170674668263439
0.6240234375	0.007201284276763522	0.023213851639144308	0.004179761400960249
0.625	0.0070296273260716195	0.023232184350155498	0.004184344578713046
0.6259765625	0.006853334274388393	0.023231907207817808	0.004184275293128624
0.626953125	0.00667307083206759	0.023212430659870782	0.004179406156141868
0.6279296875	0.006489533161195606	0.023173187680065533	0.004169595411190554
0.62890625	0.006303446436260693	0.023113653452880068	0.004154711854394191
0.6298828125	0.006115563142072894	0.02303336783438037	0.004134640449769264
0.630859375	0.00592666102626874	0.02293195982408553	0.004109288447195554
0.6318359375	0.0057375406169209095	0.022809172985000493	0.004078591737424295
0.6328125	0.005549022214494796	0.02266489049470406	0.004042521114850188
0.6337890625	0.0053619422733218874	0.02249915834218132	0.004001088076719502
0.634765625	0.005177149102248937	0.02231220514044529	0.003954349776285493
0.6357421875	0.0049954978379061574	0.02210445712758015	0.0039024127730692094
0.63671875	0.004817844676944932	0.0218765471816134	0.0038454352865775216
0.6376953125	0.00464504039432494	0.02162931705687735	0.003783627755393508
0.638671875	0.004477923220787241	0.021363812519186502	0.0037172516209707956
0.6396484375	0.0043173112004597156	0.021081271558126856	0.003646616380705885
0.640625	0.004163994194794279	0.02078310632733431	0.0035720750730077497
0.6416015625	0.004018725737193087	0.020470879855383338	0.003494018455020005
0.642578125	0.003882214969598289	0.020146278844070466	0.0034128682021917884
0.6435546875	0.0037551189048470653	0.01981108401072349	0.0033290694938550446
0.64453125	0.003638035255057683	0.019467139439728977	0.003243083351106416
0.6455078125	0.0035314960467723207	0.019116322304645883	0.0031553790673356417
0.646484375	0.00343596220982283	0.018760514134872976	0.0030664270248924154
0.6474609375	0.0033518192821458594	0.018401574562313103	0.002976692131752447
0.6484375	0.003279374321283354	0.018041318224631946	0.0028866280473321573
0.6494140625	0.003218854059714768	0.01768149524812522	0.0027966723032054786
0.650390625	0.003170404289978109	0.017323775503488383	0.0027072423670462674
0.6513671875	0.0031340904206123184	0.016969736633332153	0.0026187326495072114
0.65234375	0.003109899108178771	0.016620855696145093	0.002531512415210446
0.6533203125	0.0030977408457231875	0.01627850415763067	0.0024459245305818392
0.654296875	0.003097453374571518	0.015943945883564913	0.0023622849620653997
0.6552734375	0.0031088057837828087	0.01561833774313186	0.0022808829269571366
0.65625	0.0031315031684830373	0.015302732411835782	0.0022019815941331177
0.6572265625	0.0031651917325723894	0.01499808296228463	0.0021258192317453292
0.658203125	0.003209464240398285	0.01470524884365848	0.0020526107020887923
0.6591796875	0.0032638657431704153	0.014425002871666159	0.001982549209090711
0.66015625	0.0033278995264278705	0.014158038876424922	0.0019158082102804022
0.6611328125	0.003401033242224412	0.013904979683205457	0.0018525434119755358
0.662109375	0.0034827052017432185	0.013666385128618912	0.0017928947733289
0.6630859375	0.003572330809209885	0.013442759841765723	0.0017369884516156026
0.6640625	0.0036693091153596567	0.013234560546108647	0.0016849386277013332
0.6650390625	0.00377302945824598	0.013042202664026361	0.0016368491571807618
0.666015625	0.003882878141603501	0.012866066033280115	0.0015928149994942004
0.6669921875	0.003998245077870194	0.01270649957437474	0.001552923384767857
0.66796875	0.004118530296619318	0.0125638247814071	0.0015172546865259468
0.6689453125	0.0042431501923843665	0.012438337947567015	0.0014858829780659256
0.669921875	0.00437154336181883	0.012330311080491598	0.001458876261297071
0.6708984375	0.004503175861979944	0.012239991511811325	0.001436296369127002
0.671875	0.004637545712159113	0.0121676002580493	0.0014181985556864962
0.6728515625	0.0047741864634496	0.012113329244026205	0.001404630802180723
0.673828125	0.004912669674717533	0.012077337551602478	0.0013956328790747912
0.6748046875	0.0050526061614414065	0.012059746901862976	0.0013912352166399154
0.67578125	0.00519364592456727	0.012060636613543634	0.00139145764456008
0.6767578125	0.005335476718555339	0.012080038301010353	0.0013963080664267601
0.677734375	0.0054778212785663635	0.012117930579046199	0.001405781135935721
0.6787109375	0.00562043329268542	0.012174234028449731	0.0014198569982866041
0.6796875	0.005763092271838684	0.01224880664737835	0.0014385001530187597
0.6806640625	0.005905597532714227	0.012341439971824245	0.0014616584841302324
0.681640625	0.006047761562438025	0.012451855999467392	0.0014892624910410198
0.6826171875	0.006189403073109716	0.012579705000129525	0.0015212247412065532
0.68359375	0.006330340075454275	0.01272456424884086	0.0015574395533843864
0.6845703125	0.00647038330098066	0.012885937678898915	0.0015977829108989
0.685546875	0.006609330280128077	0.01306325642537028	0.0016421125975167408
0.6865234375	0.0067469603410172056	0.013255880215293732	0.001690268544997604
0.6875	0.006883030732893574	0.013463099558243959	0.001742073380735161
0.6884765625	0.007017274005389863	0.013684138696883012	0.0017973331653949247
0.689453125	0.007149396695957192	0.01391815928736734	0.0018558383130160064
0.6904296875	0.007279079300389766	0.014164264789248107	0.001917364688486198
0.69140625	0.007405977432076511	0.014421505549486232	0.0019816748785457298
0.6923828125	0.0075297240199791865	0.014688884562282293	0.0020485196317447454
0.693359375	0.007649932356969339	0.014965363874193933	0.0021176394597226546
0.6943359375	0.007766199790439146	0.01524987158297865	0.0021887663869188338
0.6953125	0.007878111845243016	0.015541309350978623	0.002261625828918827
0.6962890625	0.007985246582439862	0.015838560323120966	0.0023359385719544123
0.697265625	0.008087179022190904	0.016140497309780476	0.0024114228186192907
0.6982421875	0.00818348549118507	0.01644599106974596	0.002487796258610662
0.69921875	0.008273747789855202	0.016753918511501133	0.0025647781190494537
0.7001953125	0.008357557108726432	0.017063170623971464	0.002642091147167037
0.701171875	0.008434517653695413	0.017372659951464687	0.002719463479040343
0.7021484375	0.008504249965066884	0.017681327441151168	0.0027966303514619633
0.703125	0.008566393933933	0.01798814851348738	0.0028733356195460172
0.7041015625	0.008620611531951705	0.018292138234219338	0.0029493330497290062
0.705078125	0.008666589277364424	0.01859235549847406	0.0030243873657926864
0.7060546875	0.008704040462185805	0.018887906170475272	0.0030982750337929903
0.70703125	0.008732707164088855	0.019177945154443293	0.0031707847797849947
0.7080078125	0.008752362062807512	0.019461677401579763	0.003241717841569112
0.708984375	0.008762810075997503	0.019738357883570666	0.0033108879620668374
0.7099609375	0.008763889824365517	0.020007290584192133	0.0033781211372222054
0.7109375	0.008755474931210818	0.02026782657729635	0.0034432551354982585
0.7119140625	0.008737475157808048	0.020519361272023813	0.0035061388091801246
0.712890625	0.008709837373571725	0.020761330915186837	0.003566631219970881
0.7138671875	0.008672546358773136	0.020993208447275053	0.003624600602992934
0.71484375	0.008625625437673853	0.021214498813470387	0.0036799231945417684
0.7158203125	0.008569136941131459	0.021424733835525008	0.0037324819500554247
0.716796875	0.008503182499781207	0.0216234667554656	0.0037821651800405707
0.7177734375	0.00842790317151914	0.021810266568919663	0.003828865133404087
0.71875	0.00834347940990334	0.021984712275395765	0.003872476560023113
0.7197265625	0.008250130882950398	0.022146387185905086	0.003912895287650444
0.720703125	0.008148116154344756	0.02229487344544144	0.003950016852534531
0.7216796875	0.008037732241034561	0.022429746949207276	0.00398373522847599
0.72265625	0.007919314062321851	0.022550572856700625	0.004013941705349327
0.7236328125	0.007793233795657543	0.022656901935728484	0.004040523975106292
0.724609375	0.007659900153245721	0.022748267996980733	0.0040633654904193555
0.7255859375	0.007519757591103474	0.02282418670569731	0.0040823451675984996
0.7265625	0.007373285458305954	0.022884156075570577	0.004097337510066816
0.7275390625	0.007220997088717665	0.022927658955387047	0.004108213230020934
0.728515625	0.0070634388305800076	0.022954167803970537	0.004114840442166805
0.7294921875	0.006901189000993251	0.022963152006175647	0.004117086492718082
0.73046875	0.006734856742817097	0.022954087904946827	0.00411482046741088
0.7314453125	0.006565080751188716	0.02292647160674921	0.004107916392861475
0.732421875	0.006392527826274887	0.022879834458753464	0.004096257105862538
0.7333984375	0.006217891198795922	0.022813760900464962	0.004079738716290412
0.734375	0.0060418885662524985	0.022727908171631894	0.004058275534082146
0.7353515625	0.005865259771804212	0.022622027131484236	0.00403180527404523
0.736328125	0.0056887640556533125	0.022495983237445217	0.004000294300535476
0.7373046875	0.005513176811834617	0.02234977657385755	0.003963742634638559
0.73828125	0.005339285792584995	0.022183559741438128	0.003922188426533704
0.7392578125	0.005167886718670118	0.021997652438042945	0.003875711600684908
0.740234375	0.004999778277307644	0.021792551691042144	0.0038244364139347065
0.7412109375	0.004835756519012604	0.02156893693609265	0.0037685327251973343
0.7421875	0.004676608699319856	0.0213276694555058	0.0037082158550506205
0.7431640625	0.00452310664859547	0.021069786057954863	0.0036437450056628876
0.744140625	0.004375999790057445	0.020796487258873377	0.0035754203058925155
0.7451171875	0.004236007959343795	0.020509120566284265	0.003503578632745239
0.74609375	0.00410381420519312	0.020209159755311276	0.0034285884300019913
0.7470703125	0.003980057767218522	0.01989818120317451	0.0033508437919678
0.748046875	0.003865327431422743	0.01957783844578066	0.0032707581026193366
0.7490234375	0.003760155456250051	0.019249836111005177	0.003188757518925465
0.75	0.003665012242114799	0.01891590429675688	0.003105274565363392
0.7509765625	0.00358030188722259	0.018577774314678743	0.0030207420698438584
0.751953125	0.0035063587348191268	0.018237156535953692	0.0029355876251625952
0.7529296875	0.0034434449750955064	0.017895720876084265	0.002850228710195237
0.75390625	0.003391749322379076	0.017555080259097435	0.0027650685559485297
0.7548828125	0.003351386748274971	0.017216777222031195	0.002680492796681971
0.755859375	0.0033223992168876504	0.016882273666444927	0.0025968669077854035
0.7568359375	0.00330475734116804	0.016552943639223328	0.002514534400980004
0.7578125	0.00329836286094058	0.016230068930665413	0.0024338157238405237
0.7587890625	0.0033030518335175427	0.015914837211733982	0.0023550077941076665
